"ID","gamedate","Day","Time","League","HomeTeam","AwayTeam","bet_type","HOY.Odds","HOY.SpreadTotal","D.Odds","AUN.Odds","AUN.SpreadTotal","Home_pred","Away_pred","HOY_ImpliedOdds","AUN_ImpliedOdds","D_ImpliedOdds","HOY_ProjOdds1","AUN_ProjOdds1","D_ProjOdds1","HOY_ProjOdds2","AUN_ProjOdds2","D_ProjOdds2","HOY_ProjOdds","AUN_ProjOdds","D_ProjOdds","HOY.Odds_Diff","AUN.Odds_Diff","D.Odds_Diff","Pick","Pick_Odds","Pick_SpreadTotal","Pick_WinProb","Pick_LoseProb","Pick_Edge","Fract_Odds","Kelly_Criteria","EV","bet_type_full","Machine_Odds","KC_tier","run_timestamp"
"EvertonLeicesterCity202211051730",2022-11-05,"Sat","17:30","EPL","Everton","Leicester City","ML",145,,215,200,,1.38356466358757,1.33742256937039,0.408163265306122,0.333333333333333,0.317460317460317,0.382123383770875,0.360931739558608,0.256944876670517,0.45908398587235,0.273906902668819,0.267009111458831,0.420603684821613,0.317419321113714,0.261976994064674,0.0124404195154901,-0.0159140122196198,-0.0554833233956435,"Everton",145,,0.420603684821613,0.579396315178387,0.0124404195154901,1.45,0.0210200191813455,0.304790278129508,"3-Way Moneyline",138,"0",2022-11-04 18:34:34
"EvertonLeicesterCity202211051730",2022-11-05,"Sat","17:30","EPL","Everton","Leicester City","Alt Spread",140,-0.5,,-170,0.5,1.38356466358757,1.33742256937039,0.416666666666667,0.62962962962963,,0.382123383770875,0.617876183060602,,0.45908398587235,0.540916024061758,,0.420603684821613,0.57939610356118,,0.0039370181549459,-0.0502335260684498,,"Everton",140,-0.5,0.420603684821613,0.57939610356118,0.0039370181549459,1.4,0.00674917397990733,0.094490551890777,"Alternate Spread - Home: -0.5",138,"0",2022-11-04 18:34:34
"EvertonLeicesterCity202211051730",2022-11-05,"Sat","17:30","EPL","Everton","Leicester City","Alt Spread",285,-1,,-370,1,1.38356466358757,1.33742256937039,0.25974025974026,0.787234042553192,,0.176448416827565,0.617876183060602,,0.235655098921446,0.488859371083801,,0.206051757874506,0.553367777072202,,-0.0536885018657542,-0.23386626548099,,"Everton",285,-1,0.206051757874506,0.553367777072202,-0.0536885018657542,2.85,0.0156535683129405,0.338797328701389,"Alternate Spread - Home: -1",206,"0",2022-11-04 18:34:34
"EvertonLeicesterCity202211051730",2022-11-05,"Sat","17:30","EPL","Everton","Leicester City","Alt Spread",380,-1.5,,-525,1.5,1.38356466358757,1.33742256937039,0.208333333333333,0.84,,0.176448416827565,0.823551150003912,,0.155823873651113,0.844176126348887,,0.166136145239339,0.833863638176399,,-0.0421971880939939,-0.00613636182360067,,"Leicester City",-525,1.5,0.833863638176399,0.166136145239339,-0.00613636182360067,0.19047619047619,-0.0383522613975044,-0.383511243301324,"Alternate Spread - Home: -1.5",-502,"-0.05",2022-11-04 18:34:34
"EvertonLeicesterCity202211051730",2022-11-05,"Sat","17:30","EPL","Everton","Leicester City","Alt Spread",-136,0,,113,0,1.38356466358757,1.33742256937039,0.576271186440678,0.469483568075117,,0.382123383770875,0.360931739558608,,0.45908398587235,0.273906902668819,,0.420603684821613,0.317419321113714,,-0.155667501619065,-0.152064246961404,,"Leicester City",113,0,0.317419321113714,0.420603684821613,-0.152064246961404,1.13,-0.07424745398208,-0.619198519631163,"Alternate Spread - Home: 0",123,"-0.1",2022-11-04 18:34:34
"EvertonLeicesterCity202211051730",2022-11-05,"Sat","17:30","EPL","Everton","Leicester City","Alt Spread",-245,0.5,,195,-0.5,1.38356466358757,1.33742256937039,0.710144927536232,0.338983050847458,,0.63906782727287,0.360931739558608,,0.726093107265288,0.273906902668819,,0.682580467269079,0.317419321113714,,-0.027564460267153,-0.0215637297337441,,"Leicester City",195,-0.5,0.317419321113714,0.682580467269079,-0.0215637297337441,1.95,-0.0326220526741257,-0.636127910973377,"Alternate Spread - Home: 0.5",215,"-0.05",2022-11-04 18:34:34
"EvertonLeicesterCity202211051730",2022-11-05,"Sat","17:30","EPL","Everton","Leicester City","Alt Spread",-650,1,,435,-1,1.38356466358757,1.33742256937039,0.866666666666667,0.186915887850467,,0.63906782727287,0.162116064379953,,0.651111350189668,0.155781822802032,,0.645089588731269,0.158948943590993,,-0.221577077935398,-0.0279669442594748,,"Leicester City",435,-1,0.158948943590993,0.645089588731269,-0.0279669442594748,4.35,0.0132487262527375,0.463383158895488,"Alternate Spread - Home: 1",289,"0",2022-11-04 18:34:34
"EvertonLeicesterCity202211051730",2022-11-05,"Sat","17:30","EPL","Everton","Leicester City","Alt Total",-300,1.5,,240,1.5,1.38356466358757,1.33742256937039,0.75,0.294117647058824,,0.755122316899882,0.244877249931595,,0.501520688919037,0.498479311080963,,0.62832150290946,0.371678280506279,,-0.12167849709054,0.0775606334474555,,"Under",240,1.5,0.371678280506279,0.62832150290946,0.0775606334474555,2.4,0.109877564050562,2.6370637030561,"Alternate Total - 1.5",169,"0.1",2022-11-04 18:34:34
"EvertonLeicesterCity202211051730",2022-11-05,"Sat","17:30","EPL","Everton","Leicester City","Alt Total",-190,2,,156,2,1.38356466358757,1.33742256937039,0.655172413793103,0.390625,,0.511502130118369,0.244877249931595,,0.465730327549544,0.276388434308842,,0.488616228833957,0.260632842120219,,-0.166556184959147,-0.129992157879781,,"Under",156,2,0.260632842120219,0.488616228833957,-0.129992157879781,1.56,-0.0701805196990575,-0.820289951264159,"Alternate Total - 2",159,"-0.1",2022-11-04 18:34:34
"EvertonLeicesterCity202211051730",2022-11-05,"Sat","17:30","EPL","Everton","Leicester City","Alt Total",183,3,,-225,3,1.38356466358757,1.33742256937039,0.353356890459364,0.692307692307692,,0.290539657477259,0.488497436713108,,0.264877926070345,0.458808997805646,,0.277708791773802,0.473653217259377,,-0.0756480986855622,-0.218654475048315,,"Over",183,3,0.277708791773802,0.473653217259377,-0.0756480986855622,1.83,0.0251302260023007,0.3455387168668,"Alternate Total - 3",149,"0",2022-11-04 18:34:34
