"ID","gamedate","Day","Time","League","HomeTeam","AwayTeam","bet_type","HOY.Odds","HOY.SpreadTotal","D.Odds","AUN.Odds","AUN.SpreadTotal","Home_pred","Away_pred","HOY_ImpliedOdds","AUN_ImpliedOdds","D_ImpliedOdds","HOY_ProjOdds1","AUN_ProjOdds1","D_ProjOdds1","HOY_ProjOdds2","AUN_ProjOdds2","D_ProjOdds2","HOY_ProjOdds","AUN_ProjOdds","D_ProjOdds","HOY.Odds_Diff","AUN.Odds_Diff","D.Odds_Diff","Pick","Pick_Odds","Pick_SpreadTotal","Pick_WinProb","Pick_LoseProb","Pick_Edge","Fract_Odds","Kelly_Criteria","EV","bet_type_full","Machine_Odds","KC_tier","run_timestamp"
"TottenhamHotspurNewcastleUnited202204031630",2022-04-03,"Sun","16:30","EPL","Tottenham Hotspur","Newcastle United","ML",-190,,320,500,,1.72420768053341,1.0374809156019,0.655172413793103,0.166666666666667,0.238095238095238,0.534677239692648,0.227307185607548,0.238015574699803,0.498995158142397,0.245748955462182,0.255255886395421,0.516836198917523,0.236528070534865,0.246635730547612,-0.138336214875581,0.0698614038681984,0.00854049245237404,"Newcastle United",500,,0.236528070534865,0.763471929465135,0.0698614038681984,5,0.0838336846418381,4.19168423209191,"3-Way Moneyline",323,"0.05",2022-04-03 01:26:42
"TottenhamHotspurNewcastleUnited202204031630",2022-04-03,"Sun","16:30","EPL","Tottenham Hotspur","Newcastle United","Alt Spread",-185,-0.5,,152,0.5,1.72420768053341,1.0374809156019,0.649122807017544,0.396825396825397,,0.534677239692648,0.465320661322924,,0.498995158142397,0.501004846824657,,0.516836198917523,0.48316275407379,,-0.132286608100021,0.0863373572483935,,"Newcastle United",152,0.5,0.48316275407379,0.516836198917523,0.0863373572483935,1.52,0.143138250174968,2.17571187274638,"Alternate Spread - Home: -0.5",107,"0.1",2022-04-03 01:26:42
"TottenhamHotspurNewcastleUnited202204031630",2022-04-03,"Sun","16:30","EPL","Tottenham Hotspur","Newcastle United","Alt Spread",143,-1.5,,-175,1.5,1.72420768053341,1.0374809156019,0.411522633744856,0.636363636363636,,0.294498782230088,0.705499118785484,,0.205270114050911,0.794729885949089,,0.2498844481405,0.750114502367286,,-0.161638185604356,0.11375086600365,,"Newcastle United",-175,1.5,0.750114502367286,0.2498844481405,0.11375086600365,0.571428571428571,0.312814881510038,3.12816718121412,"Alternate Spread - Home: -1.5",-300,"0.3",2022-04-03 01:26:42
"TottenhamHotspurNewcastleUnited202204031630",2022-04-03,"Sun","16:30","EPL","Tottenham Hotspur","Newcastle United","Alt Spread",280,-2,,-365,2,1.72420768053341,1.0374809156019,0.263157894736842,0.78494623655914,,0.130441590551703,0.705499118785484,,0.182076877208579,0.610845394454839,,0.156259233880141,0.658172256620162,,-0.106898660856701,-0.126773979938978,,"Tottenham Hotspur",280,-2,0.156259233880141,0.658172256620162,-0.106898660856701,2.8,-0.145076754019809,-2.20646401755767,"Alternate Spread - Home: -2",540,"-0.15",2022-04-03 01:26:42
"TottenhamHotspurNewcastleUnited202204031630",2022-04-03,"Sun","16:30","EPL","Tottenham Hotspur","Newcastle United","Alt Spread",-500,0,,365,0,1.72420768053341,1.0374809156019,0.833333333333333,0.21505376344086,,0.534677239692648,0.227307185607548,,0.498995158142397,0.245748955462182,,0.516836198917523,0.236528070534865,,-0.316497134415811,0.0214743070940049,,"Newcastle United",365,0,0.236528070534865,0.516836198917523,0.0214743070940049,3.65,0.0273576789005816,3.46491258534735,"Alternate Spread - Home: 0",323,"0",2022-04-03 01:26:42
"TottenhamHotspurNewcastleUnited202204031630",2022-04-03,"Sun","16:30","EPL","Tottenham Hotspur","Newcastle United","Alt Total",-380,1.5,,290,1.5,1.72420768053341,1.0374809156019,0.791666666666667,0.256410256410256,,0.762315666100438,0.237682234915134,,0.510503509886759,0.489496490113241,,0.636409587993599,0.363589362514188,,-0.155257078673068,0.107179106103931,,"Under",290,1.5,0.363589362514188,0.636409587993599,0.107179106103931,2.9,0.144137418553563,4.17999563297545,"Alternate Total - 1.5",175,"0.1",2022-04-03 01:26:42
"TottenhamHotspurNewcastleUnited202204031630",2022-04-03,"Sun","16:30","EPL","Tottenham Hotspur","Newcastle United","Alt Total",-260,2,,210,2,1.72420768053341,1.0374809156019,0.722222222222222,0.32258064516129,,0.521362132569898,0.237682234915134,,0.471188118412755,0.261451596759289,,0.496275125491327,0.249566915837212,,-0.225947096730896,-0.0730137293240786,,"Under",210,2,0.249566915837212,0.496275125491327,-0.0730137293240786,2.1,-0.107782171859354,0.278153977668181,"Alternate Total - 2",301,"-0.15",2022-04-03 01:26:42
"TottenhamHotspurNewcastleUnited202204031630",2022-04-03,"Sun","16:30","EPL","Tottenham Hotspur","Newcastle United","Alt Total",-122,2.5,,102,2.5,1.72420768053341,1.0374809156019,0.54954954954955,0.495049504950495,,0.521362132569898,0.478635768445675,,0.510503509886759,0.489496490113241,,0.515932821228329,0.484066129279458,,-0.0336167283212211,-0.0109833756710373,,"Under",102,2.5,0.484066129279458,0.515932821228329,-0.0109833756710373,1.02,-0.0217513910347993,-0.221853693632816,"Alternate Total - 2.5",107,"-0.05",2022-04-03 01:26:42
"TottenhamHotspurNewcastleUnited202204031630",2022-04-03,"Sun","16:30","EPL","Tottenham Hotspur","Newcastle United","Alt Total",138,3,,-168,3,1.72420768053341,1.0374809156019,0.420168067226891,0.626865671641791,,0.299549257319964,0.478635768445675,,0.316565400613744,0.467256607765508,,0.308057328966854,0.472946188105591,,-0.112110738260037,-0.1539194835362,,"Over",138,3,0.308057328966854,0.472946188105591,-0.112110738260037,1.38,-0.19335040366586,-0.478270741313327,"Alternate Total - 3",225,"-0.2",2022-04-03 01:26:42
"TottenhamHotspurNewcastleUnited202204031630",2022-04-03,"Sun","16:30","EPL","Tottenham Hotspur","Newcastle United","Alt Total",200,3.5,,-250,3.5,1.72420768053341,1.0374809156019,0.333333333333333,0.714285714285714,,0.299549257319964,0.700448643695609,,0.339276787452221,0.660723212547779,,0.319413022386092,0.680585928121694,,-0.013920310947241,-0.0336997861640204,,"Over",200,3.5,0.319413022386092,0.680585928121694,-0.013920310947241,2,-0.0208804664208615,-0.417598833495093,"Alternate Total - 3.5",213,"-0.05",2022-04-03 01:26:42
