"ID","gamedate","Day","Time","League","HomeTeam","AwayTeam","bet_type","HOY.Odds","HOY.SpreadTotal","D.Odds","AUN.Odds","AUN.SpreadTotal","Home_pred","Away_pred","HOY_ImpliedOdds","AUN_ImpliedOdds","D_ImpliedOdds","HOY_ProjOdds1","AUN_ProjOdds1","D_ProjOdds1","HOY_ProjOdds2","AUN_ProjOdds2","D_ProjOdds2","HOY_ProjOdds","AUN_ProjOdds","D_ProjOdds","HOY.Odds_Diff","AUN.Odds_Diff","D.Odds_Diff","Pick","Pick_Odds","Pick_SpreadTotal","Pick_WinProb","Pick_LoseProb","Pick_Edge","Fract_Odds","Kelly_Criteria","EV","bet_type_full","Machine_Odds","KC_tier","run_timestamp"
"AtlantaUnitedOrlandoCitySC202307151930",2023-07-15,"Sat","19:30","MLS","Atlanta United","Orlando City SC","ML",105,,275,235,,1.74367613879408,1.30676484485563,0.48780487804878,0.298507462686567,0.266666666666667,0.477350773833124,0.288015182103347,0.234634044063529,0.456134613725293,0.252537662583884,0.291327723690823,0.466742693779209,0.270276422343616,0.262980883877176,-0.021062184269572,-0.0282310403429515,-0.00368578278949078,"Draw",275,,0.262980883877176,0.737019116122824,-0.00368578278949078,2.75,-0.00502606744021468,-0.138216854605905,"3-Way Moneyline",280,"-0.05",2023-07-14 22:33:06
"AtlantaUnitedOrlandoCitySC202307151930",2023-07-15,"Sat","19:30","MLS","Atlanta United","Orlando City SC","Alt Spread",108,-0.5,,-128,0.5,1.74367613879408,1.30676484485563,0.480769230769231,0.56140350877193,,0.477350773833124,0.522646764686129,,0.456134613725293,0.5438653763406,,0.466742693779209,0.533256070513364,,-0.0140265369900223,-0.0281474382585655,,"Atlanta United",108,-0.5,0.466742693779209,0.533256070513364,-0.0140265369900223,1.08,-0.0270140712400429,-0.291739612318191,"Alternate Spread - Home: -0.5",114,"-0.05",2023-07-14 22:33:06
"AtlantaUnitedOrlandoCitySC202307151930",2023-07-15,"Sat","19:30","MLS","Atlanta United","Orlando City SC","Alt Spread",195,-1,,-245,1,1.74367613879408,1.30676484485563,0.338983050847458,0.710144927536232,,0.257440939055059,0.522646764686129,,0.268548118003848,0.478952601925029,,0.262994528529454,0.500799683305579,,-0.075988522318004,-0.209345244230653,,"Atlanta United",195,-1,0.262994528529454,0.500799683305579,-0.075988522318004,1.95,0.00808356232695541,0.120396473268556,"Alternate Spread - Home: -1",162,"0",2023-07-14 22:33:06
"AtlantaUnitedOrlandoCitySC202307151930",2023-07-15,"Sat","19:30","MLS","Atlanta United","Orlando City SC","Alt Spread",270,-1.5,,-350,1.5,1.74367613879408,1.30676484485563,0.27027027027027,0.777777777777778,,0.257440939055059,0.742556599464194,,0.170268363679728,0.829731636320272,,0.213854651367393,0.786144117892233,,-0.056415618902877,0.00836634011445547,,"Orlando City SC",-350,1.5,0.786144117892233,0.213854651367393,0.00836634011445547,0.285714285714286,0.0376485305150491,0.376528381063566,"Alternate Spread - Home: -1.5",-368,"0",2023-07-14 22:33:06
"AtlantaUnitedOrlandoCitySC202307151930",2023-07-15,"Sat","19:30","MLS","Atlanta United","Orlando City SC","Alt Spread",-180,0,,147,0,1.74367613879408,1.30676484485563,0.642857142857143,0.404858299595142,,0.477350773833124,0.288015182103347,,0.456134613725293,0.252537662583884,,0.466742693779209,0.270276422343616,,-0.176114449077934,-0.134581877251526,,"Orlando City SC",147,0,0.270276422343616,0.466742693779209,-0.134581877251526,1.47,-0.0640900801723685,-0.694363529340936,"Alternate Spread - Home: 0",149,"-0.1",2023-07-14 22:33:06
"AtlantaUnitedOrlandoCitySC202307151930",2023-07-15,"Sat","19:30","MLS","Atlanta United","Orlando City SC","Alt Spread",-290,0.5,,230,-0.5,1.74367613879408,1.30676484485563,0.743589743589744,0.303030303030303,,0.711982356415906,0.288015182103347,,0.747462327482008,0.252537662583884,,0.729722341948957,0.270276422343616,,-0.0138674016407864,-0.0327538806866874,,"Atlanta United",-290,0.5,0.729722341948957,0.270276422343616,-0.0138674016407864,0.344827586206897,-0.0540828663990667,-0.540792828475279,"Alternate Spread - Home: 0.5",-270,"-0.1",2023-07-14 22:33:06
"AtlantaUnitedOrlandoCitySC202307151930",2023-07-15,"Sat","19:30","MLS","Atlanta United","Orlando City SC","Alt Spread",-700,1,,460,-1,1.74367613879408,1.30676484485563,0.875,0.178571428571429,,0.711982356415906,0.123207948275665,,0.67107359904567,0.135987301067529,,0.691527977730788,0.129597624671597,,-0.183472022269212,-0.0489738038998316,,"Orlando City SC",460,-1,0.129597624671597,0.691527977730788,-0.0489738038998316,4.6,-0.0252513675613694,-0.953789042414422,"Alternate Spread - Home: 1",357,"-0.05",2023-07-14 22:33:06
"AtlantaUnitedOrlandoCitySC202307151930",2023-07-15,"Sat","19:30","MLS","Atlanta United","Orlando City SC","Alt Total",-430,1.5,,320,1.5,1.74367613879408,1.30676484485563,0.811320754716981,0.238095238095238,,0.808257583055412,0.191739955463841,,0.526087598452853,0.473912401547147,,0.667172590754132,0.332826178505494,,-0.144148163962849,0.0947309404102562,,"Under",320,1.5,0.332826178505494,0.667172590754132,0.0947309404102562,3.2,0.124334359288461,3.97871180463449,"Alternate Total - 1.5",200,"0.1",2023-07-14 22:33:06
"AtlantaUnitedOrlandoCitySC202307151930",2023-07-15,"Sat","19:30","MLS","Atlanta United","Orlando City SC","Alt Total",-300,2,,235,2,1.74367613879408,1.30676484485563,0.75,0.298507462686567,,0.588012829370295,0.191739955463841,,0.493666166596284,0.253582931142704,,0.540839497983289,0.222661443303273,,-0.209160502016711,-0.0758460193832945,,"Under",235,2,0.222661443303273,0.540839497983289,-0.0758460193832945,2.35,-0.00980093608142726,-0.175851062205989,"Alternate Total - 2",193,"-0.05",2023-07-14 22:33:06
"AtlantaUnitedOrlandoCitySC202307151930",2023-07-15,"Sat","19:30","MLS","Atlanta United","Orlando City SC","Alt Total",-138,2.5,,114,2.5,1.74367613879408,1.30676484485563,0.579831932773109,0.467289719626168,,0.588012829370295,0.411984709148958,,0.526087598452853,0.473912401547147,,0.557050213911574,0.442948555348053,,-0.0227817188615356,-0.0243411642781153,,"Over",-138,2.5,0.557050213911574,0.442948555348053,-0.0227817188615356,0.72463768115942,-0.0542204908904544,-0.542187924687394,"Alternate Total - 2.5",-126,"-0.1",2023-07-14 22:33:06
