"ID","gamedate","Day","Time","League","HomeTeam","AwayTeam","bet_type","HOY.Odds","HOY.SpreadTotal","D.Odds","AUN.Odds","AUN.SpreadTotal","Home_pred","Away_pred","HOY_ImpliedOdds","AUN_ImpliedOdds","D_ImpliedOdds","HOY_ProjOdds1","AUN_ProjOdds1","D_ProjOdds1","HOY_ProjOdds2","AUN_ProjOdds2","D_ProjOdds2","HOY_ProjOdds","AUN_ProjOdds","D_ProjOdds","HOY.Odds_Diff","AUN.Odds_Diff","D.Odds_Diff","Pick","Pick_Odds","Pick_SpreadTotal","Pick_WinProb","Pick_LoseProb","Pick_Edge","Fract_Odds","Kelly_Criteria","EV","bet_type_full","Machine_Odds","KC_tier","run_timestamp"
"BournemouthChelsea202309171400",2023-09-17,"Sun","14:00","EPL","Bournemouth","Chelsea","ML",330,,310,-135,,1.40141392770672,1.7652225440979,0.232558139534884,0.574468085106383,0.24390243902439,0.306482080113313,0.461877687460569,0.231640232426118,0.247397317296296,0.494965377961199,0.257637304742505,0.276939698704804,0.478421532710884,0.244638768584311,0.0443815591699205,-0.0960465523954986,0.000736329559921201,"Bournemouth",330,,0.276939698704804,0.723060301295196,0.0443815591699205,3.3,0.0578305164941388,1.90840704430658,"3-Way Moneyline",261,"0.05",2023-09-16 22:35:13
"BournemouthChelsea202309171400",2023-09-17,"Sun","14:00","EPL","Bournemouth","Chelsea","Alt Spread",315,-0.5,,-420,0.5,1.40141392770672,1.7652225440979,0.240963855421687,0.807692307692308,,0.306482080113313,0.693515033062995,,0.247397317296296,0.752602682703704,,0.276939698704804,0.72305885788335,,0.0359758432831174,-0.084633449808958,,"Bournemouth",315,-0.5,0.276939698704804,0.72305885788335,0.0359758432831174,3.15,0.0473967459126785,1.49301193036783,"Alternate Spread - Home: -0.5",261,"0",2023-09-16 22:35:13
"BournemouthChelsea202309171400",2023-09-17,"Sun","14:00","EPL","Bournemouth","Chelsea","Alt Spread",225,0,,-285,0,1.40141392770672,1.7652225440979,0.307692307692308,0.74025974025974,,0.306482080113313,0.461877687460569,,0.247397317296296,0.494965377961199,,0.276939698704804,0.478421532710884,,-0.0307526089875035,-0.261838207548856,,"Bournemouth",225,0,0.276939698704804,0.478421532710884,-0.0307526089875035,2.25,0.085135301779164,1.44692789374925,"Alternate Spread - Home: 0",150,"0.05",2023-09-16 22:35:13
"BournemouthChelsea202309171400",2023-09-17,"Sun","14:00","EPL","Bournemouth","Chelsea","Alt Spread",110,0.5,,-130,-0.5,1.40141392770672,1.7652225440979,0.476190476190476,0.565217391304348,,0.538119425715738,0.461877687460569,,0.505034622038801,0.494965377961199,,0.521577023877269,0.478421532710884,,0.0453865476867933,-0.0867958585934634,,"Bournemouth",110,0.5,0.521577023877269,0.478421532710884,0.0453865476867933,1.1,0.0866470455838782,0.95313193554112,"Alternate Spread - Home: 0.5",-109,"0.05",2023-09-16 22:35:13
"BournemouthChelsea202309171400",2023-09-17,"Sun","14:00","EPL","Bournemouth","Chelsea","Alt Spread",-150,1,,125,-1,1.40141392770672,1.7652225440979,0.6,0.444444444444444,,0.538119425715738,0.248648634184991,,0.437963269435118,0.288947296833597,,0.488041347575428,0.268797965509294,,-0.111958652424572,-0.17564647893515,,"Bournemouth",-150,1,0.488041347575428,0.268797965509294,-0.111958652424572,0.666666666666667,0.112103583739167,0.848443993114868,"Alternate Spread - Home: 1",-156,"0.1",2023-09-16 22:35:13
"BournemouthChelsea202309171400",2023-09-17,"Sun","14:00","EPL","Bournemouth","Chelsea","Alt Spread",-230,1.5,,188,-1.5,1.40141392770672,1.7652225440979,0.696969696969697,0.347222222222222,,0.751348478991317,0.248648634184991,,0.783521761064481,0.216478238935519,,0.767435120027899,0.232563436560255,,0.0704654230582018,-0.114658785661967,,"Bournemouth",-230,1.5,0.767435120027899,0.232563436560255,0.0704654230582018,0.434782608695652,0.232535896092066,2.32539215939312,"Alternate Spread - Home: 1.5",-330,"0.2",2023-09-16 22:35:13
"BournemouthChelsea202309171400",2023-09-17,"Sun","14:00","EPL","Bournemouth","Chelsea","Alt Spread",-500,2,,365,-2,1.40141392770672,1.7652225440979,0.833333333333333,0.21505376344086,,0.751348478991317,0.109030775877768,,0.635284139660759,0.201016336496059,,0.693316309326038,0.155023556186913,,-0.140017024007295,-0.0600302072539468,,"Chelsea",365,-2,0.155023556186913,0.693316309326038,-0.0600302072539468,3.65,-0.041169959141227,-1.27480329243804,"Alternate Spread - Home: 2",333,"-0.05",2023-09-16 22:35:13
"BournemouthChelsea202309171400",2023-09-17,"Sun","14:00","EPL","Bournemouth","Chelsea","Alt Total",-370,2,,285,2,1.40141392770672,1.7652225440979,0.787234042553192,0.25974025974026,,0.613086836167569,0.175603377667491,,0.521876072277848,0.240224272934617,,0.567481454222709,0.207913825301054,,-0.219752588330483,-0.0518264344392056,,"Under",285,2,0.207913825301054,0.567481454222709,-0.0518264344392056,2.85,0.0113458590813078,0.250729478852955,"Alternate Total - 2",212,"0",2023-09-16 22:35:13
"BournemouthChelsea202309171400",2023-09-17,"Sun","14:00","EPL","Bournemouth","Chelsea","Alt Total",-165,2.5,,136,2.5,1.40141392770672,1.7652225440979,0.622641509433962,0.423728813559322,,0.613086836167569,0.386910277008739,,0.616857353920852,0.383142646079148,,0.614972095044211,0.385026461543943,,-0.00766941438975166,-0.0387023520153786,,"Over",-165,2.5,0.614972095044211,0.385026461543943,-0.00766941438975166,0.606060606060606,-0.0203239481328422,-0.20321566503296,"Alternate Total - 2.5",-160,"-0.05",2023-09-16 22:35:13
"BournemouthChelsea202309171400",2023-09-17,"Sun","14:00","EPL","Bournemouth","Chelsea","Alt Total",150,3.5,,-183,3.5,1.40141392770672,1.7652225440979,0.4,0.646643109540636,,0.390042791434922,0.609954321741386,,0.382451943752824,0.617548056247176,,0.386247367593873,0.613751188994281,,-0.013752632406127,-0.0328919205463553,,"Over",150,3.5,0.386247367593873,0.613751188994281,-0.013752632406127,1.5,-0.0229210540102116,-0.343801376034713,"Alternate Total - 3.5",159,"-0.05",2023-09-16 22:35:13
