"ID","gamedate","Day","Time","League","HomeTeam","AwayTeam","bet_type","HOY.Odds","HOY.SpreadTotal","D.Odds","AUN.Odds","AUN.SpreadTotal","Home_pred","Away_pred","HOY_ImpliedOdds","AUN_ImpliedOdds","D_ImpliedOdds","HOY_ProjOdds1","AUN_ProjOdds1","D_ProjOdds1","HOY_ProjOdds2","AUN_ProjOdds2","D_ProjOdds2","HOY_ProjOdds","AUN_ProjOdds","D_ProjOdds","HOY.Odds_Diff","AUN.Odds_Diff","D.Odds_Diff","Pick","Pick_Odds","Pick_SpreadTotal","Pick_WinProb","Pick_LoseProb","Pick_Edge","Fract_Odds","Kelly_Criteria","EV","bet_type_full","Machine_Odds","KC_tier","run_timestamp"
"FCCincinnatiOrlandoCitySC202206241930",2022-06-24,"Fri","19:30","MLS","FC Cincinnati","Orlando City SC","ML",120,,270,210,,1.77398742475798,1.15378161637112,0.454545454545455,0.32258064516129,0.27027027027027,0.518992052047406,0.247383190220304,0.233624757732291,0.50543219040161,0.236165206396738,0.258402603201652,0.512212121224508,0.241774198308521,0.246013680466971,0.0576666666790533,-0.0808064468527693,-0.0242565898032991,"FC Cincinnati",120,,0.512212121224508,0.487787878775492,0.0576666666790533,1.2,0.105722222244931,1.26866666693917,"3-Way Moneyline",-105,"0.1",2022-06-22 23:11:12
"FCCincinnatiOrlandoCitySC202206241930",2022-06-24,"Fri","19:30","MLS","FC Cincinnati","Orlando City SC","Alt Spread",120,-0.5,,-145,0.5,1.77398742475798,1.15378161637112,0.454545454545455,0.591836734693878,,0.518992052047406,0.481005180683744,,0.50543219040161,0.49456780959839,,0.512212121224508,0.487786495141067,,0.0576666666790533,-0.104050239552811,,"FC Cincinnati",120,-0.5,0.512212121224508,0.487786495141067,0.0576666666790533,1.2,0.105722222244931,1.26868050328343,"Alternate Spread - Home: -0.5",-105,"0.1",2022-06-22 23:11:12
"FCCincinnatiOrlandoCitySC202206241930",2022-06-24,"Fri","19:30","MLS","FC Cincinnati","Orlando City SC","Alt Spread",225,-1,,-285,1,1.77398742475798,1.15378161637112,0.307692307692308,0.74025974025974,,0.287479172972219,0.481005180683744,,0.326435846403108,0.412710736412295,,0.306957509687663,0.44685795854802,,-0.000734798004644432,-0.293401781711721,,"FC Cincinnati",225,-1,0.306957509687663,0.44685795854802,-0.000734798004644432,2.25,0.143740712576268,2.43796438249223,"Alternate Spread - Home: -1",133,"0.1",2022-06-22 23:11:12
"FCCincinnatiOrlandoCitySC202206241930",2022-06-24,"Fri","19:30","MLS","FC Cincinnati","Orlando City SC","Alt Spread",305,-1.5,,-410,1.5,1.77398742475798,1.15378161637112,0.246913580246914,0.803921568627451,,0.287479172972219,0.71251805975893,,0.206450944218387,0.793549055781613,,0.246965058595303,0.753033557770272,,5.14783483893944e-05,-0.0508880108571794,,"FC Cincinnati",305,-1.5,0.246965058595303,0.753033557770272,5.14783483893944e-05,3.05,6.83564954023319e-05,0.00209870945402457,"Alternate Spread - Home: -1.5",305,"0",2022-06-22 23:11:12
"FCCincinnatiOrlandoCitySC202206241930",2022-06-24,"Fri","19:30","MLS","FC Cincinnati","Orlando City SC","Alt Spread",-155,0,,128,0,1.77398742475798,1.15378161637112,0.607843137254902,0.43859649122807,,0.518992052047406,0.247383190220304,,0.50543219040161,0.236165206396738,,0.512212121224508,0.241774198308521,,-0.095631016030394,-0.196822292919549,,"FC Cincinnati",-155,0,0.512212121224508,0.241774198308521,-0.095631016030394,0.645161290322581,0.182313803692666,1.374621138463,"Alternate Spread - Home: 0",-174,"0.15",2022-06-22 23:11:12
"FCCincinnatiOrlandoCitySC202206241930",2022-06-24,"Fri","19:30","MLS","FC Cincinnati","Orlando City SC","Alt Spread",-255,0.5,,205,-0.5,1.77398742475798,1.15378161637112,0.71830985915493,0.327868852459016,,0.752614042510846,0.247383190220304,,0.763834793603261,0.236165206396738,,0.758224418057054,0.241774198308521,,0.039914558902124,-0.0860946541504954,,"FC Cincinnati",-255,0.5,0.758224418057054,0.241774198308521,0.039914558902124,0.392156862745098,0.14169668410254,1.41700212370325,"Alternate Spread - Home: 0.5",-314,"0.1",2022-06-22 23:11:12
"FCCincinnatiOrlandoCitySC202206241930",2022-06-24,"Fri","19:30","MLS","FC Cincinnati","Orlando City SC","Alt Spread",-650,1,,435,-1,1.77398742475798,1.15378161637112,0.866666666666667,0.186915887850467,,0.752614042510846,0.096809798265993,,0.692238334348271,0.131812344361402,,0.722426188429558,0.114311071313698,,-0.144240478237108,-0.0726048165367696,,"Orlando City SC",435,-1,0.114311071313698,0.722426188429558,-0.0726048165367696,4.35,-0.0618640008311103,-2.25173028214973,"Alternate Spread - Home: 1",410,"-0.1",2022-06-22 23:11:12
"FCCincinnatiOrlandoCitySC202206241930",2022-06-24,"Fri","19:30","MLS","FC Cincinnati","Orlando City SC","Alt Total",-420,1.5,,315,1.5,1.77398742475798,1.15378161637112,0.807692307692308,0.240963855421687,,0.789797575337846,0.210199657393304,,0.559449143127627,0.440550856872373,,0.674623359232736,0.325375257132839,,-0.133068948459572,0.0844114017111519,,"Under",315,1.5,0.325375257132839,0.674623359232736,0.0844114017111519,3.15,0.111208672095645,3.50308700735706,"Alternate Total - 1.5",207,"0.1",2022-06-22 23:11:12
"FCCincinnatiOrlandoCitySC202206241930",2022-06-24,"Fri","19:30","MLS","FC Cincinnati","Orlando City SC","Alt Total",-290,2,,230,2,1.77398742475798,1.15378161637112,0.743589743589744,0.303030303030303,,0.560431230486834,0.210199657393304,,0.531799499343062,0.227813199778857,,0.546115364914948,0.21900642858608,,-0.197474378674796,-0.0840238744442227,,"Under",230,2,0.21900642858608,0.546115364914948,-0.0840238744442227,2.3,-0.0240942482321201,-0.42400579166963,"Alternate Total - 2",197,"-0.05",2022-06-22 23:11:12
"FCCincinnatiOrlandoCitySC202206241930",2022-06-24,"Fri","19:30","MLS","FC Cincinnati","Orlando City SC","Alt Total",-134,2.5,,112,2.5,1.77398742475798,1.15378161637112,0.572649572649573,0.471698113207547,,0.560431230486834,0.439566002244316,,0.559449143127627,0.440550856872373,,0.55994018680723,0.440058429558345,,-0.0127093858423425,-0.0316396836492027,,"Over",-134,2.5,0.55994018680723,0.440058429558345,-0.0127093858423425,0.746268656716418,-0.0297399628710815,-0.297381088009515,"Alternate Total - 2.5",-127,"-0.05",2022-06-22 23:11:12
