"ID","gamedate","Day","Time","League","HomeTeam","AwayTeam","bet_type","HOY.Odds","HOY.SpreadTotal","D.Odds","AUN.Odds","AUN.SpreadTotal","Home_pred","Away_pred","HOY_ImpliedOdds","AUN_ImpliedOdds","D_ImpliedOdds","HOY_ProjOdds1","AUN_ProjOdds1","D_ProjOdds1","HOY_ProjOdds2","AUN_ProjOdds2","D_ProjOdds2","HOY_ProjOdds","AUN_ProjOdds","D_ProjOdds","HOY.Odds_Diff","AUN.Odds_Diff","D.Odds_Diff","Pick","Pick_Odds","Pick_SpreadTotal","Pick_WinProb","Pick_LoseProb","Pick_Edge","Fract_Odds","Kelly_Criteria","EV","bet_type_full","Machine_Odds","KC_tier","run_timestamp"
"CrystalPalaceArsenal202204042000",2022-04-04,"Mon","20:00","EPL","Crystal Palace","Arsenal","ML",285,,245,100,,1.30755252465737,1.57079891916599,0.25974025974026,0.5,0.289855072463768,0.317976219880221,0.435589769394959,0.24643401072482,0.33949476475628,0.385433914048053,0.275071321195667,0.328735492318251,0.410511841721506,0.260752665960243,0.0689952325779909,-0.089488158278494,-0.0291024065035247,"Crystal Palace",285,,0.328735492318251,0.671264507681749,0.0689952325779909,2.85,0.0932040861141281,2.65631645425265,"3-Way Moneyline",204,"0.05",2022-04-03 14:39:23
"CrystalPalaceArsenal202204042000",2022-04-04,"Mon","20:00","EPL","Crystal Palace","Arsenal","Alt Spread",275,-0.5,,-360,0.5,1.30755252465737,1.57079891916599,0.266666666666667,0.782608695652174,,0.317976219880221,0.682022775640665,,0.33949476475628,0.660505245177827,,0.328735492318251,0.671264010409246,,0.0620688256515839,-0.111344685242928,,"Crystal Palace",275,-0.5,0.328735492318251,0.671264010409246,0.0620688256515839,2.75,0.0846393077067054,2.32758593465943,"Alternate Spread - Home: -0.5",204,"0.05",2022-04-03 14:39:23
"CrystalPalaceArsenal202204042000",2022-04-04,"Mon","20:00","EPL","Crystal Palace","Arsenal","Alt Spread",178,0,,-220,0,1.30755252465737,1.57079891916599,0.359712230215827,0.6875,,0.317976219880221,0.435589769394959,,0.33949476475628,0.385433914048053,,0.328735492318251,0.410511841721506,,-0.0309767378975767,-0.276988158278494,,"Crystal Palace",178,0,0.328735492318251,0.410511841721506,-0.0309767378975767,1.78,-0.0483793996377884,1.7463733460498,"Alternate Spread - Home: 0",204,"-0.05",2022-04-03 14:39:23
"CrystalPalaceArsenal202204042000",2022-04-04,"Mon","20:00","EPL","Crystal Palace","Arsenal","Alt Spread",-240,1,,193,-1,1.30755252465737,1.57079891916599,0.705882352941177,0.341296928327645,,0.564409226125928,0.219617351535026,,0.559149993040533,0.215992416862113,,0.56177960958323,0.217804884198569,,-0.144102743357946,-0.123492044129076,,"Arsenal",193,-1,0.217804884198569,0.56177960958323,-0.123492044129076,1.93,-0.187477559221861,-1.41416183079992,"Alternate Spread - Home: 1",359,"-0.2",2022-04-03 14:39:23
"CrystalPalaceArsenal202204042000",2022-04-04,"Mon","20:00","EPL","Crystal Palace","Arsenal","Alt Spread",-360,1.5,,275,-1.5,1.30755252465737,1.57079891916599,0.782608695652174,0.266666666666667,,0.780381643985861,0.219617351535026,,0.855288471730658,0.144711528269342,,0.817835057858259,0.182164439902184,,0.0352263622060853,-0.0845022267644827,,"Crystal Palace",-360,1.5,0.817835057858259,0.182164439902184,0.0352263622060853,0.277777777777778,0.162041266147992,1.62043074210397,"Alternate Spread - Home: 1.5",-449,"0.15",2022-04-03 14:39:23
"CrystalPalaceArsenal202204042000",2022-04-04,"Mon","20:00","EPL","Crystal Palace","Arsenal","Alt Total",-265,1.5,,212,1.5,1.30755252465737,1.57079891916599,0.726027397260274,0.320512820512821,,0.781929453308805,0.218069542212082,,0.487327494301554,0.512672505698446,,0.63462847380518,0.365371023955264,,-0.0913989234550945,0.0448582034424432,,"Under",212,1.5,0.365371023955264,0.63462847380518,0.0448582034424432,2.12,0.066017733368124,1.3995809697998,"Alternate Total - 1.5",174,"0.05",2022-04-03 14:39:23
"CrystalPalaceArsenal202204042000",2022-04-04,"Mon","20:00","EPL","Crystal Palace","Arsenal","Alt Total",-165,2,,136,2,1.30755252465737,1.57079891916599,0.622641509433962,0.423728813559322,,0.549010143341904,0.218069542212082,,0.459569686779589,0.263316767095612,,0.504289915060747,0.240693154653847,,-0.118351594373216,-0.183035658905475,,"Over",-165,2,0.504289915060747,0.240693154653847,-0.118351594373216,0.606060606060606,-0.313631725089022,1.07146209881899,"Alternate Total - 2",-102,"-0.35",2022-04-03 14:39:23
"CrystalPalaceArsenal202204042000",2022-04-04,"Mon","20:00","EPL","Crystal Palace","Arsenal","Alt Total",115,2.5,,-140,2.5,1.30755252465737,1.57079891916599,0.465116279069767,0.583333333333333,,0.549010143341904,0.450988852178982,,0.487327494301554,0.512672505698446,,0.518168818821729,0.481830678938714,,0.0530525397519618,-0.101502654394619,,"Over",115,2.5,0.518168818821729,0.481830678938714,0.0530525397519618,1.15,0.0991851830145374,1.14063462706275,"Alternate Total - 2.5",-108,"0.05",2022-04-03 14:39:23
"CrystalPalaceArsenal202204042000",2022-04-04,"Mon","20:00","EPL","Crystal Palace","Arsenal","Alt Total",215,3,,-270,3,1.30755252465737,1.57079891916599,0.317460317460317,0.72972972972973,,0.325535599296047,0.450988852178982,,0.308439868229308,0.475403016883424,,0.316987733762678,0.463195934531203,,-0.000472583697639639,-0.266533795198527,,"Over",215,3,0.316987733762678,0.463195934531203,-0.000472583697639639,2.15,-0.000692390068634878,2.18327693058554,"Alternate Total - 3",215,"-0.05",2022-04-03 14:39:23
"CrystalPalaceArsenal202204042000",2022-04-04,"Mon","20:00","EPL","Crystal Palace","Arsenal","Alt Total",285,3.5,,-370,3.5,1.30755252465737,1.57079891916599,0.25974025974026,0.787234042553192,,0.325535599296047,0.674463396224839,,0.322060726156343,0.677939273843657,,0.323798162726195,0.676201335034248,,0.0640579029859354,-0.111032707518943,,"Over",285,3.5,0.323798162726195,0.676201335034248,0.0640579029859354,2.85,0.0865343601739829,2.46623428735408,"Alternate Total - 3.5",209,"0.05",2022-04-03 14:39:23
"CrystalPalaceArsenal202204042000",2022-04-04,"Mon","20:00","EPL","Crystal Palace","Arsenal","Alt Total",600,4,,-1000,4,1.30755252465737,1.57079891916599,0.142857142857143,0.909090909090909,,0.164726030168007,0.674463396224839,,0.190978289703088,0.631691717060145,,0.177852159935547,0.653077556642492,,0.0349950170784045,-0.256013352448417,,"Over",600,4,0.177852159935547,0.653077556642492,0.0349950170784045,6,0.0408275199248052,4.14035402970792,"Alternate Total - 4",462,"0",2022-04-03 14:39:23
"CrystalPalaceArsenal202204042000",2022-04-04,"Mon","20:00","EPL","Crystal Palace","Arsenal","BTTS",-108,,,-122,,1.30755252465737,1.57079891916599,0.519230769230769,0.54954954954955,,0.577866358037069,0.422133641962931,,0.542204957075429,0.457795042924571,,0.560035657556249,0.439964342443751,,0.0408048883254798,-0.109585207105799,,"Yes",-108,,0.560035657556249,0.439964342443751,0.0408048883254798,0.925925925925926,0.0848741677169982,0.84874167716998,"Both Teams To Score",-127,"0.05",2022-04-03 14:39:23
"CrystalPalaceArsenal202204042000",2022-04-04,"Mon","20:00","EPL","Crystal Palace","Arsenal","Draw No Bet",178,,,-220,,1.30755252465737,1.57079891916599,0.359712230215827,0.6875,,0.317976219880221,0.435589769394959,,0.33949476475628,0.385433914048053,,0.328735492318251,0.410511841721506,,-0.0309767378975767,-0.276988158278494,,"Crystal Palace",178,,0.328735492318251,0.410511841721506,-0.0309767378975767,1.78,-0.0483793996377884,1.7463733460498,"Draw No Bet",204,"-0.05",2022-04-03 14:39:23
"CrystalPalaceArsenal202204042000",2022-04-04,"Mon","20:00","EPL","Crystal Palace","Arsenal","Spread",-120,0.5,,100,-0.5,1.30755252465737,1.57079891916599,0.545454545454545,0.5,,0.564409226125928,0.435589769394959,,0.614566095886054,0.385433914048053,,0.589487661005991,0.410511841721506,,0.0440331155514455,-0.089488158278494,,"Crystal Palace",-120,0.5,0.589487661005991,0.410511841721506,0.0440331155514455,0.833333333333333,0.0968728542131801,0.968734509401837,"Goal Spread",-144,"0.05",2022-04-03 14:39:23
