"ID","gamedate","Day","Time","League","HomeTeam","AwayTeam","bet_type","HOY.Odds","HOY.SpreadTotal","D.Odds","AUN.Odds","AUN.SpreadTotal","Home_pred","Away_pred","HOY_ImpliedOdds","AUN_ImpliedOdds","D_ImpliedOdds","HOY_ProjOdds1","AUN_ProjOdds1","D_ProjOdds1","HOY_ProjOdds2","AUN_ProjOdds2","D_ProjOdds2","HOY_ProjOdds","AUN_ProjOdds","D_ProjOdds","HOY.Odds_Diff","AUN.Odds_Diff","D.Odds_Diff","Pick","Pick_Odds","Pick_SpreadTotal","Pick_WinProb","Pick_LoseProb","Pick_Edge","Fract_Odds","Kelly_Criteria","EV","bet_type_full","Machine_Odds","KC_tier","run_timestamp"
"FulhamChelsea202301122000",2023-01-12,"Thu","20:00","EPL","Fulham","Chelsea","ML",300,,255,-110,,1.7224563801814,1.06591119288111,0.25,0.523809523809524,0.28169014084507,0.527462676078776,0.234332364677217,0.238204959244007,0.45287517801715,0.265845599908234,0.281279222074616,0.490168927047963,0.250088982292725,0.259742090659312,0.240168927047963,-0.273720541516798,-0.0219480501857588,"Fulham",300,,0.490168927047963,0.509831072952037,0.240168927047963,3,0.320225236063951,9.60675708191852,"3-Way Moneyline",104,"0.3",2023-01-12 08:03:07
"FulhamChelsea202301122000",2023-01-12,"Thu","20:00","EPL","Fulham","Chelsea","Alt Spread",290,-0.5,,-380,0.5,1.7224563801814,1.06591119288111,0.256410256410256,0.791666666666667,,0.527462676078776,0.472535240296411,,0.45287517801715,0.547124836884011,,0.490168927047963,0.509830038590211,,0.233758670637707,-0.281836628076455,,"Fulham",290,-0.5,0.490168927047963,0.509830038590211,0.233758670637707,2.9,0.31436510878864,9.11659849848881,"Alternate Spread - Home: -0.5",104,"0.3",2023-01-12 08:03:07
"FulhamChelsea202301122000",2023-01-12,"Thu","20:00","EPL","Fulham","Chelsea","Alt Spread",190,0,,-235,0,1.7224563801814,1.06591119288111,0.344827586206897,0.701492537313433,,0.527462676078776,0.234332364677217,,0.45287517801715,0.265845599908234,,0.490168927047963,0.250088982292725,,0.145341340841066,-0.451403555020707,,"Fulham",190,0,0.490168927047963,0.250088982292725,0.145341340841066,1.9,0.484348957802064,6.81231979098404,"Alternate Spread - Home: 0",-163,"0.45",2023-01-12 08:03:07
"FulhamChelsea202301122000",2023-01-12,"Thu","20:00","EPL","Fulham","Chelsea","Alt Spread",-215,1,,173,-1,1.7224563801814,1.06591119288111,0.682539682539683,0.366300366300366,,0.765665551697971,0.0870427802049688,,0.660700846844737,0.142670980639149,,0.713183199271354,0.114856880422059,,0.0306435167316711,-0.251443485878308,,"Fulham",-215,1,0.713183199271354,0.114856880422059,0.0306435167316711,0.465116279069767,0.563065626650048,4.66240906363927,"Alternate Spread - Home: 1",-398,"0.55",2023-01-12 08:03:07
"FulhamChelsea202301122000",2023-01-12,"Thu","20:00","EPL","Fulham","Chelsea","Alt Spread",-320,1.5,,255,-1.5,1.7224563801814,1.06591119288111,0.761904761904762,0.28169014084507,,0.912955136170219,0.0870427802049688,,0.889818350113728,0.110181649886272,,0.901386743141973,0.0986122150456206,,0.139481981237211,-0.18307792579945,,"Fulham",-320,1.5,0.901386743141973,0.0986122150456206,0.139481981237211,0.3125,0.585824321196287,5.85827654995987,"Alternate Spread - Home: 1.5",-914,"0.55",2023-01-12 08:03:07
"FulhamChelsea202301122000",2023-01-12,"Thu","20:00","EPL","Fulham","Chelsea","Alt Total",-300,1.5,,235,1.5,1.7224563801814,1.06591119288111,0.75,0.298507462686567,,0.766931627964721,0.233066288410467,,0.523400817242135,0.476599182757865,,0.645166222603428,0.354832735584166,,-0.104833777396572,0.0563252728975987,,"Under",235,1.5,0.354832735584166,0.645166222603428,0.0563252728975987,2.35,0.0802934741306194,1.88690706019362,"Alternate Total - 1.5",182,"0.05",2023-01-12 08:03:07
"FulhamChelsea202301122000",2023-01-12,"Thu","20:00","EPL","Fulham","Chelsea","Alt Total",-188,2,,155,2,1.7224563801814,1.06591119288111,0.652777777777778,0.392156862745098,,0.52776675096014,0.233066288410467,,0.470762013121031,0.27095563699918,,0.499264382040586,0.252010962704823,,-0.153513395737192,-0.140145900040275,,"Under",155,2,0.252010962704823,0.499264382040586,-0.140145900040275,1.55,-0.0933014649220796,-1.0864738984811,"Alternate Total - 2",166,"-0.1",2023-01-12 08:03:07
"FulhamChelsea202301122000",2023-01-12,"Thu","20:00","EPL","Fulham","Chelsea","Alt Total",188,3,,-230,3,1.7224563801814,1.06591119288111,0.347222222222222,0.696969696969697,,0.305473555075122,0.472231165415047,,0.320213982738268,0.442261003824436,,0.312843768906695,0.457246084619742,,-0.0343784533155275,-0.239723612349955,,"Over",188,3,0.312843768906695,0.457246084619742,-0.0343784533155275,1.88,0.0904151199117117,1.30900200924844,"Alternate Total - 3",134,"0.05",2023-01-12 08:03:07
"FulhamChelsea202301122000",2023-01-12,"Thu","20:00","EPL","Fulham","Chelsea","Alt Total",260,3.5,,-330,3.5,1.7224563801814,1.06591119288111,0.277777777777778,0.767441860465116,,0.305473555075122,0.694524361300066,,0.357396467178967,0.642603532821033,,0.331435011127044,0.668563947060549,,0.0536572333492666,-0.0988779134045671,,"Over",260,3.5,0.331435011127044,0.668563947060549,0.0536572333492666,2.6,0.0742946307912923,1.93167081869766,"Alternate Total - 3.5",202,"0.05",2023-01-12 08:03:07
"FulhamChelsea202301122000",2023-01-12,"Thu","20:00","EPL","Fulham","Chelsea","BTTS",-115,,,-115,,1.7224563801814,1.06591119288111,0.534883720930233,0.534883720930233,,0.538479474857338,0.461520525142662,,0.53466420159412,0.46533579840588,,0.536571838225729,0.463428161774271,,0.00168811729549612,-0.0714555591559611,,"Yes",-115,,0.536571838225729,0.463428161774271,0.00168811729549612,0.869565217391304,0.00362945218531637,0.0362945218531658,"Both Teams To Score",-116,"0",2023-01-12 08:03:07
