"ID","gamedate","Day","Time","League","HomeTeam","AwayTeam","bet_type","HOY.Odds","HOY.SpreadTotal","D.Odds","AUN.Odds","AUN.SpreadTotal","Home_pred","Away_pred","HOY_ImpliedOdds","AUN_ImpliedOdds","D_ImpliedOdds","HOY_ProjOdds1","AUN_ProjOdds1","D_ProjOdds1","HOY_ProjOdds2","AUN_ProjOdds2","D_ProjOdds2","HOY_ProjOdds","AUN_ProjOdds","D_ProjOdds","HOY.Odds_Diff","AUN.Odds_Diff","D.Odds_Diff","Pick","Pick_Odds","Pick_SpreadTotal","Pick_WinProb","Pick_LoseProb","Pick_Edge","Fract_Odds","Kelly_Criteria","EV","bet_type_full","Machine_Odds","KC_tier","run_timestamp"
"BournemouthChelsea202305061500",2023-05-06,"Sat","15:00","EPL","Bournemouth","Chelsea","ML",225,,245,120,,1.38670146128742,1.30965509607966,0.307692307692308,0.454545454545455,0.289855072463768,0.388680746790497,0.353159482270146,0.258159770939357,0.34911070812555,0.399978727889267,0.250910563985183,0.368895727458024,0.376569105079707,0.25453516746227,0.0612034197657159,-0.0779763494657479,-0.0353199050014983,"Bournemouth",225,,0.368895727458024,0.631104272541976,0.0612034197657159,2.25,0.0884049396615896,1.98911114238577,"3-Way Moneyline",171,"0.05",2023-05-05 08:03:46
"BournemouthChelsea202305061500",2023-05-06,"Sat","15:00","EPL","Bournemouth","Chelsea","Alt Spread",225,-0.5,,-285,0.5,1.38670146128742,1.30965509607966,0.307692307692308,0.74025974025974,,0.388680746790497,0.611318848056281,,0.34911070812555,0.650889301808558,,0.368895727458024,0.63110407493242,,0.0612034197657159,-0.109155665327321,,"Bournemouth",225,-0.5,0.368895727458024,0.63110407493242,0.0612034197657159,2.25,0.0884049396615896,1.98911311848133,"Alternate Spread - Home: -0.5",171,"0.05",2023-05-05 08:03:46
"BournemouthChelsea202305061500",2023-05-06,"Sat","15:00","EPL","Bournemouth","Chelsea","Alt Spread",500,-1,,-800,1,1.38670146128742,1.30965509607966,0.166666666666667,0.888888888888889,,0.180238520567864,0.611318848056281,,0.17829336849893,0.571650829044666,,0.179265944533397,0.591484838550474,,0.0125992778667299,-0.297404050338415,,"Bournemouth",500,-1,0.179265944533397,0.591484838550474,0.0125992778667299,5,0.0791033602059505,3.04844884116509,"Alternate Spread - Home: -1",240,"0.05",2023-05-05 08:03:46
"BournemouthChelsea202305061500",2023-05-06,"Sat","15:00","EPL","Bournemouth","Chelsea","Alt Spread",136,0,,-165,0,1.38670146128742,1.30965509607966,0.423728813559322,0.622641509433962,,0.388680746790497,0.353159482270146,,0.34911070812555,0.399978727889267,,0.368895727458024,0.376569105079707,,-0.0548330861012984,-0.246072404354256,,"Bournemouth",136,0,0.368895727458024,0.376569105079707,-0.0548330861012984,1.36,0.123421891401753,1.25129084263205,"Alternate Spread - Home: 0",102,"0.1",2023-05-05 08:03:46
"BournemouthChelsea202305061500",2023-05-06,"Sat","15:00","EPL","Bournemouth","Chelsea","Alt Spread",-148,0.5,,122,-0.5,1.38670146128742,1.30965509607966,0.596774193548387,0.45045045045045,,0.646840112576633,0.353159482270146,,0.60002128204484,0.399978727889267,,0.623430697310737,0.376569105079707,,0.0266565037623495,-0.0738813453707439,,"Bournemouth",-148,0.5,0.623430697310737,0.376569105079707,0.0266565037623495,0.675675675675676,0.0661081293306268,0.661084217927709,"Alternate Spread - Home: 0.5",-166,"0.05",2023-05-05 08:03:46
"BournemouthChelsea202305061500",2023-05-06,"Sat","15:00","EPL","Bournemouth","Chelsea","Alt Spread",-300,1,,235,-1,1.38670146128742,1.30965509607966,0.75,0.298507462686567,,0.646840112576633,0.156298491327495,,0.527368816662826,0.225066412989708,,0.587104464619729,0.190682452158602,,-0.162895535380271,-0.107825010527965,,"Chelsea",235,-1,0.190682452158602,0.587104464619729,-0.107825010527965,2.35,-0.0760481227411558,-1.39000702047016,"Alternate Spread - Home: 1",231,"-0.1",2023-05-05 08:03:46
"BournemouthChelsea202305061500",2023-05-06,"Sat","15:00","EPL","Bournemouth","Chelsea","Alt Spread",-420,1.5,,315,-1.5,1.38670146128742,1.30965509607966,0.807692307692308,0.240963855421687,,0.843701103519284,0.156298491327495,,0.856245667222557,0.143754332777443,,0.84997338537092,0.150026412052469,,0.0422810776786127,-0.0909374433692177,,"Bournemouth",-420,1.5,0.84997338537092,0.150026412052469,0.0422810776786127,0.238095238095238,0.219861603928787,2.1986245475055,"Alternate Spread - Home: 1.5",-567,"0.2",2023-05-05 08:03:46
"BournemouthChelsea202305061500",2023-05-06,"Sat","15:00","EPL","Bournemouth","Chelsea","Alt Total",-340,1.5,,265,1.5,1.38670146128742,1.30965509607966,0.772727272727273,0.273972602739726,,0.750677318557278,0.249322276289501,,0.516309886588062,0.483690113411938,,0.63349360257267,0.36650619485072,,-0.139233670154603,0.0925335921109938,,"Under",265,1.5,0.36650619485072,0.63349360257267,0.0925335921109938,2.65,0.127451928756652,3.37747813781738,"Alternate Total - 1.5",173,"0.1",2023-05-05 08:03:46
"BournemouthChelsea202305061500",2023-05-06,"Sat","15:00","EPL","Bournemouth","Chelsea","Alt Total",-220,2,,178,2,1.38670146128742,1.30965509607966,0.6875,0.359712230215827,,0.505482170027632,0.249322276289501,,0.477752298276802,0.277486370023572,,0.491617234152217,0.263404323156536,,-0.195882765847783,-0.0963079070592909,,"Under",178,2,0.263404323156536,0.491617234152217,-0.0963079070592909,1.78,-0.0169334691289103,-0.22757538933582,"Alternate Total - 2",159,"-0.05",2023-05-05 08:03:46
"BournemouthChelsea202305061500",2023-05-06,"Sat","15:00","EPL","Bournemouth","Chelsea","Alt Total",160,3,,-195,3,1.38670146128742,1.30965509607966,0.384615384615385,0.661016949152542,,0.28510432117013,0.494517424819147,,0.29903457904574,0.454145246092661,,0.292069450107935,0.474331335455904,,-0.0925459345074494,-0.186685613696638,,"Over",160,3,0.292069450107935,0.474331335455904,-0.0925459345074494,1.6,-0.00572498702330629,-0.070202152832076,"Alternate Total - 3",145,"-0.05",2023-05-05 08:03:46
"BournemouthChelsea202305061500",2023-05-06,"Sat","15:00","EPL","Bournemouth","Chelsea","Alt Total",225,3.5,,-285,3.5,1.38670146128742,1.30965509607966,0.307692307692308,0.74025974025974,,0.28510432117013,0.714895273676649,,0.330302572987727,0.669697427012273,,0.307703447078928,0.692296350344461,,1.11393866206733e-05,-0.0479633899152793,,"Over",225,3.5,0.307703447078928,0.692296350344461,1.11393866206733e-05,2.25,1.60902251187996e-05,0.00036405583127852,"Alternate Total - 3.5",225,"0",2023-05-05 08:03:46
