"ID","gamedate","Day","Time","League","HomeTeam","AwayTeam","bet_type","HOY.Odds","HOY.SpreadTotal","D.Odds","AUN.Odds","AUN.SpreadTotal","Home_pred","Away_pred","HOY_ImpliedOdds","AUN_ImpliedOdds","D_ImpliedOdds","HOY_ProjOdds1","AUN_ProjOdds1","D_ProjOdds1","HOY_ProjOdds2","AUN_ProjOdds2","D_ProjOdds2","HOY_ProjOdds","AUN_ProjOdds","D_ProjOdds","HOY.Odds_Diff","AUN.Odds_Diff","D.Odds_Diff","Pick","Pick_Odds","Pick_SpreadTotal","Pick_WinProb","Pick_LoseProb","Pick_Edge","Fract_Odds","Kelly_Criteria","EV","bet_type_full","Machine_Odds","KC_tier","run_timestamp"
"NewcastleUnitedArsenal202305071630",2023-05-07,"Sun","16:30","EPL","Newcastle United","Arsenal","ML",145,,270,170,,2.02587700903147,1.41005718124591,0.408163265306122,0.37037037037037,0.27027027027027,0.518222642341681,0.266893436282274,0.214883921376045,0.408830787152481,0.357467510991707,0.233701701855813,0.463526714747081,0.31218047363699,0.224292811615929,0.0553634494409581,-0.0581898967333799,-0.0459774586543413,"Newcastle United",145,,0.463526714747081,0.536473285252919,0.0553634494409581,1.45,0.0935451387105843,1.35640451130347,"3-Way Moneyline",116,"0.05",2023-05-06 22:33:12
"NewcastleUnitedArsenal202305071630",2023-05-07,"Sun","16:30","EPL","Newcastle United","Arsenal","Alt Spread",145,-0.5,,-177,0.5,2.02587700903147,1.41005718124591,0.408163265306122,0.63898916967509,,0.518222642341681,0.481767705297121,,0.408830787152481,0.591169207880466,,0.463526714747081,0.536468456588793,,0.0553634494409581,-0.102520713086297,,"Newcastle United",145,-0.5,0.463526714747081,0.536468456588793,0.0553634494409581,1.45,0.0935451387105843,1.35645279794474,"Alternate Spread - Home: -0.5",116,"0.05",2023-05-06 22:33:12
"NewcastleUnitedArsenal202305071630",2023-05-07,"Sun","16:30","EPL","Newcastle United","Arsenal","Alt Spread",275,-1,,-360,1,2.02587700903147,1.41005718124591,0.266666666666667,0.782608695652174,,0.303266403835156,0.481767705297121,,0.2417312006456,0.493670033030828,,0.272498802240378,0.487718869163974,,0.00583213557371159,-0.294889826488199,,"Newcastle United",275,-1,0.272498802240378,0.487718869163974,0.00583213557371159,2.75,0.125156898819501,2.61652836997066,"Alternate Spread - Home: -1",155,"0.1",2023-05-06 22:33:12
"NewcastleUnitedArsenal202305071630",2023-05-07,"Sun","16:30","EPL","Newcastle United","Arsenal","Alt Spread",-206,0.5,,167,-0.5,2.02587700903147,1.41005718124591,0.673202614379085,0.374531835205993,,0.733096911356527,0.266893436282274,,0.642532484041239,0.357467510991707,,0.687814697698883,0.31218047363699,,0.0146120833197985,-0.0623513615690021,,"Newcastle United",-206,0.5,0.687814697698883,0.31218047363699,0.0146120833197985,0.485436893203884,0.0447129749585835,0.447229220066832,"Alternate Spread - Home: 0.5",-220,"0",2023-05-06 22:33:12
"NewcastleUnitedArsenal202305071630",2023-05-07,"Sun","16:30","EPL","Newcastle United","Arsenal","Alt Spread",-440,1,,330,-1,2.02587700903147,1.41005718124591,0.814814814814815,0.232558139534884,,0.733096911356527,0.117278930362865,,0.570727830807136,0.224056003834965,,0.651912371081832,0.170667467098915,,-0.162902443732983,-0.061890672435969,,"Arsenal",330,-1,0.170667467098915,0.651912371081832,-0.061890672435969,3.3,-0.0326797898653448,-0.88709729655413,"Alternate Spread - Home: 1",286,"-0.05",2023-05-06 22:33:12
"NewcastleUnitedArsenal202305071630",2023-05-07,"Sun","16:30","EPL","Newcastle United","Arsenal","Alt Total",-480,1.5,,350,1.5,2.02587700903147,1.41005718124591,0.827586206896552,0.222222222222222,,0.857174028550202,0.1428163190886,,0.617048789475602,0.382951210524398,,0.737111409012902,0.262883764806499,,-0.0904747978836499,0.0406615425842766,,"Under",350,1.5,0.262883764806499,0.737111409012902,0.0406615425842766,3.5,0.0522791261797841,1.82981767809844,"Alternate Total - 1.5",280,"0.05",2023-05-06 22:33:12
"NewcastleUnitedArsenal202305071630",2023-05-07,"Sun","16:30","EPL","Newcastle United","Arsenal","Alt Total",-340,2,,265,2,2.02587700903147,1.41005718124591,0.772727272727273,0.273972602739726,,0.667130791439281,0.1428163190886,,0.567972228886725,0.192348062299121,,0.617551510163003,0.16758219069386,,-0.15517576256427,-0.106390412045866,,"Under",265,2,0.16758219069386,0.617551510163003,-0.106390412045866,2.65,-0.0833693865854842,-1.73458704824274,"Alternate Total - 2",264,"-0.1",2023-05-06 22:33:12
"NewcastleUnitedArsenal202305071630",2023-05-07,"Sun","16:30","EPL","Newcastle United","Arsenal","Alt Total",-150,2.5,,125,2.5,2.02587700903147,1.41005718124591,0.6,0.444444444444444,,0.667130791439281,0.332859556199521,,0.617048789475602,0.382951210524398,,0.642089790457441,0.357905383361959,,0.0420897904574413,-0.086539061082485,,"Over",-150,2.5,0.642089790457441,0.357905383361959,0.0420897904574413,0.666666666666667,0.105224476143603,1.05231715414502,"Alternate Total - 2.5",-179,"0.1",2023-05-06 22:33:12
"NewcastleUnitedArsenal202305071630",2023-05-07,"Sun","16:30","EPL","Newcastle United","Arsenal","Alt Total",108,3,,-128,3,2.02587700903147,1.41005718124591,0.480769230769231,0.56140350877193,,0.449472106099145,0.332859556199521,,0.380978478080541,0.359039367039158,,0.415225292089843,0.345949461619339,,-0.0655439386793876,-0.215454047152591,,"Over",108,3,0.415225292089843,0.345949461619339,-0.0655439386793876,1.08,0.124677961340582,1.02493853837691,"Alternate Total - 3",-115,"0.1",2023-05-06 22:33:12
"NewcastleUnitedArsenal202305071630",2023-05-07,"Sun","16:30","EPL","Newcastle United","Arsenal","Alt Total",163,3.5,,-200,3.5,2.02587700903147,1.41005718124591,0.380228136882129,0.666666666666667,,0.449472106099145,0.550518241539656,,0.434672539266787,0.565327460733213,,0.442072322682966,0.557922851136435,,0.0618441858008369,-0.108743815530232,,"Over",163,3.5,0.442072322682966,0.557922851136435,0.0618441858008369,1.63,0.0997854040835589,1.626550348368,"Alternate Total - 3.5",126,"0.05",2023-05-06 22:33:12
