"ID","gamedate","Day","Time","League","HomeTeam","AwayTeam","bet_type","HOY.Odds","HOY.SpreadTotal","D.Odds","AUN.Odds","AUN.SpreadTotal","Home_pred","Away_pred","HOY_ImpliedOdds","AUN_ImpliedOdds","D_ImpliedOdds","HOY_ProjOdds1","AUN_ProjOdds1","D_ProjOdds1","HOY_ProjOdds2","AUN_ProjOdds2","D_ProjOdds2","HOY_ProjOdds","AUN_ProjOdds","D_ProjOdds","HOY.Odds_Diff","AUN.Odds_Diff","D.Odds_Diff","Pick","Pick_Odds","Pick_SpreadTotal","Pick_WinProb","Pick_LoseProb","Pick_Edge","Fract_Odds","Kelly_Criteria","EV","bet_type_full","Machine_Odds","KC_tier","run_timestamp"
"AtlantaUnitedNewYorkCityFC202306211930",2023-06-21,"Wed","19:30","MLS","Atlanta United","New York City FC","ML",-110,,280,285,,1.69202000363227,0.93188215579991,0.523809523809524,0.25974025974026,0.263157894736842,0.552770572899467,0.206562164165482,0.240667262935051,0.487157293844753,0.207015151750124,0.305827554405123,0.51996393337211,0.206788657957803,0.273247408670087,-0.00384559043741417,-0.0529516017824563,0.0100895139332448,"Draw",280,,0.273247408670087,0.726752591329913,0.0100895139332448,2.8,0.0136929117665465,0.383401529463302,"3-Way Moneyline",266,"0",2023-06-21 08:02:16
"AtlantaUnitedNewYorkCityFC202306211930",2023-06-21,"Wed","19:30","MLS","Atlanta United","New York City FC","Alt Spread",160,-1,,-195,1,1.69202000363227,0.93188215579991,0.384615384615385,0.661016949152542,,0.304288535930577,0.447227677883798,,0.291662680682961,0.42464205789588,,0.297975608306769,0.435934867889839,,-0.0866397763086156,-0.225082081262704,,"Atlanta United",160,-1,0.297975608306769,0.435934867889839,-0.0866397763086156,1.6,0.0347676136302817,0.408261054009916,"Alternate Spread - Home: -1",132,"0",2023-06-21 08:02:16
"AtlantaUnitedNewYorkCityFC202306211930",2023-06-21,"Wed","19:30","MLS","Atlanta United","New York City FC","Alt Spread",230,-1.5,,-290,1.5,1.69202000363227,0.93188215579991,0.303030303030303,0.743589743589744,,0.304288535930577,0.695709714852687,,0.208641687698497,0.791358312301503,,0.256465111814537,0.743534013577095,,-0.0465651912157659,-5.57300126486915e-05,,"New York City FC",-290,1.5,0.743534013577095,0.256465111814537,-5.57300126486915e-05,0.344827586206897,-0.000217347049329619,-0.00214810685062883,"Alternate Spread - Home: -1.5",-290,"-0.05",2023-06-21 08:02:16
"AtlantaUnitedNewYorkCityFC202306211930",2023-06-21,"Wed","19:30","MLS","Atlanta United","New York City FC","Alt Spread",-230,0,,188,0,1.69202000363227,0.93188215579991,0.696969696969697,0.347222222222222,,0.552770572899467,0.206562164165482,,0.487157293844753,0.207015151750124,,0.51996393337211,0.206788657957803,,-0.177005763597587,-0.140433564264419,,"New York City FC",188,0,0.206788657957803,0.51996393337211,-0.140433564264419,1.88,-0.0960270430117113,-1.31201256411439,"Alternate Spread - Home: 0",191,"-0.1",2023-06-21 08:02:16
"AtlantaUnitedNewYorkCityFC202306211930",2023-06-21,"Wed","19:30","MLS","Atlanta United","New York City FC","Alt Spread",-360,0.5,,275,-0.5,1.69202000363227,0.93188215579991,0.782608695652174,0.266666666666667,,0.793436086617782,0.206562164165482,,0.792984853216929,0.207015151750124,,0.793210469917355,0.206788657957803,,0.0106017742651815,-0.0598780087088632,,"Atlanta United",-360,0.5,0.793210469917355,0.206788657957803,0.0106017742651815,0.277777777777778,0.0487681616198349,0.487713012692631,"Alternate Spread - Home: 0.5",-384,"0",2023-06-21 08:02:16
"AtlantaUnitedNewYorkCityFC202306211930",2023-06-21,"Wed","19:30","MLS","Atlanta United","New York City FC","Alt Total",-440,1.5,,330,1.5,1.69202000363227,0.93188215579991,0.814814814814815,0.232558139534884,,0.737195301413139,0.262802949370126,,0.503112282060036,0.496887717939964,,0.620153791736587,0.379845333655045,,-0.194661023078228,0.147287194120161,,"Under",330,1.5,0.379845333655045,0.620153791736587,0.147287194120161,3.3,0.191919677186877,6.33335809325061,"Alternate Total - 1.5",163,"0.15",2023-06-21 08:02:16
"AtlantaUnitedNewYorkCityFC202306211930",2023-06-21,"Wed","19:30","MLS","Atlanta United","New York City FC","Alt Total",-300,2,,235,2,1.69202000363227,0.93188215579991,0.75,0.298507462686567,,0.487552498915304,0.262802949370126,,0.457091180846987,0.276517576023266,,0.472321839881146,0.269660262696696,,-0.277678160118854,-0.0288471999898713,,"Under",235,2,0.269660262696696,0.472321839881146,-0.0288471999898713,2.35,0.0925524288084715,1.6137977745609,"Alternate Total - 2",151,"0.05",2023-06-21 08:02:16
"AtlantaUnitedNewYorkCityFC202306211930",2023-06-21,"Wed","19:30","MLS","Atlanta United","New York City FC","Alt Total",-138,2.5,,114,2.5,1.69202000363227,0.93188215579991,0.579831932773109,0.467289719626168,,0.487552498915304,0.51244575186796,,0.503112282060036,0.496887717939964,,0.49533239048767,0.504666734903962,,-0.0844995422854396,0.0373770152777941,,"Under",114,2.5,0.504666734903962,0.49533239048767,0.0373770152777941,1.14,0.070163870784631,0.799876873028473,"Alternate Total - 2.5",-102,"0.05",2023-06-21 08:02:16
"AtlantaUnitedNewYorkCityFC202306211930",2023-06-21,"Wed","19:30","MLS","Atlanta United","New York City FC","Alt Total",118,3,,-143,3,1.69202000363227,0.93188215579991,0.458715596330275,0.588477366255144,,0.26920640272838,0.51244575186796,,0.293427697596258,0.46842212612604,,0.281317050162319,0.490433938997,,-0.177398546167956,-0.0980434272581441,,"Under",-143,3,0.490433938997,0.281317050162319,-0.0980434272581441,0.699300699300699,0.114221502146576,0.881505572648835,"Alternate Total - 3",-153,"0.1",2023-06-21 08:02:16
"AtlantaUnitedNewYorkCityFC202306211930",2023-06-21,"Wed","19:30","MLS","Atlanta United","New York City FC","Alt Total",178,3.5,,-220,3.5,1.69202000363227,0.93188215579991,0.359712230215827,0.6875,,0.26920640272838,0.730791848054884,,0.331595304380055,0.668404695619945,,0.300400853554218,0.699598271837414,,-0.0593113766616096,0.0120982718374143,,"Under",-220,3.5,0.699598271837414,0.300400853554218,0.0120982718374143,0.454545454545455,0.0387144698797258,0.387163940181352,"Alternate Total - 3.5",-233,"0",2023-06-21 08:02:16
"AtlantaUnitedNewYorkCityFC202306211930",2023-06-21,"Wed","19:30","MLS","Atlanta United","New York City FC","Alt Total",330,4,,-440,4,1.69202000363227,0.93188215579991,0.232558139534884,0.814814814814815,,0.125976704406266,0.730791848054884,,0.194365378753347,0.631414647209532,,0.160171041579807,0.681103247632208,,-0.0723870979550771,-0.133711567182607,,"Over",330,4,0.160171041579807,0.681103247632208,-0.0723870979550771,3.3,-0.0549450786002278,-1.52538810418846,"Alternate Total - 4",317,"-0.1",2023-06-21 08:02:16
"AtlantaUnitedNewYorkCityFC202306211930",2023-06-21,"Wed","19:30","MLS","Atlanta United","New York City FC","BTTS",-155,,,118,,1.69202000363227,0.93188215579991,0.607843137254902,0.458715596330275,,0.494559299298887,0.505440700701113,,0.516697801266397,0.483302198733603,,0.505628550282642,0.494371449717358,,-0.10221458697226,0.0356558533870827,,"No",118,,0.494371449717358,0.505628550282642,0.0356558533870827,1.18,0.0658726782913901,0.777297603838402,"Both Teams To Score",102,"0.05",2023-06-21 08:02:16
