"ID","gamedate","Day","Time","League","HomeTeam","AwayTeam","bet_type","HOY.Odds","HOY.SpreadTotal","D.Odds","AUN.Odds","AUN.SpreadTotal","Home_pred","Away_pred","HOY_ImpliedOdds","AUN_ImpliedOdds","D_ImpliedOdds","HOY_ProjOdds1","AUN_ProjOdds1","D_ProjOdds1","HOY_ProjOdds2","AUN_ProjOdds2","D_ProjOdds2","HOY_ProjOdds","AUN_ProjOdds","D_ProjOdds","HOY.Odds_Diff","AUN.Odds_Diff","D.Odds_Diff","Pick","Pick_Odds","Pick_SpreadTotal","Pick_WinProb","Pick_LoseProb","Pick_Edge","Fract_Odds","Kelly_Criteria","EV","bet_type_full","Machine_Odds","KC_tier","run_timestamp"
"NewcastleUnitedBrightonHoveAlbion202305181930",2023-05-18,"Thu","19:30","EPL","Newcastle United","Brighton & Hove Albion","ML",-105,,290,250,,1.9940687958423,1.56918823704846,0.51219512195122,0.285714285714286,0.256410256410256,0.477926627628535,0.306148588584871,0.215924783786594,0.450034774602112,0.306129822474365,0.243835402923523,0.463980701115323,0.306139205529618,0.229880093355058,-0.0482144208358961,0.0204249198153325,-0.0265301630551979,"Brighton & Hove Albion",250,,0.306139205529618,0.693860794470382,0.0204249198153325,2.5,0.0285948877414654,0.714872193536635,"3-Way Moneyline",227,"0",2023-05-17 08:03:15
"NewcastleUnitedBrightonHoveAlbion202305181930",2023-05-18,"Thu","19:30","EPL","Newcastle United","Brighton & Hove Albion","Alt Spread",169,-1,,-210,1,1.9940687958423,1.56918823704846,0.371747211895911,0.67741935483871,,0.272728516453997,0.522064437015122,,0.269772903668156,0.474646899422981,,0.271250710061076,0.498355668219052,,-0.100496501834835,-0.179063686619658,,"Newcastle United",169,-1,0.271250710061076,0.498355668219052,-0.100496501834835,1.69,-0.0307095956925984,-0.399419682158329,"Alternate Spread - Home: -1",159,"-0.05",2023-05-17 08:03:15
"NewcastleUnitedBrightonHoveAlbion202305181930",2023-05-18,"Thu","19:30","EPL","Newcastle United","Brighton & Hove Albion","Alt Spread",235,-1.5,,-300,1.5,1.9940687958423,1.56918823704846,0.298507462686567,0.75,,0.272728516453997,0.72726254818966,,0.199566282730312,0.800433717269688,,0.236147399592154,0.763848132729674,,-0.0623600630944129,0.0138481327296744,,"Brighton & Hove Albion",-300,1.5,0.763848132729674,0.236147399592154,0.0138481327296744,0.333333333333333,0.0553925309186978,0.554059339532119,"Alternate Spread - Home: -1.5",-323,"0.05",2023-05-17 08:03:15
"NewcastleUnitedBrightonHoveAlbion202305181930",2023-05-18,"Thu","19:30","EPL","Newcastle United","Brighton & Hove Albion","Alt Spread",-202,0,,165,0,1.9940687958423,1.56918823704846,0.66887417218543,0.377358490566038,,0.477926627628535,0.306148588584871,,0.450034774602112,0.306129822474365,,0.463980701115323,0.306139205529618,,-0.204893471070107,-0.0712192850364196,,"Brighton & Hove Albion",165,0,0.306139205529618,0.463980701115323,-0.0712192850364196,1.65,0.0323829839951639,0.411489880085465,"Alternate Spread - Home: 0",137,"0",2023-05-17 08:03:15
"NewcastleUnitedBrightonHoveAlbion202305181930",2023-05-18,"Thu","19:30","EPL","Newcastle United","Brighton & Hove Albion","Alt Spread",-305,0.5,,245,-0.5,1.9940687958423,1.56918823704846,0.753086419753086,0.289855072463768,,0.693842476058786,0.306148588584871,,0.693870162624473,0.306129822474365,,0.69385631934163,0.306139205529618,,-0.0592301004114566,0.01628413306585,,"Brighton & Hove Albion",245,-0.5,0.306139205529618,0.69385631934163,0.01628413306585,2.45,0.0229307179906867,0.561847342059346,"Alternate Spread - Home: 0.5",227,"0",2023-05-17 08:03:15
"NewcastleUnitedBrightonHoveAlbion202305181930",2023-05-18,"Thu","19:30","EPL","Newcastle United","Brighton & Hove Albion","Alt Total",-400,2,,300,2,1.9940687958423,1.56918823704846,0.8,0.25,,0.690685414296976,0.12935167737266,,0.598810515482945,0.178934052019198,,0.64474796488996,0.154142864695929,,-0.15525203511004,-0.0958571353040707,,"Under",300,2,0.154142864695929,0.64474796488996,-0.0958571353040707,3,-0.0760718753427502,-1.82319370802172,"Alternate Total - 2",293,"-0.1",2023-05-17 08:03:15
"NewcastleUnitedBrightonHoveAlbion202305181930",2023-05-18,"Thu","19:30","EPL","Newcastle United","Brighton & Hove Albion","Alt Total",-170,2.5,,140,2.5,1.9940687958423,1.56918823704846,0.62962962962963,0.416666666666667,,0.690685414296976,0.309305650346681,,0.646568819513147,0.353431180486853,,0.668627116905061,0.331368415416767,,0.0389974872754318,-0.0852982512498997,,"Over",-170,2.5,0.668627116905061,0.331368415416767,0.0389974872754318,0.588235294117647,0.105293215643666,1.05300810696558,"Alternate Total - 2.5",-202,"0.1",2023-05-17 08:03:15
"NewcastleUnitedBrightonHoveAlbion202305181930",2023-05-18,"Thu","19:30","EPL","Newcastle United","Brighton & Hove Albion","Alt Total",143,3.5,,-175,3.5,1.9940687958423,1.56918823704846,0.411522633744856,0.636363636363636,,0.476944661031539,0.523046403612118,,0.432222029967726,0.567777970032273,,0.454583345499633,0.545412186822196,,0.0430607117547767,-0.0909514495414405,,"Over",143,3.5,0.454583345499633,0.545412186822196,0.0430607117547767,1.43,0.0731730975972778,1.04641997242279,"Alternate Total - 3.5",120,"0.05",2023-05-17 08:03:15
"NewcastleUnitedBrightonHoveAlbion202305181930",2023-05-18,"Thu","19:30","EPL","Newcastle United","Brighton & Hove Albion","Alt Total",260,4,,-330,4,1.9940687958423,1.56918823704846,0.277777777777778,0.767441860465116,,0.286541350459429,0.523046403612118,,0.250056147334603,0.540759029832538,,0.268298748897016,0.531902716722328,,-0.00947902888076158,-0.235539143742788,,"Over",260,4,0.268298748897016,0.531902716722328,-0.00947902888076158,2.6,0.0796309225422013,1.65674030409914,"Alternate Total - 4",172,"0.05",2023-05-17 08:03:15
"NewcastleUnitedBrightonHoveAlbion202305181930",2023-05-18,"Thu","19:30","EPL","Newcastle United","Brighton & Hove Albion","BTTS",-185,,,140,,1.9940687958423,1.56918823704846,0.649122807017544,0.416666666666667,,0.683984709055053,0.316015290944947,,0.57994565447283,0.42005434552717,,0.631965181763942,0.368034818236058,,-0.0171576252536021,-0.0486318484306086,,"Yes",-185,,0.631965181763942,0.368034818236058,-0.0171576252536021,0.540540540540541,-0.0488992319727659,-0.488992319727657,"Both Teams To Score",-172,"-0.05",2023-05-17 08:03:15
"NewcastleUnitedBrightonHoveAlbion202305181930",2023-05-18,"Thu","19:30","EPL","Newcastle United","Brighton & Hove Albion","Draw No Bet",-202,,,165,,1.9940687958423,1.56918823704846,0.66887417218543,0.377358490566038,,0.477926627628535,0.306148588584871,,0.450034774602112,0.306129822474365,,0.463980701115323,0.306139205529618,,-0.204893471070107,-0.0712192850364196,,"Brighton & Hove Albion",165,,0.306139205529618,0.463980701115323,-0.0712192850364196,1.65,0.0323829839951639,0.411489880085465,"Draw No Bet",137,"0",2023-05-17 08:03:15
"NewcastleUnitedBrightonHoveAlbion202305181930",2023-05-18,"Thu","19:30","EPL","Newcastle United","Brighton & Hove Albion","Spread",-105,-0.5,,-115,0.5,1.9940687958423,1.56918823704846,0.51219512195122,0.534883720930233,,0.477926627628535,0.522064437015122,,0.450034774602112,0.549965210496727,,0.463980701115323,0.536014823755925,,-0.0482144208358961,0.00113110282569207,,"Brighton & Hove Albion",-115,0.5,0.536014823755925,0.463980701115323,0.00113110282569207,0.869565217391304,0.00243187107523764,0.0243701747330265,"Goal Spread",-116,"0",2023-05-17 08:03:15
"NewcastleUnitedBrightonHoveAlbion202305181930",2023-05-18,"Thu","19:30","EPL","Newcastle United","Brighton & Hove Albion","Total",-108,3,,-112,3,1.9940687958423,1.56918823704846,0.519230769230769,0.528301886792453,,0.476944661031539,0.309305650346681,,0.394023272817704,0.340689089457771,,0.435483966924621,0.324997369902226,,-0.0837468023061478,-0.203304516890227,,"Over",-108,3,0.435483966924621,0.324997369902226,-0.0837468023061478,0.925925925925926,0.111096490260686,0.844868074302173,"Total",-125,"0.1",2023-05-17 08:03:15
"NewcastleUnitedBrightonHoveAlbion202305181930",2023-05-18,"Thu","19:30","EPL","Newcastle United","Brighton & Hove Albion","Alt TT",-305,0.5,,245,0.5,1.9940687958423,1.56918823704846,0.753086419753086,0.289855072463768,,0.791785014724976,0.208214134293487,,0.727686645392316,0.272313354607684,,0.759735830058646,0.240263744450586,,0.00664941030555943,-0.0495913280131824,,"Over",-305,0.5,0.759735830058646,0.240263744450586,0.00664941030555943,0.327868852459016,0.0269301117375158,0.269314094843595,"Total Goals O/U - Brighton & Hove Albion - 0.5",-316,"0",2023-05-17 08:03:15
"NewcastleUnitedBrightonHoveAlbion202305181930",2023-05-18,"Thu","19:30","EPL","Newcastle United","Brighton & Hove Albion","TT",150,1.5,,-183,1.5,1.9940687958423,1.56918823704846,0.4,0.646643109540636,,0.465057844404406,0.534941304614057,,0.44495913349954,0.55504086650046,,0.455008488951973,0.544991085557258,,0.0550084889519731,-0.101652023983378,,"Over",150,1.5,0.455008488951973,0.544991085557258,0.0550084889519731,1.5,0.0916808149199551,1.37521647870701,"Total Goals O/U - Brighton & Hove Albion - 1.5",120,"0.05",2023-05-17 08:03:15
