"ID","gamedate","Day","Time","League","HomeTeam","AwayTeam","bet_type","HOY.Odds","HOY.SpreadTotal","D.Odds","AUN.Odds","AUN.SpreadTotal","Home_pred","Away_pred","HOY_ImpliedOdds","AUN_ImpliedOdds","D_ImpliedOdds","HOY_ProjOdds1","AUN_ProjOdds1","D_ProjOdds1","HOY_ProjOdds2","AUN_ProjOdds2","D_ProjOdds2","HOY_ProjOdds","AUN_ProjOdds","D_ProjOdds","HOY.Odds_Diff","AUN.Odds_Diff","D.Odds_Diff","Pick","Pick_Odds","Pick_SpreadTotal","Pick_WinProb","Pick_LoseProb","Pick_Edge","Fract_Odds","Kelly_Criteria","EV","bet_type_full","Machine_Odds","KC_tier","run_timestamp"
"BahiaCorinthians202307221830",2023-07-22,"Sat","18:30","Brasileiro Serie A","Bahia","Corinthians","ML",130,,215,235,,1.28969896077399,1.09136487540009,0.434782608695652,0.298507462686567,0.317460317460317,0.410085113302967,0.313714691950477,0.276200194746555,0.411355520606205,0.295509267919522,0.293135211474273,0.410720316954586,0.304611979935,0.284667703110414,-0.0240622917410657,0.00610451724843242,-0.0327926143499034,"Corinthians",235,,0.304611979935,0.695388020065,0.00610451724843242,2.35,0.00870218416265898,0.204501327822484,"3-Way Moneyline",228,"0",2023-07-19 08:02:06
"BahiaCorinthians202307221830",2023-07-22,"Sat","18:30","Brasileiro Serie A","Bahia","Corinthians","Alt Spread",132,-0.5,,-160,0.5,1.28969896077399,1.09136487540009,0.431034482758621,0.615384615384615,,0.410085113302967,0.589914735736812,,0.411355520606205,0.588644469459687,,0.410720316954586,0.589279602598249,,-0.0203141658040342,-0.026105012786366,,"Bahia",132,-0.5,0.410720316954586,0.589279602598249,-0.0203141658040342,1.32,-0.035703685352545,-0.471287842181954,"Alternate Spread - Home: -0.5",143,"-0.05",2023-07-19 08:02:06
"BahiaCorinthians202307221830",2023-07-22,"Sat","18:30","Brasileiro Serie A","Bahia","Corinthians","Alt Spread",285,-1,,-370,1,1.28969896077399,1.09136487540009,0.25974025974026,0.787234042553192,,0.184771168026463,0.589914735736812,,0.188685960802659,0.545848906031964,,0.186728564414561,0.567881820884388,,-0.0730116953256985,-0.219352221668804,,"Bahia",285,-1,0.186728564414561,0.567881820884388,-0.0730116953256985,2.85,-0.0166022295573833,-0.357054123028882,"Alternate Spread - Home: -1",223,"-0.05",2023-07-19 08:02:06
"BahiaCorinthians202307221830",2023-07-22,"Sat","18:30","Brasileiro Serie A","Bahia","Corinthians","Alt Spread",380,-1.5,,-525,1.5,1.28969896077399,1.09136487540009,0.208333333333333,0.84,,0.184771168026463,0.815228681013316,,0.140133844817717,0.859866155182283,,0.16245250642209,0.8375474180978,,-0.0458808269112432,-0.00245258190220043,,"Corinthians",-525,1.5,0.8375474180978,0.16245250642209,-0.00245258190220043,0.19047619047619,-0.0153286368887531,-0.153282406181736,"Alternate Spread - Home: -1.5",-516,"-0.05",2023-07-19 08:02:06
"BahiaCorinthians202307221830",2023-07-22,"Sat","18:30","Brasileiro Serie A","Bahia","Corinthians","Alt Spread",-162,0,,134,0,1.28969896077399,1.09136487540009,0.618320610687023,0.427350427350427,,0.410085113302967,0.313714691950477,,0.411355520606205,0.295509267919522,,0.410720316954586,0.304611979935,,-0.207600293732436,-0.122738447415428,,"Corinthians",134,0,0.304611979935,0.410720316954586,-0.122738447415428,1.34,-0.00265012399563679,-0.0254026384168702,"Alternate Spread - Home: 0",124,"-0.05",2023-07-19 08:02:06
"BahiaCorinthians202307221830",2023-07-22,"Sat","18:30","Brasileiro Serie A","Bahia","Corinthians","Alt Spread",-290,0.5,,230,-0.5,1.28969896077399,1.09136487540009,0.743589743589744,0.303030303030303,,0.686285157089302,0.313714691950477,,0.704490722146371,0.295509267919522,,0.695387939617836,0.304611979935,,-0.0482018039719072,0.00158167690469652,,"Corinthians",230,-0.5,0.304611979935,0.695387939617836,0.00158167690469652,2.3,0.00226936251543415,0.0521961423266264,"Alternate Spread - Home: 0.5",228,"0",2023-07-19 08:02:06
"BahiaCorinthians202307221830",2023-07-22,"Sat","18:30","Brasileiro Serie A","Bahia","Corinthians","Alt Spread",-950,1,,575,-1,1.28969896077399,1.09136487540009,0.904761904761905,0.148148148148148,,0.686285157089302,0.123050255293861,,0.62017934039671,0.158265819882553,,0.653232248743006,0.140658037588207,,-0.251529656018899,-0.00749011055994098,,"Corinthians",575,-1,0.140658037588207,0.653232248743006,-0.00749011055994098,5.75,0.0340757779468236,1.55551467389185,"Alternate Spread - Home: 1",310,"0",2023-07-19 08:02:06
"BahiaCorinthians202307221830",2023-07-22,"Sat","18:30","Brasileiro Serie A","Bahia","Corinthians","Alt Total",-193,1.5,,158,1.5,1.28969896077399,1.09136487540009,0.658703071672355,0.387596899224806,,0.687413156381049,0.31258669265873,,0.48882317837874,0.51117682162126,,0.588118167379894,0.411881757139995,,-0.0705849042924606,0.024284857915189,,"Under",158,1.5,0.411881757139995,0.588118167379894,0.024284857915189,1.58,0.0396550211526504,0.62655008901298,"Alternate Total - 1.5",143,"0",2023-07-19 08:02:06
"BahiaCorinthians202307221830",2023-07-22,"Sat","18:30","Brasileiro Serie A","Bahia","Corinthians","Alt Total",160,2.5,,-195,2.5,1.28969896077399,1.09136487540009,0.384615384615385,0.661016949152542,,0.425335982325218,0.574663866714561,,0.48882317837874,0.51117682162126,,0.457079580351979,0.54292034416791,,0.0724641957365945,-0.118096604984632,,"Over",160,2.5,0.457079580351979,0.54292034416791,0.0724641957365945,1.6,0.117754318071966,1.88406984395256,"Alternate Total - 2.5",119,"0.1",2023-07-19 08:02:06
"BahiaCorinthians202307221830",2023-07-22,"Sat","18:30","Brasileiro Serie A","Bahia","Corinthians","Alt Total",320,3,,-430,3,1.28969896077399,1.09136487540009,0.238095238095238,0.811320754716981,,0.217328488514872,0.574663866714561,,0.271613353503742,0.464897843177019,,0.244470921009307,0.51978085494579,,0.00637568291406904,-0.291539899771191,,"Over",320,3,0.244470921009307,0.51978085494579,0.00637568291406904,3.2,0.107346042783115,2.62526092283993,"Alternate Total - 3",176,"0.1",2023-07-19 08:02:06
"BahiaCorinthians202307221830",2023-07-22,"Sat","18:30","Brasileiro Serie A","Bahia","Corinthians","BTTS",115,,,-150,,1.28969896077399,1.09136487540009,0.465116279069767,0.6,,0.481340493499259,0.518659506500741,,0.520284988071598,0.479715011928402,,0.500812740785429,0.499187259214571,,0.0356964617156612,-0.100812740785429,,"Yes",115,,0.500812740785429,0.499187259214571,0.0356964617156612,1.15,0.0667368632075406,0.767473926886714,"Both Teams To Score",-100,"0.05",2023-07-19 08:02:06
"BahiaCorinthians202307221830",2023-07-22,"Sat","18:30","Brasileiro Serie A","Bahia","Corinthians","Draw No Bet",-162,,,134,,1.28969896077399,1.09136487540009,0.618320610687023,0.427350427350427,,0.410085113302967,0.313714691950477,,0.411355520606205,0.295509267919522,,0.410720316954586,0.304611979935,,-0.207600293732436,-0.122738447415428,,"Corinthians",134,,0.304611979935,0.410720316954586,-0.122738447415428,1.34,-0.00265012399563679,-0.0254026384168702,"Draw No Bet",124,"-0.05",2023-07-19 08:02:06
"BahiaCorinthians202307221830",2023-07-22,"Sat","18:30","Brasileiro Serie A","Bahia","Corinthians","Total",-110,2,,-110,2,1.28969896077399,1.09136487540009,0.523809523809524,0.523809523809524,,0.425335982325218,0.31258669265873,,0.452336124511825,0.304332545183459,,0.438836053418521,0.308459618921095,,-0.0849734703910023,-0.215349904888429,,"Over",-110,2,0.438836053418521,0.308459618921095,-0.0849734703910023,0.909090909090909,0.133187540473384,0.995304726053175,"Total",-130,"0.1",2023-07-19 08:02:06
"BahiaCorinthians202307221830",2023-07-22,"Sat","18:30","Brasileiro Serie A","Bahia","Corinthians","Alt TT",-260,0.5,,210,0.5,1.28969896077399,1.09136487540009,0.722222222222222,0.32258064516129,,0.724646210361603,0.275353662867644,,0.704251005788312,0.295748994211688,,0.714448608074957,0.285551328539666,,-0.00777361414726485,-0.0370293166216241,,"Over",-260,0.5,0.714448608074957,0.285551328539666,-0.00777361414726485,0.384615384615385,-0.0279850109301536,-0.279848461281747,"Total Goals O/U - Bahia - 0.5",-250,"-0.05",2023-07-19 08:02:06
"BahiaCorinthians202307221830",2023-07-22,"Sat","18:30","Brasileiro Serie A","Bahia","Corinthians","TT",175,1.5,,-217,1.5,1.28969896077399,1.09136487540009,0.363636363636364,0.684542586750789,,0.369522877515892,0.630476995713355,,0.421343307487246,0.578656692512754,,0.395433092501569,0.604566844113055,,0.0317967288652054,-0.0799757426377341,,"Over",175,1.5,0.395433092501569,0.604566844113055,0.0317967288652054,1.75,0.0499662882167513,0.874410677646914,"Total Goals O/U - Bahia - 1.5",153,"0",2023-07-19 08:02:06
"BahiaCorinthians202307221830",2023-07-22,"Sat","18:30","Brasileiro Serie A","Bahia","Corinthians","Alt TT",575,2.5,,-950,2.5,1.28969896077399,1.09136487540009,0.148148148148148,0.904761904761905,,0.140521780857038,0.859478092372209,,0.225931739805131,0.774068260194869,,0.183226760331084,0.816773176283539,,0.0350786121829362,-0.0879887284783657,,"Over",575,2.5,0.183226760331084,0.816773176283539,0.0350786121829362,5.75,0.0411792403886642,2.36780695620196,"Total Goals O/U - Bahia - 2.5",446,"0",2023-07-19 08:02:06
"BahiaCorinthians202307221830",2023-07-22,"Sat","18:30","Brasileiro Serie A","Bahia","Corinthians","Alt TT",1400,3.5,,-6500,3.5,1.28969896077399,1.09136487540009,0.0666666666666667,0.984848484848485,,0.0420742887313621,0.957925584497885,,0.126296522174139,0.873703477825861,,0.0841854054527507,0.915814531161873,,0.0175187387860841,-0.069033953686612,,"Over",1400,3.5,0.0841854054527507,0.915814531161873,0.0175187387860841,14,0.0187700772708044,2.62781145176638,"Total Goals O/U - Bahia - 3.5",1088,"0",2023-07-19 08:02:06
"BahiaCorinthians202307221830",2023-07-22,"Sat","18:30","Brasileiro Serie A","Bahia","Corinthians","TT",-175,0.5,,143,0.5,1.28969896077399,1.09136487540009,0.636363636363636,0.411522633744856,,0.664242062701283,0.335757913109246,,0.662747551541508,0.337252448458492,,0.663494807121396,0.336505180783869,,0.0271311707577593,-0.0750174529609871,,"Over",-175,0.5,0.663494807121396,0.336505180783869,0.0271311707577593,0.571428571428571,0.0746107195838378,0.746107407496249,"Total Goals O/U - Corinthians - 0.5",-197,"0.05",2023-07-19 08:02:06
"BahiaCorinthians202307221830",2023-07-22,"Sat","18:30","Brasileiro Serie A","Bahia","Corinthians","Alt TT",270,1.5,,-350,1.5,1.28969896077399,1.09136487540009,0.27027027027027,0.777777777777778,,0.297807669696216,0.702192306114314,,0.332444672462014,0.667555327537986,,0.315126171079115,0.68487381682615,,0.0448559008088446,-0.0929039609516281,,"Over",270,1.5,0.315126171079115,0.68487381682615,0.0448559008088446,2.7,0.061469197404713,1.65966845087461,"Total Goals O/U - Corinthians - 1.5",217,"0.05",2023-07-19 08:02:06
"BahiaCorinthians202307221830",2023-07-22,"Sat","18:30","Brasileiro Serie A","Bahia","Corinthians","Alt TT",1000,2.5,,-2200,2.5,1.28969896077399,1.09136487540009,0.0909090909090909,0.956521739130435,,0.0978508568640734,0.902149118946456,,0.177851751719248,0.822148248280752,,0.137851304291661,0.862148683613604,,0.0469422133825696,-0.0943730555168307,,"Over",1000,2.5,0.137851304291661,0.862148683613604,0.0469422133825696,10,0.0516364347208266,5.16364359303001,"Total Goals O/U - Corinthians - 2.5",625,"0.05",2023-07-19 08:02:06
"BahiaCorinthians202307221830",2023-07-22,"Sat","18:30","Brasileiro Serie A","Bahia","Corinthians","Alt TT",1800,3.5,,-20000,3.5,1.28969896077399,1.09136487540009,0.0526315789473684,0.995024875621891,,0.0251089094900899,0.974891066320439,,0.115805684690039,0.884194315309961,,0.0704572970900646,0.9295426908152,,0.0178257181426961,-0.0654821848066905,,"Over",1800,3.5,0.0704572970900646,0.9295426908152,0.0178257181426961,18,0.0188160358172904,3.38688656805962,"Total Goals O/U - Corinthians - 3.5",1319,"0",2023-07-19 08:02:06
"CuiabaSaoPaulo202307221730",2023-07-22,"Sat","17:30","Brasileiro Serie A","Cuiaba","Sao Paulo","ML",180,,210,175,,1.17401201024879,1.21231794730483,0.357142857142857,0.363636363636364,0.32258064516129,0.351939424704754,0.37056616992693,0.277494405368316,0.295773692481878,0.372722148206009,0.331504159312114,0.323856558593316,0.371644159066469,0.304499282340215,-0.0332862985495413,0.00800779543010566,-0.0180813628210756,"Sao Paulo",175,,0.371644159066469,0.628355840933531,0.00800779543010566,1.75,0.0125836785330231,0.220214374327907,"3-Way Moneyline",169,"0",2023-07-19 08:02:06
"CuiabaSaoPaulo202307221730",2023-07-22,"Sat","17:30","Brasileiro Serie A","Cuiaba","Sao Paulo","Alt Spread",178,-0.5,,-220,0.5,1.17401201024879,1.21231794730483,0.359712230215827,0.6875,,0.351939424704754,0.648060456349985,,0.295773692481878,0.704226297584015,,0.323856558593316,0.676143376967,,-0.0358556716225115,-0.0113566230329999,,"Sao Paulo",-220,0.5,0.676143376967,0.323856558593316,-0.0113566230329999,0.454545454545455,-0.0363411937055995,-0.363410519382948,"Alternate Spread - Home: -0.5",-209,"-0.05",2023-07-19 08:02:06
"CuiabaSaoPaulo202307221730",2023-07-22,"Sat","17:30","Brasileiro Serie A","Cuiaba","Sao Paulo","Alt Spread",410,-1,,-600,1,1.17401201024879,1.21231794730483,0.196078431372549,0.857142857142857,,0.146584596937888,0.648060456349985,,0.145254535578391,0.618340662094752,,0.14591956625814,0.633200559222369,,-0.0501588651144095,-0.223942297920488,,"Cuiaba",410,-1,0.14591956625814,0.633200559222369,-0.0501588651144095,4.1,-0.0109348921291819,-0.349303375639965,"Alternate Spread - Home: -1",290,"-0.05",2023-07-19 08:02:06
"CuiabaSaoPaulo202307221730",2023-07-22,"Sat","17:30","Brasileiro Serie A","Cuiaba","Sao Paulo","Alt Spread",-215,0.5,,173,-0.5,1.17401201024879,1.21231794730483,0.682539682539683,0.366300366300366,,0.629433711127809,0.37056616992693,,0.627277841859884,0.372722148206009,,0.628355776493847,0.371644159066469,,-0.0541839060458359,0.00534379276610303,,"Sao Paulo",173,-0.5,0.371644159066469,0.628355776493847,0.00534379276610303,1.73,0.00843269031876358,0.145886186911452,"Alternate Spread - Home: 0.5",169,"0",2023-07-19 08:02:06
"CuiabaSaoPaulo202307221730",2023-07-22,"Sat","17:30","Brasileiro Serie A","Cuiaba","Sao Paulo","Alt Spread",-575,1,,400,-1,1.17401201024879,1.21231794730483,0.851851851851852,0.2,,0.629433711127809,0.158510977054834,,0.556503916364026,0.19052031289664,,0.592968813745917,0.174515644975737,,-0.258883038105934,-0.0254843550242626,,"Sao Paulo",400,-1,0.174515644975737,0.592968813745917,-0.0254843550242626,4,0.0342331903150454,1.05093766157032,"Alternate Spread - Home: 1",244,"0",2023-07-19 08:02:06
"CuiabaSaoPaulo202307221730",2023-07-22,"Sat","17:30","Brasileiro Serie A","Cuiaba","Sao Paulo","Alt Total",-188,1.5,,155,1.5,1.17401201024879,1.21231794730483,0.652777777777778,0.392156862745098,,0.688570673919449,0.311429207135291,,0.421216984871169,0.578783015128831,,0.554893829395309,0.445106111132061,,-0.0978839483824689,0.0529492483869628,,"Under",155,1.5,0.445106111132061,0.554893829395309,0.0529492483869628,1.55,0.0871100537979065,1.35020642859385,"Alternate Total - 1.5",125,"0.05",2023-07-19 08:02:06
"CuiabaSaoPaulo202307221730",2023-07-22,"Sat","17:30","Brasileiro Serie A","Cuiaba","Sao Paulo","Alt Total",163,2.5,,-200,2.5,1.17401201024879,1.21231794730483,0.380228136882129,0.666666666666667,,0.42671556088899,0.573284320165749,,0.421216984871169,0.578783015128831,,0.423966272880079,0.57603366764729,,0.0437381359979502,-0.0906329990193765,,"Over",163,2.5,0.423966272880079,0.57603366764729,0.0437381359979502,1.63,0.0705713482666313,1.15031357147239,"Alternate Total - 2.5",136,"0.05",2023-07-19 08:02:06
"CuiabaSaoPaulo202307221730",2023-07-22,"Sat","17:30","Brasileiro Serie A","Cuiaba","Sao Paulo","Alt Total",330,3,,-440,3,1.17401201024879,1.21231794730483,0.232558139534884,0.814814814814815,,0.218424660634598,0.573284320165749,,0.216784133847964,0.549387539761306,,0.217604397241281,0.561335929963528,,-0.0149537422936027,-0.253478884851287,,"Over",330,3,0.217604397241281,0.561335929963528,-0.0149537422936027,3.3,0.0609836191856919,1.567585809327,"Alternate Total - 3",205,"0.05",2023-07-19 08:02:06
"CuiabaSaoPaulo202307221730",2023-07-22,"Sat","17:30","Brasileiro Serie A","Cuiaba","Sao Paulo","BTTS",113,,,-148,,1.17401201024879,1.21231794730483,0.469483568075117,0.596774193548387,,0.48533538902631,0.51466461097369,,0.509054359791711,0.490945640208289,,0.497194874409011,0.502805125590989,,0.0277113063338932,-0.0939690679573978,,"Yes",113,,0.497194874409011,0.502805125590989,0.0277113063338932,1.13,0.0522345862753917,0.590250824911926,"Both Teams To Score",101,"0.05",2023-07-19 08:02:06
"CuiabaSaoPaulo202307221730",2023-07-22,"Sat","17:30","Brasileiro Serie A","Cuiaba","Sao Paulo","Draw No Bet",-108,,,-112,,1.17401201024879,1.21231794730483,0.519230769230769,0.528301886792453,,0.351939424704754,0.37056616992693,,0.295773692481878,0.372722148206009,,0.323856558593316,0.371644159066469,,-0.195374210637453,-0.156657727725984,,"Sao Paulo",-112,,0.371644159066469,0.323856558593316,-0.156657727725984,0.892857142857143,0.0128322131312612,0.0892481344195555,"Draw No Bet",-110,"0",2023-07-19 08:02:06
