"ID","gamedate","Day","Time","League","HomeTeam","AwayTeam","bet_type","HOY.Odds","HOY.SpreadTotal","D.Odds","AUN.Odds","AUN.SpreadTotal","Home_pred","Away_pred","HOY_ImpliedOdds","AUN_ImpliedOdds","D_ImpliedOdds","HOY_ProjOdds1","AUN_ProjOdds1","D_ProjOdds1","HOY_ProjOdds2","AUN_ProjOdds2","D_ProjOdds2","HOY_ProjOdds","AUN_ProjOdds","D_ProjOdds","HOY.Odds_Diff","AUN.Odds_Diff","D.Odds_Diff","Pick","Pick_Odds","Pick_SpreadTotal","Pick_WinProb","Pick_LoseProb","Pick_Edge","Fract_Odds","Kelly_Criteria","EV","bet_type_full","Machine_Odds","KC_tier","run_timestamp"
"FCCincinnatiOrlandoCitySC202206241930",2022-06-24,"Fri","19:30","MLS","FC Cincinnati","Orlando City SC","ML",120,,255,220,,1.77398742475798,1.15378161637112,0.454545454545455,0.3125,0.28169014084507,0.518992052047406,0.247383190220304,0.233624757732291,0.50543219040161,0.236165206396738,0.258402603201652,0.512212121224508,0.241774198308521,0.246013680466971,0.0576666666790533,-0.070725801691479,-0.0356764603780993,"FC Cincinnati",120,,0.512212121224508,0.487787878775492,0.0576666666790533,1.2,0.105722222244931,1.26866666693917,"3-Way Moneyline",-105,"0.1",2022-06-20 17:21:45
"FCCincinnatiOrlandoCitySC202206241930",2022-06-24,"Fri","19:30","MLS","FC Cincinnati","Orlando City SC","Alt Spread",120,-0.5,,-145,0.5,1.77398742475798,1.15378161637112,0.454545454545455,0.591836734693878,,0.518992052047406,0.481005180683744,,0.50543219040161,0.49456780959839,,0.512212121224508,0.487786495141067,,0.0576666666790533,-0.104050239552811,,"FC Cincinnati",120,-0.5,0.512212121224508,0.487786495141067,0.0576666666790533,1.2,0.105722222244931,1.26868050328343,"Alternate Spread - Home: -0.5",-105,"0.1",2022-06-20 17:21:45
"FCCincinnatiOrlandoCitySC202206241930",2022-06-24,"Fri","19:30","MLS","FC Cincinnati","Orlando City SC","Alt Spread",230,-1,,-290,1,1.77398742475798,1.15378161637112,0.303030303030303,0.743589743589744,,0.287479172972219,0.481005180683744,,0.326435846403108,0.412710736412295,,0.306957509687663,0.44685795854802,,0.00392720665736024,-0.296731785041724,,"FC Cincinnati",230,-1,0.306957509687663,0.44685795854802,0.00392720665736024,2.3,0.149468199448668,2.59144313733606,"Alternate Spread - Home: -1",133,"0.1",2022-06-20 17:21:45
"FCCincinnatiOrlandoCitySC202206241930",2022-06-24,"Fri","19:30","MLS","FC Cincinnati","Orlando City SC","Alt Spread",310,-1.5,,-415,1.5,1.77398742475798,1.15378161637112,0.24390243902439,0.805825242718447,,0.287479172972219,0.71251805975893,,0.206450944218387,0.793549055781613,,0.246965058595303,0.753033557770272,,0.00306261957091272,-0.052791684948175,,"FC Cincinnati",310,-1.5,0.246965058595303,0.753033557770272,0.00306261957091272,3.1,0.00405056136798131,0.125581238751676,"Alternate Spread - Home: -1.5",305,"0",2022-06-20 17:21:45
"FCCincinnatiOrlandoCitySC202206241930",2022-06-24,"Fri","19:30","MLS","FC Cincinnati","Orlando City SC","Alt Spread",-162,0,,134,0,1.77398742475798,1.15378161637112,0.618320610687023,0.427350427350427,,0.518992052047406,0.247383190220304,,0.50543219040161,0.236165206396738,,0.512212121224508,0.241774198308521,,-0.106108489462515,-0.185576229041906,,"FC Cincinnati",-162,0,0.512212121224508,0.241774198308521,-0.106108489462515,0.617283950617284,0.159867515950896,1.20537919964704,"Alternate Spread - Home: 0",-174,"0.15",2022-06-20 17:21:45
"FCCincinnatiOrlandoCitySC202206241930",2022-06-24,"Fri","19:30","MLS","FC Cincinnati","Orlando City SC","Alt Spread",-270,0.5,,215,-0.5,1.77398742475798,1.15378161637112,0.72972972972973,0.317460317460317,,0.752614042510846,0.247383190220304,,0.763834793603261,0.236165206396738,,0.758224418057054,0.241774198308521,,0.0284946883273239,-0.0756861191517965,,"FC Cincinnati",-270,0.5,0.758224418057054,0.241774198308521,0.0284946883273239,0.37037037037037,0.105430346811098,1.05434082624047,"Alternate Spread - Home: 0.5",-314,"0.1",2022-06-20 17:21:45
"FCCincinnatiOrlandoCitySC202206241930",2022-06-24,"Fri","19:30","MLS","FC Cincinnati","Orlando City SC","Alt Spread",-700,1,,460,-1,1.77398742475798,1.15378161637112,0.875,0.178571428571429,,0.752614042510846,0.096809798265993,,0.692238334348271,0.131812344361402,,0.722426188429558,0.114311071313698,,-0.152573811570442,-0.0642603572577309,,"Orlando City SC",460,-1,0.114311071313698,0.722426188429558,-0.0642603572577309,4.6,-0.051077084934817,-1.96595260386549,"Alternate Spread - Home: 1",410,"-0.1",2022-06-20 17:21:45
"FCCincinnatiOrlandoCitySC202206241930",2022-06-24,"Fri","19:30","MLS","FC Cincinnati","Orlando City SC","Alt Total",-370,1.5,,285,1.5,1.77398742475798,1.15378161637112,0.787234042553192,0.25974025974026,,0.789797575337846,0.210199657393304,,0.559449143127627,0.440550856872373,,0.674623359232736,0.325375257132839,,-0.112610683320456,0.0656349973925789,,"Under",285,1.5,0.325375257132839,0.674623359232736,0.0656349973925789,2.85,0.0886648210390977,2.52696123595854,"Alternate Total - 1.5",207,"0.05",2022-06-20 17:21:45
"FCCincinnatiOrlandoCitySC202206241930",2022-06-24,"Fri","19:30","MLS","FC Cincinnati","Orlando City SC","Alt Total",-250,2,,200,2,1.77398742475798,1.15378161637112,0.714285714285714,0.333333333333333,,0.560431230486834,0.210199657393304,,0.531799499343062,0.227813199778857,,0.546115364914948,0.21900642858608,,-0.168170349370767,-0.114326904747253,,"Under",200,2,0.21900642858608,0.546115364914948,-0.114326904747253,2,-0.0706439867881256,-1.08102507742787,"Alternate Total - 2",197,"-0.1",2022-06-20 17:21:45
"FCCincinnatiOrlandoCitySC202206241930",2022-06-24,"Fri","19:30","MLS","FC Cincinnati","Orlando City SC","Alt Total",143,3,,-175,3,1.77398742475798,1.15378161637112,0.411522633744856,0.636363636363636,,0.336587335976256,0.439566002244316,,0.330354332002768,0.410095562796277,,0.333470833989512,0.424830782520296,,-0.0780517997553439,-0.21153285384334,,"Over",143,3,0.333470833989512,0.424830782520296,-0.0780517997553439,1.43,0.0479840341842854,0.52032510084706,"Alternate Total - 3",120,"0",2022-06-20 17:21:45
"FCCincinnatiOrlandoCitySC202206241930",2022-06-24,"Fri","19:30","MLS","FC Cincinnati","Orlando City SC","Alt Total",205,3.5,,-255,3.5,1.77398742475798,1.15378161637112,0.327868852459016,0.71830985915493,,0.336587335976256,0.663409896754894,,0.354354678725027,0.645645321274973,,0.345471007350641,0.654527609014933,,0.0176021548916249,-0.0637822501399962,,"Over",205,3.5,0.345471007350641,0.654527609014933,0.0176021548916249,2.05,0.0261885719119297,0.536879560538812,"Alternate Total - 3.5",189,"0",2022-06-20 17:21:45
"FCCincinnatiOrlandoCitySC202206241930",2022-06-24,"Fri","19:30","MLS","FC Cincinnati","Orlando City SC","Alt Total",400,4,,-575,4,1.77398742475798,1.15378161637112,0.2,0.851851851851852,,0.172746529877796,0.663409896754894,,0.20192098744209,0.593727737200064,,0.187333758659943,0.628568816977479,,-0.0126662413400569,-0.223283034874373,,"Over",400,4,0.187333758659943,0.628568816977479,-0.0126662413400569,4,0.0370038719291778,1.20766217662294,"Alternate Total - 4",258,"0",2022-06-20 17:21:45
"FCCincinnatiOrlandoCitySC202206241930",2022-06-24,"Fri","19:30","MLS","FC Cincinnati","Orlando City SC","BTTS",-148,,,113,,1.77398742475798,1.15378161637112,0.596774193548387,0.469483568075117,,0.568417614274712,0.431582385725288,,0.564581254917663,0.435418745082337,,0.566499434596187,0.433500565403813,,-0.0302747589521998,-0.0359830026713047,,"Yes",-148,,0.566499434596187,0.433500565403813,-0.0302747589521998,0.675675675675676,-0.0750814022014553,-0.750814022014554,"Both Teams To Score",-131,"-0.1",2022-06-20 17:21:45
"FCCincinnatiOrlandoCitySC202206241930",2022-06-24,"Fri","19:30","MLS","FC Cincinnati","Orlando City SC","Draw No Bet",-162,,,134,,1.77398742475798,1.15378161637112,0.618320610687023,0.427350427350427,,0.518992052047406,0.247383190220304,,0.50543219040161,0.236165206396738,,0.512212121224508,0.241774198308521,,-0.106108489462515,-0.185576229041906,,"FC Cincinnati",-162,,0.512212121224508,0.241774198308521,-0.106108489462515,0.617283950617284,0.159867515950896,1.20537919964704,"Draw No Bet",-174,"0.15",2022-06-20 17:21:45
"FCCincinnatiOrlandoCitySC202206241930",2022-06-24,"Fri","19:30","MLS","FC Cincinnati","Orlando City SC","Total",-120,2.5,,100,2.5,1.77398742475798,1.15378161637112,0.545454545454545,0.5,,0.560431230486834,0.439566002244316,,0.559449143127627,0.440550856872373,,0.55994018680723,0.440058429558345,,0.0144856413526847,-0.0599415704416555,,"Over",-120,2.5,0.55994018680723,0.440058429558345,0.0144856413526847,0.833333333333333,0.0318684109759062,0.318700713372167,"Total",-127,"0",2022-06-20 17:21:45
