"ID","gamedate","Day","Time","League","HomeTeam","AwayTeam","bet_type","HOY.Odds","HOY.SpreadTotal","D.Odds","AUN.Odds","AUN.SpreadTotal","Home_pred","Away_pred","HOY_ImpliedOdds","AUN_ImpliedOdds","D_ImpliedOdds","HOY_ProjOdds1","AUN_ProjOdds1","D_ProjOdds1","HOY_ProjOdds2","AUN_ProjOdds2","D_ProjOdds2","HOY_ProjOdds","AUN_ProjOdds","D_ProjOdds","HOY.Odds_Diff","AUN.Odds_Diff","D.Odds_Diff","Pick","Pick_Odds","Pick_SpreadTotal","Pick_WinProb","Pick_LoseProb","Pick_Edge","Fract_Odds","Kelly_Criteria","EV","bet_type_full","Machine_Odds","KC_tier","run_timestamp"
"ArsenalLeedsUnited202304011500",2023-04-01,"Sat","15:00","EPL","Arsenal","Leeds United","ML",-325,,475,775,,2.50054472144992,0.898504626844386,0.764705882352941,0.114285714285714,0.173913043478261,0.722728416960738,0.114452774212213,0.162818808827048,0.664966359144465,0.14238915126514,0.192644489590394,0.693847388052602,0.128420962738677,0.177731649208721,-0.0708584943003393,0.0141352484529626,0.00381860573046047,"Leeds United",775,,0.128420962738677,0.871579037261323,0.0141352484529626,7.75,0.0159591514791513,1.23683423963422,"3-Way Moneyline",679,"0",2023-03-22 08:02:53
"ArsenalLeedsUnited202304011500",2023-04-01,"Sat","15:00","EPL","Arsenal","Leeds United","Alt Spread",-305,-0.5,,245,0.5,2.50054472144992,0.898504626844386,0.753086419753086,0.289855072463768,,0.722728416960738,0.277209835127383,,0.664966359144465,0.335033635888481,,0.693847388052602,0.306121735507932,,-0.0592390317004846,0.0162666630441639,,"Leeds United",245,0.5,0.306121735507932,0.693847388052602,0.0162666630441639,2.45,0.0229061173479043,0.561508639418316,"Alternate Spread - Home: -0.5",227,"0",2023-03-22 08:02:53
"ArsenalLeedsUnited202304011500",2023-04-01,"Sat","15:00","EPL","Arsenal","Leeds United","Alt Spread",-220,-1,,178,1,2.50054472144992,0.898504626844386,0.6875,0.359712230215827,,0.502847185207031,0.277209835127383,,0.46306777985073,0.279145304639103,,0.48295748252888,0.278177569883243,,-0.20454251747112,-0.0815346603325844,,"Leeds United",178,1,0.278177569883243,0.48295748252888,-0.0815346603325844,1.78,0.00900384429085627,0.121985918632922,"Alternate Spread - Home: -1",152,"0",2023-03-22 08:02:53
"ArsenalLeedsUnited202304011500",2023-04-01,"Sat","15:00","EPL","Arsenal","Leeds United","Alt Spread",150,-2,,-183,2,2.50054472144992,0.898504626844386,0.4,0.646643109540636,,0.294612222152092,0.497091066881091,,0.305807656220342,0.474612646888769,,0.300209939186217,0.48585185688493,,-0.0997900608137829,-0.160791252655706,,"Arsenal",150,-2,0.300209939186217,0.48585185688493,-0.0997900608137829,1.5,-0.0301392318714407,-0.355369481056041,"Alternate Spread - Home: -2",146,"-0.05",2023-03-22 08:02:53
"ArsenalLeedsUnited202304011500",2023-04-01,"Sat","15:00","EPL","Arsenal","Leeds United","Alt Spread",205,-2.5,,-255,2.5,2.50054472144992,0.898504626844386,0.327868852459016,0.71830985915493,,0.294612222152092,0.70532602993603,,0.363405972667431,0.636594027332569,,0.329009097409761,0.670960028634299,,0.00114024495074488,-0.0473498305206301,,"Arsenal",205,-2.5,0.329009097409761,0.670960028634299,0.00114024495074488,2.05,0.00169646199988878,0.035086210557111,"Alternate Spread - Home: -2.5",204,"0",2023-03-22 08:02:53
"ArsenalLeedsUnited202304011500",2023-04-01,"Sat","15:00","EPL","Arsenal","Leeds United","Alt Total",-410,2,,305,2,2.50054472144992,0.898504626844386,0.803921568627451,0.246913580246914,,0.660014949663098,0.146950293635425,,0.55064821113181,0.217766764284397,,0.605331580397454,0.182358528959911,,-0.198589988229997,-0.064555051287003,,"Under",305,2,0.182358528959911,0.605331580397454,-0.064555051287003,3.05,-0.0204532740360919,-0.491380670697266,"Alternate Total - 2",247,"-0.05",2023-03-22 08:02:53
"ArsenalLeedsUnited202304011500",2023-04-01,"Sat","15:00","EPL","Arsenal","Leeds United","Alt Total",-175,2.5,,143,2.5,2.50054472144992,0.898504626844386,0.636363636363636,0.411522633744856,,0.660014949663098,0.339923302425024,,0.604966033968003,0.395033966031997,,0.63249049181555,0.367478634228511,,-0.00387314454808607,-0.0440439995163455,,"Over",-175,2.5,0.63249049181555,0.367478634228511,-0.00387314454808607,0.571428571428571,-0.0106511475072367,-0.105971180843431,"Alternate Total - 2.5",-172,"-0.05",2023-03-22 08:02:53
"ArsenalLeedsUnited202304011500",2023-04-01,"Sat","15:00","EPL","Arsenal","Leeds United","Alt Total",143,3.5,,-175,3.5,2.50054472144992,0.898504626844386,0.411522633744856,0.636363636363636,,0.441373356408205,0.558564895679917,,0.411632658220895,0.588367341779105,,0.42650300731455,0.573466118729511,,0.0149803735696939,-0.0628975176341255,,"Over",143,3.5,0.42650300731455,0.573466118729511,0.0149803735696939,1.43,0.0254561592827666,0.364331817302955,"Alternate Total - 3.5",134,"0",2023-03-22 08:02:53
"ArsenalLeedsUnited202304011500",2023-04-01,"Sat","15:00","EPL","Arsenal","Leeds United","Alt Total",255,4,,-320,4,2.50054472144992,0.898504626844386,0.28169014084507,0.761904761904762,,0.255579965142437,0.558564895679917,,0.24842781675657,0.545510546865775,,0.252003890949504,0.552037721272846,,-0.0296862498955669,-0.209867040631916,,"Over",255,4,0.252003890949504,0.552037721272846,-0.0296862498955669,2.55,0.0441749649747844,0.905722006483883,"Alternate Total - 4",186,"0",2023-03-22 08:02:53
"ArsenalLeedsUnited202304011500",2023-04-01,"Sat","15:00","EPL","Arsenal","Leeds United","BTTS",-108,,,-122,,2.50054472144992,0.898504626844386,0.519230769230769,0.54954954954955,,0.544150019546018,0.455849980453982,,0.511270420184341,0.488729579815659,,0.52771021986518,0.47228978013482,,0.00847945063441069,-0.0772597694147295,,"Yes",-108,,0.52771021986518,0.47228978013482,0.00847945063441069,0.925925925925926,0.0176372573195745,0.176372573195742,"Both Teams To Score",-112,"0",2023-03-22 08:02:53
