"ID","gamedate","Day","Time","League","HomeTeam","AwayTeam","bet_type","HOY.Odds","HOY.SpreadTotal","D.Odds","AUN.Odds","AUN.SpreadTotal","Home_pred","Away_pred","HOY_ImpliedOdds","AUN_ImpliedOdds","D_ImpliedOdds","HOY_ProjOdds1","AUN_ProjOdds1","D_ProjOdds1","HOY_ProjOdds2","AUN_ProjOdds2","D_ProjOdds2","HOY_ProjOdds","AUN_ProjOdds","D_ProjOdds","HOY.Odds_Diff","AUN.Odds_Diff","D.Odds_Diff","Pick","Pick_Odds","Pick_SpreadTotal","Pick_WinProb","Pick_LoseProb","Pick_Edge","Fract_Odds","Kelly_Criteria","EV","bet_type_full","Machine_Odds","KC_tier","run_timestamp"
"AtlantaUnitedColumbusCrew202205281900",2022-05-28,"Sat","19:00","MLS","Atlanta United","Columbus Crew","ML",-105,,250,280,,1.73104398042088,1.1978344193767,0.51219512195122,0.263157894736842,0.285714285714286,0.498765978270685,0.264368934692341,0.236865087036974,0.464077000596782,0.290515277714292,0.245407721688925,0.481421489433734,0.277442106203317,0.24113640436295,-0.030773632517486,0.0142842114664745,-0.0445778813513358,"Columbus Crew",280,,0.277442106203317,0.722557893796683,0.0142842114664745,2.8,0.0193857155616438,0.542800035726029,"3-Way Moneyline",260,"0",2022-05-24 09:01:00
"AtlantaUnitedColumbusCrew202205281900",2022-05-28,"Sat","19:00","MLS","Atlanta United","Columbus Crew","Alt Spread",173,-1,,-215,1,1.73104398042088,1.1978344193767,0.366300366300366,0.682539682539683,,0.270772093065879,0.501231796868656,,0.274888310550449,0.435895752390438,,0.272830201808164,0.468563774629547,,-0.0934701644922022,-0.213975907910136,,"Atlanta United",173,-1,0.272830201808164,0.468563774629547,-0.0934701644922022,1.73,0.00267616054161787,0.0343247449857698,"Alternate Spread - Home: -1",149,"0",2022-05-24 09:01:00
"AtlantaUnitedColumbusCrew202205281900",2022-05-28,"Sat","19:00","MLS","Atlanta United","Columbus Crew","Alt Spread",250,-1.5,,-310,1.5,1.73104398042088,1.1978344193767,0.285714285714286,0.75609756097561,,0.270772093065879,0.729225682073462,,0.171021509349821,0.828978490650179,,0.22089680120785,0.77910208636182,,-0.0648174845064357,0.0230045253862106,,"Columbus Crew",-310,1.5,0.77910208636182,0.22089680120785,0.0230045253862106,0.32258064516129,0.0943185540834633,0.943220026174853,"Alternate Spread - Home: -1.5",-353,"0.05",2022-05-24 09:01:00
"AtlantaUnitedColumbusCrew202205281900",2022-05-28,"Sat","19:00","MLS","Atlanta United","Columbus Crew","Alt Spread",-222,0,,180,0,1.73104398042088,1.1978344193767,0.68944099378882,0.357142857142857,,0.498765978270685,0.264368934692341,,0.464077000596782,0.290515277714292,,0.481421489433734,0.277442106203317,,-0.208019504355086,-0.0797007509395406,,"Columbus Crew",180,0,0.277442106203317,0.481421489433734,-0.0797007509395406,1.8,0.0131587853759052,0.179743017322362,"Alternate Spread - Home: 0",151,"0",2022-05-24 09:01:00
"AtlantaUnitedColumbusCrew202205281900",2022-05-28,"Sat","19:00","MLS","Atlanta United","Columbus Crew","Alt Spread",-360,0.5,,275,-0.5,1.73104398042088,1.1978344193767,0.782608695652174,0.266666666666667,,0.735628840447,0.264368934692341,,0.709484732219815,0.290515277714292,,0.722556786333408,0.277442106203317,,-0.0600519093187664,0.0107754395366499,,"Columbus Crew",275,-0.5,0.277442106203317,0.722556786333408,0.0107754395366499,2.75,0.0146937811863407,0.404090057257129,"Alternate Spread - Home: 0.5",260,"0",2022-05-24 09:01:00
"AtlantaUnitedColumbusCrew202205281900",2022-05-28,"Sat","19:00","MLS","Atlanta United","Columbus Crew","Alt Total",-340,1.5,,265,1.5,1.73104398042088,1.1978344193767,0.772727272727273,0.273972602739726,,0.789971872317944,0.210025902821397,,0.580113626290523,0.419886373709478,,0.685042749304233,0.314956138265437,,-0.0876845234230395,0.0409835355257112,,"Under",265,1.5,0.314956138265437,0.685042749304233,0.0409835355257112,2.65,0.0564490206297531,1.49591017099175,"Alternate Total - 1.5",218,"0.05",2022-05-24 09:01:00
"AtlantaUnitedColumbusCrew202205281900",2022-05-28,"Sat","19:00","MLS","Atlanta United","Columbus Crew","Alt Total",-220,2,,178,2,1.73104398042088,1.1978344193767,0.6875,0.359712230215827,,0.560686177706385,0.210025902821397,,0.542094530493738,0.219122716261658,,0.551390354100062,0.214574309541528,,-0.136109645899938,-0.1451379206743,,"Over",-220,2,0.551390354100062,0.214574309541528,-0.136109645899938,0.454545454545455,0.103564664108082,0.793268731087012,"Alternate Total - 2",-202,"0.1",2022-05-24 09:01:00
"AtlantaUnitedColumbusCrew202205281900",2022-05-28,"Sat","19:00","MLS","Atlanta United","Columbus Crew","Alt Total",160,3,,-195,3,1.73104398042088,1.1978344193767,0.384615384615385,0.661016949152542,,0.336836204929592,0.439311597432956,,0.364918796585447,0.380828924315783,,0.350877500757519,0.41007026087437,,-0.0337378838578655,-0.250946688278173,,"Over",160,3,0.350877500757519,0.41007026087437,-0.0337378838578655,1.6,0.124297083821101,1.51333740337661,"Alternate Total - 3",113,"0.1",2022-05-24 09:01:00
"AtlantaUnitedColumbusCrew202205281900",2022-05-28,"Sat","19:00","MLS","Atlanta United","Columbus Crew","Alt Total",225,3.5,,-285,3.5,1.73104398042088,1.1978344193767,0.307692307692308,0.74025974025974,,0.336836204929592,0.663161570209749,,0.405929191810824,0.594070808189176,,0.371382698370208,0.628616189199463,,0.0636903906778999,-0.111643551060278,,"Over",225,3.5,0.371382698370208,0.628616189199463,0.0636903906778999,2.25,0.0919972309791889,2.06994882133504,"Alternate Total - 3.5",169,"0.05",2022-05-24 09:01:00
"AtlantaUnitedColumbusCrew202205281900",2022-05-28,"Sat","19:00","MLS","Atlanta United","Columbus Crew","Alt Total",435,4,,-650,4,1.73104398042088,1.1978344193767,0.186915887850467,0.866666666666667,,0.172928867414285,0.663161570209749,,0.210180429751222,0.571179739760048,,0.191554648582754,0.617170654984899,,0.00463876073228653,-0.249496011681768,,"Over",435,4,0.191554648582754,0.617170654984899,0.00463876073228653,4.35,0.0614254764539056,2.16092066350081,"Alternate Total - 4",248,"0.05",2022-05-24 09:01:00
