"ID","gamedate","Day","Time","League","HomeTeam","AwayTeam","bet_type","HOY.Odds","HOY.SpreadTotal","D.Odds","AUN.Odds","AUN.SpreadTotal","Home_pred","Away_pred","HOY_ImpliedOdds","AUN_ImpliedOdds","D_ImpliedOdds","HOY_ProjOdds1","AUN_ProjOdds1","D_ProjOdds1","HOY_ProjOdds2","AUN_ProjOdds2","D_ProjOdds2","HOY_ProjOdds","AUN_ProjOdds","D_ProjOdds","HOY.Odds_Diff","AUN.Odds_Diff","D.Odds_Diff","Pick","Pick_Odds","Pick_SpreadTotal","Pick_WinProb","Pick_LoseProb","Pick_Edge","Fract_Odds","Kelly_Criteria","EV","bet_type_full","Machine_Odds","KC_tier","run_timestamp"
"ArsenalLeedsUnited202304011500",2023-04-01,"Sat","15:00","EPL","Arsenal","Leeds United","ML",-345,,500,800,,2.50054472144992,0.898504626844386,0.775280898876405,0.111111111111111,0.166666666666667,0.722728416960738,0.114452774212213,0.162818808827048,0.664966359144465,0.14238915126514,0.192644489590394,0.693847388052602,0.128420962738677,0.177731649208721,-0.0814335108238027,0.0173098516275657,0.0110649825420547,"Leeds United",800,,0.128420962738677,0.871579037261323,0.0173098516275657,8,0.0194735830810114,1.55788664648092,"3-Way Moneyline",679,"0",2023-03-29 08:03:07
"ArsenalLeedsUnited202304011500",2023-04-01,"Sat","15:00","EPL","Arsenal","Leeds United","Alt Spread",-320,-0.5,,255,0.5,2.50054472144992,0.898504626844386,0.761904761904762,0.28169014084507,,0.722728416960738,0.277209835127383,,0.664966359144465,0.335033635888481,,0.693847388052602,0.306121735507932,,-0.06805737385216,0.0244315946628616,,"Leeds United",255,0.5,0.306121735507932,0.693847388052602,0.0244315946628616,2.55,0.0340126121777093,0.867630374926248,"Alternate Spread - Home: -0.5",227,"0",2023-03-29 08:03:07
"ArsenalLeedsUnited202304011500",2023-04-01,"Sat","15:00","EPL","Arsenal","Leeds United","Alt Spread",-235,-1,,190,1,2.50054472144992,0.898504626844386,0.701492537313433,0.344827586206897,,0.502847185207031,0.277209835127383,,0.46306777985073,0.279145304639103,,0.48295748252888,0.278177569883243,,-0.218535054784553,-0.0666500163236536,,"Leeds United",190,1,0.278177569883243,0.48295748252888,-0.0666500163236536,1.9,0.0315179561206742,0.455799002492813,"Alternate Spread - Home: -1",152,"0",2023-03-29 08:03:07
"ArsenalLeedsUnited202304011500",2023-04-01,"Sat","15:00","EPL","Arsenal","Leeds United","Alt Spread",138,-2,,-168,2,2.50054472144992,0.898504626844386,0.420168067226891,0.626865671641791,,0.294612222152092,0.497091066881091,,0.305807656220342,0.474612646888769,,0.300209939186217,0.48585185688493,,-0.119958128040674,-0.141013814756861,,"Arsenal",138,-2,0.300209939186217,0.48585185688493,-0.119958128040674,1.38,-0.0659701616756647,-0.7156214080795,"Alternate Spread - Home: -2",146,"-0.1",2023-03-29 08:03:07
"ArsenalLeedsUnited202304011500",2023-04-01,"Sat","15:00","EPL","Arsenal","Leeds United","Alt Spread",193,-2.5,,-240,2.5,2.50054472144992,0.898504626844386,0.341296928327645,0.705882352941177,,0.294612222152092,0.70532602993603,,0.363405972667431,0.636594027332569,,0.329009097409761,0.670960028634299,,-0.0122878309178838,-0.034922324306877,,"Arsenal",193,-2.5,0.329009097409761,0.670960028634299,-0.0122878309178838,1.93,-0.018654582688808,-0.359724706334602,"Alternate Spread - Home: -2.5",204,"-0.05",2023-03-29 08:03:07
"ArsenalLeedsUnited202304011500",2023-04-01,"Sat","15:00","EPL","Arsenal","Leeds United","Alt Total",-430,2,,320,2,2.50054472144992,0.898504626844386,0.811320754716981,0.238095238095238,,0.660014949663098,0.146950293635425,,0.55064821113181,0.217766764284397,,0.605331580397454,0.182358528959911,,-0.205989174319527,-0.0557367091353275,,"Under",320,2,0.182358528959911,0.605331580397454,-0.0557367091353275,3.2,-0.00864247225326679,-0.2178428772574,"Alternate Total - 2",247,"-0.05",2023-03-29 08:03:07
"ArsenalLeedsUnited202304011500",2023-04-01,"Sat","15:00","EPL","Arsenal","Leeds United","Alt Total",-183,2.5,,150,2.5,2.50054472144992,0.898504626844386,0.646643109540636,0.4,,0.660014949663098,0.339923302425024,,0.604966033968003,0.395033966031997,,0.63249049181555,0.367478634228511,,-0.0141526177250858,-0.0325213657714895,,"Over",-183,2.5,0.63249049181555,0.367478634228511,-0.0141526177250858,0.546448087431694,-0.0400519081619926,-0.39995408822624,"Alternate Total - 2.5",-172,"-0.05",2023-03-29 08:03:07
"ArsenalLeedsUnited202304011500",2023-04-01,"Sat","15:00","EPL","Arsenal","Leeds United","Alt Total",136,3.5,,-165,3.5,2.50054472144992,0.898504626844386,0.423728813559322,0.622641509433962,,0.441373356408205,0.558564895679917,,0.411632658220895,0.588367341779105,,0.42650300731455,0.573466118729511,,0.00277419375522786,-0.0491753907044514,,"Over",136,3.5,0.42650300731455,0.573466118729511,0.00277419375522786,1.36,0.00481404210466,0.0657797121827697,"Alternate Total - 3.5",134,"0",2023-03-29 08:03:07
"ArsenalLeedsUnited202304011500",2023-04-01,"Sat","15:00","EPL","Arsenal","Leeds United","Alt Total",235,4,,-300,4,2.50054472144992,0.898504626844386,0.298507462686567,0.75,,0.255579965142437,0.558564895679917,,0.24842781675657,0.545510546865775,,0.252003890949504,0.552037721272846,,-0.0465035717370636,-0.197962278727154,,"Over",235,4,0.252003890949504,0.552037721272846,-0.0465035717370636,2.35,0.0212603701884442,0.401714224584875,"Alternate Total - 4",186,"0",2023-03-29 08:03:07
"ArsenalLeedsUnited202304011500",2023-04-01,"Sat","15:00","EPL","Arsenal","Leeds United","BTTS",-108,,,-122,,2.50054472144992,0.898504626844386,0.519230769230769,0.54954954954955,,0.544150019546018,0.455849980453982,,0.511270420184341,0.488729579815659,,0.52771021986518,0.47228978013482,,0.00847945063441069,-0.0772597694147295,,"Yes",-108,,0.52771021986518,0.47228978013482,0.00847945063441069,0.925925925925926,0.0176372573195745,0.176372573195742,"Both Teams To Score",-112,"0",2023-03-29 08:03:07
