"ID","gamedate","Day","Time","League","HomeTeam","AwayTeam","bet_type","HOY.Odds","HOY.SpreadTotal","D.Odds","AUN.Odds","AUN.SpreadTotal","Home_pred","Away_pred","HOY_ImpliedOdds","AUN_ImpliedOdds","D_ImpliedOdds","HOY_ProjOdds1","AUN_ProjOdds1","D_ProjOdds1","HOY_ProjOdds2","AUN_ProjOdds2","D_ProjOdds2","HOY_ProjOdds","AUN_ProjOdds","D_ProjOdds","HOY.Odds_Diff","AUN.Odds_Diff","D.Odds_Diff","Pick","Pick_Odds","Pick_SpreadTotal","Pick_WinProb","Pick_LoseProb","Pick_Edge","Fract_Odds","Kelly_Criteria","EV","bet_type_full","Machine_Odds","KC_tier","run_timestamp"
"BournemouthManchesterCity202302251730",2023-02-25,"Sat","17:30","EPL","Bournemouth","Manchester City","ML",875,,475,-345,,0.829240428788755,2.0037118840741,0.102564102564103,0.775280898876405,0.173913043478261,0.146511533924894,0.647936402024735,0.205552064050372,0.157097923896121,0.610054784228959,0.232847291874921,0.151804728910507,0.628995593126846,0.219199677962646,0.0492406263464047,-0.146285305749558,0.0452866344843854,"Bournemouth",875,,0.151804728910507,0.848195271089493,0.0492406263464047,8.75,0.0548681265002795,4.80096106877446,"3-Way Moneyline",559,"0.05",2023-02-24 22:33:09
"BournemouthManchesterCity202302251730",2023-02-25,"Sat","17:30","EPL","Bournemouth","Manchester City","Alt Spread",265,0.5,,-340,-0.5,0.829240428788755,2.0037118840741,0.273972602739726,0.772727272727273,,0.352055145441214,0.647936402024735,,0.389945228188676,0.610054784228959,,0.371000186814945,0.628995593126846,,0.0970275840752188,-0.143731679600426,,"Bournemouth",265,0.5,0.371000186814945,0.628995593126846,0.0970275840752188,2.65,0.133641766745113,3.54154901932757,"Alternate Spread - Home: 0.5",170,"0.1",2023-02-24 22:33:09
"BournemouthManchesterCity202302251730",2023-02-25,"Sat","17:30","EPL","Bournemouth","Manchester City","Alt Spread",193,1,,-240,-1,0.829240428788755,2.0037118840741,0.341296928327645,0.705882352941177,,0.352055145441214,0.400885102022338,,0.272384921571117,0.467312933740295,,0.312220033506165,0.434099017881317,,-0.0290768948214796,-0.27178333505986,,"Bournemouth",193,1,0.312220033506165,0.434099017881317,-0.0290768948214796,1.93,0.116971772891108,1.68485646785583,"Alternate Spread - Home: 1",128,"0.1",2023-02-24 22:33:09
"BournemouthManchesterCity202302251730",2023-02-25,"Sat","17:30","EPL","Bournemouth","Manchester City","Alt Spread",102,1.5,,-122,-1.5,0.829240428788755,2.0037118840741,0.495049504950495,0.54954954954955,,0.59910644544361,0.400885102022338,,0.753180235868472,0.246819764131528,,0.676143340656041,0.323852433076933,,0.181093835705546,-0.225697116472617,,"Bournemouth",102,1.5,0.676143340656041,0.323852433076933,0.181093835705546,1.02,0.358636811887454,3.65813774392229,"Alternate Spread - Home: 1.5",-209,"0.35",2023-02-24 22:33:09
"BournemouthManchesterCity202302251730",2023-02-25,"Sat","17:30","EPL","Bournemouth","Manchester City","Alt Spread",-168,2,,138,-2,0.829240428788755,2.0037118840741,0.626865671641791,0.420168067226891,,0.59910644544361,0.202150366756663,,0.499676377244367,0.245943032228397,,0.549391411343989,0.22404669949253,,-0.0774742602978021,-0.196121367734361,,"Bournemouth",-168,2,0.549391411343989,0.22404669949253,-0.0774742602978021,0.595238095238095,0.223667483891423,1.72992956196539,"Alternate Spread - Home: 2",-196,"0.2",2023-02-24 22:33:09
"BournemouthManchesterCity202302251730",2023-02-25,"Sat","17:30","EPL","Bournemouth","Manchester City","Alt Spread",-235,2.5,,190,-2.5,0.829240428788755,2.0037118840741,0.701492537313433,0.344827586206897,,0.797841180709286,0.202150366756663,,0.753180235868472,0.246819764131528,,0.775510708288879,0.224485065444095,,0.0740181709754459,-0.120342520762801,,"Bournemouth",-235,2.5,0.775510708288879,0.224485065444095,0.0740181709754459,0.425531914893617,0.247960872767744,2.47970804495255,"Alternate Spread - Home: 2.5",-345,"0.2",2023-02-24 22:33:09
"BournemouthManchesterCity202302251730",2023-02-25,"Sat","17:30","EPL","Bournemouth","Manchester City","Alt Spread",-525,3,,380,-3,0.829240428788755,2.0037118840741,0.84,0.208333333333333,,0.797841180709286,0.0845124033199547,,0.650909262732522,0.174952288843852,,0.724375221720904,0.129732346081903,,-0.115624778279096,-0.07860098725143,,"Manchester City",380,-3,0.129732346081903,0.724375221720904,-0.07860098725143,3.8,-0.0712939617457664,-2.31392306609671,"Alternate Spread - Home: 3",393,"-0.1",2023-02-24 22:33:09
"BournemouthManchesterCity202302251730",2023-02-25,"Sat","17:30","EPL","Bournemouth","Manchester City","Alt Total",-420,2,,315,2,0.829240428788755,2.0037118840741,0.807692307692308,0.240963855421687,,0.538355666748202,0.225526644916118,,0.472837381683968,0.257489945928845,,0.505596524216085,0.241508295422482,,-0.302095783476223,0.000544440000794788,,"Under",315,2,0.241508295422482,0.505596524216085,0.000544440000794788,3.15,0.108420478905754,2.55154606364732,"Alternate Total - 2",172,"0.1",2023-02-24 22:33:09
"BournemouthManchesterCity202302251730",2023-02-25,"Sat","17:30","EPL","Bournemouth","Manchester City","Alt Total",-183,2.5,,150,2.5,0.829240428788755,2.0037118840741,0.646643109540636,0.4,,0.538355666748202,0.461635880717747,,0.510212207849438,0.489787792150563,,0.52428393729882,0.475711836434155,,-0.122359172241816,0.0757118364341546,,"Under",150,2.5,0.475711836434155,0.52428393729882,0.0757118364341546,1.5,0.126186394056924,1.89283817352412,"Alternate Total - 2.5",110,"0.1",2023-02-24 22:33:09
"BournemouthManchesterCity202302251730",2023-02-25,"Sat","17:30","EPL","Bournemouth","Manchester City","Alt Total",136,3.5,,-165,3.5,0.829240428788755,2.0037118840741,0.423728813559322,0.622641509433962,,0.315393598197367,0.684597949268582,,0.333127311653746,0.666872688346253,,0.324260454925557,0.675735318807418,,-0.0994683586337654,0.0530938093734553,,"Under",-165,3.5,0.675735318807418,0.324260454925557,0.0530938093734553,0.606060606060606,0.140698594839656,1.40705568180249,"Alternate Total - 3.5",-208,"0.1",2023-02-24 22:33:09
"BournemouthManchesterCity202302251730",2023-02-25,"Sat","17:30","EPL","Bournemouth","Manchester City","Alt Total",245,4,,-305,4,0.829240428788755,2.0037118840741,0.289855072463768,0.753086419753086,,0.157483371251923,0.684597949268582,,0.179992859738437,0.627962894818314,,0.16873811549518,0.656280422043448,,-0.121116956968588,-0.0968059977096388,,"Under",-305,4,0.656280422043448,0.16873811549518,-0.0968059977096388,0.327868852459016,0.171667863616359,1.41629169783149,"Alternate Total - 4",-290,"0.15",2023-02-24 22:33:09
"BournemouthManchesterCity202302251730",2023-02-25,"Sat","17:30","EPL","Bournemouth","Manchester City","BTTS",-105,,,-125,,0.829240428788755,2.0037118840741,0.51219512195122,0.555555555555556,,0.487619633569829,0.512380366430171,,0.568475455210432,0.431524544789568,,0.52804754439013,0.471952455609869,,0.0158524224389109,-0.0836030999456862,,"Yes",-105,,0.52804754439013,0.471952455609869,0.0158524224389109,0.952380952380952,0.0324974659997674,0.324974659997675,"Both Teams To Score",-112,"0",2023-02-24 22:33:09
