"ID","gamedate","Day","Time","League","HomeTeam","AwayTeam","bet_type","HOY.Odds","HOY.SpreadTotal","D.Odds","AUN.Odds","AUN.SpreadTotal","Home_pred","Away_pred","HOY_ImpliedOdds","AUN_ImpliedOdds","D_ImpliedOdds","HOY_ProjOdds1","AUN_ProjOdds1","D_ProjOdds1","HOY_ProjOdds2","AUN_ProjOdds2","D_ProjOdds2","HOY_ProjOdds","AUN_ProjOdds","D_ProjOdds","HOY.Odds_Diff","AUN.Odds_Diff","D.Odds_Diff","Pick","Pick_Odds","Pick_SpreadTotal","Pick_WinProb","Pick_LoseProb","Pick_Edge","Fract_Odds","Kelly_Criteria","EV","bet_type_full","Machine_Odds","KC_tier","run_timestamp"
"FulhamTottenhamHotspur202301232000",2023-01-23,"Mon","20:00","EPL","Fulham","Tottenham Hotspur","ML",225,,280,110,,1.54139677704214,1.48782403972807,0.307692307692308,0.476190476190476,0.263157894736842,0.390943580583028,0.367485718510184,0.241570700906788,0.338194244386204,0.379104787040815,0.282700968572981,0.364568912484616,0.3732952527755,0.262135834739884,0.0568766047923084,-0.102895223414976,-0.00102205999695792,"Fulham",225,,0.364568912484616,0.635431087515384,0.0568766047923084,2.25,0.0821550958111122,1.84848965575002,"3-Way Moneyline",174,"0.05",2023-01-23 08:03:07
"FulhamTottenhamHotspur202301232000",2023-01-23,"Mon","20:00","EPL","Fulham","Tottenham Hotspur","Alt Spread",220,-0.5,,-275,0.5,1.54139677704214,1.48782403972807,0.3125,0.733333333333333,,0.390943580583028,0.609055192414802,,0.338194244386204,0.661805755613796,,0.364568912484616,0.635430474014299,,0.0520689124846161,-0.0979028593190343,,"Fulham",220,-0.5,0.364568912484616,0.635430474014299,0.0520689124846161,2.2,0.0757365999776235,1.66621133451857,"Alternate Spread - Home: -0.5",174,"0.05",2023-01-23 08:03:07
"FulhamTottenhamHotspur202301232000",2023-01-23,"Mon","20:00","EPL","Fulham","Tottenham Hotspur","Alt Spread",460,-1,,-700,1,1.54139677704214,1.48782403972807,0.178571428571429,0.875,,0.1912671899829,0.609055192414802,,0.191041888676896,0.594138500442631,,0.191154539329898,0.601596846428716,,0.0125831107584697,-0.273403153571284,,"Fulham",460,-1,0.191154539329898,0.601596846428716,0.0125831107584697,4.6,0.0761558002644775,2.77714034488816,"Alternate Spread - Home: -1",239,"0.05",2023-01-23 08:03:07
"FulhamTottenhamHotspur202301232000",2023-01-23,"Mon","20:00","EPL","Fulham","Tottenham Hotspur","Alt Spread",140,0,,-170,0,1.54139677704214,1.48782403972807,0.416666666666667,0.62962962962963,,0.390943580583028,0.367485718510184,,0.338194244386204,0.379104787040815,,0.364568912484616,0.3732952527755,,-0.0520977541820505,-0.25633437685413,,"Fulham",140,0,0.364568912484616,0.3732952527755,-0.0520977541820505,1.4,0.132720154775208,1.37101224702963,"Alternate Spread - Home: 0",102,"0.1",2023-01-23 08:03:07
"FulhamTottenhamHotspur202301232000",2023-01-23,"Mon","20:00","EPL","Fulham","Tottenham Hotspur","Alt Spread",-132,0.5,,111,-0.5,1.54139677704214,1.48782403972807,0.568965517241379,0.4739336492891,,0.632513054487646,0.367485718510184,,0.620895212959185,0.379104787040815,,0.626704133723415,0.3732952527755,,0.057738616482036,-0.1006383965136,,"Fulham",-132,0.5,0.626704133723415,0.3732952527755,0.057738616482036,0.757575757575758,0.133953590238324,1.33954400059756,"Alternate Spread - Home: 0.5",-168,"0.1",2023-01-23 08:03:07
"FulhamTottenhamHotspur202301232000",2023-01-23,"Mon","20:00","EPL","Fulham","Tottenham Hotspur","Alt Spread",-250,1,,200,-1,1.54139677704214,1.48782403972807,0.714285714285714,0.333333333333333,,0.632513054487646,0.174749274185259,,0.559439291344925,0.194053653833671,,0.595976172916285,0.184401464009465,,-0.118309541369429,-0.148931869323869,,"Fulham",-250,1,0.595976172916285,0.184401464009465,-0.118309541369429,0.4,0.172957945622762,1.34972512892624,"Alternate Spread - Home: 1",-240,"0.15",2023-01-23 08:03:07
"FulhamTottenhamHotspur202301232000",2023-01-23,"Mon","20:00","EPL","Fulham","Tottenham Hotspur","Alt Spread",-360,1.5,,275,-1.5,1.54139677704214,1.48782403972807,0.782608695652174,0.266666666666667,,0.825249498812572,0.174749274185259,,0.86620773385937,0.13379226614063,,0.845728616335971,0.154270770162944,,0.0631199206837968,-0.112395896503722,,"Fulham",-360,1.5,0.845728616335971,0.154270770162944,0.0631199206837968,0.277777777777778,0.290351635145465,2.90353843749371,"Alternate Spread - Home: 1.5",-548,"0.25",2023-01-23 08:03:07
"FulhamTottenhamHotspur202301232000",2023-01-23,"Mon","20:00","EPL","Fulham","Tottenham Hotspur","Alt Total",-480,1.5,,350,1.5,1.54139677704214,1.48782403972807,0.827586206896552,0.222222222222222,,0.805172651965201,0.194826121032629,,0.560880843488009,0.439119156511991,,0.683026747726605,0.31697263877231,,-0.144559459169947,0.0947504165500876,,"Under",350,1.5,0.31697263877231,0.683026747726605,0.0947504165500876,3.5,0.121821964135827,4.26377487976479,"Alternate Total - 1.5",215,"0.1",2023-01-23 08:03:07
"FulhamTottenhamHotspur202301232000",2023-01-23,"Mon","20:00","EPL","Fulham","Tottenham Hotspur","Alt Total",-330,2,,260,2,1.54139677704214,1.48782403972807,0.767441860465116,0.277777777777778,,0.583323391974352,0.194826121032629,,0.504094739565024,0.254340466247731,,0.543709065769688,0.22458329364018,,-0.223732794695428,-0.0531944841375978,,"Under",260,2,0.22458329364018,0.543709065769688,-0.0531944841375978,2.6,0.0201283040250176,0.402074976947799,"Alternate Total - 2",194,"0",2023-01-23 08:03:07
"FulhamTottenhamHotspur202301232000",2023-01-23,"Mon","20:00","EPL","Fulham","Tottenham Hotspur","Alt Total",-150,2.5,,125,2.5,1.54139677704214,1.48782403972807,0.6,0.444444444444444,,0.583323391974352,0.416675381023478,,0.560880843488009,0.439119156511991,,0.572102117731181,0.427897268767734,,-0.0278978822688193,-0.01654717567671,,"Under",125,2.5,0.427897268767734,0.572102117731181,-0.01654717567671,1.25,-0.0297849162180781,-0.372305317715127,"Alternate Total - 2.5",134,"-0.05",2023-01-23 08:03:07
