"ID","gamedate","Day","Time","League","HomeTeam","AwayTeam","bet_type","HOY.Odds","HOY.SpreadTotal","D.Odds","AUN.Odds","AUN.SpreadTotal","Home_pred","Away_pred","HOY_ImpliedOdds","AUN_ImpliedOdds","D_ImpliedOdds","HOY_ProjOdds1","AUN_ProjOdds1","D_ProjOdds1","HOY_ProjOdds2","AUN_ProjOdds2","D_ProjOdds2","HOY_ProjOdds","AUN_ProjOdds","D_ProjOdds","HOY.Odds_Diff","AUN.Odds_Diff","D.Odds_Diff","Pick","Pick_Odds","Pick_SpreadTotal","Pick_WinProb","Pick_LoseProb","Pick_Edge","Fract_Odds","Kelly_Criteria","EV","bet_type_full","Machine_Odds","KC_tier","run_timestamp"
"PortlandTimbersSeattleSounders202208261900",2022-08-26,"Fri","19:00","MLS","Portland Timbers","Seattle Sounders","ML",155,,250,160,,1.76243214038567,1.31209472299473,0.392156862745098,0.384615384615385,0.285714285714286,0.480566547472644,0.286182076995202,0.233251375532154,0.442529677630121,0.27678108171711,0.280689240652768,0.461548112551383,0.281481579356156,0.256970308092461,0.0693912498062846,-0.103133805259228,-0.0287439776218246,"Portland Timbers",155,,0.461548112551383,0.538451887448617,0.0693912498062846,1.55,0.114159798068404,1.76947687006026,"3-Way Moneyline",117,"0.1",2022-08-25 09:02:21
"PortlandTimbersSeattleSounders202208261900",2022-08-26,"Fri","19:00","MLS","Portland Timbers","Seattle Sounders","Alt Spread",155,-0.5,,-188,0.5,1.76243214038567,1.31209472299473,0.392156862745098,0.652777777777778,,0.480566547472644,0.519430739637703,,0.442529677630121,0.557470327336932,,0.461548112551383,0.538450533487318,,0.0693912498062846,-0.11432724429046,,"Portland Timbers",155,-0.5,0.461548112551383,0.538450533487318,0.0693912498062846,1.55,0.114159798068404,1.76949040967325,"Alternate Spread - Home: -0.5",117,"0.1",2022-08-25 09:02:21
"PortlandTimbersSeattleSounders202208261900",2022-08-26,"Fri","19:00","MLS","Portland Timbers","Seattle Sounders","Alt Spread",295,-1,,-390,1,1.76243214038567,1.31209472299473,0.253164556962025,0.795918367346939,,0.26078966912637,0.519430739637703,,0.265473849956768,0.480934551124855,,0.263131759541569,0.500182645381279,,0.00996720257954326,-0.295735721965659,,"Portland Timbers",295,-1,0.263131759541569,0.500182645381279,0.00996720257954326,2.95,0.122594726138738,2.76056045266348,"Alternate Spread - Home: -1",162,"0.1",2022-08-25 09:02:21
"PortlandTimbersSeattleSounders202208261900",2022-08-26,"Fri","19:00","MLS","Portland Timbers","Seattle Sounders","Alt Spread",-193,0.5,,158,-0.5,1.76243214038567,1.31209472299473,0.658703071672355,0.387596899224806,,0.713815210115145,0.286182076995202,,0.723218923249944,0.27678108171711,,0.718517066682544,0.281481579356156,,0.0598139950101892,-0.10611531986865,,"Portland Timbers",-193,0.5,0.718517066682544,0.281481579356156,0.0598139950101892,0.518134715025907,0.175255005379855,1.75257618525163,"Alternate Spread - Home: 0.5",-255,"0.15",2022-08-25 09:02:21
"PortlandTimbersSeattleSounders202208261900",2022-08-26,"Fri","19:00","MLS","Portland Timbers","Seattle Sounders","Alt Spread",-415,1,,310,-1,1.76243214038567,1.31209472299473,0.805825242718447,0.24390243902439,,0.713815210115145,0.122562680987537,,0.648869503844521,0.148012010923209,,0.681342356979833,0.135287345955373,,-0.124482885738613,-0.108615093069017,,"Seattle Sounders",310,-1,0.135287345955373,0.681342356979833,-0.108615093069017,3.1,-0.103474697076504,-2.61951584518177,"Alternate Spread - Home: 1",341,"-0.15",2022-08-25 09:02:21
"PortlandTimbersSeattleSounders202208261900",2022-08-26,"Fri","19:00","MLS","Portland Timbers","Seattle Sounders","Alt Total",-500,1.5,,365,1.5,1.76243214038567,1.31209472299473,0.833333333333333,0.21505376344086,,0.8117073396622,0.188289947448147,,0.540371578008782,0.459628421991218,,0.676039458835491,0.323959184719683,,-0.157293874497842,0.108905421278822,,"Under",365,1.5,0.323959184719683,0.676039458835491,0.108905421278822,3.65,0.138742522999048,5.06411565391351,"Alternate Total - 1.5",209,"0.1",2022-08-25 09:02:21
"PortlandTimbersSeattleSounders202208261900",2022-08-26,"Fri","19:00","MLS","Portland Timbers","Seattle Sounders","Alt Total",-350,2,,270,2,1.76243214038567,1.31209472299473,0.777777777777778,0.27027027027027,,0.593295318840821,0.188289947448147,,0.499093514484936,0.229066857232727,,0.546194416662878,0.208678402340437,,-0.231583361114899,-0.0615918679298331,,"Under",270,2,0.208678402340437,0.546194416662878,-0.0615918679298331,2.7,0.00845728417564144,0.172372696563022,"Alternate Total - 2",202,"0",2022-08-25 09:02:21
"PortlandTimbersSeattleSounders202208261900",2022-08-26,"Fri","19:00","MLS","Portland Timbers","Seattle Sounders","Alt Total",-155,2.5,,128,2.5,1.76243214038567,1.31209472299473,0.607843137254902,0.43859649122807,,0.593295318840821,0.406701968269526,,0.540371578008782,0.459628421991218,,0.566833448424801,0.433165195130372,,-0.0410096888301005,-0.00543129609769794,,"Under",128,2.5,0.433165195130372,0.566833448424801,-0.00543129609769794,1.28,-0.0096744961740244,-0.12381998657925,"Alternate Total - 2.5",131,"-0.05",2022-08-25 09:02:21
"PortlandTimbersSeattleSounders202208261900",2022-08-26,"Fri","19:00","MLS","Portland Timbers","Seattle Sounders","Alt Total",156,3.5,,-190,3.5,1.76243214038567,1.31209472299473,0.390625,0.655172413793103,,0.369457443740644,0.630539843369703,,0.352586118367458,0.647413881632542,,0.361021781054051,0.638976862501123,,-0.029603218945949,-0.0161955512919808,,"Under",-190,3.5,0.638976862501123,0.361021781054051,-0.0161955512919808,0.526315789473684,-0.0469670987467445,-0.469645215015744,"Alternate Total - 3.5",-177,"-0.05",2022-08-25 09:02:21
"PortlandTimbersSeattleSounders202208261900",2022-08-26,"Fri","19:00","MLS","Portland Timbers","Seattle Sounders","Alt Total",285,4,,-370,4,1.76243214038567,1.31209472299473,0.25974025974026,0.787234042553192,,0.197408553731275,0.630539843369703,,0.204396767428106,0.605581591419583,,0.20090266057969,0.618060717394643,,-0.0588375991605695,-0.169173325158549,,"Over",285,4,0.20090266057969,0.618060717394643,-0.0588375991605695,2.85,-0.0194889655163133,-0.45488134742526,"Alternate Total - 4",243,"-0.05",2022-08-25 09:02:21
"PortlandTimbersSeattleSounders202208261900",2022-08-26,"Fri","19:00","MLS","Portland Timbers","Seattle Sounders","Alt Total",350,4.5,,-480,4.5,1.76243214038567,1.31209472299473,0.222222222222222,0.827586206896552,,0.197408553731275,0.802588733379073,,0.239042297460243,0.760957702539757,,0.218225425595759,0.781773217959415,,-0.00399679662646346,-0.0458129889371369,,"Over",350,4.5,0.218225425595759,0.781773217959415,-0.00399679662646346,3.5,-0.00513873851973875,-0.179842283742592,"Alternate Total - 4.5",358,"-0.05",2022-08-25 09:02:21
"PortlandTimbersSeattleSounders202208261900",2022-08-26,"Fri","19:00","MLS","Portland Timbers","Seattle Sounders","BTTS",-185,,,140,,1.76243214038567,1.31209472299473,0.649122807017544,0.416666666666667,,0.605327105811865,0.394672894188135,,0.587280392151158,0.412719607848842,,0.596303748981512,0.403696251018488,,-0.0528190580360324,-0.0129704156481783,,"No",140,,0.403696251018488,0.596303748981512,-0.0129704156481783,1.4,-0.0222349982540199,-0.311289975556277,"Both Teams To Score",148,"-0.05",2022-08-25 09:02:21
"PortlandTimbersSeattleSounders202208261900",2022-08-26,"Fri","19:00","MLS","Portland Timbers","Seattle Sounders","Draw No Bet",-112,,,-108,,1.76243214038567,1.31209472299473,0.528301886792453,0.519230769230769,,0.480566547472644,0.286182076995202,,0.442529677630121,0.27678108171711,,0.461548112551383,0.281481579356156,,-0.0667537742410702,-0.237749189874613,,"Portland Timbers",-112,,0.461548112551383,0.281481579356156,-0.0667537742410702,0.892857142857143,0.196881423805459,1.46288743672488,"Draw No Bet",-144,"0.15",2022-08-25 09:02:21
"PortlandTimbersSeattleSounders202208261900",2022-08-26,"Fri","19:00","MLS","Portland Timbers","Seattle Sounders","Spread",-112,0,,-108,0,1.76243214038567,1.31209472299473,0.528301886792453,0.519230769230769,,0.480566547472644,0.286182076995202,,0.442529677630121,0.27678108171711,,0.461548112551383,0.281481579356156,,-0.0667537742410702,-0.237749189874613,,"Portland Timbers",-112,0,0.461548112551383,0.281481579356156,-0.0667537742410702,0.892857142857143,0.196881423805459,1.46288743672488,"Goal Spread",-144,"0.15",2022-08-25 09:02:21
"PortlandTimbersSeattleSounders202208261900",2022-08-26,"Fri","19:00","MLS","Portland Timbers","Seattle Sounders","Total",102,3,,-122,3,1.76243214038567,1.31209472299473,0.495049504950495,0.54954954954955,,0.369457443740644,0.406701968269526,,0.319893452268656,0.421575429089941,,0.34467544800465,0.414138698679734,,-0.150374056945845,-0.135410850869816,,"Under",-122,3,0.414138698679734,0.34467544800465,-0.135410850869816,0.819672131147541,-0.00838854667345412,-0.0636534788593917,"Total",-115,"-0.05",2022-08-25 09:02:21
"PortlandTimbersSeattleSounders202208261900",2022-08-26,"Fri","19:00","MLS","Portland Timbers","Seattle Sounders","Alt TT",-430,0.5,,320,0.5,1.76243214038567,1.31209472299473,0.811320754716981,0.238095238095238,,0.828370502228247,0.1716269349984,,0.764293862679504,0.235706137320496,,0.796332182453876,0.203666536159448,,-0.0149885722631053,-0.0344287019357902,,"Over",-430,0.5,0.796332182453876,0.203666536159448,-0.0149885722631053,0.232558139534884,-0.0794394329944584,-0.794339230317501,"Total Goals O/U - Portland Timbers - 0.5",-391,"-0.1",2022-08-25 09:02:21
"PortlandTimbersSeattleSounders202208261900",2022-08-26,"Fri","19:00","MLS","Portland Timbers","Seattle Sounders","TT",111,1.5,,-132,1.5,1.76243214038567,1.31209472299473,0.4739336492891,0.568965517241379,,0.525889675831184,0.474107761395463,,0.548284318940103,0.451715681059897,,0.537086997385643,0.46291172122768,,0.0631533480965438,-0.106053796013699,,"Over",111,1.5,0.537086997385643,0.46291172122768,0.0631533480965438,1.11,0.120048256291628,1.33254845870384,"Total Goals O/U - Portland Timbers - 1.5",-116,"0.1",2022-08-25 09:02:21
"PortlandTimbersSeattleSounders202208261900",2022-08-26,"Fri","19:00","MLS","Portland Timbers","Seattle Sounders","Alt TT",345,2.5,,-470,2.5,1.76243214038567,1.31209472299473,0.224719101123595,0.824561403508772,,0.259338710684883,0.740658726541765,,0.28933111494996,0.71066888505004,,0.274334912817421,0.725663805795902,,0.0496158116938258,-0.0988975977128695,,"Over",345,2.5,0.274334912817421,0.725663805795902,0.0496158116938258,3.45,0.0639972063876882,2.20791643424201,"Total Goals O/U - Portland Timbers - 2.5",265,"0.05",2022-08-25 09:02:21
