"ID","gamedate","Day","Time","League","HomeTeam","AwayTeam","bet_type","HOY.Odds","HOY.SpreadTotal","D.Odds","AUN.Odds","AUN.SpreadTotal","Home_pred","Away_pred","HOY_ImpliedOdds","AUN_ImpliedOdds","D_ImpliedOdds","HOY_ProjOdds1","AUN_ProjOdds1","D_ProjOdds1","HOY_ProjOdds2","AUN_ProjOdds2","D_ProjOdds2","HOY_ProjOdds","AUN_ProjOdds","D_ProjOdds","HOY.Odds_Diff","AUN.Odds_Diff","D.Odds_Diff","Pick","Pick_Odds","Pick_SpreadTotal","Pick_WinProb","Pick_LoseProb","Pick_Edge","Fract_Odds","Kelly_Criteria","EV","bet_type_full","Machine_Odds","KC_tier","run_timestamp"
"ColumbusCrewNewEnglandRevolution202207231930",2022-07-23,"Sat","19:30","MLS","Columbus Crew","New England Revolution","ML",120,,235,225,,1.76145190925126,1.08678230320885,0.454545454545455,0.307692307692308,0.298507462686567,0.531731661204045,0.233551492631693,0.234716846164262,0.50529356523392,0.233850206754561,0.260856228011518,0.518512613218983,0.233700849693127,0.24778653708789,0.0639671586735283,-0.0739914579991807,-0.050720925598677,"Columbus Crew",120,,0.518512613218983,0.481487386781017,0.0639671586735283,1.2,0.117273124234802,1.40727749081762,"3-Way Moneyline",-108,"0.1",2022-07-19 23:39:50
"ColumbusCrewNewEnglandRevolution202207231930",2022-07-23,"Sat","19:30","MLS","Columbus Crew","New England Revolution","Alt Spread",118,-0.5,,-143,0.5,1.76145190925126,1.08678230320885,0.458715596330275,0.588477366255144,,0.531731661204045,0.468265766205385,,0.50529356523392,0.494706444700187,,0.518512613218983,0.481486105452786,,0.0597970168887075,-0.106991260802358,,"Columbus Crew",118,-0.5,0.518512613218983,0.481486105452786,0.0597970168887075,1.18,0.110472454929985,1.30358778145613,"Alternate Spread - Home: -0.5",-108,"0.1",2022-07-19 23:39:50
"ColumbusCrewNewEnglandRevolution202207231930",2022-07-23,"Sat","19:30","MLS","Columbus Crew","New England Revolution","Alt Spread",225,-1,,-285,1,1.76145190925126,1.08678230320885,0.307692307692308,0.74025974025974,,0.295313711735825,0.468265766205385,,0.280917586071475,0.40791118426024,,0.28811564890365,0.438088475232813,,-0.0195766587886578,-0.302171265026928,,"Columbus Crew",225,-1,0.28811564890365,0.438088475232813,-0.0195766587886578,2.25,0.128627278208263,2.101717348004,"Alternate Spread - Home: -1",135,"0.1",2022-07-19 23:39:50
"ColumbusCrewNewEnglandRevolution202207231930",2022-07-23,"Sat","19:30","MLS","Columbus Crew","New England Revolution","Alt Spread",295,-1.5,,-390,1.5,1.76145190925126,1.08678230320885,0.253164556962025,0.795918367346939,,0.295313711735825,0.704683715673606,,0.184916485053016,0.815083514946984,,0.24011509839442,0.759883615310295,,-0.0130494585676048,-0.036034752036644,,"Columbus Crew",295,-1.5,0.24011509839442,0.759883615310295,-0.0130494585676048,2.95,-0.017473003844759,-0.515440750467543,"Alternate Spread - Home: -1.5",316,"-0.05",2022-07-19 23:39:50
"ColumbusCrewNewEnglandRevolution202207231930",2022-07-23,"Sat","19:30","MLS","Columbus Crew","New England Revolution","Alt Spread",-165,0,,136,0,1.76145190925126,1.08678230320885,0.622641509433962,0.423728813559322,,0.531731661204045,0.233551492631693,,0.50529356523392,0.233850206754561,,0.518512613218983,0.233700849693127,,-0.104128896214979,-0.190027963866195,,"Columbus Crew",-165,0,0.518512613218983,0.233700849693127,-0.104128896214979,0.606060606060606,0.176686828644082,1.32906211225323,"Alternate Spread - Home: 0",-180,"0.15",2022-07-19 23:39:50
"ColumbusCrewNewEnglandRevolution202207231930",2022-07-23,"Sat","19:30","MLS","Columbus Crew","New England Revolution","Alt Spread",-275,0.5,,220,-0.5,1.76145190925126,1.08678230320885,0.733333333333333,0.3125,,0.766445934777738,0.233551492631693,,0.766149803179546,0.233850206754561,,0.766297868978642,0.233700849693127,,0.0329645356453089,-0.078799150306873,,"Columbus Crew",-275,0.5,0.766297868978642,0.233700849693127,0.0329645356453089,0.363636363636364,0.123617008669908,1.23620532322543,"Alternate Spread - Home: 0.5",-328,"0.1",2022-07-19 23:39:50
"ColumbusCrewNewEnglandRevolution202207231930",2022-07-23,"Sat","19:30","MLS","Columbus Crew","New England Revolution","Alt Spread",-700,1,,460,-1,1.76145190925126,1.08678230320885,0.875,0.178571428571429,,0.766445934777738,0.0876861174298217,,0.699756012233437,0.13466126982949,,0.733100973505588,0.111173693629656,,-0.141899026494412,-0.0673977349417727,,"New England Revolution",460,-1,0.111173693629656,0.733100973505588,-0.0673977349417727,4.6,-0.0570857862914704,-2.2170198280917,"Alternate Spread - Home: 1",429,"-0.1",2022-07-19 23:39:50
"ColumbusCrewNewEnglandRevolution202207231930",2022-07-23,"Sat","19:30","MLS","Columbus Crew","New England Revolution","Alt Total",-420,1.5,,315,1.5,1.76145190925126,1.08678230320885,0.807692307692308,0.240963855421687,,0.777005523938185,0.222991903471245,,0.557552279465087,0.442447720534913,,0.667278901701636,0.332719812003079,,-0.140413405990672,0.0917559565813926,,"Under",315,1.5,0.332719812003079,0.667278901701636,0.0917559565813926,3.15,0.120884831686597,3.80788506108064,"Alternate Total - 1.5",201,"0.1",2022-07-19 23:39:50
"ColumbusCrewNewEnglandRevolution202207231930",2022-07-23,"Sat","19:30","MLS","Columbus Crew","New England Revolution","Alt Total",-285,2,,225,2,1.76145190925126,1.08678230320885,0.74025974025974,0.307692307692308,,0.541961615445379,0.222991903471245,,0.515281328857047,0.228949305411561,,0.528621472151213,0.225970604441403,,-0.211638268108527,-0.0817217032509044,,"Under",225,2,0.225970604441403,0.528621472151213,-0.0817217032509044,2.25,-0.0118902283082026,-0.201876121580556,"Alternate Total - 2",187,"-0.05",2022-07-19 23:39:50
"ColumbusCrewNewEnglandRevolution202207231930",2022-07-23,"Sat","19:30","MLS","Columbus Crew","New England Revolution","Alt Total",-130,2.5,,110,2.5,1.76145190925126,1.08678230320885,0.565217391304348,0.476190476190476,,0.541961615445379,0.458035811964052,,0.557552279465087,0.442447720534913,,0.549756947455233,0.450241766249483,,-0.0154604438491152,-0.0259487099409935,,"Over",-130,2.5,0.549756947455233,0.450241766249483,-0.0154604438491152,0.769230769230769,-0.035559020852965,-0.355573486690949,"Alternate Total - 2.5",-122,"-0.05",2022-07-19 23:39:50
