"ID","gamedate","Day","Time","League","HomeTeam","AwayTeam","bet_type","HOY.Odds","HOY.SpreadTotal","D.Odds","AUN.Odds","AUN.SpreadTotal","Home_pred","Away_pred","HOY_ImpliedOdds","AUN_ImpliedOdds","D_ImpliedOdds","HOY_ProjOdds1","AUN_ProjOdds1","D_ProjOdds1","HOY_ProjOdds2","AUN_ProjOdds2","D_ProjOdds2","HOY_ProjOdds","AUN_ProjOdds","D_ProjOdds","HOY.Odds_Diff","AUN.Odds_Diff","D.Odds_Diff","Pick","Pick_Odds","Pick_SpreadTotal","Pick_WinProb","Pick_LoseProb","Pick_Edge","Fract_Odds","Kelly_Criteria","EV","bet_type_full","Machine_Odds","KC_tier","run_timestamp"
"AstonVillaNottinghamForest202304081500",2023-04-08,"Sat","15:00","EPL","Aston Villa","Nottingham Forest","ML",-165,,310,440,,1.83699850140418,0.892373168970146,0.622641509433962,0.185185185185185,0.24390243902439,0.596364745679374,0.178687810679398,0.224947443641228,0.530007148745342,0.229553745598436,0.240439105656222,0.563185947212358,0.204120778138917,0.232693274648725,-0.0594555622216045,0.018935592953732,-0.0112091643756652,"Nottingham Forest",440,,0.204120778138917,0.795879221861083,0.018935592953732,4.4,0.023239136806853,1.02252201950153,"3-Way Moneyline",390,"0",2023-04-07 08:03:11
"AstonVillaNottinghamForest202304081500",2023-04-08,"Sat","15:00","EPL","Aston Villa","Nottingham Forest","Alt Spread",-160,-0.5,,132,0.5,1.83699850140418,0.892373168970146,0.615384615384615,0.431034482758621,,0.596364745679374,0.403631472230286,,0.530007148745342,0.469992846287605,,0.563185947212358,0.436812159258945,,-0.0521986681722577,0.00577767650032435,,"Nottingham Forest",132,0.5,0.436812159258945,0.563185947212358,0.00577767650032435,1.32,0.0101547041520852,0.134061030094497,"Alternate Spread - Home: -0.5",129,"0",2023-04-07 08:03:11
"AstonVillaNottinghamForest202304081500",2023-04-08,"Sat","15:00","EPL","Aston Villa","Nottingham Forest","Alt Spread",169,-1.5,,-210,1.5,1.83699850140418,0.892373168970146,0.371747211895911,0.67741935483871,,0.347388707377885,0.652607510531774,,0.205408810588476,0.794591189411524,,0.276398758983181,0.723599349971649,,-0.09534845291273,0.0461799951329392,,"Nottingham Forest",-210,1.5,0.723599349971649,0.276398758983181,0.0461799951329392,0.476190476190476,0.143157984912112,1.43161956106969,"Alternate Spread - Home: -1.5",-262,"0.1",2023-04-07 08:03:11
"AstonVillaNottinghamForest202304081500",2023-04-08,"Sat","15:00","EPL","Aston Villa","Nottingham Forest","Alt Spread",345,-2,,-470,2,1.83699850140418,0.892373168970146,0.224719101123595,0.824561403508772,,0.163334394028085,0.652607510531774,,0.193572786988486,0.610230219941235,,0.178453590508285,0.631418865236504,,-0.0462655106153102,-0.193142538272268,,"Aston Villa",345,-2,0.178453590508285,0.631418865236504,-0.0462655106153102,3.45,-0.00563838218899853,-0.1575397798292,"Alternate Spread - Home: -2",266,"-0.05",2023-04-07 08:03:11
"AstonVillaNottinghamForest202304081500",2023-04-08,"Sat","15:00","EPL","Aston Villa","Nottingham Forest","Alt Spread",-400,0,,300,0,1.83699850140418,0.892373168970146,0.8,0.25,,0.596364745679374,0.178687810679398,,0.530007148745342,0.229553745598436,,0.563185947212358,0.204120778138917,,-0.236814052787642,-0.0458792218610828,,"Nottingham Forest",300,0,0.204120778138917,0.563185947212358,-0.0458792218610828,3,0.0213632026496666,0.491763872043939,"Alternate Spread - Home: 0",212,"0",2023-04-07 08:03:11
"AstonVillaNottinghamForest202304081500",2023-04-08,"Sat","15:00","EPL","Aston Villa","Nottingham Forest","Alt Total",-340,1.5,,265,1.5,1.83699850140418,0.892373168970146,0.772727272727273,0.273972602739726,,0.756616371924775,0.243379845984884,,0.556334868166226,0.443665131833774,,0.656475620045501,0.343522488909329,,-0.116251652681772,0.0695498861696026,,"Under",265,1.5,0.343522488909329,0.656475620045501,0.0695498861696026,2.65,0.0957951262336035,2.5385897556422,"Alternate Total - 1.5",191,"0.05",2023-04-07 08:03:11
"AstonVillaNottinghamForest202304081500",2023-04-08,"Sat","15:00","EPL","Aston Villa","Nottingham Forest","Alt Total",-220,2,,178,2,1.83699850140418,0.892373168970146,0.6875,0.359712230215827,,0.513539125653156,0.243379845984884,,0.516048774277647,0.24034572564285,,0.514793949965401,0.241862785813867,,-0.172706050034599,-0.117849444401961,,"Under",178,2,0.241862785813867,0.514793949965401,-0.117849444401961,1.78,-0.0625743434208601,-0.842781912167188,"Alternate Total - 2",175,"-0.1",2023-04-07 08:03:11
"AstonVillaNottinghamForest202304081500",2023-04-08,"Sat","15:00","EPL","Aston Villa","Nottingham Forest","Alt Total",160,3,,-195,3,1.83699850140418,0.892373168970146,0.384615384615385,0.661016949152542,,0.292389742424368,0.486457092256503,,0.314546733648246,0.418488321572039,,0.303468238036307,0.452472706914271,,-0.0811471465790778,-0.208544242238271,,"Over",160,3,0.303468238036307,0.452472706914271,-0.0811471465790778,1.6,0.0273471047612575,0.330764739438198,"Alternate Total - 3",135,"0",2023-04-07 08:03:11
"AstonVillaNottinghamForest202304081500",2023-04-08,"Sat","15:00","EPL","Aston Villa","Nottingham Forest","Alt Total",230,3.5,,-290,3.5,1.83699850140418,0.892373168970146,0.303030303030303,0.743589743589744,,0.292389742424368,0.707606475485291,,0.34465031683411,0.65534968316589,,0.318520029629239,0.68147807932559,,0.0154897265989362,-0.0621116642641533,,"Over",230,3.5,0.318520029629239,0.68147807932559,0.0154897265989362,2.3,0.0222243903376041,0.511179888216598,"Alternate Total - 3.5",214,"0",2023-04-07 08:03:11
"AstonVillaNottinghamForest202304081500",2023-04-08,"Sat","15:00","EPL","Aston Villa","Nottingham Forest","BTTS",-108,,,-122,,1.83699850140418,0.892373168970146,0.519230769230769,0.54954954954955,,0.496280863091301,0.503719136908699,,0.548607330594309,0.451392669405691,,0.522444096842805,0.477555903157195,,0.00321332761203608,-0.0719936463923548,,"Yes",-108,,0.522444096842805,0.477555903157195,0.00321332761203608,0.925925925925926,0.00668372143303513,0.0668372143303504,"Both Teams To Score",-109,"0",2023-04-07 08:03:11
