"ID","gamedate","Day","Time","League","HomeTeam","AwayTeam","bet_type","HOY.Odds","HOY.SpreadTotal","D.Odds","AUN.Odds","AUN.SpreadTotal","Home_pred","Away_pred","HOY_ImpliedOdds","AUN_ImpliedOdds","D_ImpliedOdds","HOY_ProjOdds1","AUN_ProjOdds1","D_ProjOdds1","HOY_ProjOdds2","AUN_ProjOdds2","D_ProjOdds2","HOY_ProjOdds","AUN_ProjOdds","D_ProjOdds","HOY.Odds_Diff","AUN.Odds_Diff","D.Odds_Diff","Pick","Pick_Odds","Pick_SpreadTotal","Pick_WinProb","Pick_LoseProb","Pick_Edge","Fract_Odds","Kelly_Criteria","EV","bet_type_full","Machine_Odds","KC_tier","run_timestamp"
"ArsenalTottenhamHotspur202210011230",2022-10-01,"Sat","12:30","EPL","Arsenal","Tottenham Hotspur","ML",110,,250,230,,1.92013885512917,1.42178024153114,0.476190476190476,0.303030303030303,0.285714285714286,0.492631769992409,0.285730708040326,0.221637521967264,0.47575826909403,0.287210449024482,0.237031281881488,0.48419501954322,0.286470578532404,0.229334401924376,0.00800454335274359,-0.0165597244978988,-0.0563798837899097,"Arsenal",110,,0.48419501954322,0.51580498045678,0.00800454335274359,1.1,0.0152814009461469,0.168095410407615,"3-Way Moneyline",107,"0",2022-09-22 09:02:21
"ArsenalTottenhamHotspur202210011230",2022-10-01,"Sat","12:30","EPL","Arsenal","Tottenham Hotspur","Alt Spread",112,-0.5,,-134,0.5,1.92013885512917,1.42178024153114,0.471698113207547,0.572649572649573,,0.492631769992409,0.507362197372753,,0.47575826909403,0.524241725938916,,0.48419501954322,0.515801961655834,,0.0124969063356726,-0.0568476109937381,,"Arsenal",112,-0.5,0.48419501954322,0.515801961655834,0.0124969063356726,1.12,0.0236548584210947,0.264964602325716,"Alternate Spread - Home: -0.5",107,"0",2022-09-22 09:02:21
"ArsenalTottenhamHotspur202210011230",2022-10-01,"Sat","12:30","EPL","Arsenal","Tottenham Hotspur","Alt Spread",205,-1,,-255,1,1.92013885512917,1.42178024153114,0.327868852459016,0.71830985915493,,0.278803039967222,0.507362197372753,,0.275659419453579,0.480158000658323,,0.2772312297104,0.493760099015538,,-0.050637622748616,-0.224549760139391,,"Arsenal",205,-1,0.2772312297104,0.493760099015538,-0.050637622748616,2.05,0.0471764642085894,0.745639218907826,"Alternate Spread - Home: -1",155,"0",2022-09-22 09:02:21
"ArsenalTottenhamHotspur202210011230",2022-10-01,"Sat","12:30","EPL","Arsenal","Tottenham Hotspur","Alt Spread",275,-1.5,,-360,1.5,1.92013885512917,1.42178024153114,0.266666666666667,0.782608695652174,,0.278803039967222,0.721190927397941,,0.195276751488918,0.804723248511082,,0.23703989572807,0.762957087954511,,-0.0296267709385967,-0.0196516076976626,,"Tottenham Hotspur",-360,1.5,0.762957087954511,0.23703989572807,-0.0196516076976626,0.277777777777778,-0.090397395409248,-0.903865366665404,"Alternate Spread - Home: -1.5",-322,"-0.1",2022-09-22 09:02:21
"ArsenalTottenhamHotspur202210011230",2022-10-01,"Sat","12:30","EPL","Arsenal","Tottenham Hotspur","Alt Spread",-175,0,,143,0,1.92013885512917,1.42178024153114,0.636363636363636,0.411522633744856,,0.492631769992409,0.285730708040326,,0.47575826909403,0.287210449024482,,0.48419501954322,0.286470578532404,,-0.152168616820417,-0.125052055212452,,"Tottenham Hotspur",143,0,0.286470578532404,0.48419501954322,-0.125052055212452,1.43,-0.067639372202741,-0.745420922418817,"Alternate Spread - Home: 0",149,"-0.1",2022-09-22 09:02:21
"ArsenalTottenhamHotspur202210011230",2022-10-01,"Sat","12:30","EPL","Arsenal","Tottenham Hotspur","Alt Spread",-285,0.5,,225,-0.5,1.92013885512917,1.42178024153114,0.74025974025974,0.307692307692308,,0.714263259324836,0.285730708040326,,0.712789546008464,0.287210449024482,,0.71352640266665,0.286470578532404,,-0.0267333375930902,-0.0212217291599035,,"Tottenham Hotspur",225,-0.5,0.286470578532404,0.71352640266665,-0.0212217291599035,2.25,-0.0306536087865273,-0.689676009687407,"Alternate Spread - Home: 0.5",249,"-0.05",2022-09-22 09:02:21
"ArsenalTottenhamHotspur202210011230",2022-10-01,"Sat","12:30","EPL","Arsenal","Tottenham Hotspur","Alt Spread",-700,1,,460,-1,1.92013885512917,1.42178024153114,0.875,0.178571428571429,,0.714263259324836,0.127399729731438,,0.618468547348536,0.214608713484198,,0.666365903336686,0.171004221607818,,-0.208634096663314,-0.00756720696361038,,"Tottenham Hotspur",460,-1,0.171004221607818,0.666365903336686,-0.00756720696361038,4.6,0.0312192517141343,1.20253516059277,"Alternate Spread - Home: 1",296,"0",2022-09-22 09:02:21
"ArsenalTottenhamHotspur202210011230",2022-10-01,"Sat","12:30","EPL","Arsenal","Tottenham Hotspur","Alt Total",-480,1.5,,350,1.5,1.92013885512917,1.42178024153114,0.827586206896552,0.222222222222222,,0.846424561414124,0.153569405951038,,0.644788130091042,0.355211869908958,,0.745606345752583,0.254390637929998,,-0.0819798611439687,0.0321684157077761,,"Under",350,1.5,0.254390637929998,0.745606345752583,0.0321684157077761,3.5,0.0413593916242835,1.44760887002411,"Alternate Total - 1.5",293,"0",2022-09-22 09:02:21
"ArsenalTottenhamHotspur202210011230",2022-10-01,"Sat","12:30","EPL","Arsenal","Tottenham Hotspur","Alt Total",-330,2,,260,2,1.92013885512917,1.42178024153114,0.767441860465116,0.277777777777778,,0.64891649119006,0.153569405951038,,0.578807629466108,0.204467134064111,,0.613862060328084,0.179018270007574,,-0.153579800137032,-0.0987595077702033,,"Under",260,2,0.179018270007574,0.613862060328084,-0.0987595077702033,2.6,-0.0719938687369615,-1.48414558308391,"Alternate Total - 2",254,"-0.1",2022-09-22 09:02:21
"ArsenalTottenhamHotspur202210011230",2022-10-01,"Sat","12:30","EPL","Arsenal","Tottenham Hotspur","Alt Total",-148,2.5,,122,2.5,1.92013885512917,1.42178024153114,0.596774193548387,0.45045045045045,,0.64891649119006,0.351077476175102,,0.644788130091042,0.355211869908958,,0.646852310640551,0.35314467304203,,0.0500781170921637,-0.0973057774084201,,"Over",-148,2.5,0.646852310640551,0.35314467304203,0.0500781170921637,0.675675675675676,0.124193730388566,1.24198194538346,"Alternate Total - 2.5",-183,"0.1",2022-09-22 09:02:21
