"ID","gamedate","Day","Time","League","HomeTeam","AwayTeam","bet_type","HOY.Odds","HOY.SpreadTotal","D.Odds","AUN.Odds","AUN.SpreadTotal","Home_pred","Away_pred","HOY_ImpliedOdds","AUN_ImpliedOdds","D_ImpliedOdds","HOY_ProjOdds1","AUN_ProjOdds1","D_ProjOdds1","HOY_ProjOdds2","AUN_ProjOdds2","D_ProjOdds2","HOY_ProjOdds","AUN_ProjOdds","D_ProjOdds","HOY.Odds_Diff","AUN.Odds_Diff","D.Odds_Diff","Pick","Pick_Odds","Pick_SpreadTotal","Pick_WinProb","Pick_LoseProb","Pick_Edge","Fract_Odds","Kelly_Criteria","EV","bet_type_full","Machine_Odds","KC_tier","run_timestamp"
"ChicagoFireOrlandoCitySC202308201930",2023-08-20,"Sun","19:30","MLS","Chicago Fire","Orlando City SC","ML",130,,255,200,,1.45571583005784,1.32059151803274,0.434782608695652,0.333333333333333,0.28169014084507,0.40404067735454,0.342571426938869,0.253387895706591,0.37825109225576,0.322736459023909,0.299012448720331,0.39114588480515,0.332653942981389,0.276200172213461,-0.043636723890502,-0.000679390351944587,-0.00548996863160928,"Orlando City SC",200,,0.332653942981389,0.667346057018611,-0.000679390351944587,2,-0.00101908552791691,-0.0203817105583388,"3-Way Moneyline",201,"-0.05",2023-08-20 14:54:47
"ChicagoFireOrlandoCitySC202308201930",2023-08-20,"Sun","19:30","MLS","Chicago Fire","Orlando City SC","Alt Spread",132,-0.5,,-160,0.5,1.45571583005784,1.32059151803274,0.431034482758621,0.615384615384615,,0.40404067735454,0.595958749644942,,0.37825109225576,0.621748917678347,,0.39114588480515,0.608853833661645,,-0.0398885979534706,-0.00653078172297084,,"Orlando City SC",-160,0.5,0.608853833661645,0.39114588480515,-0.00653078172297084,0.625,-0.016980032479724,-0.169795820265956,"Alternate Spread - Home: -0.5",-156,"-0.05",2023-08-20 14:54:47
"ChicagoFireOrlandoCitySC202308201930",2023-08-20,"Sun","19:30","MLS","Chicago Fire","Orlando City SC","Alt Spread",255,-1,,-320,1,1.45571583005784,1.32059151803274,0.28169014084507,0.761904761904762,,0.193421658536154,0.595958749644942,,0.2108553370443,0.531592424455911,,0.202138497790227,0.563775587050427,,-0.0795516430548436,-0.198129174854335,,"Chicago Fire",255,-1,0.202138497790227,0.563775587050427,-0.0795516430548436,2.55,-0.0247416362942156,-0.483224176853482,"Alternate Spread - Home: -1",213,"-0.05",2023-08-20 14:54:47
"ChicagoFireOrlandoCitySC202308201930",2023-08-20,"Sun","19:30","MLS","Chicago Fire","Orlando City SC","Alt Spread",340,-1.5,,-460,1.5,1.45571583005784,1.32059151803274,0.227272727272727,0.821428571428571,,0.193421658536154,0.806577768463328,,0.137660353101773,0.862339646898227,,0.165541005818964,0.834458707680777,,-0.0617317214537637,0.0130301362522061,,"Orlando City SC",-460,1.5,0.834458707680777,0.165541005818964,0.0130301362522061,0.217391304347826,0.0729687630123537,0.72970080913545,"Alternate Spread - Home: -1.5",-504,"0.05",2023-08-20 14:54:47
"ChicagoFireOrlandoCitySC202308201930",2023-08-20,"Sun","19:30","MLS","Chicago Fire","Orlando City SC","Alt Spread",-143,0,,118,0,1.45571583005784,1.32059151803274,0.588477366255144,0.458715596330275,,0.40404067735454,0.342571426938869,,0.37825109225576,0.322736459023909,,0.39114588480515,0.332653942981389,,-0.197331481449994,-0.126061653348887,,"Orlando City SC",118,0,0.332653942981389,0.39114588480515,-0.126061653348887,1.18,0.00162251984887204,0.0138576791288862,"Alternate Spread - Home: 0",112,"0",2023-08-20 14:54:47
"ChicagoFireOrlandoCitySC202308201930",2023-08-20,"Sun","19:30","MLS","Chicago Fire","Orlando City SC","Alt Spread",-245,0.5,,195,-0.5,1.45571583005784,1.32059151803274,0.710144927536232,0.338983050847458,,0.657428000060613,0.342571426938869,,0.677263550910199,0.322736459023909,,0.667345775485406,0.332653942981389,,-0.042799152050826,-0.00632910786606888,,"Orlando City SC",195,-0.5,0.332653942981389,0.667345775485406,-0.00632910786606888,1.95,-0.00957480420764264,-0.186705866716979,"Alternate Spread - Home: 0.5",201,"-0.05",2023-08-20 14:54:47
"ChicagoFireOrlandoCitySC202308201930",2023-08-20,"Sun","19:30","MLS","Chicago Fire","Orlando City SC","Alt Spread",-600,1,,410,-1,1.45571583005784,1.32059151803274,0.857142857142857,0.196078431372549,,0.657428000060613,0.15150275539953,,0.602844989820222,0.174990428399209,,0.630136494940418,0.163246591899369,,-0.22700636220244,-0.0328318394731798,,"Orlando City SC",410,-1,0.163246591899369,0.630136494940418,-0.0328318394731798,4.1,0.0120430647232218,0.391745318469963,"Alternate Spread - Home: 1",275,"0",2023-08-20 14:54:47
"ChicagoFireOrlandoCitySC202308201930",2023-08-20,"Sun","19:30","MLS","Chicago Fire","Orlando City SC","Alt Total",-410,1.5,,305,1.5,1.45571583005784,1.32059151803274,0.803921568627451,0.246913580246914,,0.764856255039677,0.235143171959804,,0.508789920403554,0.491210079596446,,0.636823087721616,0.363176625778125,,-0.167098480905835,0.116263045531211,,"Under",305,1.5,0.363176625778125,0.636823087721616,0.116263045531211,3.05,0.15438207685292,4.70865620901666,"Alternate Total - 1.5",175,"0.15",2023-08-20 14:54:47
"ChicagoFireOrlandoCitySC202308201930",2023-08-20,"Sun","19:30","MLS","Chicago Fire","Orlando City SC","Alt Total",-265,2,,212,2,1.45571583005784,1.32059151803274,0.726027397260274,0.320512820512821,,0.524878974197039,0.235143171959804,,0.458512808562294,0.283140894497787,,0.491695891379667,0.259142033228796,,-0.234331505880607,-0.0613707872840248,,"Under",212,2,0.259142033228796,0.491695891379667,-0.0613707872840248,2.12,0.0362395240055211,0.576852190653804,"Alternate Total - 2",161,"0",2023-08-20 14:54:47
"ChicagoFireOrlandoCitySC202308201930",2023-08-20,"Sun","19:30","MLS","Chicago Fire","Orlando City SC","Alt Total",-125,2.5,,105,2.5,1.45571583005784,1.32059151803274,0.555555555555556,0.48780487804878,,0.524878974197039,0.475120452802443,,0.508789920403554,0.491210079596446,,0.516834447300297,0.483165266199444,,-0.0387211082552588,-0.00463961184933637,,"Under",105,2.5,0.483165266199444,0.516834447300297,-0.00463961184933637,1.05,-0.00905828980108534,-0.0951091779088049,"Alternate Total - 2.5",107,"-0.05",2023-08-20 14:54:47
"ChicagoFireOrlandoCitySC202308201930",2023-08-20,"Sun","19:30","MLS","Chicago Fire","Orlando City SC","Alt Total",134,3,,-162,3,1.45571583005784,1.32059151803274,0.427350427350427,0.618320610687023,,0.302795411470968,0.475120452802443,,0.277778951836969,0.457007587287687,,0.290287181653969,0.466064020045065,,-0.137063245696459,-0.152256590641958,,"Over",134,3,0.290287181653969,0.466064020045065,-0.137063245696459,1.34,-0.0760516918591538,-0.770791966287468,"Alternate Total - 3",143,"-0.1",2023-08-20 14:54:47
"ChicagoFireOrlandoCitySC202308201930",2023-08-20,"Sun","19:30","MLS","Chicago Fire","Orlando City SC","Alt Total",193,3.5,,-240,3.5,1.45571583005784,1.32059151803274,0.341296928327645,0.705882352941177,,0.302795411470968,0.697204015528514,,0.313518948393943,0.686481051606057,,0.308157179932456,0.691842533567285,,-0.0331397483951895,-0.0140398193738912,,"Under",-240,3.5,0.691842533567285,0.308157179932456,-0.0140398193738912,0.416666666666667,-0.0477353858712299,-0.477346982706082,"Alternate Total - 3.5",-225,"-0.05",2023-08-20 14:54:47
"ChicagoFireOrlandoCitySC202308201930",2023-08-20,"Sun","19:30","MLS","Chicago Fire","Orlando City SC","Alt Total",380,4,,-525,4,1.45571583005784,1.32059151803274,0.208333333333333,0.84,,0.148652354699336,0.697204015528514,,0.167746113712917,0.641780617035202,,0.158199234206127,0.669492316281858,,-0.0501340991272066,-0.170507683718142,,"Over",380,4,0.158199234206127,0.669492316281858,-0.0501340991272066,3.8,-0.0217266375118807,-0.683352262985761,"Alternate Total - 4",309,"-0.05",2023-08-20 14:54:47
"ChicagoFireOrlandoCitySC202308201930",2023-08-20,"Sun","19:30","MLS","Chicago Fire","Orlando City SC","BTTS",-160,,,120,,1.45571583005784,1.32059151803274,0.615384615384615,0.454545454545455,,0.562056910028571,0.437943089971429,,0.563771275366427,0.436228724633573,,0.562914092697499,0.437085907302501,,-0.0524705226871165,-0.0174595472429535,,"No",120,,0.437085907302501,0.562914092697499,-0.0174595472429535,1.2,-0.0320091699454148,-0.384110039344977,"Both Teams To Score",129,"-0.05",2023-08-20 14:54:47
