"ID","gamedate","Day","Time","League","HomeTeam","AwayTeam","bet_type","HOY.Odds","HOY.SpreadTotal","D.Odds","AUN.Odds","AUN.SpreadTotal","Home_pred","Away_pred","HOY_ImpliedOdds","AUN_ImpliedOdds","D_ImpliedOdds","HOY_ProjOdds1","AUN_ProjOdds1","D_ProjOdds1","HOY_ProjOdds2","AUN_ProjOdds2","D_ProjOdds2","HOY_ProjOdds","AUN_ProjOdds","D_ProjOdds","HOY.Odds_Diff","AUN.Odds_Diff","D.Odds_Diff","Pick","Pick_Odds","Pick_SpreadTotal","Pick_WinProb","Pick_LoseProb","Pick_Edge","Fract_Odds","Kelly_Criteria","EV","bet_type_full","Machine_Odds","KC_tier","run_timestamp"
"BournemouthSouthampton202210191930",2022-10-19,"Wed","19:30","EPL","Bournemouth","Southampton","ML",175,,210,170,,1.25046545972523,1.0616202444783,0.363636363636364,0.37037037037037,0.32258064516129,0.405870244244526,0.312936726506186,0.281193029249289,0.384898308178791,0.286514103951527,0.328587587869683,0.395384276211658,0.299725415228856,0.304890308559486,0.0317479125752946,-0.0706449551415141,-0.0176903366018047,"Bournemouth",175,,0.395384276211658,0.604615723788342,0.0317479125752946,1.75,0.0498895769040343,0.8730675958206,"3-Way Moneyline",153,"0",2022-10-19 09:01:46
"BournemouthSouthampton202210191930",2022-10-19,"Wed","19:30","EPL","Bournemouth","Southampton","Alt Spread",170,-0.5,,-212,0.5,1.25046545972523,1.0616202444783,0.37037037037037,0.67948717948718,,0.405870244244526,0.59412964389383,,0.384898308178791,0.615101696788263,,0.395384276211658,0.604615670341047,,0.0250139058412879,-0.0748715091461329,,"Bournemouth",170,-0.5,0.395384276211658,0.604615670341047,0.0250139058412879,1.7,0.039727968100869,0.675375992187724,"Alternate Spread - Home: -0.5",153,"0",2022-10-19 09:01:46
"BournemouthSouthampton202210191930",2022-10-19,"Wed","19:30","EPL","Bournemouth","Southampton","Alt Spread",380,-1,,-525,1,1.25046545972523,1.0616202444783,0.208333333333333,0.84,,0.179447455838633,0.59412964389383,,0.204797382508759,0.523616854876962,,0.192122419173696,0.558873249385396,,-0.0162109141596376,-0.281126750614604,,"Bournemouth",380,-1,0.192122419173696,0.558873249385396,-0.0162109141596376,3.8,0.0599877114166765,1.71191943474648,"Alternate Spread - Home: -1",216,"0.05",2022-10-19 09:01:46
"BournemouthSouthampton202210191930",2022-10-19,"Wed","19:30","EPL","Bournemouth","Southampton","Alt Spread",-206,0.5,,167,-0.5,1.25046545972523,1.0616202444783,0.673202614379085,0.374531835205993,,0.68706316163217,0.312936726506186,,0.713485901015527,0.286514103951527,,0.700274531323849,0.299725415228856,,0.0270719169447635,-0.0748064199771363,,"Bournemouth",-206,0.5,0.700274531323849,0.299725415228856,0.0270719169447635,0.485436893203884,0.0828400658509767,0.828401759524047,"Alternate Spread - Home: 0.5",-234,"0.05",2022-10-19 09:01:46
"BournemouthSouthampton202210191930",2022-10-19,"Wed","19:30","EPL","Bournemouth","Southampton","Alt Spread",-480,1,,350,-1,1.25046545972523,1.0616202444783,0.827586206896552,0.222222222222222,,0.68706316163217,0.120708293394773,,0.602497578707395,0.175523911168222,,0.644780370169783,0.148116102281497,,-0.182805836726769,-0.0741061199407249,,"Southampton",350,-1,0.148116102281497,0.644780370169783,-0.0741061199407249,3.5,-0.045537925667053,-1.26374012184542,"Alternate Spread - Home: 1",297,"-0.05",2022-10-19 09:01:46
"BournemouthSouthampton202210191930",2022-10-19,"Wed","19:30","EPL","Bournemouth","Southampton","Alt Total",-260,1.5,,210,1.5,1.25046545972523,1.0616202444783,0.722222222222222,0.32258064516129,,0.671923101090096,0.32807678704826,,0.451546953090348,0.548453046909652,,0.561735027090222,0.438264916978956,,-0.160487195132,0.115684271817666,,"Under",210,1.5,0.438264916978956,0.561735027090222,0.115684271817666,2.1,0.170772020302269,3.58621298565586,"Alternate Total - 1.5",128,"0.15",2022-10-19 09:01:46
"BournemouthSouthampton202210191930",2022-10-19,"Wed","19:30","EPL","Bournemouth","Southampton","Alt Total",-160,2,,132,2,1.25046545972523,1.0616202444783,0.615384615384615,0.431034482758621,,0.407163451155941,0.32807678704826,,0.412171578238334,0.302559050378148,,0.409667514697138,0.315317918713204,,-0.205717100687478,-0.115716564045417,,"Under",132,2,0.315317918713204,0.409667514697138,-0.115716564045417,1.32,0.0068466767518247,0.0655213800429149,"Alternate Total - 2",121,"0",2022-10-19 09:01:46
"BournemouthSouthampton202210191930",2022-10-19,"Wed","19:30","EPL","Bournemouth","Southampton","Alt Total",118,2.5,,-143,2.5,1.25046545972523,1.0616202444783,0.458715596330275,0.588477366255144,,0.407163451155941,0.592836436982415,,0.451546953090348,0.548453046909652,,0.429355202123145,0.570644741946033,,-0.0293603942071307,-0.0178326243091106,,"Under",-143,2.5,0.570644741946033,0.429355202123145,-0.0178326243091106,0.699300699300699,-0.0433332770711389,-0.433331970900634,"Alternate Total - 2.5",-133,"-0.05",2022-10-19 09:01:46
"BournemouthSouthampton202210191930",2022-10-19,"Wed","19:30","EPL","Bournemouth","Southampton","Alt Total",220,3,,-275,3,1.25046545972523,1.0616202444783,0.3125,0.733333333333333,,0.203114450601711,0.592836436982415,,0.246192572021396,0.534098149898381,,0.224653511311554,0.563467293440398,,-0.0878464886884465,-0.169866039892935,,"Over",220,3,0.224653511311554,0.563467293440398,-0.0878464886884465,2.2,-0.0399278708506029,-0.692295685549801,"Alternate Total - 3",202,"-0.05",2022-10-19 09:01:46
"BournemouthSouthampton202210191930",2022-10-19,"Wed","19:30","EPL","Bournemouth","Southampton","Alt Total",295,3.5,,-390,3.5,1.25046545972523,1.0616202444783,0.253164556962025,0.795918367346939,,0.203114450601711,0.796885437536645,,0.254215984844372,0.745784015155628,,0.228665217723041,0.771334726346137,,-0.0244993392389842,-0.024583641000802,,"Over",295,3.5,0.228665217723041,0.771334726346137,-0.0244993392389842,2.95,-0.0328041999979618,-0.967723340631653,"Alternate Total - 3.5",337,"-0.05",2022-10-19 09:01:46
"BournemouthSouthampton202210191930",2022-10-19,"Wed","19:30","EPL","Bournemouth","Southampton","BTTS",-115,,,-115,,1.25046545972523,1.0616202444783,0.534883720930233,0.534883720930233,,0.466787970265593,0.533212029734407,,0.522080851140006,0.477919148859994,,0.494434410702799,0.505565589297201,,-0.040449310227433,-0.029318131633032,,"No",-115,,0.505565589297201,0.494434410702799,-0.029318131633032,0.869565217391304,-0.0630339830110189,-0.630339830110189,"Both Teams To Score",-102,"-0.1",2022-10-19 09:01:46
"BournemouthSouthampton202210191930",2022-10-19,"Wed","19:30","EPL","Bournemouth","Southampton","Draw No Bet",-108,,,-112,,1.25046545972523,1.0616202444783,0.519230769230769,0.528301886792453,,0.405870244244526,0.312936726506186,,0.384898308178791,0.286514103951527,,0.395384276211658,0.299725415228856,,-0.123846493019111,-0.228576471563597,,"Bournemouth",-108,,0.395384276211658,0.299725415228856,-0.123846493019111,0.925925925925926,0.103121606053205,0.716808277644935,"Draw No Bet",-121,"0.1",2022-10-19 09:01:46
"BournemouthSouthampton202210191930",2022-10-19,"Wed","19:30","EPL","Bournemouth","Southampton","Spread",-108,0,,-112,0,1.25046545972523,1.0616202444783,0.519230769230769,0.528301886792453,,0.405870244244526,0.312936726506186,,0.384898308178791,0.286514103951527,,0.395384276211658,0.299725415228856,,-0.123846493019111,-0.228576471563597,,"Bournemouth",-108,0,0.395384276211658,0.299725415228856,-0.123846493019111,0.925925925925926,0.103121606053205,0.716808277644935,"Goal Spread",-121,"0.1",2022-10-19 09:01:46
"BournemouthSouthampton202210191930",2022-10-19,"Wed","19:30","EPL","Bournemouth","Southampton","Alt TT",-260,0.5,,210,0.5,1.25046545972523,1.0616202444783,0.722222222222222,0.32258064516129,,0.713628435029821,0.286371471447378,,0.670195547069816,0.329804452930184,,0.691911991049819,0.308087962188781,,-0.0303102311724034,-0.0144926829725094,,"Under",210,0.5,0.308087962188781,0.691911991049819,-0.0144926829725094,2.1,-0.0213939605784663,-0.44927270453379,"Total Goals O/U - Bournemouth - 0.5",225,"-0.05",2022-10-19 09:01:46
"BournemouthSouthampton202210191930",2022-10-19,"Wed","19:30","EPL","Bournemouth","Southampton","TT",175,1.5,,-217,1.5,1.25046545972523,1.0616202444783,0.363636363636364,0.684542586750789,,0.355530801334185,0.644469105143014,,0.338314219317308,0.661685780682692,,0.346922510325746,0.653077442912853,,-0.0167138533106174,-0.0314651438379352,,"Over",175,1.5,0.346922510325746,0.653077442912853,-0.0167138533106174,1.75,-0.0262646266309701,-0.459630498427975,"Total Goals O/U - Bournemouth - 1.5",188,"-0.05",2022-10-19 09:01:46
