"ID","gamedate","Day","Time","League","HomeTeam","AwayTeam","bet_type","HOY.Odds","HOY.SpreadTotal","D.Odds","AUN.Odds","AUN.SpreadTotal","Home_pred","Away_pred","HOY_ImpliedOdds","AUN_ImpliedOdds","D_ImpliedOdds","HOY_ProjOdds1","AUN_ProjOdds1","D_ProjOdds1","HOY_ProjOdds2","AUN_ProjOdds2","D_ProjOdds2","HOY_ProjOdds","AUN_ProjOdds","D_ProjOdds","HOY.Odds_Diff","AUN.Odds_Diff","D.Odds_Diff","Pick","Pick_Odds","Pick_SpreadTotal","Pick_WinProb","Pick_LoseProb","Pick_Edge","Fract_Odds","Kelly_Criteria","EV","bet_type_full","Machine_Odds","KC_tier","run_timestamp"
"AstonVillaChelsea202210161400",2022-10-16,"Sun","14:00","EPL","Aston Villa","Chelsea","ML",350,,245,-120,,1.09740112934135,1.37243454973463,0.222222222222222,0.545454545454545,0.289855072463768,0.299917545262122,0.431261256755002,0.268821197982876,0.281233315692348,0.399752752806129,0.319013931501522,0.290575430477235,0.415507004780566,0.293917564742199,0.0683532082550131,-0.12994754067398,0.00406249227843097,"Aston Villa",350,,0.290575430477235,0.709424569522765,0.0683532082550131,3.5,0.087882696327874,3.07589437147559,"3-Way Moneyline",244,"0.05",2022-10-15 22:32:08
"AstonVillaChelsea202210161400",2022-10-16,"Sun","14:00","EPL","Aston Villa","Chelsea","Alt Spread",335,-0.5,,-450,0.5,1.09740112934135,1.37243454973463,0.229885057471264,0.818181818181818,,0.299917545262122,0.700082196140213,,0.281233315692348,0.718766694241759,,0.290575430477235,0.709424445190986,,0.060690373005971,-0.108757372990832,,"Aston Villa",335,-0.5,0.290575430477235,0.709424445190986,0.060690373005971,3.35,0.0788069022614847,2.64003246907752,"Alternate Spread - Home: -0.5",244,"0.05",2022-10-15 22:32:08
"AstonVillaChelsea202210161400",2022-10-16,"Sun","14:00","EPL","Aston Villa","Chelsea","Alt Spread",225,0,,-285,0,1.09740112934135,1.37243454973463,0.307692307692308,0.74025974025974,,0.299917545262122,0.431261256755002,,0.281233315692348,0.399752752806129,,0.290575430477235,0.415507004780566,,-0.0171168772150724,-0.324752735479175,,"Aston Villa",225,0,0.290575430477235,0.415507004780566,-0.0171168772150724,2.25,0.149990490184187,2.38287713793214,"Alternate Spread - Home: 0",129,"0.1",2022-10-15 22:32:08
"AstonVillaChelsea202210161400",2022-10-16,"Sun","14:00","EPL","Aston Villa","Chelsea","Alt Spread",-183,1,,150,-1,1.09740112934135,1.37243454973463,0.646643109540636,0.4,,0.568738484647333,0.202799979299284,,0.524311093343303,0.225348320305075,,0.546524788995318,0.214074149802179,,-0.100118320545318,-0.185925850197821,,"Aston Villa",-183,1,0.546524788995318,0.214074149802179,-0.100118320545318,0.546448087431694,0.203483185372332,1.5476909485733,"Alternate Spread - Home: 1",-200,"0.2",2022-10-15 22:32:08
"AstonVillaChelsea202210161400",2022-10-16,"Sun","14:00","EPL","Aston Villa","Chelsea","Alt Spread",-285,1.5,,225,-1.5,1.09740112934135,1.37243454973463,0.74025974025974,0.307692307692308,,0.797199762103051,0.202799979299284,,0.869042800651241,0.130957199348759,,0.833121281377146,0.166878589324021,,0.0928615411174057,-0.140813718368286,,"Aston Villa",-285,1.5,0.833121281377146,0.166878589324021,0.0928615411174057,0.350877192982456,0.357516933302012,3.57517301803685,"Alternate Spread - Home: 1.5",-499,"0.35",2022-10-15 22:32:08
"AstonVillaChelsea202210161400",2022-10-16,"Sun","14:00","EPL","Aston Villa","Chelsea","Alt Total",-290,1.5,,230,1.5,1.09740112934135,1.37243454973463,0.743589743589744,0.303030303030303,,0.706455948304597,0.293543793097738,,0.460328588626775,0.539671411373225,,0.583392268465686,0.416607602235481,,-0.160197475124057,0.113577299205178,,"Under",230,1.5,0.416607602235481,0.583392268465686,0.113577299205178,2.3,0.162958733642212,3.74805216675921,"Alternate Total - 1.5",140,"0.15",2022-10-15 22:32:08
"AstonVillaChelsea202210161400",2022-10-16,"Sun","14:00","EPL","Aston Villa","Chelsea","Alt Total",-183,2,,150,2,1.09740112934135,1.37243454973463,0.646643109540636,0.4,,0.448425998468536,0.293543793097738,,0.40594582295195,0.30427513263399,,0.427185910710243,0.298909462865864,,-0.219457198830393,-0.101090537134136,,"Under",150,2,0.298909462865864,0.427185910710243,-0.101090537134136,1.5,0.0194449052280348,0.211782835885528,"Alternate Total - 2",129,"0",2022-10-15 22:32:08
"AstonVillaChelsea202210161400",2022-10-16,"Sun","14:00","EPL","Aston Villa","Chelsea","Alt Total",105,2.5,,-125,2.5,1.09740112934135,1.37243454973463,0.48780487804878,0.555555555555556,,0.448425998468536,0.551573742933799,,0.460328588626775,0.539671411373225,,0.454377293547656,0.545622577153512,,-0.0334275845011247,-0.00993297840204388,,"Under",-125,2.5,0.545622577153512,0.454377293547656,-0.00993297840204388,0.8,-0.0223492014045987,-0.223490397810581,"Alternate Total - 2.5",-120,"-0.05",2022-10-15 22:32:08
"AstonVillaChelsea202210161400",2022-10-16,"Sun","14:00","EPL","Aston Villa","Chelsea","Alt Total",193,3,,-240,3,1.09740112934135,1.37243454973463,0.341296928327645,0.705882352941177,,0.235995473010107,0.551573742933799,,0.229935713257803,0.531071943049742,,0.232965593133955,0.54132284299177,,-0.10833133519369,-0.164559509949406,,"Over",193,3,0.232965593133955,0.54132284299177,-0.10833133519369,1.93,-0.0613628741433052,-0.916992482432371,"Alternate Total - 3",189,"-0.1",2022-10-15 22:32:08
"AstonVillaChelsea202210161400",2022-10-16,"Sun","14:00","EPL","Aston Villa","Chelsea","Alt Total",265,3.5,,-340,3.5,1.09740112934135,1.37243454973463,0.273972602739726,0.772727272727273,,0.235995473010107,0.764004268392229,,0.248863708920403,0.751136291079597,,0.242429590965255,0.757570279735913,,-0.0315430117744714,-0.0151569929913598,,"Under",-340,3.5,0.757570279735913,0.242429590965255,-0.0151569929913598,0.294117647058824,-0.066690769161983,-0.666903295459528,"Alternate Total - 3.5",-312,"-0.1",2022-10-15 22:32:08
"AstonVillaChelsea202210161400",2022-10-16,"Sun","14:00","EPL","Aston Villa","Chelsea","BTTS",-110,,,-120,,1.09740112934135,1.37243454973463,0.523809523809524,0.545454545454545,,0.497372211207162,0.502627788792838,,0.482463068004759,0.517536931995241,,0.489917639605961,0.510082360394039,,-0.0338918842035632,-0.035372185060506,,"Yes",-110,,0.489917639605961,0.510082360394039,-0.0338918842035632,0.909090909090909,-0.0711729568274827,-0.711729568274827,"Both Teams To Score",104,"-0.1",2022-10-15 22:32:08
"AstonVillaChelsea202210161400",2022-10-16,"Sun","14:00","EPL","Aston Villa","Chelsea","Draw No Bet",225,,,-285,,1.09740112934135,1.37243454973463,0.307692307692308,0.74025974025974,,0.299917545262122,0.431261256755002,,0.281233315692348,0.399752752806129,,0.290575430477235,0.415507004780566,,-0.0171168772150724,-0.324752735479175,,"Aston Villa",225,,0.290575430477235,0.415507004780566,-0.0171168772150724,2.25,0.149990490184187,2.38287713793214,"Draw No Bet",129,"0.1",2022-10-15 22:32:08
"AstonVillaChelsea202210161400",2022-10-16,"Sun","14:00","EPL","Aston Villa","Chelsea","Spread",100,0.5,,-120,-0.5,1.09740112934135,1.37243454973463,0.5,0.545454545454545,,0.568738484647333,0.431261256755002,,0.600247257127978,0.399752752806129,,0.584492870887656,0.415507004780566,,0.0844928708876557,-0.12994754067398,,"Aston Villa",100,0.5,0.584492870887656,0.415507004780566,0.0844928708876557,1,0.168985741775311,1.6898586610709,"Goal Spread",-141,"0.15",2022-10-15 22:32:08
"AstonVillaChelsea202210161400",2022-10-16,"Sun","14:00","EPL","Aston Villa","Chelsea","TT",-168,0.5,,138,0.5,1.09740112934135,1.37243454973463,0.626865671641791,0.420168067226891,,0.666262676746082,0.333737297692139,,0.615415235653381,0.384584764346619,,0.640838956199732,0.359161031019379,,0.0139732845579408,-0.0610070362075119,,"Over",-168,0.5,0.640838956199732,0.359161031019379,0.0139732845579408,0.595238095238095,0.0374484026152815,0.374484240871753,"Total Goals O/U - Aston Villa - 0.5",-178,"0",2022-10-15 22:32:08
"AstonVillaChelsea202210161400",2022-10-16,"Sun","14:00","EPL","Aston Villa","Chelsea","Alt TT",285,1.5,,-370,1.5,1.09740112934135,1.37243454973463,0.25974025974026,0.787234042553192,,0.300018989355399,0.699980985082822,,0.303160304184575,0.696839695815425,,0.301589646769987,0.698410340449124,,0.0418493870297272,-0.0888237021040678,,"Over",285,1.5,0.301589646769987,0.698410340449124,0.0418493870297272,2.85,0.0565333824787542,1.61120152845339,"Total Goals O/U - Aston Villa - 1.5",232,"0.05",2022-10-15 22:32:08
"AstonVillaChelsea202210161400",2022-10-16,"Sun","14:00","EPL","Aston Villa","Chelsea","Alt TT",1000,2.5,,-2200,2.5,1.09740112934135,1.37243454973463,0.0909090909090909,0.956521739130435,,0.0990608712770607,0.900939103161161,,0.15692553546806,0.84307446453194,,0.12799320337256,0.872006783846551,,0.0370841124634692,-0.0845149552838842,,"Over",1000,2.5,0.12799320337256,0.872006783846551,0.0370841124634692,10,0.0407925237098161,4.0792524987905,"Total Goals O/U - Aston Villa - 2.5",681,"0",2022-10-15 22:32:08
"AstonVillaChelsea202210161400",2022-10-16,"Sun","14:00","EPL","Aston Villa","Chelsea","Alt TT",1900,3.5,,-20000,3.5,1.09740112934135,1.37243454973463,0.05,0.995024875621891,,0.0255503160339005,0.974449658404321,,0.107293776159592,0.892706223840408,,0.0664220460967463,0.933577941122364,,0.0164220460967463,-0.0614469344995262,,"Over",1900,3.5,0.0664220460967463,0.933577941122364,0.0164220460967463,19,0.0172863643123645,3.28440934715816,"Total Goals O/U - Aston Villa - 3.5",1406,"0",2022-10-15 22:32:08
"AstonVillaChelsea202210161400",2022-10-16,"Sun","14:00","EPL","Aston Villa","Chelsea","Alt TT",-480,0.5,,350,0.5,1.09740112934135,1.37243454973463,0.827586206896552,0.222222222222222,,0.746510691002903,0.253489075961205,,0.706958896898877,0.293041103101123,,0.72673479395089,0.273265089531164,,-0.100851412945662,0.0510428673089415,,"Under",350,0.5,0.273265089531164,0.72673479395089,0.0510428673089415,3.5,0.0656265436829247,2.29693019408183,"Total Goals O/U - Chelsea - 0.5",266,"0.05",2022-10-15 22:32:08
"AstonVillaChelsea202210161400",2022-10-16,"Sun","14:00","EPL","Aston Villa","Chelsea","TT",100,1.5,,-120,1.5,1.09740112934135,1.37243454973463,0.5,0.545454545454545,,0.398613525173439,0.601386241790668,,0.354310881101811,0.645689118898188,,0.376462203137625,0.623537680344428,,-0.123537796862375,0.0780831348898829,,"Under",-120,1.5,0.623537680344428,0.376462203137625,0.0780831348898829,0.833333333333333,0.171782896757743,1.71783036579278,"Total Goals O/U - Chelsea - 1.5",-166,"0.15",2022-10-15 22:32:08
"AstonVillaChelsea202210161400",2022-10-16,"Sun","14:00","EPL","Aston Villa","Chelsea","Alt TT",305,2.5,,-410,2.5,1.09740112934135,1.37243454973463,0.246913580246914,0.803921568627451,,0.159880480103882,0.840119286860226,,0.195007085051463,0.804992914948537,,0.177443782577673,0.822556100904381,,-0.069469797669241,0.0186345322769303,,"Under",-410,2.5,0.822556100904381,0.177443782577673,0.0186345322769303,0.24390243902439,0.0950361146123449,0.950365923359239,"Total Goals O/U - Chelsea - 2.5",-464,"0.05",2022-10-15 22:32:08
"AstonVillaChelsea202210161400",2022-10-16,"Sun","14:00","EPL","Aston Villa","Chelsea","Alt TT",800,3.5,,-1600,3.5,1.09740112934135,1.37243454973463,0.111111111111111,0.941176470588235,,0.0506653203649438,0.949334446599164,,0.127310163109672,0.872689836890328,,0.0889877417373077,0.911012141744746,,-0.0221233693738035,-0.0301643288434891,,"Over",800,3.5,0.0889877417373077,0.911012141744746,-0.0221233693738035,8,-0.0248887905455289,-1.99110207846285,"Total Goals O/U - Chelsea - 3.5",1024,"-0.05",2022-10-15 22:32:08
