"ID","gamedate","Day","Time","League","HomeTeam","AwayTeam","bet_type","HOY.Odds","HOY.SpreadTotal","D.Odds","AUN.Odds","AUN.SpreadTotal","Home_pred","Away_pred","HOY_ImpliedOdds","AUN_ImpliedOdds","D_ImpliedOdds","HOY_ProjOdds1","AUN_ProjOdds1","D_ProjOdds1","HOY_ProjOdds2","AUN_ProjOdds2","D_ProjOdds2","HOY_ProjOdds","AUN_ProjOdds","D_ProjOdds","HOY.Odds_Diff","AUN.Odds_Diff","D.Odds_Diff","Pick","Pick_Odds","Pick_SpreadTotal","Pick_WinProb","Pick_LoseProb","Pick_Edge","Fract_Odds","Kelly_Criteria","EV","bet_type_full","Machine_Odds","KC_tier","run_timestamp"
"CruzeiroMGCorinthians202308192100",2023-08-19,"Sat","21:00","Brasileiro Serie A","Cruzeiro MG","Corinthians","ML",100,,245,285,,1.34757863036991,0.93781130472271,0.5,0.25974025974026,0.289855072463768,0.462162490200333,0.260734898451001,0.277102611348665,0.463008123636796,0.262453676274167,0.274538200089037,0.462585306918565,0.261594287362584,0.275820405718851,-0.0374146930814351,0.00185402762232417,-0.0140346667449169,"Corinthians",285,,0.261594287362584,0.738405712637416,0.00185402762232417,2.85,0.00250456363015722,0.0713800634594799,"3-Way Moneyline",282,"0",2023-08-17 08:02:36
"CruzeiroMGCorinthians202308192100",2023-08-19,"Sat","21:00","Brasileiro Serie A","Cruzeiro MG","Corinthians","Alt Spread",205,-1,,-255,1,1.34757863036991,0.93781130472271,0.327868852459016,0.71830985915493,,0.218143945330061,0.537837309607658,,0.229502487359734,0.454249078709788,,0.223823216344897,0.496043194158723,,-0.104045636114119,-0.222266664996206,,"Cruzeiro MG",205,-1,0.223823216344897,0.496043194158723,-0.104045636114119,2.05,-0.0252117243196959,-0.372056006516841,"Alternate Spread - Home: -1",175,"-0.05",2023-08-17 08:02:36
"CruzeiroMGCorinthians202308192100",2023-08-19,"Sat","21:00","Brasileiro Serie A","Cruzeiro MG","Corinthians","Alt Spread",295,-1.5,,-390,1.5,1.34757863036991,0.93781130472271,0.253164556962025,0.795918367346939,,0.218143945330061,0.781855854477931,,0.149330388792428,0.850669611207572,,0.183737167061244,0.816262732842752,,-0.069427389900781,0.0203443654958128,,"Corinthians",-390,1.5,0.816262732842752,0.183737167061244,0.0203443654958128,0.256410256410256,0.0996873909294825,0.996877813038984,"Alternate Spread - Home: -1.5",-444,"0.05",2023-08-17 08:02:36
"CruzeiroMGCorinthians202308192100",2023-08-19,"Sat","21:00","Brasileiro Serie A","Cruzeiro MG","Corinthians","Alt Spread",-220,0,,178,0,1.34757863036991,0.93781130472271,0.6875,0.359712230215827,,0.462162490200333,0.260734898451001,,0.463008123636796,0.262453676274167,,0.462585306918565,0.261594287362584,,-0.224914693081435,-0.0981179428532434,,"Corinthians",178,0,0.261594287362584,0.462585306918565,-0.0981179428532434,1.78,0.00236806099870849,0.0305252458683443,"Alternate Spread - Home: 0",150,"0",2023-08-17 08:02:36
"CruzeiroMGCorinthians202308192100",2023-08-19,"Sat","21:00","Brasileiro Serie A","Cruzeiro MG","Corinthians","Alt Spread",-365,0.5,,280,-0.5,1.34757863036991,0.93781130472271,0.78494623655914,0.263157894736842,,0.739264901356991,0.260734898451001,,0.73754631875878,0.262453676274167,,0.738405610057885,0.261594287362584,,-0.0465406265012547,-0.0015636073742582,,"Corinthians",280,-0.5,0.261594287362584,0.738405610057885,-0.0015636073742582,2.8,-0.00212203857935047,-0.0594160544265021,"Alternate Spread - Home: 0.5",282,"-0.05",2023-08-17 08:02:36
"CruzeiroMGCorinthians202308192100",2023-08-19,"Sat","21:00","Brasileiro Serie A","Cruzeiro MG","Corinthians","Alt Total",-210,1.5,,169,1.5,1.34757863036991,0.93781130472271,0.67741935483871,0.371747211895911,,0.665762676707645,0.334237123100347,,0.41983020522035,0.58016979477965,,0.542796440963997,0.457203458939999,,-0.134622913874712,0.0854562470440879,,"Under",169,1.5,0.457203458939999,0.542796440963997,0.0854562470440879,1.69,0.136022073697394,2.298774046446,"Alternate Total - 1.5",119,"0.1",2023-08-17 08:02:36
"CruzeiroMGCorinthians202308192100",2023-08-19,"Sat","21:00","Brasileiro Serie A","Cruzeiro MG","Corinthians","Alt Total",145,2.5,,-177,2.5,1.34757863036991,0.93781130472271,0.408163265306122,0.63898916967509,,0.400082967441752,0.599916832366239,,0.41983020522035,0.58016979477965,,0.409956586331051,0.590043313572945,,0.00179332102492868,-0.0489458561021454,,"Over",145,2.5,0.409956586331051,0.590043313572945,0.00179332102492868,1.45,0.00303009414556915,0.0439373660707929,"Alternate Total - 2.5",144,"0",2023-08-17 08:02:36
"CruzeiroMGCorinthians202308192100",2023-08-19,"Sat","21:00","Brasileiro Serie A","Cruzeiro MG","Corinthians","Alt Total",285,3,,-370,3,1.34757863036991,0.93781130472271,0.25974025974026,0.787234042553192,,0.197689056270218,0.599916832366239,,0.231363065258479,0.510997316545974,,0.214526060764348,0.555457074456107,,-0.0452141989759113,-0.231776968097085,,"Over",285,3,0.214526060764348,0.555457074456107,-0.0452141989759113,2.85,0.0254925604978641,0.559421987222863,"Alternate Total - 3",203,"0",2023-08-17 08:02:36
"CruzeiroMGCorinthians202308192100",2023-08-19,"Sat","21:00","Brasileiro Serie A","Cruzeiro MG","Corinthians","BTTS",115,,,-150,,1.34757863036991,0.93781130472271,0.465116279069767,0.6,,0.450381787363891,0.549618212636109,,0.447907745405513,0.552092254594487,,0.449144766384702,0.550855233615298,,-0.0159715126850656,-0.0491447663847018,,"Yes",115,,0.449144766384702,0.550855233615298,-0.0159715126850656,1.15,-0.0298597845851226,-0.343387522728911,"Both Teams To Score",123,"-0.05",2023-08-17 08:02:36
"CruzeiroMGCorinthians202308192100",2023-08-19,"Sat","21:00","Brasileiro Serie A","Cruzeiro MG","Corinthians","Draw No Bet",-220,,,178,,1.34757863036991,0.93781130472271,0.6875,0.359712230215827,,0.462162490200333,0.260734898451001,,0.463008123636796,0.262453676274167,,0.462585306918565,0.261594287362584,,-0.224914693081435,-0.0981179428532434,,"Corinthians",178,,0.261594287362584,0.462585306918565,-0.0981179428532434,1.78,0.00236806099870849,0.0305252458683443,"Draw No Bet",150,"0",2023-08-17 08:02:36
