"ID","gamedate","Day","Time","League","HomeTeam","AwayTeam","bet_type","HOY.Odds","HOY.SpreadTotal","D.Odds","AUN.Odds","AUN.SpreadTotal","Home_pred","Away_pred","HOY_ImpliedOdds","AUN_ImpliedOdds","D_ImpliedOdds","HOY_ProjOdds1","AUN_ProjOdds1","D_ProjOdds1","HOY_ProjOdds2","AUN_ProjOdds2","D_ProjOdds2","HOY_ProjOdds","AUN_ProjOdds","D_ProjOdds","HOY.Odds_Diff","AUN.Odds_Diff","D.Odds_Diff","Pick","Pick_Odds","Pick_SpreadTotal","Pick_WinProb","Pick_LoseProb","Pick_Edge","Fract_Odds","Kelly_Criteria","EV","bet_type_full","Machine_Odds","KC_tier","run_timestamp"
"AtlantaUnitedDCUnited202306101930",2023-06-10,"Sat","19:30","MLS","Atlanta United","DC United","ML",-130,,310,320,,1.70145680215717,1.01085647703392,0.565217391304348,0.238095238095238,0.24390243902439,0.535661149188758,0.22422384086683,0.240115009944413,0.462829654587658,0.226343629509517,0.310826715902825,0.499245401888208,0.225283735188173,0.275470862923619,-0.06597198941614,-0.0128115029070647,0.0315684238992286,"Draw",310,,0.275470862923619,0.724529137076381,0.0315684238992286,3.1,0.0417517864473668,1.29430537986837,"3-Way Moneyline",263,"0",2023-06-05 08:03:20
"AtlantaUnitedDCUnited202306101930",2023-06-10,"Sat","19:30","MLS","Atlanta United","DC United","Alt Spread",-128,-0.5,,108,0.5,1.70145680215717,1.01085647703392,0.56140350877193,0.480769230769231,,0.535661149188758,0.464337001044047,,0.462829654587658,0.537170340445288,,0.499245401888208,0.500753670744668,,-0.062158106883722,0.019984439975437,,"DC United",108,0.5,0.500753670744668,0.499245401888208,0.019984439975437,1.08,0.0384885510638048,0.415685625160335,"Alternate Spread - Home: -0.5",-100,"0",2023-06-05 08:03:20
"AtlantaUnitedDCUnited202306101930",2023-06-10,"Sat","19:30","MLS","Atlanta United","DC United","Alt Spread",128,-1,,-155,1,1.70145680215717,1.01085647703392,0.43859649122807,0.607843137254902,,0.293384560957563,0.464337001044047,,0.277644800570373,0.449580008074541,,0.285514680763968,0.456958504559294,,-0.153081810464102,-0.150884632695608,,"DC United",-155,1,0.456958504559294,0.285514680763968,-0.150884632695608,0.645161290322581,0.019409117608563,0.144107493751437,"Alternate Spread - Home: -1",-141,"0",2023-06-05 08:03:20
"AtlantaUnitedDCUnited202306101930",2023-06-10,"Sat","19:30","MLS","Atlanta United","DC United","Alt Spread",190,-1.5,,-235,1.5,1.70145680215717,1.01085647703392,0.344827586206897,0.701492537313433,,0.293384560957563,0.706613589275242,,0.196404157923013,0.803595842076987,,0.244894359440288,0.755104715676115,,-0.0999332267666087,0.0536121783626817,,"DC United",-235,1.5,0.755104715676115,0.244894359440288,0.0536121783626817,0.425531914893617,0.179600797514984,1.79602970991438,"Alternate Spread - Home: -1.5",-308,"0.15",2023-06-05 08:03:20
"AtlantaUnitedDCUnited202306101930",2023-06-10,"Sat","19:30","MLS","Atlanta United","DC United","Alt Spread",380,-2,,-525,2,1.70145680215717,1.01085647703392,0.208333333333333,0.84,,0.128904651875213,0.706613589275242,,0.158874168761236,0.64455897339106,,0.143889410318224,0.675586281333151,,-0.0644439230151092,-0.164413718666849,,"Atlanta United",380,-2,0.143889410318224,0.675586281333151,-0.0644439230151092,3.8,-0.0413635859316253,-1.28806522123899,"Alternate Spread - Home: -2",327,"-0.05",2023-06-05 08:03:20
"AtlantaUnitedDCUnited202306101930",2023-06-10,"Sat","19:30","MLS","Atlanta United","DC United","Alt Spread",-275,0,,220,0,1.70145680215717,1.01085647703392,0.733333333333333,0.3125,,0.535661149188758,0.22422384086683,,0.462829654587658,0.226343629509517,,0.499245401888208,0.225283735188173,,-0.234087931445126,-0.0872162648118266,,"DC United",220,0,0.225283735188173,0.499245401888208,-0.0872162648118266,2.2,-0.00227181055750511,-0.0362118447422644,"Alternate Spread - Home: 0",175,"-0.05",2023-06-05 08:03:20
"AtlantaUnitedDCUnited202306101930",2023-06-10,"Sat","19:30","MLS","Atlanta United","DC United","Alt Spread",-415,0.5,,310,-0.5,1.70145680215717,1.01085647703392,0.805825242718447,0.24390243902439,,0.775774309365975,0.22422384086683,,0.773656365523429,0.226343629509517,,0.774715337444702,0.225283735188173,,-0.0311099052737444,-0.0186187038362169,,"DC United",310,-0.5,0.225283735188173,0.774715337444702,-0.0186187038362169,3.1,-0.0246247373317708,-0.763357583613648,"Alternate Spread - Home: 0.5",344,"-0.05",2023-06-05 08:03:20
"AtlantaUnitedDCUnited202306101930",2023-06-10,"Sat","19:30","MLS","Atlanta United","DC United","Alt Total",-380,2,,290,2,1.70145680215717,1.01085647703392,0.791666666666667,0.256410256410256,,0.509385140212474,0.2464347388927,,0.450931466666225,0.282273209942699,,0.480158303439349,0.2643539744177,,-0.311508363227317,0.00794371800744337,,"Under",290,2,0.2643539744177,0.480158303439349,0.00794371800744337,2.9,0.13268034468127,2.8646822237198,"Alternate Total - 2",155,"0.1",2023-06-05 08:03:20
"AtlantaUnitedDCUnited202306101930",2023-06-10,"Sat","19:30","MLS","Atlanta United","DC United","Alt Total",-168,2.5,,138,2.5,1.70145680215717,1.01085647703392,0.626865671641791,0.420168067226891,,0.509385140212474,0.490613010020331,,0.499968919952593,0.500031080047407,,0.504677030082533,0.495322045033869,,-0.122188641559258,0.0751539778069782,,"Under",138,2.5,0.495322045033869,0.504677030082533,0.0751539778069782,1.38,0.129613382014933,1.78867392064206,"Alternate Total - 2.5",102,"0.1",2023-06-05 08:03:20
"AtlantaUnitedDCUnited202306101930",2023-06-10,"Sat","19:30","MLS","Atlanta United","DC United","Alt Total",145,3.5,,-177,3.5,1.70145680215717,1.01085647703392,0.408163265306122,0.63898916967509,,0.288622484456008,0.711375665776796,,0.316877223491155,0.683122776508845,,0.302749853973582,0.697249221142821,,-0.105413411332541,0.0582600514677306,,"Under",-177,3.5,0.697249221142821,0.302749853973582,0.0582600514677306,0.564971751412429,0.161380342565614,1.61381979609581,"Alternate Total - 3.5",-230,"0.15",2023-06-05 08:03:20
"AtlantaUnitedDCUnited202306101930",2023-06-10,"Sat","19:30","MLS","Atlanta United","DC United","Alt Total",265,4,,-340,4,1.70145680215717,1.01085647703392,0.273972602739726,0.772727272727273,,0.13892811376657,0.711375665776796,,0.195394546465494,0.627348409184379,,0.167161330116032,0.669362037480588,,-0.106811272623694,-0.103365235246685,,"Under",-340,4,0.669362037480588,0.167161330116032,-0.103365235246685,0.294117647058824,0.120753966952887,1.0101351508608,"Alternate Total - 4",-302,"0.1",2023-06-05 08:03:20
"AtlantaUnitedDCUnited202306101930",2023-06-10,"Sat","19:30","MLS","Atlanta United","DC United","BTTS",-172,,,130,,1.70145680215717,1.01085647703392,0.632352941176471,0.434782608695652,,0.520057135750455,0.479942864249545,,0.513147679115839,0.486852320884161,,0.516602407433147,0.483397592566853,,-0.115750533743324,0.0486149838712008,,"No",130,,0.483397592566853,0.516602407433147,0.0486149838712008,1.3,0.0860111253105859,1.11814462903762,"Both Teams To Score",107,"0.05",2023-06-05 08:03:20
"AtlantaUnitedDCUnited202306101930",2023-06-10,"Sat","19:30","MLS","Atlanta United","DC United","Draw No Bet",-275,,,220,,1.70145680215717,1.01085647703392,0.733333333333333,0.3125,,0.535661149188758,0.22422384086683,,0.462829654587658,0.226343629509517,,0.499245401888208,0.225283735188173,,-0.234087931445126,-0.0872162648118266,,"DC United",220,,0.225283735188173,0.499245401888208,-0.0872162648118266,2.2,-0.00227181055750511,-0.0362118447422644,"Draw No Bet",175,"-0.05",2023-06-05 08:03:20
"AtlantaUnitedDCUnited202306101930",2023-06-10,"Sat","19:30","MLS","Atlanta United","DC United","Total",-105,3,,-115,3,1.70145680215717,1.01085647703392,0.51219512195122,0.534883720930233,,0.288622484456008,0.490613010020331,,0.291476573611689,0.47537997983469,,0.290049529033849,0.48299649492751,,-0.222145592917371,-0.0518872260027222,,"Under",-115,3,0.48299649492751,0.290049529033849,-0.0518872260027222,0.869565217391304,0.193312599646789,1.49439536538584,"Total",-148,"0.15",2023-06-05 08:03:20
"AtlantaUnitedDCUnited202306101930",2023-06-10,"Sat","19:30","MLS","Atlanta United","DC United","Alt TT",-800,0.5,,500,0.5,1.70145680215717,1.01085647703392,0.888888888888889,0.166666666666667,,0.817580577377662,0.182417584058826,,0.744955125575331,0.255044874424669,,0.781267851476497,0.218731229241747,,-0.107621037412392,0.0520645625750806,,"Under",500,0.5,0.218731229241747,0.781267851476497,0.0520645625750806,5,0.0624774750900968,3.1238829473224,"Total Goals O/U - Atlanta United - 0.5",357,"0.05",2023-06-05 08:03:20
"AtlantaUnitedDCUnited202306101930",2023-06-10,"Sat","19:30","MLS","Atlanta United","DC United","TT",-155,1.5,,128,1.5,1.70145680215717,1.01085647703392,0.607843137254902,0.43859649122807,,0.507204938147695,0.492793223288793,,0.477380893699748,0.522619106300252,,0.492292915923721,0.507706164794523,,-0.115550221331181,0.0691096735664525,,"Under",128,1.5,0.507706164794523,0.492292915923721,0.0691096735664525,1.28,0.123101606040244,1.57570975013268,"Total Goals O/U - Atlanta United - 1.5",-103,"0.1",2023-06-05 08:03:20
"AtlantaUnitedDCUnited202306101930",2023-06-10,"Sat","19:30","MLS","Atlanta United","DC United","TT",195,2.5,,-245,2.5,1.70145680215717,1.01085647703392,0.338983050847458,0.710144927536232,,0.24315956685184,0.756838594584648,,0.251906016558028,0.748093983441972,,0.247532791704934,0.75246628901331,,-0.0914502591425239,0.0423213614770783,,"Under",-245,2.5,0.75246628901331,0.247532791704934,0.0423213614770783,0.408163265306122,0.14600869709592,1.46010949336223,"Total Goals O/U - Atlanta United - 2.5",-304,"0.1",2023-06-05 08:03:20
"AtlantaUnitedDCUnited202306101930",2023-06-10,"Sat","19:30","MLS","Atlanta United","DC United","Alt TT",525,3.5,,-850,3.5,1.70145680215717,1.01085647703392,0.16,0.894736842105263,,0.0934056358286903,0.906592525607798,,0.159003209528324,0.840996790471676,,0.126204422678507,0.873794658039737,,-0.033795577321493,-0.0209421840655263,,"Under",-850,3.5,0.873794658039737,0.126204422678507,-0.0209421840655263,0.117647058823529,-0.1989507486225,-1.98942934727573,"Total Goals O/U - Atlanta United - 3.5",-692,"-0.2",2023-06-05 08:03:20
"AtlantaUnitedDCUnited202306101930",2023-06-10,"Sat","19:30","MLS","Atlanta United","DC United","TT",-255,0.5,,205,0.5,1.70145680215717,1.01085647703392,0.71830985915493,0.327868852459016,,0.636092820867278,0.363907167929019,,0.600709988685541,0.399290011314459,,0.618401404776409,0.381598589621739,,-0.0999084543785204,0.0537297371627226,,"Under",205,0.5,0.381598589621739,0.618401404776409,0.0537297371627226,2.05,0.0799393650469775,1.63875703948156,"Total Goals O/U - DC United - 0.5",162,"0.05",2023-06-05 08:03:20
