"ID","gamedate","Day","Time","League","HomeTeam","AwayTeam","bet_type","HOY.Odds","HOY.SpreadTotal","D.Odds","AUN.Odds","AUN.SpreadTotal","Home_pred","Away_pred","HOY_ImpliedOdds","AUN_ImpliedOdds","D_ImpliedOdds","HOY_ProjOdds1","AUN_ProjOdds1","D_ProjOdds1","HOY_ProjOdds2","AUN_ProjOdds2","D_ProjOdds2","HOY_ProjOdds","AUN_ProjOdds","D_ProjOdds","HOY.Odds_Diff","AUN.Odds_Diff","D.Odds_Diff","Pick","Pick_Odds","Pick_SpreadTotal","Pick_WinProb","Pick_LoseProb","Pick_Edge","Fract_Odds","Kelly_Criteria","EV","bet_type_full","Machine_Odds","KC_tier","run_timestamp"
"VancouverWhitecapsRealSaltLake202206041600",2022-06-04,"Sat","16:00","MLS","Vancouver Whitecaps","Real Salt Lake","ML",150,,225,185,,1.66021624974416,1.28290255630464,0.4,0.350877192982456,0.307692307692308,0.462761396186917,0.296321100179521,0.240917503633562,0.383469953682928,0.315167122549151,0.301362923767921,0.423115674934923,0.305744111364336,0.271140213700741,0.0231156749349226,-0.0451330816181201,-0.0365520939915663,"Vancouver Whitecaps",150,,0.423115674934923,0.576884325065077,0.0231156749349226,1.5,0.0385261248915378,0.577891873373066,"3-Way Moneyline",136,"0",2022-06-01 09:01:05
"VancouverWhitecapsRealSaltLake202206041600",2022-06-04,"Sat","16:00","MLS","Vancouver Whitecaps","Real Salt Lake","Alt Spread",147,-0.5,,-180,0.5,1.66021624974416,1.28290255630464,0.404858299595142,0.642857142857143,,0.462761396186917,0.537237026385839,,0.383469953682928,0.616530046317072,,0.423115674934923,0.576883536351455,,0.0182573753397809,-0.0659736065056876,,"Vancouver Whitecaps",147,-0.5,0.423115674934923,0.576883536351455,0.0182573753397809,1.47,0.0306773585641216,0.450965058028809,"Alternate Spread - Home: -0.5",136,"0",2022-06-01 09:01:05
"VancouverWhitecapsRealSaltLake202206041600",2022-06-04,"Sat","16:00","MLS","Vancouver Whitecaps","Real Salt Lake","Alt Spread",305,-1,,-410,1,1.66021624974416,1.28290255630464,0.246913580246914,0.803921568627451,,0.242469048205933,0.537237026385839,,0.214822558018671,0.523288603521936,,0.228645803112302,0.530262814953887,,-0.0182677771346116,-0.273658753673564,,"Vancouver Whitecaps",305,-1,0.228645803112302,0.530262814953887,-0.0182677771346116,3.05,0.0721946505381558,1.67106884538634,"Alternate Spread - Home: -1",186,"0.05",2022-06-01 09:01:05
"VancouverWhitecapsRealSaltLake202206041600",2022-06-04,"Sat","16:00","MLS","Vancouver Whitecaps","Real Salt Lake","Alt Spread",-225,0.5,,183,-0.5,1.66021624974416,1.28290255630464,0.692307692307692,0.353356890459364,,0.703677322393234,0.296321100179521,,0.684832877450849,0.315167122549151,,0.694255099922042,0.305744111364336,,0.00194740761434953,-0.047612779095028,,"Vancouver Whitecaps",-225,0.5,0.694255099922042,0.305744111364336,0.00194740761434953,0.444444444444444,0.00632907474663608,0.0633084935228583,"Alternate Spread - Home: 0.5",-227,"0",2022-06-01 09:01:05
"VancouverWhitecapsRealSaltLake202206041600",2022-06-04,"Sat","16:00","MLS","Vancouver Whitecaps","Real Salt Lake","Alt Spread",-550,1,,395,-1,1.66021624974416,1.28290255630464,0.846153846153846,0.202020202020202,,0.703677322393234,0.126094109326548,,0.631754458578982,0.163460830894185,,0.667715890486108,0.144777470110366,,-0.178437955667738,-0.0572427319098356,,"Real Salt Lake",395,-1,0.144777470110366,0.667715890486108,-0.0572427319098356,3.95,-0.0298642778609787,-0.958448835501613,"Alternate Spread - Home: 1",319,"-0.05",2022-06-01 09:01:05
"VancouverWhitecapsRealSaltLake202206041600",2022-06-04,"Sat","16:00","MLS","Vancouver Whitecaps","Real Salt Lake","Alt Total",-320,1.5,,255,1.5,1.66021624974416,1.28290255630464,0.761904761904762,0.28169014084507,,0.792191693985649,0.207806728587107,,0.545045773283563,0.454954226716437,,0.668618733634606,0.331380477651772,,-0.093286028270156,0.0496903368067016,,"Under",255,1.5,0.331380477651772,0.668618733634606,0.0496903368067016,2.55,0.069176743397565,1.76401484377413,"Alternate Total - 1.5",202,"0.05",2022-06-01 09:01:05
"VancouverWhitecapsRealSaltLake202206041600",2022-06-04,"Sat","16:00","MLS","Vancouver Whitecaps","Real Salt Lake","Alt Total",-210,2,,169,2,1.66021624974416,1.28290255630464,0.67741935483871,0.371747211895911,,0.563944559001164,0.207806728587107,,0.526444754650178,0.230668567308334,,0.545194656825671,0.21923764794772,,-0.132224698013039,-0.15250956394819,,"Over",-210,2,0.545194656825671,0.21923764794772,-0.132224698013039,0.476190476190476,0.110926233239966,0.847955961354577,"Alternate Total - 2",-197,"0.1",2022-06-01 09:01:05
"VancouverWhitecapsRealSaltLake202206041600",2022-06-04,"Sat","16:00","MLS","Vancouver Whitecaps","Real Salt Lake","Alt Total",169,3,,-210,3,1.66021624974416,1.28290255630464,0.371747211895911,0.67741935483871,,0.340025080534632,0.436053863571592,,0.309283511332363,0.426337599006306,,0.324654295933497,0.431195731288949,,-0.0470929159624134,-0.24622362354976,,"Over",169,3,0.324654295933497,0.431195731288949,-0.0470929159624134,1.69,0.091961222862383,1.17470028838661,"Alternate Total - 3",124,"0.05",2022-06-01 09:01:05
"VancouverWhitecapsRealSaltLake202206041600",2022-06-04,"Sat","16:00","MLS","Vancouver Whitecaps","Real Salt Lake","Alt Total",240,3.5,,-300,3.5,1.66021624974416,1.28290255630464,0.294117647058824,0.75,,0.340025080534632,0.659973342038124,,0.337547931941239,0.662452068058761,,0.338786506237935,0.661212705048442,,0.044668859179112,-0.0887872949515576,,"Over",240,3.5,0.338786506237935,0.661212705048442,0.044668859179112,2.4,0.0632808838370753,1.51874909922603,"Alternate Total - 3.5",195,"0.05",2022-06-01 09:01:05
"VancouverWhitecapsRealSaltLake202206041600",2022-06-04,"Sat","16:00","MLS","Vancouver Whitecaps","Real Salt Lake","Alt Total",460,4,,-700,4,1.66021624974416,1.28290255630464,0.178571428571429,0.875,,0.175269673505759,0.659973342038124,,0.187526896206556,0.61768533856071,,0.181398284856158,0.638829340299417,,0.00282685628472903,-0.236170659700583,,"Over",460,4,0.181398284856158,0.638829340299417,0.00282685628472903,4.6,0.0518421228555193,1.95602770038908,"Alternate Total - 4",269,"0.05",2022-06-01 09:01:05
