"ID","gamedate","Day","Time","League","HomeTeam","AwayTeam","bet_type","HOY.Odds","HOY.SpreadTotal","D.Odds","AUN.Odds","AUN.SpreadTotal","Home_pred","Away_pred","HOY_ImpliedOdds","AUN_ImpliedOdds","D_ImpliedOdds","HOY_ProjOdds1","AUN_ProjOdds1","D_ProjOdds1","HOY_ProjOdds2","AUN_ProjOdds2","D_ProjOdds2","HOY_ProjOdds","AUN_ProjOdds","D_ProjOdds","HOY.Odds_Diff","AUN.Odds_Diff","D.Odds_Diff","Pick","Pick_Odds","Pick_SpreadTotal","Pick_WinProb","Pick_LoseProb","Pick_Edge","Fract_Odds","Kelly_Criteria","EV","bet_type_full","Machine_Odds","KC_tier","run_timestamp"
"ArsenalTottenhamHotspur202210011230",2022-10-01,"Sat","12:30","EPL","Arsenal","Tottenham Hotspur","ML",100,,255,255,,1.80184095791866,1.30275341855893,0.5,0.28169014084507,0.28169014084507,0.491764299705546,0.277644453835486,0.230591246458968,0.493616351963775,0.269039024573312,0.237344623462913,0.49269032583466,0.273341739204399,0.233967934960941,-0.00730967416533962,-0.00834840164067158,-0.0477222058841297,"Arsenal",100,,0.49269032583466,0.50730967416534,-0.00730967416533962,1,-0.0146193483306792,-0.146193483306792,"3-Way Moneyline",103,"-0.05",2022-09-25 12:24:03
"ArsenalTottenhamHotspur202210011230",2022-10-01,"Sat","12:30","EPL","Arsenal","Tottenham Hotspur","Alt Spread",178,-1,,-220,1,1.80184095791866,1.30275341855893,0.359712230215827,0.6875,,0.270851813119245,0.508232406310932,,0.233450981661495,0.476457809383608,,0.25215139739037,0.49234510784727,,-0.107560832825458,-0.19515489215273,,"Arsenal",178,-1,0.25215139739037,0.49234510784727,-0.107560832825458,1.78,-0.0328369275513556,-0.435156204924118,"Alternate Spread - Home: -1",163,"-0.05",2022-09-25 12:24:03
"ArsenalTottenhamHotspur202210011230",2022-10-01,"Sat","12:30","EPL","Arsenal","Tottenham Hotspur","Alt Spread",255,-1.5,,-320,1.5,1.80184095791866,1.30275341855893,0.28169014084507,0.761904761904762,,0.270851813119245,0.729144892897233,,0.190134209690413,0.809865790309587,,0.230493011404829,0.76950534160341,,-0.0511971294402416,0.00760057969864825,,"Tottenham Hotspur",-320,1.5,0.76950534160341,0.230493011404829,0.00760057969864825,0.3125,0.0319224347343223,0.319277051079579,"Alternate Spread - Home: -1.5",-334,"0",2022-09-25 12:24:03
"ArsenalTottenhamHotspur202210011230",2022-10-01,"Sat","12:30","EPL","Arsenal","Tottenham Hotspur","Alt Spread",-200,0,,163,0,1.80184095791866,1.30275341855893,0.666666666666667,0.380228136882129,,0.491764299705546,0.277644453835486,,0.493616351963775,0.269039024573312,,0.49269032583466,0.273341739204399,,-0.173976340832006,-0.10688639767773,,"Tottenham Hotspur",163,0,0.273341739204399,0.49269032583466,-0.10688639767773,1.63,-0.0377559448163214,-0.471432909314903,"Alternate Spread - Home: 0",156,"-0.05",2022-09-25 12:24:03
"ArsenalTottenhamHotspur202210011230",2022-10-01,"Sat","12:30","EPL","Arsenal","Tottenham Hotspur","Alt Spread",-320,0.5,,255,-0.5,1.80184095791866,1.30275341855893,0.761904761904762,0.28169014084507,,0.722352252180992,0.277644453835486,,0.730960985360796,0.269039024573312,,0.726656618770894,0.273341739204399,,-0.035248143133868,-0.00834840164067158,,"Tottenham Hotspur",255,-0.5,0.273341739204399,0.726656618770894,-0.00834840164067158,2.55,-0.0116222846370134,-0.296351837996768,"Alternate Spread - Home: 0.5",266,"-0.05",2022-09-25 12:24:03
"ArsenalTottenhamHotspur202210011230",2022-10-01,"Sat","12:30","EPL","Arsenal","Tottenham Hotspur","Alt Total",-460,1.5,,340,1.5,1.80184095791866,1.30275341855893,0.821428571428571,0.227272727272727,,0.81593559483332,0.184061111183158,,0.562947682002525,0.437052317997475,,0.689441638417922,0.310556714590316,,-0.131986933010649,0.0832839873175892,,"Under",340,1.5,0.310556714590316,0.689441638417922,0.0832839873175892,3.4,0.107779277705115,3.66451191189153,"Alternate Total - 1.5",222,"0.1",2022-09-25 12:24:03
"ArsenalTottenhamHotspur202210011230",2022-10-01,"Sat","12:30","EPL","Arsenal","Tottenham Hotspur","Alt Total",-310,2,,250,2,1.80184095791866,1.30275341855893,0.75609756097561,0.285714285714286,,0.599827253007988,0.184061111183158,,0.552361958206058,0.215577452474029,,0.576094605607023,0.199819281828593,,-0.180002955368587,-0.0858950038856923,,"Under",250,2,0.199819281828593,0.576094605607023,-0.0858950038856923,2.5,-0.0394612867613566,-0.765464010355395,"Alternate Total - 2",221,"-0.05",2022-09-25 12:24:03
"ArsenalTottenhamHotspur202210011230",2022-10-01,"Sat","12:30","EPL","Arsenal","Tottenham Hotspur","Alt Total",-143,2.5,,118,2.5,1.80184095791866,1.30275341855893,0.588477366255144,0.458715596330275,,0.599827253007988,0.40016945300849,,0.562947682002525,0.437052317997475,,0.581387467505257,0.418610885502982,,-0.00708989874988741,-0.0401047108272929,,"Over",-143,2.5,0.581387467505257,0.418610885502982,-0.00708989874988741,0.699300699300699,-0.0172284539622265,-0.172260987640081,"Alternate Total - 2.5",-139,"-0.05",2022-09-25 12:24:03
"ArsenalTottenhamHotspur202210011230",2022-10-01,"Sat","12:30","EPL","Arsenal","Tottenham Hotspur","Alt Total",113,3,,-136,3,1.80184095791866,1.30275341855893,0.469483568075117,0.576271186440678,,0.376184338761048,0.40016945300849,,0.368138788414651,0.370595688447367,,0.372161563587849,0.385382570727928,,-0.0973220044872684,-0.19088861571275,,"Over",113,3,0.372161563587849,0.385382570727928,-0.0973220044872684,1.13,0.0410735684038719,0.351599961263413,"Alternate Total - 3",103,"0",2022-09-25 12:24:03
"ArsenalTottenhamHotspur202210011230",2022-10-01,"Sat","12:30","EPL","Arsenal","Tottenham Hotspur","Alt Total",169,3.5,,-210,3.5,1.80184095791866,1.30275341855893,0.371747211895911,0.67741935483871,,0.376184338761048,0.62381236725543,,0.364468146425689,0.635531853574311,,0.370326242593368,0.629672110414871,,-0.00142096930254243,-0.047747244423839,,"Over",169,3.5,0.370326242593368,0.629672110414871,-0.00142096930254243,1.69,-0.00226177954073326,-0.0382076043207809,"Alternate Total - 3.5",170,"-0.05",2022-09-25 12:24:03
"ArsenalTottenhamHotspur202210011230",2022-10-01,"Sat","12:30","EPL","Arsenal","Tottenham Hotspur","Alt Total",315,4,,-420,4,1.80184095791866,1.30275341855893,0.240963855421687,0.807692307692308,,0.202604205283519,0.62381236725543,,0.220140021514319,0.587765703848105,,0.211372113398919,0.605789035551768,,-0.0295917420227674,-0.20190327214054,,"Over",315,4,0.211372113398919,0.605789035551768,-0.0295917420227674,3.15,0.0233223690127071,0.600331216548282,"Alternate Total - 4",230,"0",2022-09-25 12:24:03
"ArsenalTottenhamHotspur202210011230",2022-10-01,"Sat","12:30","EPL","Arsenal","Tottenham Hotspur","BTTS",-165,,,125,,1.80184095791866,1.30275341855893,0.622641509433962,0.444444444444444,,0.608062999518485,0.391937000481515,,0.565985196271221,0.434014803728779,,0.587024097894853,0.412975902105147,,-0.0356174115391096,-0.0314685423392971,,"No",125,,0.412975902105147,0.587024097894853,-0.0314685423392971,1.25,-0.0566433762107348,-0.708042202634185,"Both Teams To Score",142,"-0.1",2022-09-25 12:24:03
"ArsenalTottenhamHotspur202210011230",2022-10-01,"Sat","12:30","EPL","Arsenal","Tottenham Hotspur","Draw No Bet",-200,,,163,,1.80184095791866,1.30275341855893,0.666666666666667,0.380228136882129,,0.491764299705546,0.277644453835486,,0.493616351963775,0.269039024573312,,0.49269032583466,0.273341739204399,,-0.173976340832006,-0.10688639767773,,"Tottenham Hotspur",163,,0.273341739204399,0.49269032583466,-0.10688639767773,1.63,-0.0377559448163214,-0.471432909314903,"Draw No Bet",156,"-0.05",2022-09-25 12:24:03
"ArsenalTottenhamHotspur202210011230",2022-10-01,"Sat","12:30","EPL","Arsenal","Tottenham Hotspur","Spread",100,-0.5,,-120,0.5,1.80184095791866,1.30275341855893,0.5,0.545454545454545,,0.491764299705546,0.508232406310932,,0.493616351963775,0.506383657970333,,0.49269032583466,0.507308032140632,,-0.00730967416533962,-0.0381465133139132,,"Arsenal",100,-0.5,0.49269032583466,0.507308032140632,-0.00730967416533962,1,-0.0146193483306792,-0.146177063059719,"Goal Spread",103,"-0.05",2022-09-25 12:24:03
"ArsenalTottenhamHotspur202210011230",2022-10-01,"Sat","12:30","EPL","Arsenal","Tottenham Hotspur","Alt TT",-550,0.5,,395,0.5,1.80184095791866,1.30275341855893,0.846153846153846,0.202020202020202,,0.835001986106822,0.164994859861944,,0.760016501054,0.239983498946,,0.797509243580411,0.202489179403972,,-0.0486446025734354,0.000468977383769942,,"Under",395,0.5,0.202489179403972,0.797509243580411,0.000468977383769942,3.95,0.000587705835357217,0.0232301506527852,"Total Goals O/U - Arsenal - 0.5",394,"0",2022-09-25 12:24:03
"ArsenalTottenhamHotspur202210011230",2022-10-01,"Sat","12:30","EPL","Arsenal","Tottenham Hotspur","TT",-118,1.5,,-102,1.5,1.80184095791866,1.30275341855893,0.541284403669725,0.504950495049505,,0.537707489761522,0.462289356207243,,0.479533632860039,0.520466367139961,,0.508620561310781,0.491377861673602,,-0.0326638423589439,-0.0135726333759031,,"Under",-102,1.5,0.491377861673602,0.508620561310781,-0.0135726333759031,0.980392156862745,-0.0274167194193242,-0.274151108633945,"Total Goals O/U - Arsenal - 1.5",104,"-0.05",2022-09-25 12:24:03
