"ID","gamedate","Day","Time","League","HomeTeam","AwayTeam","bet_type","HOY.Odds","HOY.SpreadTotal","D.Odds","AUN.Odds","AUN.SpreadTotal","Home_pred","Away_pred","HOY_ImpliedOdds","AUN_ImpliedOdds","D_ImpliedOdds","HOY_ProjOdds1","AUN_ProjOdds1","D_ProjOdds1","HOY_ProjOdds2","AUN_ProjOdds2","D_ProjOdds2","HOY_ProjOdds","AUN_ProjOdds","D_ProjOdds","HOY.Odds_Diff","AUN.Odds_Diff","D.Odds_Diff","Pick","Pick_Odds","Pick_SpreadTotal","Pick_WinProb","Pick_LoseProb","Pick_Edge","Fract_Odds","Kelly_Criteria","EV","bet_type_full","Machine_Odds","KC_tier","run_timestamp"
"AthleticoParanaenseCruzeiroMG202307291600",2023-07-29,"Sat","16:00","Brasileiro Serie A","Athletico Paranaense","Cruzeiro MG","ML",100,,245,285,,1.60900063401867,1.11576387015766,0.5,0.25974025974026,0.289855072463768,0.488123326704897,0.263978505912257,0.247898167382847,0.454316054610939,0.257454304961009,0.288229640428052,0.471219690657918,0.260716405436633,0.268063903905449,-0.0287803093420823,0.000976145696373054,-0.0217911685583187,"Cruzeiro MG",285,,0.260716405436633,0.739283594563367,0.000976145696373054,2.85,0.00131865295825832,0.0375816093103634,"3-Way Moneyline",284,"0",2023-07-28 22:33:22
"AthleticoParanaenseCruzeiroMG202307291600",2023-07-29,"Sat","16:00","Brasileiro Serie A","Athletico Paranaense","Cruzeiro MG","Alt Spread",200,-1,,-250,1,1.60900063401867,1.11576387015766,0.333333333333333,0.714285714285714,,0.254969300706166,0.511875561834142,,0.264095033689598,0.455725260582982,,0.259532167197882,0.483800411208562,,-0.0738011661354517,-0.230485303077152,,"Athletico Paranaense",200,-1,0.259532167197882,0.483800411208562,-0.0738011661354517,2,0.0237201517945037,0.352639231872013,"Alternate Spread - Home: -1",158,"0",2023-07-28 22:33:22
"AthleticoParanaenseCruzeiroMG202307291600",2023-07-29,"Sat","16:00","Brasileiro Serie A","Athletico Paranaense","Cruzeiro MG","Alt Spread",285,-1.5,,-370,1.5,1.60900063401867,1.11576387015766,0.25974025974026,0.787234042553192,,0.254969300706166,0.745029587832873,,0.159518721081397,0.840481278918603,,0.207244010893781,0.792755433375738,,-0.0524962488464785,0.00552139082254655,,"Cruzeiro MG",-370,1.5,0.792755433375738,0.207244010893781,0.00552139082254655,0.27027027027027,0.0259505368659683,0.259525930687476,"Alternate Spread - Home: -1.5",-383,"0",2023-07-28 22:33:22
"AthleticoParanaenseCruzeiroMG202307291600",2023-07-29,"Sat","16:00","Brasileiro Serie A","Athletico Paranaense","Cruzeiro MG","Alt Spread",-217,0,,175,0,1.60900063401867,1.11576387015766,0.684542586750789,0.363636363636364,,0.488123326704897,0.263978505912257,,0.454316054610939,0.257454304961009,,0.471219690657918,0.260716405436633,,-0.213322896092871,-0.102919958199731,,"Cruzeiro MG",175,0,0.260716405436633,0.471219690657918,-0.102919958199731,1.75,-0.0116840654131775,-0.149659811438104,"Alternate Spread - Home: 0",153,"-0.05",2023-07-28 22:33:22
"AthleticoParanaenseCruzeiroMG202307291600",2023-07-29,"Sat","16:00","Brasileiro Serie A","Athletico Paranaense","Cruzeiro MG","Alt Spread",-360,0.5,,275,-0.5,1.60900063401867,1.11576387015766,0.782608695652174,0.266666666666667,,0.736020382626782,0.263978505912257,,0.742545704973099,0.257454304961009,,0.73928304379994,0.260716405436633,,-0.0433256518522337,-0.00595026123003389,,"Cruzeiro MG",275,-0.5,0.260716405436633,0.73928304379994,-0.00595026123003389,2.75,-0.00811399258640985,-0.223129288492001,"Alternate Spread - Home: 0.5",284,"-0.05",2023-07-28 22:33:22
"AthleticoParanaenseCruzeiroMG202307291600",2023-07-29,"Sat","16:00","Brasileiro Serie A","Athletico Paranaense","Cruzeiro MG","Alt Total",-240,1.5,,193,1.5,1.60900063401867,1.11576387015766,0.705882352941177,0.341296928327645,,0.75579721756872,0.244201670970319,,0.499625621205614,0.500374378794386,,0.627711419387167,0.372288024882352,,-0.0781709335540096,0.0309910965547072,,"Under",193,1.5,0.372288024882352,0.627711419387167,0.0309910965547072,1.93,0.0470486595364208,0.908044686357731,"Alternate Total - 1.5",169,"0",2023-07-28 22:33:22
"AthleticoParanaenseCruzeiroMG202307291600",2023-07-29,"Sat","16:00","Brasileiro Serie A","Athletico Paranaense","Cruzeiro MG","Alt Total",-143,2,,118,2,1.60900063401867,1.11576387015766,0.588477366255144,0.458715596330275,,0.512421210397291,0.244201670970319,,0.480909830664146,0.266481167974313,,0.496665520530718,0.255341419472316,,-0.0918118457244256,-0.20337417685796,,"Over",-143,2,0.496665520530718,0.255341419472316,-0.0918118457244256,0.699300699300699,0.174901697961426,1.31527290685307,"Alternate Total - 2",-164,"0.15",2023-07-28 22:33:22
"AthleticoParanaenseCruzeiroMG202307291600",2023-07-29,"Sat","16:00","Brasileiro Serie A","Athletico Paranaense","Cruzeiro MG","Alt Total",130,2.5,,-157,2.5,1.60900063401867,1.11576387015766,0.434782608695652,0.610894941634241,,0.512421210397291,0.487577678141747,,0.499625621205614,0.500374378794386,,0.506023415801453,0.493976028468067,,0.0712408071058004,-0.116918913166175,,"Over",130,2.5,0.506023415801453,0.493976028468067,0.0712408071058004,1.3,0.126041427956416,1.63854412073822,"Alternate Total - 2.5",-102,"0.1",2023-07-28 22:33:22
"AthleticoParanaenseCruzeiroMG202307291600",2023-07-29,"Sat","16:00","Brasileiro Serie A","Athletico Paranaense","Cruzeiro MG","Alt Total",250,3,,-310,3,1.60900063401867,1.11576387015766,0.285714285714286,0.75609756097561,,0.291373775227667,0.487577678141747,,0.288826541675186,0.448346666065639,,0.290100158451426,0.467962172103693,,0.00438587273714069,-0.288135388871917,,"Over",250,3,0.290100158451426,0.467962172103693,0.00438587273714069,2.5,0.135760986216774,2.57288224024873,"Alternate Total - 3",143,"0.1",2023-07-28 22:33:22
"AthleticoParanaenseCruzeiroMG202307291600",2023-07-29,"Sat","16:00","Brasileiro Serie A","Athletico Paranaense","Cruzeiro MG","Alt Total",325,3.5,,-435,3.5,1.60900063401867,1.11576387015766,0.235294117647059,0.813084112149533,,0.291373775227667,0.708625113311372,,0.315395522502345,0.684604477497655,,0.303384648865006,0.696614795404513,,0.0680905312179469,-0.116469316745019,,"Over",325,3.5,0.303384648865006,0.696614795404513,0.0680905312179469,3.25,0.0890414639003921,2.89385313406755,"Alternate Total - 3.5",230,"0.05",2023-07-28 22:33:22
