"ID","gamedate","Day","Time","League","HomeTeam","AwayTeam","bet_type","HOY.Odds","HOY.SpreadTotal","D.Odds","AUN.Odds","AUN.SpreadTotal","Home_pred","Away_pred","HOY_ImpliedOdds","AUN_ImpliedOdds","D_ImpliedOdds","HOY_ProjOdds1","AUN_ProjOdds1","D_ProjOdds1","HOY_ProjOdds2","AUN_ProjOdds2","D_ProjOdds2","HOY_ProjOdds","AUN_ProjOdds","D_ProjOdds","HOY.Odds_Diff","AUN.Odds_Diff","D.Odds_Diff","Pick","Pick_Odds","Pick_SpreadTotal","Pick_WinProb","Pick_LoseProb","Pick_Edge","Fract_Odds","Kelly_Criteria","EV","bet_type_full","Machine_Odds","KC_tier","run_timestamp"
"ChicagoFireCFMontreal202307121930",2023-07-12,"Wed","19:30","MLS","Chicago Fire","CF Montreal","ML",-130,,290,330,,1.68295021680741,1.16742727065813,0.565217391304348,0.232558139534884,0.256410256410256,0.494236678256065,0.264731929770083,0.241031391973852,0.463273446610502,0.243358320280697,0.2933682331088,0.478755062433284,0.25404512502539,0.267199812541326,-0.0864623288710641,0.0214869854905065,0.0107895561310697,"CF Montreal",330,,0.25404512502539,0.74595487497461,0.0214869854905065,3.3,0.0279981932149024,0.92394037609178,"3-Way Moneyline",294,"0",2023-07-11 09:09:21
"ChicagoFireCFMontreal202307121930",2023-07-12,"Wed","19:30","MLS","Chicago Fire","CF Montreal","Alt Spread",-125,-0.5,,105,0.5,1.68295021680741,1.16742727065813,0.555555555555556,0.48780487804878,,0.494236678256065,0.505761616660754,,0.463273446610502,0.536726548422444,,0.478755062433284,0.521244082541599,,-0.0768004931222719,0.0334392044928187,,"CF Montreal",105,0.5,0.521244082541599,0.478755062433284,0.0334392044928187,1.05,0.0652860659145507,0.685512242353954,"Alternate Spread - Home: -0.5",-109,"0.05",2023-07-11 09:09:21
"ChicagoFireCFMontreal202307121930",2023-07-12,"Wed","19:30","MLS","Chicago Fire","CF Montreal","Alt Spread",136,-1,,-165,1,1.68295021680741,1.16742727065813,0.423728813559322,0.622641509433962,,0.264361983970376,0.505761616660754,,0.295542914234586,0.46322694073103,,0.279952449102481,0.484494278695892,,-0.143776364456841,-0.13814723073807,,"CF Montreal",-165,1,0.484494278695892,0.279952449102481,-0.13814723073807,0.606060606060606,0.0295282023664465,0.225727376767983,"Alternate Spread - Home: -1",-151,"0",2023-07-11 09:09:21
"ChicagoFireCFMontreal202307121930",2023-07-12,"Wed","19:30","MLS","Chicago Fire","CF Montreal","Alt Spread",205,-1.5,,-255,1.5,1.68295021680741,1.16742727065813,0.327868852459016,0.71830985915493,,0.264361983970376,0.735636310946443,,0.183205463134368,0.816794536865632,,0.223783723552372,0.776215423906038,,-0.104085128906644,0.0579055647511082,,"CF Montreal",-255,1.5,0.776215423906038,0.223783723552372,0.0579055647511082,0.392156862745098,0.205564754866434,2.05566928847489,"Alternate Spread - Home: -1.5",-347,"0.2",2023-07-11 09:09:21
"ChicagoFireCFMontreal202307121930",2023-07-12,"Wed","19:30","MLS","Chicago Fire","CF Montreal","Alt Spread",410,-2,,-600,2,1.68295021680741,1.16742727065813,0.196078431372549,0.857142857142857,,0.113803337675806,0.735636310946443,,0.1639237782356,0.642421077760374,,0.138863557955703,0.689028694353409,,-0.0572148734168461,-0.168114162789448,,"Chicago Fire",410,-2,0.138863557955703,0.689028694353409,-0.0572148734168461,4.1,-0.0352608942449494,-1.19688106735027,"Alternate Spread - Home: -2",345,"-0.05",2023-07-11 09:09:21
"ChicagoFireCFMontreal202307121930",2023-07-12,"Wed","19:30","MLS","Chicago Fire","CF Montreal","Alt Spread",-285,0,,225,0,1.68295021680741,1.16742727065813,0.74025974025974,0.307692307692308,,0.494236678256065,0.264731929770083,,0.463273446610502,0.243358320280697,,0.478755062433284,0.25404512502539,,-0.261504677826457,-0.0536471826669175,,"CF Montreal",225,0,0.25404512502539,0.478755062433284,-0.0536471826669175,2.25,0.0563115266391649,0.928464688738443,"Alternate Spread - Home: 0",158,"0.05",2023-07-11 09:09:21
"ChicagoFireCFMontreal202307121930",2023-07-12,"Wed","19:30","MLS","Chicago Fire","CF Montreal","Alt Spread",-435,0.5,,325,-0.5,1.68295021680741,1.16742727065813,0.813084112149533,0.235294117647059,,0.735266365146736,0.264731929770083,,0.756641674752249,0.243358320280697,,0.745954019949493,0.25404512502539,,-0.06713009220004,0.0187510073783314,,"CF Montreal",325,-0.5,0.25404512502539,0.745954019949493,0.0187510073783314,3.25,0.0245205481101257,0.796926363830254,"Alternate Spread - Home: 0.5",294,"0",2023-07-11 09:09:21
"ChicagoFireCFMontreal202307121930",2023-07-12,"Wed","19:30","MLS","Chicago Fire","CF Montreal","Alt Total",-410,1.5,,305,1.5,1.68295021680741,1.16742727065813,0.803921568627451,0.246913580246914,,0.777359883117036,0.222638411799784,,0.568400152870086,0.431599847129914,,0.672880017993561,0.327119129464849,,-0.13104155063389,0.0802055492179352,,"Under",305,1.5,0.327119129464849,0.672880017993561,0.0802055492179352,3.05,0.106502450600865,3.24833326874228,"Alternate Total - 1.5",206,"0.1",2023-07-11 09:09:21
"ChicagoFireCFMontreal202307121930",2023-07-12,"Wed","19:30","MLS","Chicago Fire","CF Montreal","Alt Total",-275,2,,220,2,1.68295021680741,1.16742727065813,0.733333333333333,0.3125,,0.542466085852559,0.222638411799784,,0.508900655219131,0.238501712173129,,0.525683370535845,0.230570061986456,,-0.207649962797488,-0.0819299380135438,,"Under",220,2,0.230570061986456,0.525683370535845,-0.0819299380135438,2.2,-0.0110768748418199,-0.184292341656417,"Alternate Total - 2",184,"-0.05",2023-07-11 09:09:21
"ChicagoFireCFMontreal202307121930",2023-07-12,"Wed","19:30","MLS","Chicago Fire","CF Montreal","Alt Total",-128,2.5,,108,2.5,1.68295021680741,1.16742727065813,0.56140350877193,0.480769230769231,,0.542466085852559,0.457532209064261,,0.568400152870086,0.431599847129914,,0.555433119361323,0.444566028097087,,-0.00597038941060712,-0.0362032026721437,,"Over",-128,2.5,0.555433119361323,0.444566028097087,-0.00597038941060712,0.78125,-0.0136124878561843,-0.136113966029489,"Alternate Total - 2.5",-125,"-0.05",2023-07-11 09:09:21
