"ID","gamedate","Day","Time","League","HomeTeam","AwayTeam","bet_type","HOY.Odds","HOY.SpreadTotal","D.Odds","AUN.Odds","AUN.SpreadTotal","Home_pred","Away_pred","HOY_ImpliedOdds","AUN_ImpliedOdds","D_ImpliedOdds","HOY_ProjOdds1","AUN_ProjOdds1","D_ProjOdds1","HOY_ProjOdds2","AUN_ProjOdds2","D_ProjOdds2","HOY_ProjOdds","AUN_ProjOdds","D_ProjOdds","HOY.Odds_Diff","AUN.Odds_Diff","D.Odds_Diff","Pick","Pick_Odds","Pick_SpreadTotal","Pick_WinProb","Pick_LoseProb","Pick_Edge","Fract_Odds","Kelly_Criteria","EV","bet_type_full","Machine_Odds","KC_tier","run_timestamp"
"LeedsUnitedManchesterCity202212282000",2022-12-28,"Wed","20:00","EPL","Leeds United","Manchester City","ML",900,,500,-375,,1.21727238240595,1.74883308025991,0.1,0.789473684210526,0.166666666666667,0.266151132383967,0.498546420231061,0.235302447384972,0.233602573210176,0.524785745880744,0.241611680909079,0.249876852797071,0.511666083055903,0.238457064147026,0.149876852797071,-0.277807601154624,0.0717903974803591,"Leeds United",900,,0.249876852797071,0.750123147202928,0.149876852797071,9,0.166529836441191,14.9876852797071,"3-Way Moneyline",300,"0.15",2022-12-28 08:03:08
"LeedsUnitedManchesterCity202212282000",2022-12-28,"Wed","20:00","EPL","Leeds United","Manchester City","Alt Spread",280,0.5,,-365,-0.5,1.21727238240595,1.74883308025991,0.263157894736842,0.78494623655914,,0.501451125470083,0.498546420231061,,0.475214239218094,0.524785745880744,,0.488332682344089,0.511666083055903,,0.225174787607247,-0.273280153503237,,"Leeds United",280,0.5,0.488332682344089,0.511666083055903,0.225174787607247,2.8,0.305594354609835,8.55665427507546,"Alternate Spread - Home: 0.5",105,"0.3",2022-12-28 08:03:08
"LeedsUnitedManchesterCity202212282000",2022-12-28,"Wed","20:00","EPL","Leeds United","Manchester City","Alt Spread",215,1,,-270,-1,1.21727238240595,1.74883308025991,0.317460317460317,0.72972972972973,,0.501451125470083,0.27186343052894,,0.395742416234977,0.288225774674629,,0.44859677085253,0.280044602601785,,0.131136453392213,-0.449685127127945,,"Leeds United",215,1,0.44859677085253,0.280044602601785,0.131136453392213,2.15,0.436900070342734,6.84438454731155,"Alternate Spread - Home: 1",-141,"0.4",2022-12-28 08:03:08
"LeedsUnitedManchesterCity202212282000",2022-12-28,"Wed","20:00","EPL","Leeds United","Manchester City","Alt Spread",118,1.5,,-143,-1.5,1.21727238240595,1.74883308025991,0.458715596330275,0.588477366255144,,0.728134115172204,0.27186343052894,,0.79833945144817,0.20166054855183,,0.763236783310187,0.236761989540385,,0.304521186979912,-0.351715376714759,,"Leeds United",118,1.5,0.763236783310187,0.236761989540385,0.304521186979912,1.18,0.562589989505261,6.63857414765635,"Alternate Spread - Home: 1.5",-322,"0.55",2022-12-28 08:03:08
"LeedsUnitedManchesterCity202212282000",2022-12-28,"Wed","20:00","EPL","Leeds United","Manchester City","Alt Spread",-132,2,,111,-2,1.21727238240595,1.74883308025991,0.568965517241379,0.4739336492891,,0.728134115172204,0.12003428805432,,0.662014484678346,0.174835404156937,,0.695074299925275,0.147434846105629,,0.126108782683896,-0.326498803183471,,"Leeds United",-132,2,0.695074299925275,0.147434846105629,0.126108782683896,0.757575757575758,0.594011715390314,5.00460303065845,"Alternate Spread - Home: 2",-342,"0.55",2022-12-28 08:03:08
"LeedsUnitedManchesterCity202212282000",2022-12-28,"Wed","20:00","EPL","Leeds United","Manchester City","Alt Spread",-190,2.5,,156,-2.5,1.21727238240595,1.74883308025991,0.655172413793103,0.390625,,0.879963257646824,0.12003428805432,,0.79833945144817,0.20166054855183,,0.839151354547497,0.160847418303075,,0.183978940754394,-0.229777581696925,,"Leeds United",-190,2.5,0.839151354547497,0.160847418303075,0.183978940754394,0.526315789473684,0.533538928187742,5.33541259771654,"Alternate Spread - Home: 2.5",-522,"0.5",2022-12-28 08:03:08
"LeedsUnitedManchesterCity202212282000",2022-12-28,"Wed","20:00","EPL","Leeds United","Manchester City","Alt Spread",-380,3,,290,-3,1.21727238240595,1.74883308025991,0.791666666666667,0.256410256410256,,0.879963257646824,0.0438209216726124,,0.761452247406317,0.10319171740454,,0.820707752526571,0.0735063195385764,,0.0290410858599043,-0.18290393687168,,"Leeds United",-380,3,0.820707752526571,0.0735063195385764,0.0290410858599043,0.263157894736842,0.605429678633528,5.41383738279981,"Alternate Spread - Home: 3",-691,"0.6",2022-12-28 08:03:08
"LeedsUnitedManchesterCity202212282000",2022-12-28,"Wed","20:00","EPL","Leeds United","Manchester City","Alt Total",-275,2.5,,220,2.5,1.21727238240595,1.74883308025991,0.733333333333333,0.3125,,0.569170938832561,0.430826606868583,,0.573422033573387,0.426577966426613,,0.571296486202974,0.428702286647598,,-0.162036847130359,0.116202286647598,,"Under",220,2.5,0.428702286647598,0.571296486202974,0.116202286647598,2.2,0.169021507851052,3.71848544421742,"Alternate Total - 2.5",133,"0.15",2022-12-28 08:03:08
"LeedsUnitedManchesterCity202212282000",2022-12-28,"Wed","20:00","EPL","Leeds United","Manchester City","Alt Total",-188,3,,155,3,1.21727238240595,1.74883308025991,0.652777777777778,0.392156862745098,,0.345172350902884,0.430826606868583,,0.341127565415309,0.399053665135702,,0.343149958159097,0.414940136002143,,-0.309627819618681,0.0227832732570447,,"Under",155,3,0.414940136002143,0.343149958159097,0.0227832732570447,1.55,0.255316706698601,3.00007252644224,"Alternate Total - 3",-115,"0.25",2022-12-28 08:03:08
"LeedsUnitedManchesterCity202212282000",2022-12-28,"Wed","20:00","EPL","Leeds United","Manchester City","Alt Total",147,4,,-180,4,1.21727238240595,1.74883308025991,0.404858299595142,0.642857142857143,,0.179071492080971,0.65482519479826,,0.205283548866404,0.596122040650416,,0.192177520473687,0.625473617724338,,-0.212680779121454,-0.0173835251328049,,"Under",-180,4,0.625473617724338,0.192177520473687,-0.0173835251328049,0.555555555555556,0.341898968657701,2.79554080871701,"Alternate Total - 4",-253,"0.3",2022-12-28 08:03:08
