"ID","gamedate","Day","Time","League","HomeTeam","AwayTeam","bet_type","HOY.Odds","HOY.SpreadTotal","D.Odds","AUN.Odds","AUN.SpreadTotal","Home_pred","Away_pred","HOY_ImpliedOdds","AUN_ImpliedOdds","D_ImpliedOdds","HOY_ProjOdds1","AUN_ProjOdds1","D_ProjOdds1","HOY_ProjOdds2","AUN_ProjOdds2","D_ProjOdds2","HOY_ProjOdds","AUN_ProjOdds","D_ProjOdds","HOY.Odds_Diff","AUN.Odds_Diff","D.Odds_Diff","Pick","Pick_Odds","Pick_SpreadTotal","Pick_WinProb","Pick_LoseProb","Pick_Edge","Fract_Odds","Kelly_Criteria","EV","bet_type_full","Machine_Odds","KC_tier","run_timestamp"
"AstonVillaLiverpool202205102000",2022-05-10,"Tue","20:00","EPL","Aston Villa","Liverpool","ML",550,,380,-225,,0.93774655496391,1.97702573353703,0.153846153846154,0.692307692307692,0.208333333333333,0.17208312637172,0.615795931855772,0.212120941772508,0.188037971611601,0.565543580619274,0.246418447769125,0.18006054899166,0.590669756237523,0.229269694770816,0.0262143951455064,-0.101637936070169,0.0209363614374831,"Aston Villa",550,,0.18006054899166,0.81993945100834,0.0262143951455064,5.5,0.0309806488083257,1.70393568445791,"3-Way Moneyline",455,"0",2022-05-10 09:01:59
"AstonVillaLiverpool202205102000",2022-05-10,"Tue","20:00","EPL","Aston Villa","Liverpool","Alt Spread",400,0,,-575,0,0.93774655496391,1.97702573353703,0.2,0.851851851851852,,0.17208312637172,0.615795931855772,,0.188037971611601,0.565543580619274,,0.18006054899166,0.590669756237523,,-0.0199394510083398,-0.261182095614328,,"Aston Villa",400,0,0.18006054899166,0.590669756237523,-0.0199394510083398,4,-0.0249243137604247,1.29572439729117,"Alternate Spread - Home: 0",455,"-0.05",2022-05-10 09:01:59
"AstonVillaLiverpool202205102000",2022-05-10,"Tue","20:00","EPL","Aston Villa","Liverpool","Alt Spread",178,0.5,,-220,-0.5,0.93774655496391,1.97702573353703,0.359712230215827,0.6875,,0.384196592771535,0.615795931855772,,0.434456429314833,0.565543580619274,,0.409326511043184,0.590669756237523,,0.0496142808273569,-0.0968302437624766,,"Aston Villa",178,0.5,0.409326511043184,0.590669756237523,0.0496142808273569,1.78,0.0774874723034001,1.37931433419345,"Alternate Spread - Home: 0.5",144,"0.05",2022-05-10 09:01:59
"AstonVillaLiverpool202205102000",2022-05-10,"Tue","20:00","EPL","Aston Villa","Liverpool","Alt Spread",118,1,,-143,-1,0.93774655496391,1.97702573353703,0.458715596330275,0.588477366255144,,0.384196592771535,0.373336337216561,,0.338672826868246,0.425078569036474,,0.36143470981989,0.399207453126518,,-0.0972808865103849,-0.189269913128626,,"Aston Villa",118,1,0.36143470981989,0.399207453126518,-0.0972808865103849,1.18,-0.179722315756474,0.272855044609529,"Alternate Spread - Home: 1",177,"-0.2",2022-05-10 09:01:59
"AstonVillaLiverpool202205102000",2022-05-10,"Tue","20:00","EPL","Aston Villa","Liverpool","Alt Spread",-145,1.5,,120,-1.5,0.93774655496391,1.97702573353703,0.591836734693878,0.454545454545455,,0.626656187410746,0.373336337216561,,0.772125226917752,0.227874773082248,,0.699390707164249,0.300605555149405,,0.107553972470372,-0.15393989939605,,"Aston Villa",-145,1.5,0.699390707164249,0.300605555149405,0.107553972470372,0.689655172413793,0.263507232552411,2.63512652197613,"Alternate Spread - Home: 1.5",-233,"0.25",2022-05-10 09:01:59
"AstonVillaLiverpool202205102000",2022-05-10,"Tue","20:00","EPL","Aston Villa","Liverpool","Alt Spread",-285,2,,225,-2,0.93774655496391,1.97702573353703,0.74025974025974,0.307692307692308,,0.626656187410746,0.184698814718951,,0.552902583952084,0.227694139548373,,0.589779385681415,0.206196477133662,,-0.150480354578325,-0.101495830558646,,"Liverpool",225,-2,0.206196477133662,0.589779385681415,-0.101495830558646,2.25,-0.14660508858471,-1.25837312130675,"Alternate Spread - Home: 2",385,"-0.15",2022-05-10 09:01:59
"AstonVillaLiverpool202205102000",2022-05-10,"Tue","20:00","EPL","Aston Villa","Liverpool","Alt Spread",-370,2.5,,285,-2.5,0.93774655496391,1.97702573353703,0.787234042553192,0.25974025974026,,0.815293709908356,0.184698814718951,,0.772125226917752,0.227874773082248,,0.793709468413054,0.2062867939006,,0.00647542585986272,-0.0534534658396601,,"Aston Villa",-370,2.5,0.793709468413054,0.2062867939006,0.00647542585986272,0.27027027027027,0.0304345015413544,0.304483309808358,"Alternate Spread - Home: 2.5",-385,"0",2022-05-10 09:01:59
"AstonVillaLiverpool202205102000",2022-05-10,"Tue","20:00","EPL","Aston Villa","Liverpool","Alt Total",-480,1.5,,350,1.5,0.93774655496391,1.97702573353703,0.827586206896552,0.222222222222222,,0.787747760943368,0.21224476368394,,0.536584348850693,0.463415651149307,,0.66216605489703,0.337830207416624,,-0.165420151999521,0.115607985194401,,"Under",350,1.5,0.337830207416624,0.66216605489703,0.115607985194401,3.5,0.148638838107087,5.20239671061152,"Alternate Total - 1.5",196,"0.1",2022-05-10 09:01:59
"AstonVillaLiverpool202205102000",2022-05-10,"Tue","20:00","EPL","Aston Villa","Liverpool","Alt Total",-350,2,,270,2,0.93774655496391,1.97702573353703,0.777777777777778,0.27027027027027,,0.557439377342873,0.21224476368394,,0.49511282452481,0.234845712517537,,0.526276100933842,0.223545238100739,,-0.251501676843936,-0.0467250321695316,,"Under",270,2,0.223545238100739,0.526276100933842,-0.0467250321695316,2.7,-0.0640305996397284,0.772960419381527,"Alternate Total - 2",347,"-0.1",2022-05-10 09:01:59
"AstonVillaLiverpool202205102000",2022-05-10,"Tue","20:00","EPL","Aston Villa","Liverpool","Alt Total",-157,2.5,,130,2.5,0.93774655496391,1.97702573353703,0.610894941634241,0.434782608695652,,0.557439377342873,0.442553147284434,,0.536584348850693,0.463415651149307,,0.547011863096783,0.452984399216871,,-0.063883078537458,0.0182017905212185,,"Under",130,2.5,0.452984399216871,0.547011863096783,0.0182017905212185,1.3,0.0322031678452326,0.418678558851485,"Alternate Total - 2.5",121,"0",2022-05-10 09:01:59
