"ID","gamedate","Day","Time","League","HomeTeam","AwayTeam","bet_type","HOY.Odds","HOY.SpreadTotal","D.Odds","AUN.Odds","AUN.SpreadTotal","Home_pred","Away_pred","HOY_ImpliedOdds","AUN_ImpliedOdds","D_ImpliedOdds","HOY_ProjOdds1","AUN_ProjOdds1","D_ProjOdds1","HOY_ProjOdds2","AUN_ProjOdds2","D_ProjOdds2","HOY_ProjOdds","AUN_ProjOdds","D_ProjOdds","HOY.Odds_Diff","AUN.Odds_Diff","D.Odds_Diff","Pick","Pick_Odds","Pick_SpreadTotal","Pick_WinProb","Pick_LoseProb","Pick_Edge","Fract_Odds","Kelly_Criteria","EV","bet_type_full","Machine_Odds","KC_tier","run_timestamp"
"LosAngelesFCSeattleSounders202207292000",2022-07-29,"Fri","20:00","MLS","Los Angeles FC","Seattle Sounders","ML",-180,,330,460,,1.88798958407547,1.05507510181663,0.642857142857143,0.178571428571429,0.232558139534884,0.568220509965341,0.208670711831182,0.223108778203477,0.585506015875735,0.189314599485203,0.225179384639061,0.576863262920538,0.198992655658193,0.224144081421269,-0.0659938799366048,0.0204212270867641,-0.00841405811361459,"Seattle Sounders",460,,0.198992655658193,0.801007344341807,0.0204212270867641,4.6,0.024860624279539,1.14358871685879,"3-Way Moneyline",403,"0",2022-07-29 17:28:29
"LosAngelesFCSeattleSounders202207292000",2022-07-29,"Fri","20:00","MLS","Los Angeles FC","Seattle Sounders","Alt Spread",-180,-0.5,,147,0.5,1.88798958407547,1.05507510181663,0.642857142857143,0.404858299595142,,0.568220509965341,0.431774595954856,,0.585506015875735,0.414493984124264,,0.576863262920538,0.42313429003956,,-0.0659938799366048,0.0182759904444183,,"Seattle Sounders",147,0.5,0.42313429003956,0.576863262920538,0.0182759904444183,1.47,0.030708637005247,0.45144143437615,"Alternate Spread - Home: -0.5",136,"0",2022-07-29 17:28:29
"LosAngelesFCSeattleSounders202207292000",2022-07-29,"Fri","20:00","MLS","Los Angeles FC","Seattle Sounders","Alt Spread",143,-1.5,,-175,1.5,1.88798958407547,1.05507510181663,0.411522633744856,0.636363636363636,,0.330664937234626,0.66933016868557,,0.209085707298039,0.790914292701961,,0.269875322266333,0.730122230693766,,-0.141647311478523,0.0937585943301292,,"Seattle Sounders",-175,1.5,0.730122230693766,0.269875322266333,0.0937585943301292,0.571428571428571,0.257836134407855,2.57840416727684,"Alternate Spread - Home: -1.5",-271,"0.25",2022-07-29 17:28:29
"LosAngelesFCSeattleSounders202207292000",2022-07-29,"Fri","20:00","MLS","Los Angeles FC","Seattle Sounders","Alt Spread",270,-2,,-350,2,1.88798958407547,1.05507510181663,0.27027027027027,0.777777777777778,,0.156589900928777,0.66933016868557,,0.186956497266947,0.589963109532878,,0.171773199097862,0.629646639109224,,-0.0984970711724081,-0.148131138668553,,"Los Angeles FC",270,-2,0.171773199097862,0.629646639109224,-0.0984970711724081,2.7,-0.0766505355905687,-1.65859001544996,"Alternate Spread - Home: -2",269,"-0.1",2022-07-29 17:28:29
"LosAngelesFCSeattleSounders202207292000",2022-07-29,"Fri","20:00","MLS","Los Angeles FC","Seattle Sounders","Alt Spread",-430,0,,320,0,1.88798958407547,1.05507510181663,0.811320754716981,0.238095238095238,,0.568220509965341,0.208670711831182,,0.585506015875735,0.189314599485203,,0.576863262920538,0.198992655658193,,-0.234457491796443,-0.0391025824370454,,"Seattle Sounders",320,0,0.198992655658193,0.576863262920538,-0.0391025824370454,3.2,0.02413191102521,0.599132351856785,"Alternate Spread - Home: 0",221,"0",2022-07-29 17:28:29
"LosAngelesFCSeattleSounders202207292000",2022-07-29,"Fri","20:00","MLS","Los Angeles FC","Seattle Sounders","Alt Total",-480,1.5,,350,1.5,1.88798958407547,1.05507510181663,0.827586206896552,0.222222222222222,,0.792179982842606,0.207815123077591,,0.546769402033311,0.453230597966689,,0.669474692437958,0.33052286052214,,-0.158111514458594,0.108300638299918,,"Under",350,1.5,0.33052286052214,0.669474692437958,0.108300638299918,3.5,0.13924367781418,4.87355319389532,"Alternate Total - 1.5",203,"0.1",2022-07-29 17:28:29
"LosAngelesFCSeattleSounders202207292000",2022-07-29,"Fri","20:00","MLS","Los Angeles FC","Seattle Sounders","Alt Total",-350,2,,270,2,1.88798958407547,1.05507510181663,0.777777777777778,0.27027027027027,,0.563928889470778,0.207815123077591,,0.503417969360138,0.225265872140547,,0.533673429415458,0.216540497609069,,-0.24410434836232,-0.0537297726612016,,"Under",270,2,0.216540497609069,0.533673429415458,-0.0537297726612016,2.7,0.0251710495092187,0.509859141290272,"Alternate Total - 2",193,"0",2022-07-29 17:28:29
"LosAngelesFCSeattleSounders202207292000",2022-07-29,"Fri","20:00","MLS","Los Angeles FC","Seattle Sounders","Alt Total",-155,2.5,,128,2.5,1.88798958407547,1.05507510181663,0.607843137254902,0.43859649122807,,0.563928889470778,0.436066216449418,,0.546769402033311,0.453230597966689,,0.555349145752045,0.444648407208054,,-0.0524939915028574,0.00605191597998361,,"Under",128,2.5,0.444648407208054,0.555349145752045,0.00605191597998361,1.28,0.0107799753393459,0.138008154742643,"Alternate Total - 2.5",125,"0",2022-07-29 17:28:29
"LosAngelesFCSeattleSounders202207292000",2022-07-29,"Fri","20:00","MLS","Los Angeles FC","Seattle Sounders","Alt Total",105,3,,-125,3,1.88798958407547,1.05507510181663,0.48780487804878,0.555555555555556,,0.34000964533115,0.436066216449418,,0.319521431569921,0.420611637690716,,0.329765538450535,0.428338927070067,,-0.158039339598245,-0.127216628485488,,"Under",-125,3,0.428338927070067,0.329765538450535,-0.127216628485488,0.8,0.0212793945169812,0.16132004006898,"Alternate Total - 3",-122,"0",2022-07-29 17:28:29
"LosAngelesFCSeattleSounders202207292000",2022-07-29,"Fri","20:00","MLS","Los Angeles FC","Seattle Sounders","Alt Total",160,3.5,,-195,3.5,1.88798958407547,1.05507510181663,0.384615384615385,0.661016949152542,,0.34000964533115,0.659985460589047,,0.353300826231228,0.646699173768772,,0.346655235781189,0.653342317178909,,-0.0379601488341958,-0.00767463197363294,,"Under",-195,3.5,0.653342317178909,0.346655235781189,-0.00767463197363294,0.512820512820513,-0.0226401643222172,-0.226353925944088,"Alternate Total - 3.5",-188,"-0.05",2022-07-29 17:28:29
"LosAngelesFCSeattleSounders202207292000",2022-07-29,"Fri","20:00","MLS","Los Angeles FC","Seattle Sounders","Alt Total",290,4,,-380,4,1.88798958407547,1.05507510181663,0.256410256410256,0.791666666666667,,0.175257440351401,0.659985460589047,,0.191504830273453,0.617197829808304,,0.183381135312427,0.638591645198676,,-0.0730291210978292,-0.153075021467991,,"Over",290,4,0.183381135312427,0.638591645198676,-0.0730291210978292,2.9,-0.0447981747648949,-1.06786352792637,"Alternate Total - 4",267,"-0.05",2022-07-29 17:28:29
"LosAngelesFCSeattleSounders202207292000",2022-07-29,"Fri","20:00","MLS","Los Angeles FC","Seattle Sounders","Alt Total",350,4.5,,-480,4.5,1.88798958407547,1.05507510181663,0.222222222222222,0.827586206896552,,0.175257440351401,0.824737665568795,,0.215826005564247,0.784173994435753,,0.195541722957824,0.804455830002274,,-0.0266804992643981,-0.0231303768942775,,"Under",-480,4.5,0.804455830002274,0.195541722957824,-0.0231303768942775,0.208333333333333,-0.13415618598681,-1.34144440195282,"Alternate Total - 4.5",-411,"-0.15",2022-07-29 17:28:29
"LosAngelesFCSeattleSounders202207292000",2022-07-29,"Fri","20:00","MLS","Los Angeles FC","Seattle Sounders","BTTS",-135,,,105,,1.88798958407547,1.05507510181663,0.574468085106383,0.48780487804878,,0.553158656464821,0.446841343535179,,0.544110510477694,0.455889489522306,,0.548634583471258,0.451365416528742,,-0.0258335016351252,-0.0364394615200383,,"Yes",-135,,0.548634583471258,0.451365416528742,-0.0258335016351252,0.740740740740741,-0.0607087288425442,-0.607087288425442,"Both Teams To Score",-122,"-0.1",2022-07-29 17:28:29
"LosAngelesFCSeattleSounders202207292000",2022-07-29,"Fri","20:00","MLS","Los Angeles FC","Seattle Sounders","Draw No Bet",-430,,,320,,1.88798958407547,1.05507510181663,0.811320754716981,0.238095238095238,,0.568220509965341,0.208670711831182,,0.585506015875735,0.189314599485203,,0.576863262920538,0.198992655658193,,-0.234457491796443,-0.0391025824370454,,"Seattle Sounders",320,,0.198992655658193,0.576863262920538,-0.0391025824370454,3.2,0.02413191102521,0.599132351856785,"Draw No Bet",221,"0",2022-07-29 17:28:29
