"ID","gamedate","Day","Time","League","HomeTeam","AwayTeam","bet_type","HOY.Odds","HOY.SpreadTotal","D.Odds","AUN.Odds","AUN.SpreadTotal","Home_pred","Away_pred","HOY_ImpliedOdds","AUN_ImpliedOdds","D_ImpliedOdds","HOY_ProjOdds1","AUN_ProjOdds1","D_ProjOdds1","HOY_ProjOdds2","AUN_ProjOdds2","D_ProjOdds2","HOY_ProjOdds","AUN_ProjOdds","D_ProjOdds","HOY.Odds_Diff","AUN.Odds_Diff","D.Odds_Diff","Pick","Pick_Odds","Pick_SpreadTotal","Pick_WinProb","Pick_LoseProb","Pick_Edge","Fract_Odds","Kelly_Criteria","EV","bet_type_full","Machine_Odds","KC_tier","run_timestamp"
"ArsenalWestHamUnited202212262000",2022-12-26,"Mon","20:00","EPL","Arsenal","West Ham United","ML",-190,,340,475,,2.10887224431098,0.793880466234695,0.655172413793103,0.173913043478261,0.227272727272727,0.677576118376555,0.129268189968528,0.193155691654917,0.612330572466861,0.181154281139163,0.206515146393975,0.644953345421708,0.155211235553846,0.199835419024446,-0.0102190683713954,-0.0187018079244149,-0.0274373082482813,"Arsenal",-190,,0.644953345421708,0.355046654578292,-0.0102190683713954,0.526315789473684,-0.029635298277047,-0.296352982770467,"3-Way Moneyline",-182,"-0.05",2022-12-14 08:31:18
"ArsenalWestHamUnited202212262000",2022-12-26,"Mon","20:00","EPL","Arsenal","West Ham United","Alt Spread",-183,-0.5,,150,0.5,2.10887224431098,0.793880466234695,0.646643109540636,0.4,,0.677576118376555,0.322410389886923,,0.612330572466861,0.387669422566085,,0.644953345421708,0.355039906226504,,-0.00168976411892807,-0.044960093773496,,"Arsenal",-183,-0.5,0.644953345421708,0.355039906226504,-0.00168976411892807,0.546448087431694,-0.00478203245656622,-0.0476968297279434,"Alternate Spread - Home: -0.5",-182,"-0.05",2022-12-14 08:31:18
"ArsenalWestHamUnited202212262000",2022-12-26,"Mon","20:00","EPL","Arsenal","West Ham United","Alt Spread",145,-1.5,,-177,1.5,2.10887224431098,0.793880466234695,0.408163265306122,0.63898916967509,,0.4338570701816,0.566129438081878,,0.236058995177864,0.763941004822136,,0.334958032679732,0.665035221452007,,-0.0732052326263908,0.0260460517769171,,"West Ham United",-177,1.5,0.665035221452007,0.334958032679732,0.0260460517769171,0.564971751412429,0.0721475634220606,0.721595036088823,"Alternate Spread - Home: -1.5",-199,"0.05",2022-12-14 08:31:18
"ArsenalWestHamUnited202212262000",2022-12-26,"Mon","20:00","EPL","Arsenal","West Ham United","Alt Spread",280,-2,,-365,2,2.10887224431098,0.793880466234695,0.263157894736842,0.78494623655914,,0.227789301324032,0.566129438081878,,0.217002751116285,0.53534996801689,,0.222396026220158,0.550739703049384,,-0.0407618685166841,-0.234206533509756,,"Arsenal",280,-2,0.222396026220158,0.550739703049384,-0.0407618685166841,2.8,0.0332454886742547,0.719691703670583,"Alternate Spread - Home: -2",198,"0",2022-12-14 08:31:18
"ArsenalWestHamUnited202212262000",2022-12-26,"Mon","20:00","EPL","Arsenal","West Ham United","Alt Spread",-470,0,,345,0,2.10887224431098,0.793880466234695,0.824561403508772,0.224719101123595,,0.677576118376555,0.129268189968528,,0.612330572466861,0.181154281139163,,0.644953345421708,0.155211235553846,,-0.179608058087064,-0.0695078655697495,,"West Ham United",345,0,0.155211235553846,0.644953345421708,-0.0695078655697495,3.45,-0.0396565455077077,-1.09474582760939,"Alternate Spread - Home: 0",292,"-0.05",2022-12-14 08:31:18
"ArsenalWestHamUnited202212262000",2022-12-26,"Mon","20:00","EPL","Arsenal","West Ham United","Alt Total",-390,1.5,,295,1.5,2.10887224431098,0.793880466234695,0.795918367346939,0.253164556962025,,0.785834796823063,0.214151711440415,,0.574704268862369,0.425295731137631,,0.680269532842716,0.319723721289023,,-0.115648834504223,0.0665591643269979,,"Under",295,1.5,0.319723721289023,0.680269532842716,0.0665591643269979,2.95,0.089121592912421,2.62915444959903,"Alternate Total - 1.5",213,"0.05",2022-12-14 08:31:18
"ArsenalWestHamUnited202212262000",2022-12-26,"Mon","20:00","EPL","Arsenal","West Ham United","Alt Total",-265,2,,212,2,2.10887224431098,0.793880466234695,0.726027397260274,0.320512820512821,,0.554659939450418,0.214151711440415,,0.527413794332476,0.230298941124032,,0.541036866891447,0.222225326282224,,-0.184990530368827,-0.0982874942305968,,"Under",212,2,0.222225326282224,0.541036866891447,-0.0982874942305968,2.12,-0.043210240597742,-0.699191751731325,"Alternate Total - 2",194,"-0.05",2022-12-14 08:31:18
"ArsenalWestHamUnited202212262000",2022-12-26,"Mon","20:00","EPL","Arsenal","West Ham United","Alt Total",-125,2.5,,105,2.5,2.10887224431098,0.793880466234695,0.555555555555556,0.48780487804878,,0.554659939450418,0.44532656881306,,0.574704268862369,0.425295731137631,,0.564682104156393,0.435311149975346,,0.00912654860083761,-0.0524937280734346,,"Over",-125,2.5,0.564682104156393,0.435311149975346,0.00912654860083761,0.8,0.0205347343518847,0.205431666872109,"Alternate Total - 2.5",-130,"0",2022-12-14 08:31:18
"ArsenalWestHamUnited202212262000",2022-12-26,"Mon","20:00","EPL","Arsenal","West Ham United","Alt Total",134,3,,-162,3,2.10887224431098,0.793880466234695,0.427350427350427,0.618320610687023,,0.330978791500933,0.44532656881306,,0.332358980123492,0.418220051661336,,0.331668885812212,0.431773310237198,,-0.0956815415382152,-0.186547300449825,,"Over",134,3,0.331668885812212,0.431773310237198,-0.0956815415382152,1.34,0.0123781441796092,0.12662996751166,"Alternate Total - 3",122,"0",2022-12-14 08:31:18
"ArsenalWestHamUnited202212262000",2022-12-26,"Mon","20:00","EPL","Arsenal","West Ham United","Alt Total",195,3.5,,-245,3.5,2.10887224431098,0.793880466234695,0.338983050847458,0.710144927536232,,0.330978791500933,0.669007716762546,,0.342396693858945,0.657603306141055,,0.336687742679939,0.6633055114518,,-0.00229530816751866,-0.0468394160844319,,"Over",195,3.5,0.336687742679939,0.6633055114518,-0.00229530816751866,1.95,-0.00347238927906668,-0.0676441322591916,"Alternate Total - 3.5",197,"-0.05",2022-12-14 08:31:18
