"ID","gamedate","Day","Time","League","HomeTeam","AwayTeam","bet_type","HOY.Odds","HOY.SpreadTotal","D.Odds","AUN.Odds","AUN.SpreadTotal","Home_pred","Away_pred","HOY_ImpliedOdds","AUN_ImpliedOdds","D_ImpliedOdds","HOY_ProjOdds1","AUN_ProjOdds1","D_ProjOdds1","HOY_ProjOdds2","AUN_ProjOdds2","D_ProjOdds2","HOY_ProjOdds","AUN_ProjOdds","D_ProjOdds","HOY.Odds_Diff","AUN.Odds_Diff","D.Odds_Diff","Pick","Pick_Odds","Pick_SpreadTotal","Pick_WinProb","Pick_LoseProb","Pick_Edge","Fract_Odds","Kelly_Criteria","EV","bet_type_full","Machine_Odds","KC_tier","run_timestamp"
"AustinFCSportingKansasCity202208132000",2022-08-13,"Sat","20:00","MLS","Austin FC","Sporting Kansas City","ML",-145,,285,380,,1.96153977221659,0.966760176564365,0.591836734693878,0.208333333333333,0.25974025974026,0.605475285970935,0.180082684575311,0.214442029453754,0.615260239536998,0.165933379408503,0.218806381054499,0.610367762753967,0.173008031991907,0.216624205254126,0.018531028060089,-0.0353253013414261,-0.0431160544861335,"Austin FC",-145,,0.610367762753967,0.389632237246033,0.018531028060089,0.689655172413793,0.045401018747218,0.45401018747218,"3-Way Moneyline",-157,"0",2022-08-07 16:16:33
"AustinFCSportingKansasCity202208132000",2022-08-13,"Sat","20:00","MLS","Austin FC","Sporting Kansas City","Alt Spread",-145,-0.5,,120,0.5,1.96153977221659,0.966760176564365,0.591836734693878,0.454545454545455,,0.605475285970935,0.394517759237919,,0.615260239536998,0.384739753012421,,0.610367762753967,0.38962875612517,,0.018531028060089,-0.0649166984202842,,"Austin FC",-145,-0.5,0.610367762753967,0.38962875612517,0.018531028060089,0.689655172413793,0.045401018747218,0.454060663724697,"Alternate Spread - Home: -0.5",-157,"0",2022-08-07 16:16:33
"AustinFCSportingKansasCity202208132000",2022-08-13,"Sat","20:00","MLS","Austin FC","Sporting Kansas City","Alt Spread",114,-1,,-138,1,1.96153977221659,0.966760176564365,0.467289719626168,0.579831932773109,,0.364163622709387,0.394517759237919,,0.390004251232368,0.321857979179839,,0.377083936970878,0.358187869208879,,-0.0902057826552904,-0.22164406356423,,"Austin FC",114,-1,0.377083936970878,0.358187869208879,-0.0902057826552904,1.14,0.085524905445045,0.716878189379215,"Alternate Spread - Home: -1",-104,"0.05",2022-08-07 16:16:33
"AustinFCSportingKansasCity202208132000",2022-08-13,"Sat","20:00","MLS","Austin FC","Sporting Kansas City","Alt Spread",173,-1.5,,-215,1.5,1.96153977221659,0.966760176564365,0.366300366300366,0.682539682539683,,0.364163622709387,0.635829422499467,,0.230147863337588,0.769852136662412,,0.297155743023488,0.702840779580939,,-0.0691446232768785,0.0203010970412567,,"Sporting Kansas City",-215,1.5,0.702840779580939,0.297155743023488,0.0203010970412567,0.465116279069767,0.0639484556799587,0.639559320804406,"Alternate Spread - Home: -1.5",-237,"0.05",2022-08-07 16:16:33
"AustinFCSportingKansasCity202208132000",2022-08-13,"Sat","20:00","MLS","Austin FC","Sporting Kansas City","Alt Spread",340,-2,,-460,2,1.96153977221659,0.966760176564365,0.227272727272727,0.821428571428571,,0.178687153374636,0.635829422499467,,0.215303532795842,0.541176397381261,,0.196995343085239,0.588502909940364,,-0.030277384187488,-0.232925661488208,,"Austin FC",340,-2,0.196995343085239,0.588502909940364,-0.030277384187488,3.4,0.0304345068040903,0.812812565494496,"Alternate Spread - Home: -2",229,"0",2022-08-07 16:16:33
"AustinFCSportingKansasCity202208132000",2022-08-13,"Sat","20:00","MLS","Austin FC","Sporting Kansas City","Alt Spread",-340,0,,265,0,1.96153977221659,0.966760176564365,0.772727272727273,0.273972602739726,,0.605475285970935,0.180082684575311,,0.615260239536998,0.165933379408503,,0.610367762753967,0.173008031991907,,-0.162359509973306,-0.100964570747819,,"Sporting Kansas City",265,0,0.173008031991907,0.610367762753967,-0.100964570747819,2.65,-0.0731697686289801,-1.51896477975412,"Alternate Spread - Home: 0",255,"-0.1",2022-08-07 16:16:33
"AustinFCSportingKansasCity202208132000",2022-08-13,"Sat","20:00","MLS","Austin FC","Sporting Kansas City","Alt Spread",-500,0.5,,365,-0.5,1.96153977221659,0.966760176564365,0.833333333333333,0.21505376344086,,0.819910360633543,0.180082684575311,,0.834066613140916,0.165933379408503,,0.826988486887229,0.173008031991907,,-0.00634484644610389,-0.042045731448953,,"Austin FC",-500,0.5,0.826988486887229,0.173008031991907,-0.00634484644610389,0.2,-0.0380690786766236,-0.380516730723068,"Alternate Spread - Home: 0.5",-478,"-0.05",2022-08-07 16:16:33
"AustinFCSportingKansasCity202208132000",2022-08-13,"Sat","20:00","MLS","Austin FC","Sporting Kansas City","Alt Total",-480,1.5,,350,1.5,1.96153977221659,0.966760176564365,0.827586206896552,0.222222222222222,,0.78987655767187,0.210116487536984,,0.534796487404454,0.465203512595546,,0.662336522538162,0.337660000066265,,-0.16524968435839,0.115437777844043,,"Under",350,1.5,0.337660000066265,0.662336522538162,0.115437777844043,3.5,0.148420000085198,5.19473477693766,"Alternate Total - 1.5",196,"0.1",2022-08-07 16:16:33
"AustinFCSportingKansasCity202208132000",2022-08-13,"Sat","20:00","MLS","Austin FC","Sporting Kansas City","Alt Total",-330,2,,260,2,1.96153977221659,0.966760176564365,0.767441860465116,0.277777777777778,,0.560548805068017,0.210116487536984,,0.492586038379997,0.234545745454517,,0.526567421724007,0.222331116495751,,-0.240874438741109,-0.0554466612820271,,"Under",260,2,0.222331116495751,0.526567421724007,-0.0554466612820271,2.6,0.0264457520647858,0.514934811649446,"Alternate Total - 2",187,"0",2022-08-07 16:16:33
"AustinFCSportingKansasCity202208132000",2022-08-13,"Sat","20:00","MLS","Austin FC","Sporting Kansas City","Alt Total",-148,2.5,,122,2.5,1.96153977221659,0.966760176564365,0.596774193548387,0.45045045045045,,0.560548805068017,0.439444240140837,,0.534796487404454,0.465203512595546,,0.547672646236236,0.452323876368191,,-0.0491015473121515,0.00187342591774103,,"Under",122,2.5,0.452323876368191,0.547672646236236,0.00187342591774103,1.22,0.0034090209322828,0.0416248293295798,"Alternate Total - 2.5",121,"0",2022-08-07 16:16:33
"AustinFCSportingKansasCity202208132000",2022-08-13,"Sat","20:00","MLS","Austin FC","Sporting Kansas City","Alt Total",111,3,,-132,3,1.96153977221659,0.966760176564365,0.4739336492891,0.568965517241379,,0.336701989666713,0.439444240140837,,0.320287858246847,0.438600240917829,,0.32849492395678,0.439022240529333,,-0.14543872533232,-0.129943276712046,,"Under",-132,3,0.439022240529333,0.32849492395678,-0.129943276712046,0.757575757575758,0.0070473224009329,0.0540894090638364,"Alternate Total - 3",-125,"0",2022-08-07 16:16:33
