"ID","gamedate","Day","Time","League","HomeTeam","AwayTeam","bet_type","HOY.Odds","HOY.SpreadTotal","D.Odds","AUN.Odds","AUN.SpreadTotal","Home_pred","Away_pred","HOY_ImpliedOdds","AUN_ImpliedOdds","D_ImpliedOdds","HOY_ProjOdds1","AUN_ProjOdds1","D_ProjOdds1","HOY_ProjOdds2","AUN_ProjOdds2","D_ProjOdds2","HOY_ProjOdds","AUN_ProjOdds","D_ProjOdds","HOY.Odds_Diff","AUN.Odds_Diff","D.Odds_Diff","Pick","Pick_Odds","Pick_SpreadTotal","Pick_WinProb","Pick_LoseProb","Pick_Edge","Fract_Odds","Kelly_Criteria","EV","bet_type_full","Machine_Odds","KC_tier","run_timestamp"
"EvertonLeicesterCity202211051730",2022-11-05,"Sat","17:30","EPL","Everton","Leicester City","ML",140,,220,200,,1.42535847966403,1.40299031670921,0.416666666666667,0.333333333333333,0.3125,0.379387100029149,0.369287599371997,0.251325300598855,0.388996810316024,0.322800404909081,0.288202784774895,0.384191955172586,0.346044002140539,0.269764042686875,-0.0324747114940803,0.0127106688072054,-0.042735957313125,"Leicester City",200,,0.346044002140539,0.653955997859461,0.0127106688072054,2,0.0190660032108081,0.38132006421616,"3-Way Moneyline",189,"0",2022-10-31 20:05:39
"EvertonLeicesterCity202211051730",2022-11-05,"Sat","17:30","EPL","Everton","Leicester City","Alt Spread",140,-0.5,,-170,0.5,1.42535847966403,1.40299031670921,0.416666666666667,0.62962962962963,,0.379387100029149,0.620612274432397,,0.388996810316024,0.611003199618083,,0.384191955172586,0.61580773702524,,-0.0324747114940803,-0.0138218926043895,,"Leicester City",-170,0.5,0.61580773702524,0.384191955172586,-0.0138218926043895,0.588235294117647,-0.0373191100318514,-0.373185867681567,"Alternate Spread - Home: -0.5",-160,"-0.05",2022-10-31 20:05:39
"EvertonLeicesterCity202211051730",2022-11-05,"Sat","17:30","EPL","Everton","Leicester City","Alt Spread",285,-1,,-370,1,1.42535847966403,1.40299031670921,0.25974025974026,0.787234042553192,,0.177632541719638,0.620612274432397,,0.228156188228411,0.517008094309772,,0.202894364974025,0.568810184371085,,-0.056845894766235,-0.218423858182107,,"Everton",285,-1,0.202894364974025,0.568810184371085,-0.056845894766235,2.85,0.004291595980451,0.0943875580488589,"Alternate Spread - Home: -1",215,"0",2022-10-31 20:05:39
"EvertonLeicesterCity202211051730",2022-11-05,"Sat","17:30","EPL","Everton","Leicester City","Alt Spread",380,-1.5,,-525,1.5,1.42535847966403,1.40299031670921,0.208333333333333,0.84,,0.177632541719638,0.822366832741907,,0.141860294129795,0.858139705870205,,0.159746417924717,0.840253269306056,,-0.0485869154086167,0.000253269306056292,,"Leicester City",-525,1.5,0.840253269306056,0.159746417924717,0.000253269306056292,0.19047619047619,0.00158293316285163,0.0158457520129378,"Alternate Spread - Home: -1.5",-526,"0",2022-10-31 20:05:39
"EvertonLeicesterCity202211051730",2022-11-05,"Sat","17:30","EPL","Everton","Leicester City","Alt Spread",-136,0,,113,0,1.42535847966403,1.40299031670921,0.576271186440678,0.469483568075117,,0.379387100029149,0.369287599371997,,0.388996810316024,0.322800404909081,,0.384191955172586,0.346044002140539,,-0.192079231268092,-0.123439565934579,,"Leicester City",113,0,0.346044002140539,0.384191955172586,-0.123439565934579,1.13,0.00828652902699942,0.068377672462224,"Alternate Spread - Home: 0",108,"0",2022-10-31 20:05:39
"EvertonLeicesterCity202211051730",2022-11-05,"Sat","17:30","EPL","Everton","Leicester City","Alt Spread",-245,0.5,,195,-0.5,1.42535847966403,1.40299031670921,0.710144927536232,0.338983050847458,,0.630711775089549,0.369287599371997,,0.677199605025027,0.322800404909081,,0.653955690057288,0.346044002140539,,-0.0561892374789441,0.0070609512930811,,"Leicester City",195,-0.5,0.346044002140539,0.653955690057288,0.0070609512930811,1.95,0.0106819519561996,0.208301141167627,"Alternate Spread - Home: 0.5",189,"0",2022-10-31 20:05:39
"EvertonLeicesterCity202211051730",2022-11-05,"Sat","17:30","EPL","Everton","Leicester City","Alt Spread",-625,1,,425,-1,1.42535847966403,1.40299031670921,0.862068965517241,0.19047619047619,,0.630711775089549,0.170699177091795,,0.612299406824627,0.188138437518289,,0.621505590957088,0.179418807305042,,-0.240563374560153,-0.0110573831711488,,"Leicester City",425,-1,0.179418807305042,0.621505590957088,-0.0110573831711488,4.25,0.0414298749545892,1.41024340089339,"Alternate Spread - Home: 1",258,"0",2022-10-31 20:05:39
"EvertonLeicesterCity202211051730",2022-11-05,"Sat","17:30","EPL","Everton","Leicester City","Alt Total",-310,1.5,,250,1.5,1.42535847966403,1.40299031670921,0.75609756097561,0.285714285714286,,0.773704236116527,0.226295138345019,,0.510624607944934,0.489375392055066,,0.64216442203073,0.357835265200043,,-0.11393313894488,0.0721209794857571,,"Under",250,1.5,0.357835265200043,0.64216442203073,0.0721209794857571,2.5,0.10096937128006,2.52423740969377,"Alternate Total - 1.5",179,"0.1",2022-10-31 20:05:39
"EvertonLeicesterCity202211051730",2022-11-05,"Sat","17:30","EPL","Everton","Leicester City","Alt Total",-202,2,,165,2,1.42535847966403,1.40299031670921,0.66887417218543,0.377358490566038,,0.537275826007292,0.226295138345019,,0.468157481689662,0.265108876373657,,0.502716653848477,0.245702007359338,,-0.166157518336954,-0.1316564832067,,"Under",165,2,0.245702007359338,0.502716653848477,-0.1316564832067,1.65,-0.0787991475969544,-0.973083417055689,"Alternate Total - 2",169,"-0.1",2022-10-31 20:05:39
"EvertonLeicesterCity202211051730",2022-11-05,"Sat","17:30","EPL","Everton","Leicester City","Alt Total",173,3,,-215,3,1.42535847966403,1.40299031670921,0.366300366300366,0.682539682539683,,0.314375156286993,0.462723548454254,,0.258828446451901,0.459927899494331,,0.286601801369447,0.461325723974293,,-0.0796985649309193,-0.22121395856539,,"Over",173,3,0.286601801369447,0.461325723974293,-0.0796985649309193,1.73,0.0266597130076878,0.344953923948508,"Alternate Total - 3",142,"0",2022-10-31 20:05:39
