"ID","gamedate","Day","Time","League","HomeTeam","AwayTeam","bet_type","HOY.Odds","HOY.SpreadTotal","D.Odds","AUN.Odds","AUN.SpreadTotal","Home_pred","Away_pred","HOY_ImpliedOdds","AUN_ImpliedOdds","D_ImpliedOdds","HOY_ProjOdds1","AUN_ProjOdds1","D_ProjOdds1","HOY_ProjOdds2","AUN_ProjOdds2","D_ProjOdds2","HOY_ProjOdds","AUN_ProjOdds","D_ProjOdds","HOY.Odds_Diff","AUN.Odds_Diff","D.Odds_Diff","Pick","Pick_Odds","Pick_SpreadTotal","Pick_WinProb","Pick_LoseProb","Pick_Edge","Fract_Odds","Kelly_Criteria","EV","bet_type_full","Machine_Odds","KC_tier","run_timestamp"
"ColoradoRapidsColumbusCrew202208131900",2022-08-13,"Sat","19:00","MLS","Colorado Rapids","Columbus Crew","ML",110,,245,245,,1.70093842653742,1.22282126092352,0.476190476190476,0.289855072463768,0.289855072463768,0.485934792166236,0.275131332111561,0.238933875722203,0.513319266734481,0.233498840784636,0.253181892480883,0.499627029450358,0.254315086448099,0.246057884101543,0.0234365532598821,-0.0355399860156694,-0.0437971883622252,"Colorado Rapids",110,,0.499627029450358,0.500372970549642,0.0234365532598821,1.1,0.0447425107688658,0.492167618457525,"3-Way Moneyline",100,"0",2022-08-08 23:38:34
"ColoradoRapidsColumbusCrew202208131900",2022-08-13,"Sat","19:00","MLS","Colorado Rapids","Columbus Crew","Alt Spread",108,-0.5,,-128,0.5,1.70093842653742,1.22282126092352,0.480769230769231,0.56140350877193,,0.485934792166236,0.514063299567173,,0.513319266734481,0.486680723331412,,0.499627029450358,0.500372011449292,,0.0188577986811275,-0.0610314973226377,,"Colorado Rapids",108,-0.5,0.499627029450358,0.500372011449292,0.0188577986811275,1.08,0.0363187233858753,0.392251803570948,"Alternate Spread - Home: -0.5",100,"0",2022-08-08 23:38:34
"ColoradoRapidsColumbusCrew202208131900",2022-08-13,"Sat","19:00","MLS","Colorado Rapids","Columbus Crew","Alt Spread",193,-1,,-240,1,1.70093842653742,1.22282126092352,0.341296928327645,0.705882352941177,,0.260197548352801,0.514063299567173,,0.284915012707012,0.420373346515425,,0.272556280529906,0.467218323041299,,-0.0687406477977388,-0.238664029899878,,"Colorado Rapids",193,-1,0.272556280529906,0.467218323041299,-0.0687406477977388,1.93,0.041193963294913,0.588152983814205,"Alternate Spread - Home: -1",148,"0",2022-08-08 23:38:34
"ColoradoRapidsColumbusCrew202208131900",2022-08-13,"Sat","19:00","MLS","Colorado Rapids","Columbus Crew","Alt Spread",270,-1.5,,-350,1.5,1.70093842653742,1.22282126092352,0.27027027027027,0.777777777777778,,0.260197548352801,0.739800543380607,,0.178756400559885,0.821243599440115,,0.219476974456343,0.780522071410361,,-0.0507932958139274,0.00274429363258355,,"Columbus Crew",-350,1.5,0.780522071410361,0.219476974456343,0.00274429363258355,0.285714285714286,0.0123493213466258,0.123526608131614,"Alternate Spread - Home: -1.5",-356,"0",2022-08-08 23:38:34
"ColoradoRapidsColumbusCrew202208131900",2022-08-13,"Sat","19:00","MLS","Colorado Rapids","Columbus Crew","Alt Spread",-188,0,,155,0,1.70093842653742,1.22282126092352,0.652777777777778,0.392156862745098,,0.485934792166236,0.275131332111561,,0.513319266734481,0.233498840784636,,0.499627029450358,0.254315086448099,,-0.153150748327419,-0.137841776296999,,"Columbus Crew",155,0,0.254315086448099,0.499627029450358,-0.137841776296999,1.55,-0.0902256700052743,-1.05438645455805,"Alternate Spread - Home: 0",165,"-0.1",2022-08-08 23:38:34
"ColoradoRapidsColumbusCrew202208131900",2022-08-13,"Sat","19:00","MLS","Colorado Rapids","Columbus Crew","Alt Spread",-300,0.5,,240,-0.5,1.70093842653742,1.22282126092352,0.75,0.294117647058824,,0.724866759621847,0.275131332111561,,0.766501149281257,0.233498840784636,,0.745683954451552,0.254315086448099,,-0.00431604554844811,-0.0398025606107248,,"Colorado Rapids",-300,0.5,0.745683954451552,0.254315086448099,-0.00431604554844811,0.333333333333333,-0.0172641821937924,-0.172613048927442,"Alternate Spread - Home: 0.5",-293,"-0.05",2022-08-08 23:38:34
"ColoradoRapidsColumbusCrew202208131900",2022-08-13,"Sat","19:00","MLS","Colorado Rapids","Columbus Crew","Alt Spread",-800,1,,500,-1,1.70093842653742,1.22282126092352,0.888888888888889,0.166666666666667,,0.724866759621847,0.112846621030475,,0.660340828408044,0.147875378345889,,0.692603794014945,0.130360999688182,,-0.196285094873944,-0.0363056669784847,,"Columbus Crew",500,-1,0.130360999688182,0.692603794014945,-0.0363056669784847,5,-0.00991507677757428,-0.407987955740356,"Alternate Spread - Home: 1",357,"-0.05",2022-08-08 23:38:34
"ColoradoRapidsColumbusCrew202208131900",2022-08-13,"Sat","19:00","MLS","Colorado Rapids","Columbus Crew","Alt Total",-440,1.5,,330,1.5,1.70093842653742,1.22282126092352,0.814814814814815,0.232558139534884,,0.78916940560301,0.210828686130398,,0.564375933588661,0.435624066411339,,0.676772669595836,0.323226376270868,,-0.138042145218979,0.0906682367359846,,"Under",330,1.5,0.323226376270868,0.676772669595836,0.0906682367359846,3.3,0.118143459989313,3.8987437209803,"Alternate Total - 1.5",209,"0.1",2022-08-08 23:38:34
"ColoradoRapidsColumbusCrew202208131900",2022-08-13,"Sat","19:00","MLS","Colorado Rapids","Columbus Crew","Alt Total",-305,2,,245,2,1.70093842653742,1.22282126092352,0.753086419753086,0.289855072463768,,0.559511894834853,0.210828686130398,,0.512759242566845,0.221630341470212,,0.536135568700849,0.216229513800305,,-0.216950851052238,-0.0736255586634632,,"Under",245,2,0.216229513800305,0.536135568700849,-0.0736255586634632,2.45,-0.00345753760759436,-0.0637325989010185,"Alternate Total - 2",194,"-0.05",2022-08-08 23:38:34
"ColoradoRapidsColumbusCrew202208131900",2022-08-13,"Sat","19:00","MLS","Colorado Rapids","Columbus Crew","Alt Total",-140,2.5,,115,2.5,1.70093842653742,1.22282126092352,0.583333333333333,0.465116279069767,,0.559511894834853,0.440486196898556,,0.564375933588661,0.435624066411339,,0.561943914211757,0.438055131654947,,-0.0213894191215763,-0.0270611474148203,,"Over",-140,2.5,0.561943914211757,0.438055131654947,-0.0213894191215763,0.714285714285714,-0.051334605891783,-0.513332701051689,"Alternate Total - 2.5",-128,"-0.1",2022-08-08 23:38:34
"ColoradoRapidsColumbusCrew202208131900",2022-08-13,"Sat","19:00","MLS","Colorado Rapids","Columbus Crew","Alt Total",118,3,,-143,3,1.70093842653742,1.22282126092352,0.458715596330275,0.588477366255144,,0.335690770865998,0.440486196898556,,0.335858313992449,0.412070640407679,,0.335774542429223,0.426278418653117,,-0.122941053901052,-0.162198947602027,,"Over",118,3,0.335774542429223,0.426278418653117,-0.122941053901052,1.18,-0.0334338373257527,-0.300644585866336,"Alternate Total - 3",120,"-0.05",2022-08-08 23:38:34
"ColoradoRapidsColumbusCrew202208131900",2022-08-13,"Sat","19:00","MLS","Colorado Rapids","Columbus Crew","Alt Total",173,3.5,,-215,3.5,1.70093842653742,1.22282126092352,0.366300366300366,0.682539682539683,,0.335690770865998,0.66430732086741,,0.375292979880231,0.624707020119769,,0.355491875373115,0.64450717049359,,-0.0108084909272517,-0.0380325120460929,,"Over",173,3.5,0.355491875373115,0.64450717049359,-0.0108084909272517,1.73,-0.0170561735441603,-0.295062260981013,"Alternate Total - 3.5",181,"-0.05",2022-08-08 23:38:34
"ColoradoRapidsColumbusCrew202208131900",2022-08-13,"Sat","19:00","MLS","Colorado Rapids","Columbus Crew","Alt Total",325,4,,-435,4,1.70093842653742,1.22282126092352,0.235294117647059,0.813084112149533,,0.172090976000414,0.66430732086741,,0.217897912425494,0.585540750542648,,0.194994444212954,0.624924035705029,,-0.0402996734341045,-0.188160076444503,,"Over",325,4,0.194994444212954,0.624924035705029,-0.0402996734341045,3.25,0.00330535974107438,0.0880790798707229,"Alternate Total - 4",251,"0",2022-08-08 23:38:34
"ColoradoRapidsColumbusCrew202208131900",2022-08-13,"Sat","19:00","MLS","Colorado Rapids","Columbus Crew","Alt Total",400,4.5,,-575,4.5,1.70093842653742,1.22282126092352,0.2,0.851851851851852,,0.172090976000414,0.827907115732994,,0.245089041205471,0.754910958794529,,0.208590008602943,0.791409037263762,,0.00859000860294251,-0.0604428145880902,,"Over",400,4.5,0.208590008602943,0.791409037263762,0.00859000860294251,4,0.0107375107536781,0.429509971480083,"Alternate Total - 4.5",379,"0",2022-08-08 23:38:34
