"ID","gamedate","Day","Time","League","HomeTeam","AwayTeam","bet_type","HOY.Odds","HOY.SpreadTotal","D.Odds","AUN.Odds","AUN.SpreadTotal","Home_pred","Away_pred","HOY_ImpliedOdds","AUN_ImpliedOdds","D_ImpliedOdds","HOY_ProjOdds1","AUN_ProjOdds1","D_ProjOdds1","HOY_ProjOdds2","AUN_ProjOdds2","D_ProjOdds2","HOY_ProjOdds","AUN_ProjOdds","D_ProjOdds","HOY.Odds_Diff","AUN.Odds_Diff","D.Odds_Diff","Pick","Pick_Odds","Pick_SpreadTotal","Pick_WinProb","Pick_LoseProb","Pick_Edge","Fract_Odds","Kelly_Criteria","EV","bet_type_full","Machine_Odds","KC_tier","run_timestamp"
"LosAngelesFCSeattleSounders202207292000",2022-07-29,"Fri","20:00","MLS","Los Angeles FC","Seattle Sounders","ML",-175,,320,460,,1.88798958407547,1.05507510181663,0.636363636363636,0.178571428571429,0.238095238095238,0.568220509965341,0.208670711831182,0.223108778203477,0.585506015875735,0.189314599485203,0.225179384639061,0.576863262920538,0.198992655658193,0.224144081421269,-0.0595003734430982,0.0204212270867641,-0.013951156673969,"Seattle Sounders",460,,0.198992655658193,0.801007344341807,0.0204212270867641,4.6,0.024860624279539,1.14358871685879,"3-Way Moneyline",403,"0",2022-07-27 23:22:52
"LosAngelesFCSeattleSounders202207292000",2022-07-29,"Fri","20:00","MLS","Los Angeles FC","Seattle Sounders","Alt Spread",-175,-0.5,,143,0.5,1.88798958407547,1.05507510181663,0.636363636363636,0.411522633744856,,0.568220509965341,0.431774595954856,,0.585506015875735,0.414493984124264,,0.576863262920538,0.42313429003956,,-0.0595003734430982,0.011611656294704,,"Seattle Sounders",143,0.5,0.42313429003956,0.576863262920538,0.011611656294704,1.43,0.01973169566163,0.282187718360327,"Alternate Spread - Home: -0.5",136,"0",2022-07-27 23:22:52
"LosAngelesFCSeattleSounders202207292000",2022-07-29,"Fri","20:00","MLS","Los Angeles FC","Seattle Sounders","Alt Spread",145,-1.5,,-177,1.5,1.88798958407547,1.05507510181663,0.408163265306122,0.63898916967509,,0.330664937234626,0.66933016868557,,0.209085707298039,0.790914292701961,,0.269875322266333,0.730122230693766,,-0.13828794303979,0.0911330610186754,,"Seattle Sounders",-177,1.5,0.730122230693766,0.269875322266333,0.0911330610186754,0.564971751412429,0.252438579021731,2.52442910282357,"Alternate Spread - Home: -1.5",-271,"0.25",2022-07-27 23:22:52
"LosAngelesFCSeattleSounders202207292000",2022-07-29,"Fri","20:00","MLS","Los Angeles FC","Seattle Sounders","Alt Spread",280,-2,,-365,2,1.88798958407547,1.05507510181663,0.263157894736842,0.78494623655914,,0.156589900928777,0.66933016868557,,0.186956497266947,0.589963109532878,,0.171773199097862,0.629646639109224,,-0.0913846956389799,-0.155299597449915,,"Los Angeles FC",280,-2,0.171773199097862,0.629646639109224,-0.0913846956389799,2.8,-0.0662581559034011,-1.4868168163521,"Alternate Spread - Home: -2",269,"-0.1",2022-07-27 23:22:52
"LosAngelesFCSeattleSounders202207292000",2022-07-29,"Fri","20:00","MLS","Los Angeles FC","Seattle Sounders","Alt Spread",-430,0,,320,0,1.88798958407547,1.05507510181663,0.811320754716981,0.238095238095238,,0.568220509965341,0.208670711831182,,0.585506015875735,0.189314599485203,,0.576863262920538,0.198992655658193,,-0.234457491796443,-0.0391025824370454,,"Seattle Sounders",320,0,0.198992655658193,0.576863262920538,-0.0391025824370454,3.2,0.02413191102521,0.599132351856785,"Alternate Spread - Home: 0",221,"0",2022-07-27 23:22:52
"LosAngelesFCSeattleSounders202207292000",2022-07-29,"Fri","20:00","MLS","Los Angeles FC","Seattle Sounders","Alt Total",-470,1.5,,345,1.5,1.88798958407547,1.05507510181663,0.824561403508772,0.224719101123595,,0.792179982842606,0.207815123077591,,0.546769402033311,0.453230597966689,,0.669474692437958,0.33052286052214,,-0.155086711070814,0.105803759398544,,"Under",345,1.5,0.33052286052214,0.669474692437958,0.105803759398544,3.45,0.136471515745949,4.70829176363425,"Alternate Total - 1.5",203,"0.1",2022-07-27 23:22:52
"LosAngelesFCSeattleSounders202207292000",2022-07-29,"Fri","20:00","MLS","Los Angeles FC","Seattle Sounders","Alt Total",-320,2,,255,2,1.88798958407547,1.05507510181663,0.761904761904762,0.28169014084507,,0.563928889470778,0.207815123077591,,0.503417969360138,0.225265872140547,,0.533673429415458,0.216540497609069,,-0.228231332489304,-0.0651496432360018,,"Under",255,2,0.216540497609069,0.533673429415458,-0.0651496432360018,2.55,0.00967297398472294,0.185048394876669,"Alternate Total - 2",193,"0",2022-07-27 23:22:52
"LosAngelesFCSeattleSounders202207292000",2022-07-29,"Fri","20:00","MLS","Los Angeles FC","Seattle Sounders","Alt Total",-148,2.5,,122,2.5,1.88798958407547,1.05507510181663,0.596774193548387,0.45045045045045,,0.563928889470778,0.436066216449418,,0.546769402033311,0.453230597966689,,0.555349145752045,0.444648407208054,,-0.0414250477963426,-0.00580204324239669,,"Under",122,2.5,0.444648407208054,0.555349145752045,-0.00580204324239669,1.22,-0.0105578163919023,-0.12878088958219,"Alternate Total - 2.5",125,"-0.05",2022-07-27 23:22:52
"LosAngelesFCSeattleSounders202207292000",2022-07-29,"Fri","20:00","MLS","Los Angeles FC","Seattle Sounders","Alt Total",111,3,,-132,3,1.88798958407547,1.05507510181663,0.4739336492891,0.568965517241379,,0.34000964533115,0.436066216449418,,0.319521431569921,0.420611637690716,,0.329765538450535,0.428338927070067,,-0.144168110838564,-0.140626590171312,,"Under",-132,3,0.428338927070067,0.329765538450535,-0.140626590171312,0.757575757575758,-0.009169690986935,-0.069515836846394,"Alternate Total - 3",-122,"-0.05",2022-07-27 23:22:52
"LosAngelesFCSeattleSounders202207292000",2022-07-29,"Fri","20:00","MLS","Los Angeles FC","Seattle Sounders","Alt Total",165,3.5,,-202,3.5,1.88798958407547,1.05507510181663,0.377358490566038,0.66887417218543,,0.34000964533115,0.659985460589047,,0.353300826231228,0.646699173768772,,0.346655235781189,0.653342317178909,,-0.0307032547848489,-0.015531855006521,,"Under",-202,3.5,0.653342317178909,0.346655235781189,-0.015531855006521,0.495049504950495,-0.0469062021196935,-0.46901259099092,"Alternate Total - 3.5",-188,"-0.05",2022-07-27 23:22:52
