"ID","gamedate","Day","Time","League","HomeTeam","AwayTeam","bet_type","HOY.Odds","HOY.SpreadTotal","D.Odds","AUN.Odds","AUN.SpreadTotal","Home_pred","Away_pred","HOY_ImpliedOdds","AUN_ImpliedOdds","D_ImpliedOdds","HOY_ProjOdds1","AUN_ProjOdds1","D_ProjOdds1","HOY_ProjOdds2","AUN_ProjOdds2","D_ProjOdds2","HOY_ProjOdds","AUN_ProjOdds","D_ProjOdds","HOY.Odds_Diff","AUN.Odds_Diff","D.Odds_Diff","Pick","Pick_Odds","Pick_SpreadTotal","Pick_WinProb","Pick_LoseProb","Pick_Edge","Fract_Odds","Kelly_Criteria","EV","bet_type_full","Machine_Odds","KC_tier","run_timestamp"
"BurnleyEverton202204061930",2022-04-06,"Wed","19:30","EPL","Burnley","Everton","ML",155,,200,200,,1.33917293350511,1.2095713533464,0.392156862745098,0.333333333333333,0.333333333333333,0.397441974263427,0.336230070619502,0.266327955117072,0.403004258730483,0.355105990320283,0.241889750949234,0.400223116496955,0.345668030469892,0.254108853033153,0.0080662537518566,0.0123346971365592,-0.0792244803001804,"Everton",200,,0.345668030469892,0.654331969530108,0.0123346971365592,2,0.0185020457048387,0.370040914096774,"3-Way Moneyline",189,"0",2022-04-05 09:01:57
"BurnleyEverton202204061930",2022-04-06,"Wed","19:30","EPL","Burnley","Everton","Alt Spread",152,-0.5,,-185,0.5,1.33917293350511,1.2095713533464,0.396825396825397,0.649122807017544,,0.397441974263427,0.602557775032636,,0.403004258730483,0.596995746236571,,0.400223116496955,0.599776760634603,,0.00339771967155783,-0.0493460463829405,,"Burnley",152,-0.5,0.400223116496955,0.599776760634603,0.00339771967155783,1.52,0.00563306156074049,0.0856237644076758,"Alternate Spread - Home: -0.5",150,"0",2022-04-05 09:01:57
"BurnleyEverton202204061930",2022-04-06,"Wed","19:30","EPL","Burnley","Everton","Alt Spread",320,-1,,-430,1,1.33917293350511,1.2095713533464,0.238095238095238,0.811320754716981,,0.181704377988005,0.602557775032636,,0.210273168182068,0.516026758576749,,0.195988773085037,0.559292266804693,,-0.0421064650102016,-0.252028487912289,,"Burnley",320,-1,0.195988773085037,0.559292266804693,-0.0421064650102016,3.2,-0.0552647353258896,0.678718070674242,"Alternate Spread - Home: -1",410,"-0.1",2022-04-05 09:01:57
"BurnleyEverton202204061930",2022-04-06,"Wed","19:30","EPL","Burnley","Everton","Alt Spread",-245,0.5,,195,-0.5,1.33917293350511,1.2095713533464,0.710144927536232,0.338983050847458,,0.663769678676561,0.336230070619502,,0.64489401464677,0.355105990320283,,0.654331846661666,0.345668030469892,,-0.0558130808745664,0.00668497962243486,,"Everton",195,-0.5,0.345668030469892,0.654331846661666,0.00668497962243486,1.95,0.0101131743006066,0.197208127546247,"Alternate Spread - Home: 0.5",189,"0",2022-04-05 09:01:57
"BurnleyEverton202204061930",2022-04-06,"Wed","19:30","EPL","Burnley","Everton","Alt Spread",-650,1,,425,-1,1.33917293350511,1.2095713533464,0.866666666666667,0.19047619047619,,0.663769678676561,0.141370982770737,,0.579882961730036,0.196975551189727,,0.621826320203298,0.169173266980232,,-0.244840346463368,-0.0213029234959585,,"Everton",425,-1,0.169173266980232,0.621826320203298,-0.0213029234959585,4.25,-0.0263153760832428,0.971600644626875,"Alternate Spread - Home: 1",491,"-0.05",2022-04-05 09:01:57
"BurnleyEverton202204061930",2022-04-06,"Wed","19:30","EPL","Burnley","Everton","Alt Total",-250,1.5,,200,1.5,1.33917293350511,1.2095713533464,0.714285714285714,0.333333333333333,,0.722559716714137,0.277440032581926,,0.47727876186214,0.52272123813786,,0.599919239288139,0.400080635359893,,-0.114366474997576,0.0667473020265594,,"Under",200,1.5,0.400080635359893,0.599919239288139,0.0667473020265594,2,0.100120953039839,2.00242031431647,"Alternate Total - 1.5",150,"0.1",2022-04-05 09:01:57
"BurnleyEverton202204061930",2022-04-06,"Wed","19:30","EPL","Burnley","Everton","Alt Total",-150,2,,125,2,1.33917293350511,1.2095713533464,0.6,0.444444444444444,,0.468627996130673,0.277440032581926,,0.439220468628435,0.308279413114758,,0.453924232379554,0.292859722848342,,-0.146075767620446,-0.151584721596102,,"Over",-150,2,0.453924232379554,0.292859722848342,-0.146075767620446,0.666666666666667,-0.365189419051115,0.146346481070412,"Alternate Total - 2",120,"-0.4",2022-04-05 09:01:57
"BurnleyEverton202204061930",2022-04-06,"Wed","19:30","EPL","Burnley","Everton","Alt Total",125,2.5,,-150,2.5,1.33917293350511,1.2095713533464,0.444444444444444,0.6,,0.468627996130673,0.531371753165389,,0.47727876186214,0.52272123813786,,0.472953378996407,0.527046495651624,,0.0285089345519624,-0.0729535043483756,,"Over",125,2.5,0.472953378996407,0.527046495651624,0.0285089345519624,1.25,0.0513160821935323,0.64145228093884,"Alternate Total - 2.5",111,"0.05",2022-04-05 09:01:57
"BurnleyEverton202204061930",2022-04-06,"Wed","19:30","EPL","Burnley","Everton","Alt Total",235,3,,-295,3,1.33917293350511,1.2095713533464,0.298507462686567,0.746835443037975,,0.252892322101515,0.531371753165389,,0.283265176916402,0.500131870088163,,0.268078749508958,0.515751811626776,,-0.0304287131776089,-0.231083631411199,,"Over",235,3,0.268078749508958,0.515751811626776,-0.0304287131776089,2.35,-0.0433771017638255,1.14233249719276,"Alternate Total - 3",273,"-0.05",2022-04-05 09:01:57
"BurnleyEverton202204061930",2022-04-06,"Wed","19:30","EPL","Burnley","Everton","Alt Total",310,3.5,,-415,3.5,1.33917293350511,1.2095713533464,0.24390243902439,0.805825242718447,,0.252892322101515,0.747107427194548,,0.296909088683961,0.703090911316039,,0.274900705392738,0.725099169255294,,0.0309982663683474,-0.080726073463153,,"Over",310,3.5,0.274900705392738,0.725099169255294,0.0309982663683474,3.1,0.0409977071323304,1.27093017462193,"Alternate Total - 3.5",264,"0",2022-04-05 09:01:57
"BurnleyEverton202204061930",2022-04-06,"Wed","19:30","EPL","Burnley","Everton","Alt Total",650,4,,-1100,4,1.33917293350511,1.2095713533464,0.133333333333333,0.916666666666667,,0.115428555438546,0.747107427194548,,0.17308825573826,0.655312804562348,,0.144258405588403,0.701210115878448,,0.0109250722550696,-0.215456550788219,,"Over",650,4,0.144258405588403,0.701210115878448,0.0109250722550696,6.5,0.0126058526020034,2.36469520446171,"Alternate Total - 4",593,"0",2022-04-05 09:01:57
"BurnleyEverton202204061930",2022-04-06,"Wed","19:30","EPL","Burnley","Everton","BTTS",-112,,,-118,,1.33917293350511,1.2095713533464,0.528301886792453,0.541284403669725,,0.517792147372021,0.482207852627979,,0.420598422714751,0.579401577285249,,0.469195285043386,0.530804714956614,,-0.0591066017490665,-0.0104796887131111,,"No",-118,,0.530804714956614,0.469195285043386,-0.0104796887131111,0.847457627118644,-0.0228457213945824,-0.228457213945823,"Both Teams To Score",-113,"-0.05",2022-04-05 09:01:57
