"ID","gamedate","Day","Time","League","HomeTeam","AwayTeam","bet_type","HOY.Odds","HOY.SpreadTotal","D.Odds","AUN.Odds","AUN.SpreadTotal","Home_pred","Away_pred","HOY_ImpliedOdds","AUN_ImpliedOdds","D_ImpliedOdds","HOY_ProjOdds1","AUN_ProjOdds1","D_ProjOdds1","HOY_ProjOdds2","AUN_ProjOdds2","D_ProjOdds2","HOY_ProjOdds","AUN_ProjOdds","D_ProjOdds","HOY.Odds_Diff","AUN.Odds_Diff","D.Odds_Diff","Pick","Pick_Odds","Pick_SpreadTotal","Pick_WinProb","Pick_LoseProb","Pick_Edge","Fract_Odds","Kelly_Criteria","EV","bet_type_full","Machine_Odds","KC_tier","run_timestamp"
"AustinFCSanJoseEarthquakes202208062000",2022-08-06,"Sat","20:00","MLS","Austin FC","San Jose Earthquakes","ML",-200,,360,475,,1.9395631415183,1.28986097710328,0.666666666666667,0.173913043478261,0.217391304347826,0.525703179179842,0.253561578924413,0.220735241895745,0.549825674406825,0.205302856256955,0.24487146933622,0.537764426793333,0.229432217590684,0.232803355615983,-0.128902239873333,0.0555191741124232,0.0154120512681566,"San Jose Earthquakes",475,,0.229432217590684,0.770567782409316,0.0555191741124232,4.75,0.067207421293986,3.19235251146433,"3-Way Moneyline",336,"0.05",2022-08-06 19:27:47
"AustinFCSanJoseEarthquakes202208062000",2022-08-06,"Sat","20:00","MLS","Austin FC","San Jose Earthquakes","Alt Spread",-200,-0.5,,163,0.5,1.9395631415183,1.28986097710328,0.666666666666667,0.380228136882129,,0.525703179179842,0.47429043297006,,0.549825674406825,0.450174320626122,,0.537764426793333,0.462232376798091,,-0.128902239873333,0.0820042399159618,,"San Jose Earthquakes",163,0.5,0.462232376798091,0.537764426793333,0.0820042399159618,1.63,0.132313589557656,2.15674347387555,"Alternate Spread - Home: -0.5",116,"0.1",2022-08-06 19:27:47
"AustinFCSanJoseEarthquakes202208062000",2022-08-06,"Sat","20:00","MLS","Austin FC","San Jose Earthquakes","Alt Spread",-132,-1,,111,1,1.9395631415183,1.28986097710328,0.568965517241379,0.4739336492891,,0.303381935546694,0.47429043297006,,0.342665704519284,0.399579836429965,,0.323023820032989,0.436935134700012,,-0.24594169720839,-0.036998514589087,,"San Jose Earthquakes",111,1,0.436935134700012,0.323023820032989,-0.036998514589087,1.11,0.192013901949625,1.61974179484025,"Alternate Spread - Home: -1",-126,"0.15",2022-08-06 19:27:47
"AustinFCSanJoseEarthquakes202208062000",2022-08-06,"Sat","20:00","MLS","Austin FC","San Jose Earthquakes","Alt Spread",125,-1.5,,-150,1.5,1.9395631415183,1.28986097710328,0.444444444444444,0.6,,0.303381935546694,0.696611676603209,,0.20875768573527,0.79124231426473,,0.256069810640982,0.743926995433969,,-0.188374633803462,0.143926995433969,,"San Jose Earthquakes",-150,1.5,0.743926995433969,0.256069810640982,0.143926995433969,0.666666666666667,0.359817488584923,3.59822279472496,"Alternate Spread - Home: -1.5",-291,"0.35",2022-08-06 19:27:47
"AustinFCSanJoseEarthquakes202208062000",2022-08-06,"Sat","20:00","MLS","Austin FC","San Jose Earthquakes","Alt Spread",220,-2,,-275,2,1.9395631415183,1.28986097710328,0.3125,0.733333333333333,,0.143832720909981,0.696611676603209,,0.18352117783044,0.59878236630842,,0.163676949370211,0.647697021455814,,-0.148823050629789,-0.0856363118775189,,"San Jose Earthquakes",-275,2,0.647697021455814,0.163676949370211,-0.0856363118775189,0.363636363636364,0.243519533275861,1.97585410687735,"Alternate Spread - Home: -2",-288,"0.2",2022-08-06 19:27:47
"AustinFCSanJoseEarthquakes202208062000",2022-08-06,"Sat","20:00","MLS","Austin FC","San Jose Earthquakes","Alt Spread",280,-2.5,,-365,2.5,1.9395631415183,1.28986097710328,0.263157894736842,0.78494623655914,,0.143832720909981,0.856160891239921,,0.20875768573527,0.79124231426473,,0.176295203322626,0.823701602752326,,-0.0868626914142163,0.0387553661931859,,"San Jose Earthquakes",-365,2.5,0.823701602752326,0.176295203322626,0.0387553661931859,0.273972602739726,0.180212452798314,1.80224110624742,"Alternate Spread - Home: -2.5",-467,"0.15",2022-08-06 19:27:47
"AustinFCSanJoseEarthquakes202208062000",2022-08-06,"Sat","20:00","MLS","Austin FC","San Jose Earthquakes","Alt Spread",-470,0,,345,0,1.9395631415183,1.28986097710328,0.824561403508772,0.224719101123595,,0.525703179179842,0.253561578924413,,0.549825674406825,0.205302856256955,,0.537764426793333,0.229432217590684,,-0.286796976715439,0.00471311646708855,,"San Jose Earthquakes",345,0,0.229432217590684,0.537764426793333,0.00471311646708855,3.45,0.0958795521754736,2.53776723894527,"Alternate Spread - Home: 0",189,"0.05",2022-08-06 19:27:47
"AustinFCSanJoseEarthquakes202208062000",2022-08-06,"Sat","20:00","MLS","Austin FC","San Jose Earthquakes","Alt Total",-700,1.5,,460,1.5,1.9395631415183,1.28986097710328,0.875,0.178571428571429,,0.832591796866959,0.167401815282944,,0.601972862082244,0.398027137917756,,0.717282329474601,0.28271447660035,,-0.157717670525399,0.104143048028921,,"Under",460,1.5,0.28271447660035,0.717282329474601,0.104143048028921,4.6,0.126782841078687,5.83204262887007,"Alternate Total - 1.5",254,"0.1",2022-08-06 19:27:47
"AustinFCSanJoseEarthquakes202208062000",2022-08-06,"Sat","20:00","MLS","Austin FC","San Jose Earthquakes","Alt Total",-525,2,,380,2,1.9395631415183,1.28986097710328,0.84,0.208333333333333,,0.626196831732544,0.167401815282944,,0.561666604619649,0.199485401446198,,0.593931718176096,0.183443608364571,,-0.246068281823904,-0.0248897249687624,,"Under",380,2,0.183443608364571,0.593931718176096,-0.0248897249687624,3.8,0.0349197959661431,1.03153993609273,"Alternate Total - 2",239,"0",2022-08-06 19:27:47
"AustinFCSanJoseEarthquakes202208062000",2022-08-06,"Sat","20:00","MLS","Austin FC","San Jose Earthquakes","Alt Total",-215,2.5,,173,2.5,1.9395631415183,1.28986097710328,0.682539682539683,0.366300366300366,,0.626196831732544,0.373796780417359,,0.601972862082244,0.398027137917756,,0.614084846907394,0.385911959167557,,-0.0684548356322885,0.0196115928671909,,"Under",173,2.5,0.385911959167557,0.614084846907394,0.0196115928671909,1.73,0.030947773715278,0.535428424524799,"Alternate Total - 2.5",159,"0",2022-08-06 19:27:47
