"ID","gamedate","Day","Time","League","HomeTeam","AwayTeam","bet_type","HOY.Odds","HOY.SpreadTotal","D.Odds","AUN.Odds","AUN.SpreadTotal","Home_pred","Away_pred","HOY_ImpliedOdds","AUN_ImpliedOdds","D_ImpliedOdds","HOY_ProjOdds1","AUN_ProjOdds1","D_ProjOdds1","HOY_ProjOdds2","AUN_ProjOdds2","D_ProjOdds2","HOY_ProjOdds","AUN_ProjOdds","D_ProjOdds","HOY.Odds_Diff","AUN.Odds_Diff","D.Odds_Diff","Pick","Pick_Odds","Pick_SpreadTotal","Pick_WinProb","Pick_LoseProb","Pick_Edge","Fract_Odds","Kelly_Criteria","EV","bet_type_full","Machine_Odds","KC_tier","run_timestamp"
"BournemouthWolverhamptonWanderers202310211500",2023-10-21,"Sat","15:00","EPL","Bournemouth","Wolverhampton Wanderers","ML",140,,250,190,,1.43760020131143,1.57973972408768,0.416666666666667,0.344827586206897,0.285714285714286,0.34807298244189,0.410379245677721,0.241547771880389,0.340018874405684,0.365980667453909,0.294000458140407,0.344045928423787,0.388179956565815,0.267774115010398,-0.0726207382428798,0.0433523703589184,-0.0179401707038876,"Wolverhampton Wanderers",190,,0.388179956565815,0.611820043434185,0.0433523703589184,1.9,0.0661694073899282,1.25721874040864,"3-Way Moneyline",158,"0.05",2023-10-16 08:05:55
"BournemouthWolverhamptonWanderers202310211500",2023-10-21,"Sat","15:00","EPL","Bournemouth","Wolverhampton Wanderers","Alt Spread",140,-0.5,,-170,0.5,1.43760020131143,1.57973972408768,0.416666666666667,0.62962962962963,,0.34807298244189,0.651925744307885,,0.340018874405684,0.659981115660209,,0.344045928423787,0.655953429984047,,-0.0726207382428798,0.0263238003544172,,"Wolverhampton Wanderers",-170,0.5,0.655953429984047,0.344045928423787,0.0263238003544172,0.588235294117647,0.0710742609569267,0.710753516636092,"Alternate Spread - Home: -0.5",-191,"0.05",2023-10-16 08:05:55
"BournemouthWolverhamptonWanderers202310211500",2023-10-21,"Sat","15:00","EPL","Bournemouth","Wolverhampton Wanderers","Alt Spread",270,-1,,-350,1,1.43760020131143,1.57973972408768,0.27027027027027,0.777777777777778,,0.161196120234006,0.651925744307885,,0.203109770486876,0.574860150915179,,0.182152945360441,0.613392947611532,,-0.0881173249098293,-0.164384830166246,,"Bournemouth",270,-1,0.182152945360441,0.613392947611532,-0.0881173249098293,2.7,-0.0566021749679268,-1.21579995138341,"Alternate Spread - Home: -1",252,"-0.1",2023-10-16 08:05:55
"BournemouthWolverhamptonWanderers202310211500",2023-10-21,"Sat","15:00","EPL","Bournemouth","Wolverhampton Wanderers","Alt Spread",350,-1.5,,-480,1.5,1.43760020131143,1.57973972408768,0.222222222222222,0.827586206896552,,0.161196120234006,0.838802606515768,,0.128995683016295,0.871004316983705,,0.145095901625151,0.854903461749737,,-0.0771263205970716,0.027317254853185,,"Wolverhampton Wanderers",-480,1.5,0.854903461749737,0.145095901625151,0.027317254853185,0.208333333333333,0.158440078148473,1.58443133949014,"Alternate Spread - Home: -1.5",-589,"0.15",2023-10-16 08:05:55
"BournemouthWolverhamptonWanderers202310211500",2023-10-21,"Sat","15:00","EPL","Bournemouth","Wolverhampton Wanderers","Alt Spread",-134,0,,112,0,1.43760020131143,1.57973972408768,0.572649572649573,0.471698113207547,,0.34807298244189,0.410379245677721,,0.340018874405684,0.365980667453909,,0.344045928423787,0.388179956565815,,-0.228603644225786,-0.0835181566417322,,"Wolverhampton Wanderers",112,0,0.388179956565815,0.344045928423787,-0.0835181566417322,1.12,0.110616264136674,0.907156229299259,"Alternate Spread - Home: 0",-109,"0.1",2023-10-16 08:05:55
"BournemouthWolverhamptonWanderers202310211500",2023-10-21,"Sat","15:00","EPL","Bournemouth","Wolverhampton Wanderers","Alt Spread",-235,0.5,,190,-0.5,1.43760020131143,1.57973972408768,0.701492537313433,0.344827586206897,,0.589619481072054,0.410379245677721,,0.634019322611983,0.365980667453909,,0.611819401842019,0.388179956565815,,-0.0896731354714142,0.0433523703589184,,"Wolverhampton Wanderers",190,-0.5,0.388179956565815,0.611819401842019,0.0433523703589184,1.9,0.0661694073899282,1.2572251563303,"Alternate Spread - Home: 0.5",158,"0.05",2023-10-16 08:05:55
"BournemouthWolverhamptonWanderers202310211500",2023-10-21,"Sat","15:00","EPL","Bournemouth","Wolverhampton Wanderers","Alt Spread",-550,1,,395,-1,1.43760020131143,1.57973972408768,0.846153846153846,0.202020202020202,,0.589619481072054,0.205025349320898,,0.554762643703872,0.216087790188923,,0.572191062387963,0.21055656975491,,-0.273962783765883,0.00853636773470828,,"Wolverhampton Wanderers",395,-1,0.21055656975491,0.572191062387963,0.00853636773470828,3.95,0.0839326370978268,2.59507388143933,"Alternate Spread - Home: 1",213,"0.05",2023-10-16 08:05:55
"BournemouthWolverhamptonWanderers202310211500",2023-10-21,"Sat","15:00","EPL","Bournemouth","Wolverhampton Wanderers","Alt Total",-410,1.5,,305,1.5,1.43760020131143,1.57973972408768,0.803921568627451,0.246913580246914,,0.803425439065881,0.196573287683894,,0.526166038310602,0.473833961689398,,0.664795738688241,0.335203624686646,,-0.13912582993921,0.0882900444397324,,"Under",305,1.5,0.335203624686646,0.664795738688241,0.0882900444397324,3.05,0.117237599993743,3.57575316606029,"Alternate Total - 1.5",198,"0.1",2023-10-16 08:05:55
"BournemouthWolverhamptonWanderers202310211500",2023-10-21,"Sat","15:00","EPL","Bournemouth","Wolverhampton Wanderers","Alt Total",-275,2,,220,2,1.43760020131143,1.57973972408768,0.733333333333333,0.3125,,0.580682265282388,0.196573287683894,,0.479394732721891,0.275688240912444,,0.530038499002139,0.236130764298169,,-0.203294834331194,-0.0763692357018313,,"Under",220,2,0.236130764298169,0.530038499002139,-0.0763692357018313,2.2,-0.00625948649609207,-0.105508175461681,"Alternate Total - 2",183,"-0.05",2023-10-16 08:05:55
"BournemouthWolverhamptonWanderers202310211500",2023-10-21,"Sat","15:00","EPL","Bournemouth","Wolverhampton Wanderers","Alt Total",-125,2.5,,105,2.5,1.43760020131143,1.57973972408768,0.555555555555556,0.48780487804878,,0.580682265282388,0.419316461467387,,0.526166038310602,0.473833961689398,,0.553424151796495,0.446575211578392,,-0.00213140375906073,-0.0412296664703882,,"Over",-125,2.5,0.553424151796495,0.446575211578392,-0.00213140375906073,0.8,-0.00479565845788663,-0.0479486267649545,"Alternate Total - 2.5",-124,"-0.05",2023-10-16 08:05:55
"BournemouthWolverhamptonWanderers202310211500",2023-10-21,"Sat","15:00","EPL","Bournemouth","Wolverhampton Wanderers","Alt Total",132,3,,-160,3,1.43760020131143,1.57973972408768,0.431034482758621,0.615384615384615,,0.356651641493373,0.419316461467387,,0.32433357077825,0.431763015845543,,0.340492606135812,0.425539738656465,,-0.0905418766228089,-0.18984487672815,,"Over",132,3,0.340492606135812,0.425539738656465,-0.0905418766228089,1.32,0.0236465423003286,0.239105014428065,"Alternate Total - 3",119,"0",2023-10-16 08:05:55
"BournemouthWolverhamptonWanderers202310211500",2023-10-21,"Sat","15:00","EPL","Bournemouth","Wolverhampton Wanderers","Alt Total",190,3.5,,-235,3.5,1.43760020131143,1.57973972408768,0.344827586206897,0.701492537313433,,0.356651641493373,0.643347085256401,,0.341349773993707,0.658650226006293,,0.34900070774354,0.650998655631347,,0.00417312153664362,-0.0504938816820858,,"Over",190,3.5,0.34900070774354,0.650998655631347,0.00417312153664362,1.9,0.00636950129277196,0.121026890813793,"Alternate Total - 3.5",187,"0",2023-10-16 08:05:55
"BournemouthWolverhamptonWanderers202310211500",2023-10-21,"Sat","15:00","EPL","Bournemouth","Wolverhampton Wanderers","Alt Total",365,4,,-500,4,1.43760020131143,1.57973972408768,0.21505376344086,0.833333333333333,,0.187657505075708,0.643347085256401,,0.183767045144739,0.59731644083298,,0.185712275110223,0.620331763044691,,-0.0293414883306367,-0.213001570288642,,"Over",365,4,0.185712275110223,0.620331763044691,-0.0293414883306367,3.65,0.0195502561656785,0.575180411076248,"Alternate Total - 4",254,"0",2023-10-16 08:05:55
"BournemouthWolverhamptonWanderers202310211500",2023-10-21,"Sat","15:00","EPL","Bournemouth","Wolverhampton Wanderers","BTTS",-160,,,120,,1.43760020131143,1.57973972408768,0.615384615384615,0.454545454545455,,0.605404487755395,0.394595512244605,,0.503741327817019,0.496258672182981,,0.554572907786207,0.445427092213793,,-0.0608117075984085,-0.00911836233166147,,"No",120,,0.445427092213793,0.554572907786207,-0.00911836233166147,1.2,-0.0167169976080459,-0.200603971296553,"Both Teams To Score",125,"-0.05",2023-10-16 08:05:55
"BournemouthWolverhamptonWanderers202310211500",2023-10-21,"Sat","15:00","EPL","Bournemouth","Wolverhampton Wanderers","Draw No Bet",-136,,,113,,1.43760020131143,1.57973972408768,0.576271186440678,0.469483568075117,,0.34807298244189,0.410379245677721,,0.340018874405684,0.365980667453909,,0.344045928423787,0.388179956565815,,-0.232225258016891,-0.0813036115093024,,"Wolverhampton Wanderers",113,,0.388179956565815,0.344045928423787,-0.0813036115093024,1.13,0.114328836084676,0.945974224955841,"Draw No Bet",-109,"0.1",2023-10-16 08:05:55
"BournemouthWolverhamptonWanderers202310211500",2023-10-21,"Sat","15:00","EPL","Bournemouth","Wolverhampton Wanderers","Alt TT",-410,0.5,,305,0.5,1.43760020131143,1.57973972408768,0.803921568627451,0.246913580246914,,0.762502613723514,0.237497020390244,,0.661081365924208,0.338918634075792,,0.711791989823861,0.288207827233018,,-0.0921295788035899,0.0412942469861046,,"Under",305,0.5,0.288207827233018,0.711791989823861,0.0412942469861046,3.05,0.054833344358598,1.67241883236844,"Total Goals O/U - Bournemouth - 0.5",247,"0.05",2023-10-16 08:05:55
"BournemouthWolverhamptonWanderers202310211500",2023-10-21,"Sat","15:00","EPL","Bournemouth","Wolverhampton Wanderers","TT",115,1.5,,-140,1.5,1.43760020131143,1.57973972408768,0.465116279069767,0.583333333333333,,0.421076849399635,0.578922784714124,,0.416986308978332,0.583013691021668,,0.419031579188983,0.580968237867896,,-0.046084699880784,-0.00236509546543762,,"Under",-140,1.5,0.580968237867896,0.419031579188983,-0.00236509546543762,0.714285714285714,-0.00567622911705015,-0.0567597299668119,"Total Goals O/U - Bournemouth - 1.5",-139,"-0.05",2023-10-16 08:05:55
"BournemouthWolverhamptonWanderers202310211500",2023-10-21,"Sat","15:00","EPL","Bournemouth","Wolverhampton Wanderers","Alt TT",365,2.5,,-500,2.5,1.43760020131143,1.57973972408768,0.21505376344086,0.833333333333333,,0.175659975637177,0.824339658476582,,0.205152313697507,0.794847686302493,,0.190406144667342,0.809593672389537,,-0.0246476187735184,-0.023739660943796,,"Under",-500,2.5,0.809593672389537,0.190406144667342,-0.023739660943796,0.2,-0.142437965662776,-1.42437050947172,"Total Goals O/U - Bournemouth - 2.5",-425,"-0.15",2023-10-16 08:05:55
"BournemouthWolverhamptonWanderers202310211500",2023-10-21,"Sat","15:00","EPL","Bournemouth","Wolverhampton Wanderers","Alt TT",1000,3.5,,-2200,3.5,1.43760020131143,1.57973972408768,0.0909090909090909,0.956521739130435,,0.0580561932617999,0.941943440851959,,0.112654715302615,0.887345284697385,,0.0853554542822075,0.914644362774672,,-0.00555363662688343,-0.0418773763557629,,"Over",1000,3.5,0.0853554542822075,0.914644362774672,-0.00555363662688343,10,-0.00610900028957178,-0.610898199525971,"Total Goals O/U - Bournemouth - 3.5",1072,"-0.05",2023-10-16 08:05:55
"BournemouthWolverhamptonWanderers202310211500",2023-10-21,"Sat","15:00","EPL","Bournemouth","Wolverhampton Wanderers","Alt TT",-320,0.5,,255,0.5,1.43760020131143,1.57973972408768,0.761904761904762,0.28169014084507,,0.793970377096853,0.206028715538831,,0.745374545254944,0.254625454745056,,0.769672461175899,0.230327085141943,,0.00776769927113674,-0.051363055703127,,"Over",-320,0.5,0.769672461175899,0.230327085141943,0.00776769927113674,0.3125,0.032624336938774,0.326257887216798,"Total Goals O/U - Wolverhampton Wanderers - 0.5",-334,"0",2023-10-16 08:05:55
"BournemouthWolverhamptonWanderers202310211500",2023-10-21,"Sat","15:00","EPL","Bournemouth","Wolverhampton Wanderers","TT",145,1.5,,-177,1.5,1.43760020131143,1.57973972408768,0.408163265306122,0.63898916967509,,0.4684986308574,0.531500461778284,,0.439778042884774,0.560221957115226,,0.454138336871087,0.545861209446755,,0.0459750715649648,-0.0931279602283355,,"Over",145,1.5,0.454138336871087,0.545861209446755,0.0459750715649648,1.45,0.0776820174718371,1.12639379016322,"Total Goals O/U - Wolverhampton Wanderers - 1.5",120,"0.05",2023-10-16 08:05:55
"BournemouthWolverhamptonWanderers202310211500",2023-10-21,"Sat","15:00","EPL","Bournemouth","Wolverhampton Wanderers","Alt TT",460,2.5,,-700,2.5,1.43760020131143,1.57973972408768,0.178571428571429,0.875,,0.211418307556076,0.788580785079608,,0.229079604867821,0.770920395132179,,0.220248956211949,0.779750590105893,,0.04167752764052,-0.0952494098941066,,"Over",460,2.5,0.220248956211949,0.779750590105893,0.04167752764052,4.6,0.0507378597362852,2.3339460846907,"Total Goals O/U - Wolverhampton Wanderers - 2.5",354,"0.05",2023-10-16 08:05:55
"BournemouthWolverhamptonWanderers202310211500",2023-10-21,"Sat","15:00","EPL","Bournemouth","Wolverhampton Wanderers","Alt TT",1100,3.5,,-3300,3.5,1.43760020131143,1.57973972408768,0.0833333333333333,0.970588235294118,,0.0760449745559402,0.923954118079744,,0.143699281786597,0.856300718213403,,0.109872128171269,0.890127418146573,,0.0265387948379354,-0.0804608171475444,,"Over",1100,3.5,0.109872128171269,0.890127418146573,0.0265387948379354,11,0.0289514125504749,3.18465991737382,"Total Goals O/U - Wolverhampton Wanderers - 3.5",810,"0",2023-10-16 08:05:55
"BrentfordBurnley202310211500",2023-10-21,"Sat","15:00","EPL","Brentford","Burnley","ML",-130,,280,350,,1.98248579648268,0.911079576029162,0.565217391304348,0.222222222222222,0.263157894736842,0.623432555422762,0.16582517017342,0.210742274403818,0.601490979597363,0.169514159608391,0.228994860794247,0.612461767510063,0.167669664890905,0.219868567599032,0.0472443762057148,-0.0545525573313169,-0.0432893271378099,"Brentford",-130,,0.612461767510063,0.387538232489938,0.0472443762057148,0.769230769230769,0.108662065273144,1.08662065273144,"3-Way Moneyline",-158,"0.1",2023-10-16 08:05:55
"BrentfordBurnley202310211500",2023-10-21,"Sat","15:00","EPL","Brentford","Burnley","Alt Spread",-128,-0.5,,108,0.5,1.98248579648268,0.911079576029162,0.56140350877193,0.480769230769231,,0.623432555422762,0.376559778333019,,0.601490979597363,0.398509030336745,,0.612461767510063,0.387534404334882,,0.0510582587381327,-0.093234826434349,,"Brentford",-128,-0.5,0.612461767510063,0.387534404334882,0.0510582587381327,0.78125,0.116412829922943,1.16417729961414,"Alternate Spread - Home: -0.5",-158,"0.1",2023-10-16 08:05:55
