"ID","gamedate","Day","Time","League","HomeTeam","AwayTeam","bet_type","HOY.Odds","HOY.SpreadTotal","D.Odds","AUN.Odds","AUN.SpreadTotal","Home_pred","Away_pred","HOY_ImpliedOdds","AUN_ImpliedOdds","D_ImpliedOdds","HOY_ProjOdds1","AUN_ProjOdds1","D_ProjOdds1","HOY_ProjOdds2","AUN_ProjOdds2","D_ProjOdds2","HOY_ProjOdds","AUN_ProjOdds","D_ProjOdds","HOY.Odds_Diff","AUN.Odds_Diff","D.Odds_Diff","Pick","Pick_Odds","Pick_SpreadTotal","Pick_WinProb","Pick_LoseProb","Pick_Edge","Fract_Odds","Kelly_Criteria","EV","bet_type_full","Machine_Odds","KC_tier","run_timestamp"
"PortlandTimbersSeattleSounders202208261900",2022-08-26,"Fri","19:00","MLS","Portland Timbers","Seattle Sounders","ML",155,,250,165,,1.71621489750756,1.42263231559006,0.392156862745098,0.377358490566038,0.285714285714286,0.445965806746354,0.319850529646481,0.234183663607165,0.44197818188,0.271166450202386,0.286855367917614,0.443971994313177,0.295508489924434,0.26051951576239,0.0518151315680786,-0.0818500006416041,-0.025194769951896,"Portland Timbers",155,,0.443971994313177,0.556028005686823,0.0518151315680786,1.55,0.0852442487087744,1.321285854986,"3-Way Moneyline",125,"0.05",2022-08-26 08:09:34
"PortlandTimbersSeattleSounders202208261900",2022-08-26,"Fri","19:00","MLS","Portland Timbers","Seattle Sounders","Alt Spread",152,-0.5,,-185,0.5,1.71621489750756,1.42263231559006,0.396825396825397,0.649122807017544,,0.445965806746354,0.554031867743561,,0.44197818188,0.558021823087054,,0.443971994313177,0.556026845415307,,0.0471465974877798,-0.0930959616022365,,"Portland Timbers",152,-0.5,0.443971994313177,0.556026845415307,0.0471465974877798,1.52,0.0781640958350033,1.18810585940721,"Alternate Spread - Home: -0.5",125,"0.05",2022-08-26 08:09:34
"PortlandTimbersSeattleSounders202208261900",2022-08-26,"Fri","19:00","MLS","Portland Timbers","Seattle Sounders","Alt Spread",290,-1,,-380,1,1.71621489750756,1.42263231559006,0.256410256410256,0.791666666666667,,0.235354289488919,0.554031867743561,,0.242710457187537,0.49386454015611,,0.239032373338228,0.523948203949835,,-0.0173778830720286,-0.267718462716831,,"Portland Timbers",290,-1,0.239032373338228,0.523948203949835,-0.0173778830720286,2.9,0.0764902549422741,1.69245678731025,"Alternate Spread - Home: -1",180,"0.05",2022-08-26 08:09:34
"PortlandTimbersSeattleSounders202208261900",2022-08-26,"Fri","19:00","MLS","Portland Timbers","Seattle Sounders","Alt Spread",-200,0.5,,163,-0.5,1.71621489750756,1.42263231559006,0.666666666666667,0.380228136882129,,0.680147144843433,0.319850529646481,,0.728833554764668,0.271166450202386,,0.70449034980405,0.295508489924434,,0.0378236831373836,-0.0847196469576956,,"Portland Timbers",-200,0.5,0.70449034980405,0.295508489924434,0.0378236831373836,0.5,0.11347104941215,1.13473369955183,"Alternate Spread - Home: 0.5",-238,"0.1",2022-08-26 08:09:34
"PortlandTimbersSeattleSounders202208261900",2022-08-26,"Fri","19:00","MLS","Portland Timbers","Seattle Sounders","Alt Spread",-420,1,,315,-1,1.71621489750756,1.42263231559006,0.807692307692308,0.240963855421687,,0.680147144843433,0.145267060571008,,0.650582878683328,0.146362212393506,,0.665365011763381,0.145814636482257,,-0.142327295928927,-0.0951492189394298,,"Seattle Sounders",315,-1,0.145814636482257,0.665365011763381,-0.0951492189394298,3.15,-0.0806385509308609,-2.06048906844271,"Alternate Spread - Home: 1",316,"-0.1",2022-08-26 08:09:34
"PortlandTimbersSeattleSounders202208261900",2022-08-26,"Fri","19:00","MLS","Portland Timbers","Seattle Sounders","Alt Total",-525,1.5,,380,1.5,1.71621489750756,1.42263231559006,0.84,0.208333333333333,,0.820650156672042,0.179347517817873,,0.561739602982623,0.438260397017377,,0.691194879827332,0.308803957417625,,-0.148805120172668,0.100470624084292,,"Under",380,1.5,0.308803957417625,0.691194879827332,0.100470624084292,3.8,0.12691026200121,4.82260158359643,"Alternate Total - 1.5",224,"0.1",2022-08-26 08:09:34
"PortlandTimbersSeattleSounders202208261900",2022-08-26,"Fri","19:00","MLS","Portland Timbers","Seattle Sounders","Alt Total",-370,2,,285,2,1.71621489750756,1.42263231559006,0.787234042553192,0.25974025974026,,0.607185326084087,0.179347517817873,,0.513917088537864,0.227756133056659,,0.560551207310976,0.203551825437266,,-0.226682835242216,-0.056188434302994,,"Under",285,2,0.203551825437266,0.560551207310976,-0.056188434302994,2.85,0.00898725826066228,0.195714951852317,"Alternate Total - 2",211,"0",2022-08-26 08:09:34
"PortlandTimbersSeattleSounders202208261900",2022-08-26,"Fri","19:00","MLS","Portland Timbers","Seattle Sounders","Alt Total",-162,2.5,,134,2.5,1.71621489750756,1.42263231559006,0.618320610687023,0.427350427350427,,0.607185326084087,0.392812348405827,,0.561739602982623,0.438260397017377,,0.584462464533355,0.415536372711602,,-0.0338581461536682,-0.0118140546388251,,"Under",134,2.5,0.415536372711602,0.584462464533355,-0.0118140546388251,1.34,-0.0206305133245155,-0.276437250998077,"Alternate Total - 2.5",141,"-0.05",2022-08-26 08:09:34
"PortlandTimbersSeattleSounders202208261900",2022-08-26,"Fri","19:00","MLS","Portland Timbers","Seattle Sounders","Alt Total",150,3.5,,-183,3.5,1.71621489750756,1.42263231559006,0.4,0.646643109540636,,0.383840829888968,0.616156844600946,,0.372779655805394,0.627220344194606,,0.378310242847181,0.621688594397776,,-0.021689757152819,-0.0249545151428601,,"Over",150,3.5,0.378310242847181,0.621688594397776,-0.021689757152819,1.5,-0.0361495952546983,-0.542232301270045,"Alternate Total - 3.5",164,"-0.05",2022-08-26 08:09:34
"PortlandTimbersSeattleSounders202208261900",2022-08-26,"Fri","19:00","MLS","Portland Timbers","Seattle Sounders","Alt Total",270,4,,-350,4,1.71621489750756,1.42263231559006,0.27027027027027,0.777777777777778,,0.208579767528282,0.616156844600946,,0.222949288414883,0.583400199316405,,0.215764527971583,0.599778521958676,,-0.0545057422986876,-0.177999255819102,,"Over",270,4,0.215764527971583,0.599778521958676,-0.0545057422986876,2.7,-0.00781769318859443,-0.172142964354022,"Alternate Total - 4",225,"-0.05",2022-08-26 08:09:34
