"ID","gamedate","Day","Time","League","HomeTeam","AwayTeam","bet_type","HOY.Odds","HOY.SpreadTotal","D.Odds","AUN.Odds","AUN.SpreadTotal","Home_pred","Away_pred","HOY_ImpliedOdds","AUN_ImpliedOdds","D_ImpliedOdds","HOY_ProjOdds1","AUN_ProjOdds1","D_ProjOdds1","HOY_ProjOdds2","AUN_ProjOdds2","D_ProjOdds2","HOY_ProjOdds","AUN_ProjOdds","D_ProjOdds","HOY.Odds_Diff","AUN.Odds_Diff","D.Odds_Diff","Pick","Pick_Odds","Pick_SpreadTotal","Pick_WinProb","Pick_LoseProb","Pick_Edge","Fract_Odds","Kelly_Criteria","EV","bet_type_full","Machine_Odds","KC_tier","run_timestamp"
"CrystalPalaceArsenal202204042000",2022-04-04,"Mon","20:00","EPL","Crystal Palace","Arsenal","ML",320,,230,-110,,1.30755252465737,1.57079891916599,0.238095238095238,0.523809523809524,0.303030303030303,0.317976219880221,0.435589769394959,0.24643401072482,0.33949476475628,0.385433914048053,0.275071321195667,0.328735492318251,0.410511841721506,0.260752665960243,0.0906402542230125,-0.113297682088018,-0.0422776370700596,"Crystal Palace",320,,0.328735492318251,0.671264507681749,0.0906402542230125,3.2,0.118965333667704,3.80689067736653,"3-Way Moneyline",204,"0.1",2022-04-04 09:01:36
"CrystalPalaceArsenal202204042000",2022-04-04,"Mon","20:00","EPL","Crystal Palace","Arsenal","Alt Spread",305,-0.5,,-405,0.5,1.30755252465737,1.57079891916599,0.246913580246914,0.801980198019802,,0.317976219880221,0.682022775640665,,0.33949476475628,0.660505245177827,,0.328735492318251,0.671264010409246,,0.081821912071337,-0.130716187610556,,"Crystal Palace",305,-0.5,0.328735492318251,0.671264010409246,0.081821912071337,3.05,0.108648768488169,3.31379241161418,"Alternate Spread - Home: -0.5",204,"0.1",2022-04-04 09:01:36
"CrystalPalaceArsenal202204042000",2022-04-04,"Mon","20:00","EPL","Crystal Palace","Arsenal","Alt Spread",200,0,,-250,0,1.30755252465737,1.57079891916599,0.333333333333333,0.714285714285714,,0.317976219880221,0.435589769394959,,0.33949476475628,0.385433914048053,,0.328735492318251,0.410511841721506,,-0.0045978410150827,-0.303773872564208,,"Crystal Palace",200,0,0.328735492318251,0.410511841721506,-0.0045978410150827,2,-0.00689676152262408,2.46959142914995,"Alternate Spread - Home: 0",204,"-0.05",2022-04-04 09:01:36
"CrystalPalaceArsenal202204042000",2022-04-04,"Mon","20:00","EPL","Crystal Palace","Arsenal","Alt Spread",-212,1,,170,-1,1.30755252465737,1.57079891916599,0.67948717948718,0.37037037037037,,0.564409226125928,0.219617351535026,,0.559149993040533,0.215992416862113,,0.56177960958323,0.217804884198569,,-0.117707569903949,-0.152565486171801,,"Crystal Palace",-212,1,0.56177960958323,0.217804884198569,-0.117707569903949,0.471698113207547,-0.367247618100321,1.00033255082264,"Alternate Spread - Home: 1",-128,"-0.4",2022-04-04 09:01:36
"CrystalPalaceArsenal202204042000",2022-04-04,"Mon","20:00","EPL","Crystal Palace","Arsenal","Alt Spread",-310,1.5,,250,-1.5,1.30755252465737,1.57079891916599,0.75609756097561,0.285714285714286,,0.780381643985861,0.219617351535026,,0.855288471730658,0.144711528269342,,0.817835057858259,0.182164439902184,,0.0617374968826495,-0.103549845812102,,"Crystal Palace",-310,1.5,0.817835057858259,0.182164439902184,0.0617374968826495,0.32258064516129,0.253123737218863,2.53125294161489,"Alternate Spread - Home: 1.5",-449,"0.25",2022-04-04 09:01:36
"CrystalPalaceArsenal202204042000",2022-04-04,"Mon","20:00","EPL","Crystal Palace","Arsenal","Alt Total",-285,1.5,,225,1.5,1.30755252465737,1.57079891916599,0.74025974025974,0.307692307692308,,0.781929453308805,0.218069542212082,,0.487327494301554,0.512672505698446,,0.63462847380518,0.365371023955264,,-0.105631266454561,0.057678716262956,,"Under",225,1.5,0.365371023955264,0.63462847380518,0.057678716262956,2.25,0.0833137012687142,1.87456330094164,"Alternate Total - 1.5",174,"0.05",2022-04-04 09:01:36
"CrystalPalaceArsenal202204042000",2022-04-04,"Mon","20:00","EPL","Crystal Palace","Arsenal","Alt Total",-175,2,,143,2,1.30755252465737,1.57079891916599,0.636363636363636,0.411522633744856,,0.549010143341904,0.218069542212082,,0.459569686779589,0.263316767095612,,0.504289915060747,0.240693154653847,,-0.13207372130289,-0.170829479091009,,"Over",-175,2,0.504289915060747,0.240693154653847,-0.13207372130289,0.571428571428571,-0.363202733582947,0.830768944165142,"Alternate Total - 2",-102,"-0.4",2022-04-04 09:01:36
"CrystalPalaceArsenal202204042000",2022-04-04,"Mon","20:00","EPL","Crystal Palace","Arsenal","Alt Total",111,2.5,,-132,2.5,1.30755252465737,1.57079891916599,0.4739336492891,0.568965517241379,,0.549010143341904,0.450988852178982,,0.487327494301554,0.512672505698446,,0.518168818821729,0.481830678938714,,0.0442351695326297,-0.0871348383026653,,"Over",111,2.5,0.518168818821729,0.481830678938714,0.0442351695326297,1.11,0.0840866736160799,0.933367099534054,"Alternate Total - 2.5",-108,"0.05",2022-04-04 09:01:36
"CrystalPalaceArsenal202204042000",2022-04-04,"Mon","20:00","EPL","Crystal Palace","Arsenal","Alt Total",200,3,,-250,3,1.30755252465737,1.57079891916599,0.333333333333333,0.714285714285714,,0.325535599296047,0.450988852178982,,0.308439868229308,0.475403016883424,,0.316987733762678,0.463195934531203,,-0.0163455995706555,-0.251089779754511,,"Over",200,3,0.316987733762678,0.463195934531203,-0.0163455995706555,2,-0.0245183993559833,1.70779532994153,"Alternate Total - 3",215,"-0.05",2022-04-04 09:01:36
"CrystalPalaceArsenal202204042000",2022-04-04,"Mon","20:00","EPL","Crystal Palace","Arsenal","Alt Total",270,3.5,,-350,3.5,1.30755252465737,1.57079891916599,0.27027027027027,0.777777777777778,,0.325535599296047,0.674463396224839,,0.322060726156343,0.677939273843657,,0.323798162726195,0.676201335034248,,0.0535278924559248,-0.10157644274353,,"Over",270,3.5,0.323798162726195,0.676201335034248,0.0535278924559248,2.7,0.0733530378099711,1.98053704326478,"Alternate Total - 3.5",209,"0.05",2022-04-04 09:01:36
"CrystalPalaceArsenal202204042000",2022-04-04,"Mon","20:00","EPL","Crystal Palace","Arsenal","Alt Total",550,4,,-900,4,1.30755252465737,1.57079891916599,0.153846153846154,0.9,,0.164726030168007,0.674463396224839,,0.190978289703088,0.631691717060145,,0.177852159935547,0.653077556642492,,0.0240060060893935,-0.246922443357508,,"Over",550,4,0.177852159935547,0.653077556642492,0.0240060060893935,5.5,0.0283707344692832,3.25109323003018,"Alternate Total - 4",462,"0",2022-04-04 09:01:36
"CrystalPalaceArsenal202204042000",2022-04-04,"Mon","20:00","EPL","Crystal Palace","Arsenal","BTTS",-110,,,-120,,1.30755252465737,1.57079891916599,0.523809523809524,0.545454545454545,,0.577866358037069,0.422133641962931,,0.542204957075429,0.457795042924571,,0.560035657556249,0.439964342443751,,0.0362261337467252,-0.105490203010794,,"Yes",-110,,0.560035657556249,0.439964342443751,0.0362261337467252,0.909090909090909,0.0760748808681231,0.760748808681231,"Both Teams To Score",-127,"0.05",2022-04-04 09:01:36
"CrystalPalaceArsenal202204042000",2022-04-04,"Mon","20:00","EPL","Crystal Palace","Arsenal","Draw No Bet",200,,,-250,,1.30755252465737,1.57079891916599,0.333333333333333,0.714285714285714,,0.317976219880221,0.435589769394959,,0.33949476475628,0.385433914048053,,0.328735492318251,0.410511841721506,,-0.0045978410150827,-0.303773872564208,,"Crystal Palace",200,,0.328735492318251,0.410511841721506,-0.0045978410150827,2,-0.00689676152262408,2.46959142914995,"Draw No Bet",204,"-0.05",2022-04-04 09:01:36
"CrystalPalaceArsenal202204042000",2022-04-04,"Mon","20:00","EPL","Crystal Palace","Arsenal","Spread",-110,0.5,,-110,-0.5,1.30755252465737,1.57079891916599,0.523809523809524,0.523809523809524,,0.564409226125928,0.435589769394959,,0.614566095886054,0.385433914048053,,0.589487661005991,0.410511841721506,,0.0656781371964671,-0.113297682088018,,"Crystal Palace",-110,0.5,0.589487661005991,0.410511841721506,0.0656781371964671,0.909090909090909,0.137924088112581,1.37924635112334,"Goal Spread",-144,"0.1",2022-04-04 09:01:36
"CrystalPalaceArsenal202204042000",2022-04-04,"Mon","20:00","EPL","Crystal Palace","Arsenal","Alt TT",-430,0.5,,320,0.5,1.30755252465737,1.57079891916599,0.811320754716981,0.238095238095238,,0.792120103165921,0.207879037450455,,0.703707599436796,0.296292400563204,,0.747913851301359,0.252085719006829,,-0.0634069034156226,0.0139904809115913,,"Under",320,0.5,0.252085719006829,0.747913851301359,0.0139904809115913,3.2,0.0183625061964636,0.587604495204955,"Total Goals O/U - Arsenal - 0.5",297,"0",2022-04-04 09:01:36
"CrystalPalaceArsenal202204042000",2022-04-04,"Mon","20:00","EPL","Crystal Palace","Arsenal","TT",110,1.5,,-130,1.5,1.30755252465737,1.57079891916599,0.476190476190476,0.565217391304348,,0.465583935821479,0.534415204794897,,0.479642125021323,0.520357874978677,,0.472613030421401,0.527386539886787,,-0.00357744576907526,-0.0378308514175608,,"Over",110,1.5,0.472613030421401,0.527386539886787,-0.00357744576907526,1.1,-0.0068296691955073,-0.0751220642324597,"Total Goals O/U - Arsenal - 1.5",112,"-0.05",2022-04-04 09:01:36
