"ID","gamedate","Day","Time","League","HomeTeam","AwayTeam","bet_type","HOY.Odds","HOY.SpreadTotal","D.Odds","AUN.Odds","AUN.SpreadTotal","Home_pred","Away_pred","HOY_ImpliedOdds","AUN_ImpliedOdds","D_ImpliedOdds","HOY_ProjOdds1","AUN_ProjOdds1","D_ProjOdds1","HOY_ProjOdds2","AUN_ProjOdds2","D_ProjOdds2","HOY_ProjOdds","AUN_ProjOdds","D_ProjOdds","HOY.Odds_Diff","AUN.Odds_Diff","D.Odds_Diff","Pick","Pick_Odds","Pick_SpreadTotal","Pick_WinProb","Pick_LoseProb","Pick_Edge","Fract_Odds","Kelly_Criteria","EV","bet_type_full","Machine_Odds","KC_tier","run_timestamp"
"ArsenalWestHamUnited202212262000",2022-12-26,"Mon","20:00","EPL","Arsenal","West Ham United","ML",-190,,310,475,,2.2160797567528,0.810776765106391,0.655172413793103,0.173913043478261,0.24390243902439,0.693682457441677,0.122874825038163,0.18344271752016,0.64938165216077,0.16240406793939,0.18821427989984,0.671532054801223,0.142639446488776,0.18582849871,0.01635964100812,-0.0312735969894845,-0.05807394031439,"Arsenal",-190,,0.671532054801223,0.328467945198777,0.01635964100812,0.526315789473684,0.0474429589235478,0.474429589235481,"3-Way Moneyline",-204,"0",2022-12-08 20:36:07
"ArsenalWestHamUnited202212262000",2022-12-26,"Mon","20:00","EPL","Arsenal","West Ham United","Alt Spread",-190,-0.5,,156,0.5,2.2160797567528,0.810776765106391,0.655172413793103,0.390625,,0.693682457441677,0.306296410363401,,0.64938165216077,0.350618362740391,,0.671532054801223,0.328457386551896,,0.01635964100812,-0.0621676134481039,,"Arsenal",-190,-0.5,0.671532054801223,0.328457386551896,0.01635964100812,0.526315789473684,0.0474429589235478,0.474630203526209,"Alternate Spread - Home: -0.5",-204,"0",2022-12-08 20:36:07
"ArsenalWestHamUnited202212262000",2022-12-26,"Mon","20:00","EPL","Arsenal","West Ham United","Alt Spread",143,-1.5,,-175,1.5,2.2160797567528,0.810776765106391,0.411522633744856,0.636363636363636,,0.456146233993427,0.543832633811651,,0.24901863283175,0.75098136716825,,0.352582433412589,0.64740700048995,,-0.0589402003322672,0.0110433641263139,,"West Ham United",-175,1.5,0.64740700048995,0.352582433412589,0.0110433641263139,0.571428571428571,0.0303692513473632,0.303877420179199,"Alternate Spread - Home: -1.5",-184,"0",2022-12-08 20:36:07
"ArsenalWestHamUnited202212262000",2022-12-26,"Mon","20:00","EPL","Arsenal","West Ham United","Alt Spread",275,-2,,-360,2,2.2160797567528,0.810776765106391,0.266666666666667,0.782608695652174,,0.247777363534381,0.543832633811651,,0.217402148855403,0.530938178559329,,0.232589756194892,0.53738540618549,,-0.0340769104717746,-0.245223289466684,,"Arsenal",275,-2,0.232589756194892,0.53738540618549,-0.0340769104717746,2.75,0.0482832213748527,1.02236423350463,"Alternate Spread - Home: -2",188,"0",2022-12-08 20:36:07
"ArsenalWestHamUnited202212262000",2022-12-26,"Mon","20:00","EPL","Arsenal","West Ham United","Alt Spread",-500,0,,365,0,2.2160797567528,0.810776765106391,0.833333333333333,0.21505376344086,,0.693682457441677,0.122874825038163,,0.64938165216077,0.16240406793939,,0.671532054801223,0.142639446488776,,-0.16180127853211,-0.0724143169520839,,"West Ham United",365,0,0.142639446488776,0.671532054801223,-0.0724143169520839,3.65,-0.0507779237209454,-1.5089807511719,"Alternate Spread - Home: 0",325,"-0.1",2022-12-08 20:36:07
"ArsenalWestHamUnited202212262000",2022-12-26,"Mon","20:00","EPL","Arsenal","West Ham United","Alt Total",-390,1.5,,295,1.5,2.2160797567528,0.810776765106391,0.795918367346939,0.253164556962025,,0.804806167477663,0.195172700327415,,0.563648075390152,0.436351924609848,,0.684227121433908,0.315762312468632,,-0.111691245913031,0.0625977555066062,,"Under",295,1.5,0.315762312468632,0.684227121433908,0.0625977555066062,2.95,0.0838173336444389,2.47271700348555,"Alternate Total - 1.5",217,"0.05",2022-12-08 20:36:07
"ArsenalWestHamUnited202212262000",2022-12-26,"Mon","20:00","EPL","Arsenal","West Ham United","Alt Total",-265,2,,212,2,2.2160797567528,0.810776765106391,0.726027397260274,0.320512820512821,,0.582778759082366,0.195172700327415,,0.51842782806456,0.233926219980858,,0.550603293573463,0.214549460154137,,-0.175424103686811,-0.105963360358684,,"Under",212,2,0.214549460154137,0.550603293573463,-0.105963360358684,2.12,-0.0590327543490844,-0.95758438046693,"Alternate Total - 2",201,"-0.1",2022-12-08 20:36:07
"ArsenalWestHamUnited202212262000",2022-12-26,"Mon","20:00","EPL","Arsenal","West Ham United","Alt Total",-125,2.5,,105,2.5,2.2160797567528,0.810776765106391,0.555555555555556,0.48780487804878,,0.582778759082366,0.417200108722713,,0.563648075390152,0.436351924609848,,0.573213417236259,0.42677601666628,,0.0176578616807035,-0.0610288613825005,,"Over",-125,2.5,0.573213417236259,0.42677601666628,0.0176578616807035,0.8,0.0397301887815829,0.39743396403409,"Alternate Total - 2.5",-134,"0",2022-12-08 20:36:07
"ArsenalWestHamUnited202212262000",2022-12-26,"Mon","20:00","EPL","Arsenal","West Ham United","Alt Total",134,3,,-162,3,2.2160797567528,0.810776765106391,0.427350427350427,0.618320610687023,,0.358763722704766,0.417200108722713,,0.324989384024979,0.410982131317192,,0.341876553364872,0.414091120019952,,-0.0854738739855552,-0.204229490667071,,"Over",134,3,0.341876553364872,0.414091120019952,-0.0854738739855552,1.34,0.0434586433071741,0.440234614889763,"Alternate Total - 3",116,"0",2022-12-08 20:36:07
"ArsenalWestHamUnited202212262000",2022-12-26,"Mon","20:00","EPL","Arsenal","West Ham United","Alt Total",195,3.5,,-245,3.5,2.2160797567528,0.810776765106391,0.338983050847458,0.710144927536232,,0.358763722704766,0.641215145100312,,0.364762806377809,0.635237193622191,,0.361763264541287,0.638226169361252,,0.0227802136938295,-0.0719187581749801,,"Over",195,3.5,0.361763264541287,0.638226169361252,0.0227802136938295,1.95,0.0344623745624601,0.672121964942582,"Alternate Total - 3.5",176,"0",2022-12-08 20:36:07
