"ID","gamedate","Day","Time","League","HomeTeam","AwayTeam","bet_type","HOY.Odds","HOY.SpreadTotal","D.Odds","AUN.Odds","AUN.SpreadTotal","Home_pred","Away_pred","HOY_ImpliedOdds","AUN_ImpliedOdds","D_ImpliedOdds","HOY_ProjOdds1","AUN_ProjOdds1","D_ProjOdds1","HOY_ProjOdds2","AUN_ProjOdds2","D_ProjOdds2","HOY_ProjOdds","AUN_ProjOdds","D_ProjOdds","HOY.Odds_Diff","AUN.Odds_Diff","D.Odds_Diff","Pick","Pick_Odds","Pick_SpreadTotal","Pick_WinProb","Pick_LoseProb","Pick_Edge","Fract_Odds","Kelly_Criteria","EV","bet_type_full","Machine_Odds","KC_tier","run_timestamp"
"SunderlandMillwall202212031230",2022-12-03,"Sat","12:30","EFL Championship","Sunderland","Millwall","ML",155,,210,185,,1.26326237351792,1.17084854661543,0.392156862745098,0.350877192982456,0.32258064516129,0.385289921772516,0.340748025923252,0.273962052304232,0.377893050190181,0.324212777713736,0.297894172096084,0.381591485981348,0.332480401818494,0.285928112200158,-0.0105653767637497,-0.0183967911639621,-0.0366525329611326,"Sunderland",155,,0.381591485981348,0.618408514018652,-0.0105653767637497,1.55,-0.0173817488693948,-0.269417107475618,"3-Way Moneyline",162,"-0.05",2022-12-01 13:30:26
"SunderlandMillwall202212031230",2022-12-03,"Sat","12:30","EFL Championship","Sunderland","Millwall","Alt Spread",155,-0.5,,-188,0.5,1.26326237351792,1.17084854661543,0.392156862745098,0.652777777777778,,0.385289921772516,0.614709926070077,,0.377893050190181,0.622106949809819,,0.381591485981348,0.618408437939948,,-0.0105653767637497,-0.0343693398378296,,"Sunderland",155,-0.5,0.381591485981348,0.618408437939948,-0.0105653767637497,1.55,-0.0173817488693948,-0.269416346688582,"Alternate Spread - Home: -0.5",162,"-0.05",2022-12-01 13:30:26
"SunderlandMillwall202212031230",2022-12-03,"Sat","12:30","EFL Championship","Sunderland","Millwall","Alt Spread",-227,0.5,,185,-0.5,1.26326237351792,1.17084854661543,0.694189602446483,0.350877192982456,,0.659251821919341,0.340748025923252,,0.675787222286265,0.324212777713736,,0.667519522102803,0.332480401818494,,-0.0266700803436807,-0.0183967911639621,,"Millwall",185,-0.5,0.332480401818494,0.667519522102803,-0.0183967911639621,1.85,-0.0283410026039417,-0.524307787385885,"Alternate Spread - Home: 0.5",201,"-0.05",2022-12-01 13:30:26
"SunderlandMillwall202212031230",2022-12-03,"Sat","12:30","EFL Championship","Sunderland","Millwall","Alt Total",-265,1.5,,212,1.5,1.26326237351792,1.17084854661543,0.726027397260274,0.320512820512821,,0.698911895853761,0.301087951988832,,0.427594438803836,0.572405561196164,,0.563253167328799,0.436746756592498,,-0.162774229931475,0.116233936079677,,"Under",212,1.5,0.436746756592498,0.563253167328799,0.116233936079677,2.12,0.171061264419148,3.62649956647297,"Alternate Total - 1.5",129,"0.15",2022-12-01 13:30:26
"SunderlandMillwall202212031230",2022-12-03,"Sat","12:30","EFL Championship","Sunderland","Millwall","Alt Total",-162,2,,134,2,1.26326237351792,1.17084854661543,0.618320610687023,0.427350427350427,,0.439177304383389,0.301087951988832,,0.406584080305847,0.311907221381099,,0.422880692344618,0.306497586684966,,-0.195439918342405,-0.120852840665462,,"Under",134,2,0.306497586684966,0.422880692344618,-0.120852840665462,1.34,-0.0124558405474431,-0.121739261867638,"Alternate Total - 2",126,"-0.05",2022-12-01 13:30:26
"SunderlandMillwall202212031230",2022-12-03,"Sat","12:30","EFL Championship","Sunderland","Millwall","Alt Total",118,2.5,,-143,2.5,1.26326237351792,1.17084854661543,0.458715596330275,0.588477366255144,,0.439177304383389,0.560822543459204,,0.427594438803836,0.572405561196164,,0.433385871593613,0.566614052327684,,-0.0253297247366627,-0.0218633139274601,,"Under",-143,2.5,0.566614052327684,0.433385871593613,-0.0218633139274601,0.699300699300699,-0.0531278528437281,-0.53127744051182,"Alternate Total - 2.5",-131,"-0.1",2022-12-01 13:30:26
"SunderlandMillwall202212031230",2022-12-03,"Sat","12:30","EFL Championship","Sunderland","Millwall","Alt Total",220,3,,-275,3,1.26326237351792,1.17084854661543,0.3125,0.733333333333333,,0.228436369238586,0.560822543459204,,0.23331273250079,0.526346947067673,,0.230874550869688,0.543584745263439,,-0.0816254491303118,-0.189748588069894,,"Over",220,3,0.230874550869688,0.543584745263439,-0.0816254491303118,2.2,-0.0209299886139792,-0.356607333501247,"Alternate Total - 3",191,"-0.05",2022-12-01 13:30:26
"SunderlandMillwall202212031230",2022-12-03,"Sat","12:30","EFL Championship","Sunderland","Millwall","BTTS",-115,,,-115,,1.26326237351792,1.17084854661543,0.534883720930233,0.534883720930233,,0.494841715660398,0.505158284339602,,0.469561558471022,0.530438441528978,,0.48220163706571,0.51779836293429,,-0.0526820838645222,-0.0170853579959428,,"No",-115,,0.51779836293429,0.48220163706571,-0.0170853579959428,0.869565217391304,-0.0367335196912772,-0.367335196912771,"Both Teams To Score",-107,"-0.05",2022-12-01 13:30:26
"SunderlandMillwall202212031230",2022-12-03,"Sat","12:30","EFL Championship","Sunderland","Millwall","Draw No Bet",-125,,,105,,1.26326237351792,1.17084854661543,0.555555555555556,0.48780487804878,,0.385289921772516,0.340748025923252,,0.377893050190181,0.324212777713736,,0.381591485981348,0.332480401818494,,-0.173964069574207,-0.155324476230286,,"Millwall",105,,0.332480401818494,0.381591485981348,-0.155324476230286,1.05,-0.0433290562890188,-0.324870640719296,"Draw No Bet",110,"-0.05",2022-12-01 13:30:26
"SunderlandMillwall202212031230",2022-12-03,"Sat","12:30","EFL Championship","Sunderland","Millwall","Spread",-125,0,,105,0,1.26326237351792,1.17084854661543,0.555555555555556,0.48780487804878,,0.385289921772516,0.340748025923252,,0.377893050190181,0.324212777713736,,0.381591485981348,0.332480401818494,,-0.173964069574207,-0.155324476230286,,"Millwall",105,0,0.332480401818494,0.381591485981348,-0.155324476230286,1.05,-0.0433290562890188,-0.324870640719296,"Goal Spread",110,"-0.05",2022-12-01 13:30:26
