"ID","gamedate","Day","Time","League","HomeTeam","AwayTeam","bet_type","HOY.Odds","HOY.SpreadTotal","D.Odds","AUN.Odds","AUN.SpreadTotal","Home_pred","Away_pred","HOY_ImpliedOdds","AUN_ImpliedOdds","D_ImpliedOdds","HOY_ProjOdds1","AUN_ProjOdds1","D_ProjOdds1","HOY_ProjOdds2","AUN_ProjOdds2","D_ProjOdds2","HOY_ProjOdds","AUN_ProjOdds","D_ProjOdds","HOY.Odds_Diff","AUN.Odds_Diff","D.Odds_Diff","Pick","Pick_Odds","Pick_SpreadTotal","Pick_WinProb","Pick_LoseProb","Pick_Edge","Fract_Odds","Kelly_Criteria","EV","bet_type_full","Machine_Odds","KC_tier","run_timestamp"
"AstonVillaNottinghamForest202304081500",2023-04-08,"Sat","15:00","EPL","Aston Villa","Nottingham Forest","ML",-160,,310,420,,1.90104680647842,0.941152130207247,0.615384615384615,0.192307692307692,0.24390243902439,0.598567445019181,0.181781403025129,0.21965115195569,0.520468747068649,0.227427691949793,0.252103560981557,0.559518096043915,0.204604547487461,0.235877356468624,-0.0558665193407001,0.0122968551797688,-0.00802508255576667,"Nottingham Forest",420,,0.204604547487461,0.795395452512539,0.0122968551797688,4.2,0.0152246778416185,0.639436469347977,"3-Way Moneyline",389,"0",2023-04-06 08:03:02
"AstonVillaNottinghamForest202304081500",2023-04-08,"Sat","15:00","EPL","Aston Villa","Nottingham Forest","Alt Spread",-157,-0.5,,130,0.5,1.90104680647842,0.941152130207247,0.610894941634241,0.434782608695652,,0.598567445019181,0.401427350333475,,0.520468747068649,0.479531262865458,,0.559518096043915,0.440479306599467,,-0.051376845590326,0.00569669790381455,,"Nottingham Forest",130,0.5,0.440479306599467,0.559518096043915,0.00569669790381455,1.3,0.0100787732144411,0.131050025353914,"Alternate Spread - Home: -0.5",127,"0",2023-04-06 08:03:02
"AstonVillaNottinghamForest202304081500",2023-04-08,"Sat","15:00","EPL","Aston Villa","Nottingham Forest","Alt Spread",108,-1,,-128,1,1.90104680647842,0.941152130207247,0.480769230769231,0.56140350877193,,0.354207017733398,0.401427350333475,,0.325860686869917,0.42616807434252,,0.340033852301658,0.413797712337998,,-0.140735378467573,-0.147605796433932,,"Aston Villa",108,-1,0.340033852301658,0.413797712337998,-0.140735378467573,1.08,-0.0571907302150994,-0.465611518522074,"Alternate Spread - Home: -1",116,"-0.1",2023-04-06 08:03:02
"AstonVillaNottinghamForest202304081500",2023-04-08,"Sat","15:00","EPL","Aston Villa","Nottingham Forest","Alt Spread",170,-1.5,,-212,1.5,1.90104680647842,0.941152130207247,0.37037037037037,0.67948717948718,,0.354207017733398,0.645787777619259,,0.20506766709851,0.79493233290149,,0.279637342415954,0.720360055260374,,-0.0907330279544162,0.0408728757731947,,"Nottingham Forest",-212,1.5,0.720360055260374,0.279637342415954,0.0408728757731947,0.471698113207547,0.127523372412368,1.27528889338551,"Alternate Spread - Home: -1.5",-258,"0.1",2023-04-06 08:03:02
"AstonVillaNottinghamForest202304081500",2023-04-08,"Sat","15:00","EPL","Aston Villa","Nottingham Forest","Alt Spread",350,-2,,-480,2,1.90104680647842,0.941152130207247,0.222222222222222,0.827586206896552,,0.170180659147025,0.645787777619259,,0.192480263397082,0.607314522795148,,0.181330461272054,0.626551150207203,,-0.0408917609501685,-0.201035056689348,,"Aston Villa",350,-2,0.181330461272054,0.626551150207203,-0.0408917609501685,3.5,0.00286656719775826,0.0810546424498479,"Alternate Spread - Home: -2",261,"0",2023-04-06 08:03:02
"AstonVillaNottinghamForest202304081500",2023-04-08,"Sat","15:00","EPL","Aston Villa","Nottingham Forest","Alt Spread",-390,0,,295,0,1.90104680647842,0.941152130207247,0.795918367346939,0.253164556962025,,0.598567445019181,0.181781403025129,,0.520468747068649,0.227427691949793,,0.559518096043915,0.204604547487461,,-0.236400271303023,-0.0485600094745642,,"Nottingham Forest",295,0,0.204604547487461,0.559518096043915,-0.0485600094745642,2.95,0.0195484277459716,0.440653190440949,"Alternate Spread - Home: 0",210,"0",2023-04-06 08:03:02
"AstonVillaNottinghamForest202304081500",2023-04-08,"Sat","15:00","EPL","Aston Villa","Nottingham Forest","Alt Spread",-575,0.5,,400,-0.5,1.90104680647842,0.941152130207247,0.851851851851852,0.2,,0.818213392327528,0.181781403025129,,0.772572317984314,0.227427691949793,,0.795392855155921,0.204604547487461,,-0.0564589966959309,0.00460454748746109,,"Nottingham Forest",400,-0.5,0.204604547487461,0.795392855155921,0.00460454748746109,4,0.00575568435932639,0.230253347939235,"Alternate Spread - Home: 0.5",389,"0",2023-04-06 08:03:02
"AstonVillaNottinghamForest202304081500",2023-04-08,"Sat","15:00","EPL","Aston Villa","Nottingham Forest","Alt Total",-340,1.5,,265,1.5,1.90104680647842,0.941152130207247,0.772727272727273,0.273972602739726,,0.776004845355946,0.223989949996711,,0.559582901675872,0.440417098324128,,0.667793873515909,0.33220352416042,,-0.104933399211364,0.0582309214206935,,"Under",265,1.5,0.33220352416042,0.667793873515909,0.0582309214206935,2.65,0.080204854032276,2.12545465509203,"Alternate Total - 1.5",201,"0.05",2023-04-06 08:03:02
"AstonVillaNottinghamForest202304081500",2023-04-08,"Sat","15:00","EPL","Aston Villa","Nottingham Forest","Alt Total",-220,2,,178,2,1.90104680647842,0.941152130207247,0.6875,0.359712230215827,,0.540539155112729,0.223989949996711,,0.519487100043573,0.236704766569733,,0.530013127578151,0.230347358283222,,-0.157486872421849,-0.129364871932605,,"Under",178,2,0.230347358283222,0.530013127578151,-0.129364871932605,1.78,-0.088659033449218,-1.19994829834016,"Alternate Total - 2",186,"-0.1",2023-04-06 08:03:02
"AstonVillaNottinghamForest202304081500",2023-04-08,"Sat","15:00","EPL","Aston Villa","Nottingham Forest","Alt Total",160,3,,-195,3,1.90104680647842,0.941152130207247,0.384615384615385,0.661016949152542,,0.317459043634319,0.459455640239928,,0.319246787275765,0.413962716882376,,0.318352915455042,0.436709178561152,,-0.0662624691603427,-0.224307770591391,,"Over",160,3,0.318352915455042,0.436709178561152,-0.0662624691603427,1.6,0.0601403238411652,0.726554861669154,"Alternate Total - 3",127,"0.05",2023-04-06 08:03:02
