"ID","gamedate","Day","Time","League","HomeTeam","AwayTeam","bet_type","HOY.Odds","HOY.SpreadTotal","D.Odds","AUN.Odds","AUN.SpreadTotal","Home_pred","Away_pred","HOY_ImpliedOdds","AUN_ImpliedOdds","D_ImpliedOdds","HOY_ProjOdds1","AUN_ProjOdds1","D_ProjOdds1","HOY_ProjOdds2","AUN_ProjOdds2","D_ProjOdds2","HOY_ProjOdds","AUN_ProjOdds","D_ProjOdds","HOY.Odds_Diff","AUN.Odds_Diff","D.Odds_Diff","Pick","Pick_Odds","Pick_SpreadTotal","Pick_WinProb","Pick_LoseProb","Pick_Edge","Fract_Odds","Kelly_Criteria","EV","bet_type_full","Machine_Odds","KC_tier","run_timestamp"
"FulhamChelsea202301122000",2023-01-12,"Thu","20:00","EPL","Fulham","Chelsea","ML",230,,255,115,,1.7224563801814,1.06591119288111,0.303030303030303,0.465116279069767,0.28169014084507,0.527462676078776,0.234332364677217,0.238204959244007,0.45287517801715,0.265845599908234,0.281279222074616,0.490168927047963,0.250088982292725,0.259742090659312,0.18713862401766,-0.215027296777042,-0.0219480501857588,"Fulham",230,,0.490168927047963,0.509831072952037,0.18713862401766,2.3,0.268503243155773,6.17557459258278,"3-Way Moneyline",104,"0.25",2023-01-11 08:03:19
"FulhamChelsea202301122000",2023-01-12,"Thu","20:00","EPL","Fulham","Chelsea","Alt Spread",225,-0.5,,-285,0.5,1.7224563801814,1.06591119288111,0.307692307692308,0.74025974025974,,0.527462676078776,0.472535240296411,,0.45287517801715,0.547124836884011,,0.490168927047963,0.509830038590211,,0.182476619355655,-0.230429701669529,,"Fulham",225,-0.5,0.490168927047963,0.509830038590211,0.182476619355655,2.25,0.26357733906928,5.93050047267705,"Alternate Spread - Home: -0.5",104,"0.25",2023-01-11 08:03:19
"FulhamChelsea202301122000",2023-01-12,"Thu","20:00","EPL","Fulham","Chelsea","Alt Spread",500,-1,,-800,1,1.7224563801814,1.06591119288111,0.166666666666667,0.888888888888889,,0.289450460611978,0.472535240296411,,0.25820079248628,0.484730617327008,,0.273825626549129,0.47863292881171,,0.107158959882463,-0.410255960077179,,"Fulham",500,-1,0.273825626549129,0.47863292881171,0.107158959882463,5,0.236689502056868,8.90495203933936,"Alternate Spread - Home: -1",152,"0.2",2023-01-11 08:03:19
"FulhamChelsea202301122000",2023-01-12,"Thu","20:00","EPL","Fulham","Chelsea","Alt Spread",140,0,,-170,0,1.7224563801814,1.06591119288111,0.416666666666667,0.62962962962963,,0.527462676078776,0.234332364677217,,0.45287517801715,0.265845599908234,,0.490168927047963,0.250088982292725,,0.0735022603812963,-0.379540647336904,,"Fulham",140,0,0.490168927047963,0.250088982292725,0.0735022603812963,1.4,0.420845134871283,4.36147515574423,"Alternate Spread - Home: 0",-163,"0.4",2023-01-11 08:03:19
"FulhamChelsea202301122000",2023-01-12,"Thu","20:00","EPL","Fulham","Chelsea","Alt Spread",-140,0.5,,115,-0.5,1.7224563801814,1.06591119288111,0.583333333333333,0.465116279069767,,0.765665551697971,0.234332364677217,,0.734154414992927,0.265845599908234,,0.749909983345449,0.250088982292725,,0.166576650012115,-0.215027296777042,,"Fulham",-140,0.5,0.749909983345449,0.250088982292725,0.166576650012115,0.714285714285714,0.399783960029077,3.99785408135633,"Alternate Spread - Home: 0.5",-300,"0.35",2023-01-11 08:03:19
"FulhamChelsea202301122000",2023-01-12,"Thu","20:00","EPL","Fulham","Chelsea","Alt Spread",-275,1,,220,-1,1.7224563801814,1.06591119288111,0.733333333333333,0.3125,,0.765665551697971,0.0870427802049688,,0.660700846844737,0.142670980639149,,0.713183199271354,0.114856880422059,,-0.0201501340619796,-0.197643119577941,,"Fulham",-275,1,0.713183199271354,0.114856880422059,-0.0201501340619796,0.363636363636364,0.479840031726248,3.97326778110692,"Alternate Spread - Home: 1",-398,"0.45",2023-01-11 08:03:19
"FulhamChelsea202301122000",2023-01-12,"Thu","20:00","EPL","Fulham","Chelsea","Alt Spread",-390,1.5,,295,-1.5,1.7224563801814,1.06591119288111,0.795918367346939,0.253164556962025,,0.912955136170219,0.0870427802049688,,0.889818350113728,0.110181649886272,,0.901386743141973,0.0986122150456206,,0.105468375795034,-0.154552341916405,,"Fulham",-390,1.5,0.901386743141973,0.0986122150456206,0.105468375795034,0.256410256410256,0.516795041395668,5.16799104464053,"Alternate Spread - Home: 1.5",-914,"0.5",2023-01-11 08:03:19
"FulhamChelsea202301122000",2023-01-12,"Thu","20:00","EPL","Fulham","Chelsea","Alt Total",-380,1.5,,290,1.5,1.7224563801814,1.06591119288111,0.791666666666667,0.256410256410256,,0.766931627964721,0.233066288410467,,0.523400817242135,0.476599182757865,,0.645166222603428,0.354832735584166,,-0.146500444063239,0.0984224791739094,,"Under",290,1.5,0.354832735584166,0.645166222603428,0.0984224791739094,2.9,0.132361265095947,3.83848710590653,"Alternate Total - 1.5",182,"0.1",2023-01-11 08:03:19
"FulhamChelsea202301122000",2023-01-12,"Thu","20:00","EPL","Fulham","Chelsea","Alt Total",-255,2,,205,2,1.7224563801814,1.06591119288111,0.71830985915493,0.327868852459016,,0.52776675096014,0.233066288410467,,0.470762013121031,0.27095563699918,,0.499264382040586,0.252010962704823,,-0.219045477114344,-0.0758578897541931,,"Under",205,2,0.252010962704823,0.499264382040586,-0.0758578897541931,2.05,0.011270650326326,0.173580915043017,"Alternate Total - 2",166,"0",2023-01-11 08:03:19
"FulhamChelsea202301122000",2023-01-12,"Thu","20:00","EPL","Fulham","Chelsea","Alt Total",140,3,,-170,3,1.7224563801814,1.06591119288111,0.416666666666667,0.62962962962963,,0.305473555075122,0.472231165415047,,0.320213982738268,0.442261003824436,,0.312843768906695,0.457246084619742,,-0.103822897759972,-0.172383545009888,,"Over",140,3,0.312843768906695,0.457246084619742,-0.103822897759972,1.4,-0.017868794384513,-0.192648081503691,"Alternate Total - 3",134,"-0.05",2023-01-11 08:03:19
