"ID","gamedate","Day","Time","League","HomeTeam","AwayTeam","bet_type","HOY.Odds","HOY.SpreadTotal","D.Odds","AUN.Odds","AUN.SpreadTotal","Home_pred","Away_pred","HOY_ImpliedOdds","AUN_ImpliedOdds","D_ImpliedOdds","HOY_ProjOdds1","AUN_ProjOdds1","D_ProjOdds1","HOY_ProjOdds2","AUN_ProjOdds2","D_ProjOdds2","HOY_ProjOdds","AUN_ProjOdds","D_ProjOdds","HOY.Odds_Diff","AUN.Odds_Diff","D.Odds_Diff","Pick","Pick_Odds","Pick_SpreadTotal","Pick_WinProb","Pick_LoseProb","Pick_Edge","Fract_Odds","Kelly_Criteria","EV","bet_type_full","Machine_Odds","KC_tier","run_timestamp"
"LosAngelesGalaxySeattleSounders202208191900",2022-08-19,"Fri","19:00","MLS","Los Angeles Galaxy","Seattle Sounders","ML",-105,,270,260,,1.88310355840562,1.33217987577743,0.51219512195122,0.277777777777778,0.27027027027027,0.503778640397329,0.271544923994232,0.224676435608439,0.516819631651627,0.229497897083422,0.25368247126495,0.510299136024478,0.250521410538827,0.239179453436695,-0.00189598592674134,-0.0272563672389507,-0.0310908168335756,"Los Angeles Galaxy",-105,,0.510299136024478,0.489700863975522,-0.00189598592674134,0.952380952380952,-0.00388677114981973,-0.038867711498197,"3-Way Moneyline",-104,"-0.05",2022-08-18 23:35:43
"LosAngelesGalaxySeattleSounders202208191900",2022-08-19,"Fri","19:00","MLS","Los Angeles Galaxy","Seattle Sounders","Alt Spread",163,-1,,-200,1,1.88310355840562,1.33217987577743,0.380228136882129,0.666666666666667,,0.284298405534442,0.496216424607494,,0.292318884339797,0.414037268255464,,0.288308644937119,0.455126846431479,,-0.0919194919450098,-0.211539820235188,,"Los Angeles Galaxy",163,-1,0.288308644937119,0.455126846431479,-0.0919194919450098,1.63,0.0122266435374167,0.148162448160258,"Alternate Spread - Home: -1",140,"0",2022-08-18 23:35:43
"LosAngelesGalaxySeattleSounders202208191900",2022-08-19,"Fri","19:00","MLS","Los Angeles Galaxy","Seattle Sounders","Alt Spread",230,-1.5,,-290,1.5,1.88310355840562,1.33217987577743,0.303030303030303,0.743589743589744,,0.284298405534442,0.71569665947038,,0.193608280813844,0.806391719186156,,0.238953343174143,0.761044189328268,,-0.06407695985616,0.0174544457385248,,"Seattle Sounders",-290,1.5,0.761044189328268,0.238953343174143,0.0174544457385248,0.344827586206897,0.0680723383802469,0.680794941232538,"Alternate Spread - Home: -1.5",-318,"0.05",2022-08-18 23:35:43
"LosAngelesGalaxySeattleSounders202208191900",2022-08-19,"Fri","19:00","MLS","Los Angeles Galaxy","Seattle Sounders","Alt Spread",-206,0,,167,0,1.88310355840562,1.33217987577743,0.673202614379085,0.374531835205993,,0.503778640397329,0.271544923994232,,0.516819631651627,0.229497897083422,,0.510299136024478,0.250521410538827,,-0.162903478354607,-0.124010424667165,,"Seattle Sounders",167,0,0.250521410538827,0.510299136024478,-0.124010424667165,1.67,-0.0723520607253079,-0.919283804246369,"Alternate Spread - Home: 0",170,"-0.1",2022-08-18 23:35:43
"LosAngelesGalaxySeattleSounders202208191900",2022-08-19,"Fri","19:00","MLS","Los Angeles Galaxy","Seattle Sounders","Alt Spread",-320,0.5,,255,-0.5,1.88310355840562,1.33217987577743,0.761904761904762,0.28169014084507,,0.728450141010591,0.271544923994232,,0.770502097949524,0.229497897083422,,0.749476119480057,0.250521410538827,,-0.0124286424247044,-0.0311687303062433,,"Los Angeles Galaxy",-320,0.5,0.749476119480057,0.250521410538827,-0.0124286424247044,0.3125,-0.0522002981837588,-0.521923942441893,"Alternate Spread - Home: 0.5",-299,"-0.1",2022-08-18 23:35:43
"LosAngelesGalaxySeattleSounders202208191900",2022-08-19,"Fri","19:00","MLS","Los Angeles Galaxy","Seattle Sounders","Alt Total",-600,1.5,,410,1.5,1.88310355840562,1.33217987577743,0.857142857142857,0.196078431372549,,0.830776920548248,0.169218144456575,,0.564196207902484,0.435803792097516,,0.697486564225366,0.302510968277045,,-0.159656292917491,0.106432536904496,,"Under",410,1.5,0.302510968277045,0.697486564225366,0.106432536904496,4.1,0.132391692247056,5.4280840571052,"Alternate Total - 1.5",231,"0.1",2022-08-18 23:35:43
"LosAngelesGalaxySeattleSounders202208191900",2022-08-19,"Fri","19:00","MLS","Los Angeles Galaxy","Seattle Sounders","Alt Total",-430,2,,320,2,1.88310355840562,1.33217987577743,0.811320754716981,0.238095238095238,,0.62327186743824,0.169218144456575,,0.51869136179332,0.214567878315312,,0.57098161461578,0.191893011385943,,-0.240339140101201,-0.0462022267092946,,"Under",320,2,0.191893011385943,0.57098161461578,-0.0462022267092946,3.2,0.0176454378736695,0.430760218192392,"Alternate Total - 2",222,"0",2022-08-18 23:35:43
"LosAngelesGalaxySeattleSounders202208191900",2022-08-19,"Fri","19:00","MLS","Los Angeles Galaxy","Seattle Sounders","Alt Total",-177,2.5,,145,2.5,1.88310355840562,1.33217987577743,0.63898916967509,0.408163265306122,,0.62327186743824,0.376723197566583,,0.564196207902484,0.435803792097516,,0.593734037670362,0.406263494832049,,-0.0452551320047283,-0.00189977047407303,,"Under",145,2.5,0.406263494832049,0.593734037670362,-0.00189977047407303,1.45,-0.00320995700791639,-0.0465197016389025,"Alternate Total - 2.5",146,"-0.05",2022-08-18 23:35:43
"LosAngelesGalaxySeattleSounders202208191900",2022-08-19,"Fri","19:00","MLS","Los Angeles Galaxy","Seattle Sounders","Alt Total",136,3.5,,-165,3.5,1.88310355840562,1.33217987577743,0.423728813559322,0.622641509433962,,0.400876014180278,0.599119050824544,,0.381268437051443,0.618731562948557,,0.391072225615861,0.608925306886551,,-0.0326565879434613,-0.0137162025474117,,"Under",-165,3.5,0.608925306886551,0.391072225615861,-0.0137162025474117,0.606060606060606,-0.0363479367506412,-0.363438653796197,"Alternate Total - 3.5",-156,"-0.05",2022-08-18 23:35:43
"LosAngelesGalaxySeattleSounders202208191900",2022-08-19,"Fri","19:00","MLS","Los Angeles Galaxy","Seattle Sounders","Alt Total",245,4,,-305,4,1.88310355840562,1.33217987577743,0.289855072463768,0.753086419753086,,0.222109588477447,0.599119050824544,,0.208131599425619,0.593562509107417,,0.215120593951533,0.596340779965981,,-0.0747344785122351,-0.156745639787106,,"Over",245,4,0.215120593951533,0.596340779965981,-0.0747344785122351,2.45,-0.0348553941613205,-0.69295324784725,"Alternate Total - 4",223,"-0.05",2022-08-18 23:35:43
"LosAngelesGalaxySeattleSounders202208191900",2022-08-19,"Fri","19:00","MLS","Los Angeles Galaxy","Seattle Sounders","Alt Total",310,4.5,,-415,4.5,1.88310355840562,1.33217987577743,0.24390243902439,0.805825242718447,,0.222109588477447,0.777885476527376,,0.243502663879918,0.756497336120082,,0.232806126178682,0.767191406323729,,-0.0110963128457082,-0.0386338363947173,,"Over",310,4.5,0.232806126178682,0.767191406323729,-0.0110963128457082,3.1,-0.0146757686023882,-0.454924151698148,"Alternate Total - 4.5",330,"-0.05",2022-08-18 23:35:43
"LosAngelesGalaxySeattleSounders202208191900",2022-08-19,"Fri","19:00","MLS","Los Angeles Galaxy","Seattle Sounders","BTTS",-195,,,147,,1.88310355840562,1.33217987577743,0.661016949152542,0.404858299595142,,0.62412167270622,0.37587832729378,,0.594988017231564,0.405011982768435,,0.609554844968892,0.390445155031108,,-0.05146210418365,-0.0144131445640341,,"No",147,,0.390445155031108,0.609554844968892,-0.0144131445640341,1.47,-0.0242180048116765,-0.356004670731643,"Both Teams To Score",156,"-0.05",2022-08-18 23:35:43
"LosAngelesGalaxySeattleSounders202208191900",2022-08-19,"Fri","19:00","MLS","Los Angeles Galaxy","Seattle Sounders","Draw No Bet",-206,,,167,,1.88310355840562,1.33217987577743,0.673202614379085,0.374531835205993,,0.503778640397329,0.271544923994232,,0.516819631651627,0.229497897083422,,0.510299136024478,0.250521410538827,,-0.162903478354607,-0.124010424667165,,"Seattle Sounders",167,,0.250521410538827,0.510299136024478,-0.124010424667165,1.67,-0.0723520607253079,-0.919283804246369,"Draw No Bet",170,"-0.1",2022-08-18 23:35:43
"LosAngelesGalaxySeattleSounders202208191900",2022-08-19,"Fri","19:00","MLS","Los Angeles Galaxy","Seattle Sounders","Spread",-105,-0.5,,-115,0.5,1.88310355840562,1.33217987577743,0.51219512195122,0.534883720930233,,0.503778640397329,0.496216424607494,,0.516819631651627,0.483180363381319,,0.510299136024478,0.489698393994406,,-0.00189598592674134,-0.0451853269358262,,"Los Angeles Galaxy",-105,-0.5,0.510299136024478,0.489698393994406,-0.00189598592674134,0.952380952380952,-0.00388677114981973,-0.0388417766964846,"Goal Spread",-104,"-0.05",2022-08-18 23:35:43
"LosAngelesGalaxySeattleSounders202208191900",2022-08-19,"Fri","19:00","MLS","Los Angeles Galaxy","Seattle Sounders","Total",-115,3,,-105,3,1.88310355840562,1.33217987577743,0.534883720930233,0.51219512195122,,0.400876014180278,0.376723197566583,,0.336438898854484,0.399862322171788,,0.368657456517381,0.388292759869185,,-0.166226264412852,-0.123902362082034,,"Under",-105,3,0.388292759869185,0.368657456517381,-0.123902362082034,0.952380952380952,0.00158851995799084,0.0120243052593554,"Total",-104,"0",2022-08-18 23:35:43
"LosAngelesGalaxySeattleSounders202208191900",2022-08-19,"Fri","19:00","MLS","Los Angeles Galaxy","Seattle Sounders","Alt TT",-675,0.5,,450,0.5,1.88310355840562,1.33217987577743,0.870967741935484,0.181818181818182,,0.847877971645603,0.152117267571544,,0.798911579042097,0.201088420957903,,0.82339477534385,0.176602844264724,,-0.0475729665916339,-0.00521533755345821,,"Under",450,0.5,0.176602844264724,0.82339477534385,-0.00521533755345821,4.5,-0.0063743014542267,-0.286819761525937,"Total Goals O/U - Los Angeles Galaxy - 0.5",466,"-0.05",2022-08-18 23:35:43
"LosAngelesGalaxySeattleSounders202208191900",2022-08-19,"Fri","19:00","MLS","Los Angeles Galaxy","Seattle Sounders","TT",-140,1.5,,115,1.5,1.88310355840562,1.33217987577743,0.583333333333333,0.465116279069767,,0.561425403786688,0.438569835430459,,0.565378725384671,0.434621274615329,,0.563402064585679,0.436595555022894,,-0.0199312687476539,-0.0285207240468734,,"Over",-140,1.5,0.563402064585679,0.436595555022894,-0.0199312687476539,0.714285714285714,-0.0478350449943693,-0.478317124463723,"Total Goals O/U - Los Angeles Galaxy - 1.5",-129,"-0.05",2022-08-18 23:35:43
"LosAngelesGalaxySeattleSounders202208191900",2022-08-19,"Fri","19:00","MLS","Los Angeles Galaxy","Seattle Sounders","Alt TT",220,2.5,,-275,2.5,1.88310355840562,1.33217987577743,0.3125,0.733333333333333,,0.291715478861913,0.708279760355234,,0.324355011182141,0.675644988817859,,0.308035245022027,0.691962374586546,,-0.00446475497797283,-0.041370958746787,,"Over",220,2.5,0.308035245022027,0.691962374586546,-0.00446475497797283,2.2,-0.00649418905886954,-0.142848355380865,"Total Goals O/U - Los Angeles Galaxy - 2.5",225,"-0.05",2022-08-18 23:35:43
"LosAngelesGalaxySeattleSounders202208191900",2022-08-19,"Fri","19:00","MLS","Los Angeles Galaxy","Seattle Sounders","Alt TT",575,3.5,,-950,3.5,1.88310355840562,1.33217987577743,0.148148148148148,0.904761904761905,,0.122418239074194,0.877577000142953,,0.185062343286627,0.814937656713373,,0.153740291180411,0.846257328428163,,0.00559214303226252,-0.0585045763337418,,"Over",575,3.5,0.153740291180411,0.846257328428163,0.00559214303226252,5.75,0.00656468964656905,0.377493458591985,"Total Goals O/U - Los Angeles Galaxy - 3.5",550,"0",2022-08-18 23:35:43
"LosAngelesGalaxySeattleSounders202208191900",2022-08-19,"Fri","19:00","MLS","Los Angeles Galaxy","Seattle Sounders","Alt TT",-310,0.5,,250,0.5,1.88310355840562,1.33217987577743,0.75609756097561,0.285714285714286,,0.736098464139709,0.263901361647137,,0.684993138396882,0.315006861603118,,0.710545801268296,0.289454111625127,,-0.0455517597073138,0.00373982591084154,,"Under",250,0.5,0.289454111625127,0.710545801268296,0.00373982591084154,2.5,0.00523575627517818,0.130894777945222,"Total Goals O/U - Seattle Sounders - 0.5",245,"0",2022-08-18 23:35:43
"LosAngelesGalaxySeattleSounders202208191900",2022-08-19,"Fri","19:00","MLS","Los Angeles Galaxy","Seattle Sounders","TT",147,1.5,,-180,1.5,1.88310355840562,1.33217987577743,0.404858299595142,0.642857142857143,,0.384534380963132,0.615465444823714,,0.36014859093447,0.63985140906553,,0.372341485948801,0.627658426944622,,-0.0325168136463404,-0.0151987159125211,,"Under",-180,1.5,0.627658426944622,0.372341485948801,-0.0151987159125211,0.555555555555556,-0.0425564045550589,-0.425562477632205,"Total Goals O/U - Seattle Sounders - 1.5",-169,"-0.05",2022-08-18 23:35:43
"LosAngelesGalaxySeattleSounders202208191900",2022-08-19,"Fri","19:00","MLS","Los Angeles Galaxy","Seattle Sounders","Alt TT",460,2.5,,-700,2.5,1.88310355840562,1.33217987577743,0.178571428571429,0.875,,0.150361082636144,0.849638743150703,,0.201155553838737,0.798844446161263,,0.17575831823744,0.824241594655983,,-0.00281311033398848,-0.0507584053440169,,"Over",460,2.5,0.17575831823744,0.824241594655983,-0.00281311033398848,4.6,-0.00342465605876855,-0.157533307637587,"Total Goals O/U - Seattle Sounders - 2.5",469,"-0.05",2022-08-18 23:35:43
"LosAngelesGalaxySeattleSounders202208191900",2022-08-19,"Fri","19:00","MLS","Los Angeles Galaxy","Seattle Sounders","Alt TT",1100,3.5,,-3300,3.5,1.88310355840562,1.33217987577743,0.0833333333333333,0.970588235294118,,0.0463740974775972,0.953625728309249,,0.12317053445608,0.87682946554392,,0.0847723159668385,0.915227596926585,,0.0014389826335052,-0.055360638367533,,"Over",1100,3.5,0.0847723159668385,0.915227596926585,0.0014389826335052,11,0.00156979923655112,0.172678787086392,"Total Goals O/U - Seattle Sounders - 3.5",1080,"0",2022-08-18 23:35:43
"CFMontrealNewEnglandRevolution202208201930",2022-08-20,"Sat","19:30","MLS","CF Montreal","New England Revolution","ML",-125,,270,320,,1.76630710058079,1.19492714486503,0.555555555555556,0.238095238095238,0.27027027027027,0.507732734634549,0.258177680435471,0.234089584929979,0.521259336132398,0.215196748450249,0.263543915417353,0.514496035383474,0.23668721444286,0.248816750173666,-0.0410595201720819,-0.00140802365237802,-0.021453520096604,"New England Revolution",320,,0.23668721444286,0.76331278555714,-0.00140802365237802,3.2,-0.00184803104374617,-0.0591369933998784,"3-Way Moneyline",322,"-0.05",2022-08-18 23:35:43
"CFMontrealNewEnglandRevolution202208201930",2022-08-20,"Sat","19:30","MLS","CF Montreal","New England Revolution","Alt Spread",-122,-0.5,,102,0.5,1.76630710058079,1.19492714486503,0.54954954954955,0.495049504950495,,0.507732734634549,0.492264589440367,,0.521259336132398,0.478740668834655,,0.514496035383474,0.485502629137511,,-0.0350535141660759,-0.00954687581298391,,"New England Revolution",102,0.5,0.485502629137511,0.514496035383474,-0.00954687581298391,1.02,-0.018906557982576,-0.192833536632124,"Alternate Spread - Home: -0.5",106,"-0.05",2022-08-18 23:35:43
