"ID","gamedate","Day","Time","League","HomeTeam","AwayTeam","bet_type","HOY.Odds","HOY.SpreadTotal","D.Odds","AUN.Odds","AUN.SpreadTotal","Home_pred","Away_pred","HOY_ImpliedOdds","AUN_ImpliedOdds","D_ImpliedOdds","HOY_ProjOdds1","AUN_ProjOdds1","D_ProjOdds1","HOY_ProjOdds2","AUN_ProjOdds2","D_ProjOdds2","HOY_ProjOdds","AUN_ProjOdds","D_ProjOdds","HOY.Odds_Diff","AUN.Odds_Diff","D.Odds_Diff","Pick","Pick_Odds","Pick_SpreadTotal","Pick_WinProb","Pick_LoseProb","Pick_Edge","Fract_Odds","Kelly_Criteria","EV","bet_type_full","Machine_Odds","KC_tier","run_timestamp"
"AstonVillaWestHamUnited202208281400",2022-08-28,"Sun","14:00","EPL","Aston Villa","West Ham United","ML",130,,225,210,,1.52634466153984,1.23673326860799,0.434782608695652,0.32258064516129,0.307692307692308,0.439982034961549,0.308312067863078,0.251705897175373,0.401604601486145,0.334870490273576,0.263524908240278,0.420793318223847,0.321591279068327,0.257615402707826,-0.013989290471805,-0.000989366092963018,-0.0500769049844821,"West Ham United",210,,0.321591279068327,0.678408720931673,-0.000989366092963018,2.1,-0.0014604928038978,-0.0306703488818538,"3-Way Moneyline",211,"-0.05",2022-08-27 22:58:15
"AstonVillaWestHamUnited202208281400",2022-08-28,"Sun","14:00","EPL","Aston Villa","West Ham United","Alt Spread",130,-0.5,,-157,0.5,1.52634466153984,1.23673326860799,0.434782608695652,0.610894941634241,,0.439982034961549,0.560017228728296,,0.401604601486145,0.598395408447962,,0.420793318223847,0.579206318588129,,-0.013989290471805,-0.0316886230461122,,"Aston Villa",130,-0.5,0.420793318223847,0.579206318588129,-0.013989290471805,1.3,-0.0247502831424243,-0.321750048971278,"Alternate Spread - Home: -0.5",138,"-0.05",2022-08-27 22:58:15
"AstonVillaWestHamUnited202208281400",2022-08-28,"Sun","14:00","EPL","Aston Villa","West Ham United","Alt Spread",255,-1,,-320,1,1.52634466153984,1.23673326860799,0.28169014084507,0.761904761904762,,0.219224818318992,0.560017228728296,,0.201138978623709,0.532433080196584,,0.210181898471351,0.54622515446244,,-0.0715082423737199,-0.215679607442322,,"Aston Villa",255,-1,0.210181898471351,0.54622515446244,-0.0715082423737199,2.55,-0.00531994570845034,-0.102613133604965,"Alternate Spread - Home: -1",201,"-0.05",2022-08-27 22:58:15
"AstonVillaWestHamUnited202208281400",2022-08-28,"Sun","14:00","EPL","Aston Villa","West Ham United","Alt Spread",340,-1.5,,-460,1.5,1.52634466153984,1.23673326860799,0.227272727272727,0.821428571428571,,0.219224818318992,0.780774445370853,,0.174238118341897,0.825761881658103,,0.196731468330444,0.803268163514478,,-0.0305412589422829,-0.0181604079140932,,"West Ham United",-460,1.5,0.803268163514478,0.196731468330444,-0.0181604079140932,0.217391304347826,-0.101698284318922,-1.01696590805566,"Alternate Spread - Home: -1.5",-408,"-0.15",2022-08-27 22:58:15
"AstonVillaWestHamUnited202208281400",2022-08-28,"Sun","14:00","EPL","Aston Villa","West Ham United","Alt Spread",-148,0,,122,0,1.52634466153984,1.23673326860799,0.596774193548387,0.45045045045045,,0.439982034961549,0.308312067863078,,0.401604601486145,0.334870490273576,,0.420793318223847,0.321591279068327,,-0.17598087532454,-0.128859171382123,,"West Ham United",122,0,0.321591279068327,0.420793318223847,-0.128859171382123,1.22,-0.031414009581991,-0.284519577604879,"Alternate Spread - Home: 0",122,"-0.05",2022-08-27 22:58:15
"AstonVillaWestHamUnited202208281400",2022-08-28,"Sun","14:00","EPL","Aston Villa","West Ham United","Alt Spread",-260,0.5,,210,-0.5,1.52634466153984,1.23673326860799,0.722222222222222,0.32258064516129,,0.691687195826767,0.308312067863078,,0.665129519660531,0.334870490273576,,0.678408357743649,0.321591279068327,,-0.0438138644785732,-0.000989366092963018,,"West Ham United",210,-0.5,0.321591279068327,0.678408357743649,-0.000989366092963018,2.1,-0.0014604928038978,-0.0306667170016173,"Alternate Spread - Home: 0.5",211,"-0.05",2022-08-27 22:58:15
"AstonVillaWestHamUnited202208281400",2022-08-28,"Sun","14:00","EPL","Aston Villa","West Ham United","Alt Spread",-650,1,,435,-1,1.52634466153984,1.23673326860799,0.866666666666667,0.186915887850467,,0.691687195826767,0.129441724233272,,0.564025850641717,0.196794068167944,,0.627856523234242,0.163117896200608,,-0.238810143432425,-0.0237979916498592,,"West Ham United",435,-1,0.163117896200608,0.627856523234242,-0.0237979916498592,4.35,0.0237467392265563,0.817063252384035,"Alternate Spread - Home: 1",274,"0",2022-08-27 22:58:15
"AstonVillaWestHamUnited202208281400",2022-08-28,"Sun","14:00","EPL","Aston Villa","West Ham United","Alt Total",-360,1.5,,275,1.5,1.52634466153984,1.23673326860799,0.782608695652174,0.266666666666667,,0.762559356331389,0.237439907358456,,0.605166521717551,0.394833478282449,,0.68386293902447,0.316136692820452,,-0.0987457566277038,0.0494700261537857,,"Under",275,1.5,0.316136692820452,0.68386293902447,0.0494700261537857,2.75,0.0674591265733441,1.85512966231774,"Alternate Total - 1.5",216,"0.05",2022-08-27 22:58:15
"AstonVillaWestHamUnited202208281400",2022-08-28,"Sun","14:00","EPL","Aston Villa","West Ham United","Alt Total",-235,2,,190,2,1.52634466153984,1.23673326860799,0.701492537313433,0.344827586206897,,0.521698196025119,0.237439907358456,,0.540091687153611,0.240137143781059,,0.530894941589365,0.238788525569758,,-0.170597595724068,-0.106039060637139,,"Under",190,2,0.238788525569758,0.530894941589365,-0.106039060637139,1.9,-0.0527877581811626,-0.771967430068258,"Alternate Total - 2",183,"-0.1",2022-08-27 22:58:15
"AstonVillaWestHamUnited202208281400",2022-08-28,"Sun","14:00","EPL","Aston Villa","West Ham United","Alt Total",150,3,,-183,3,1.52634466153984,1.23673326860799,0.4,0.646643109540636,,0.299858810601101,0.478301067664726,,0.327902013399787,0.3829394093219,,0.313880412000444,0.430620238493313,,-0.0861195879995559,-0.216022871047323,,"Over",150,3,0.313880412000444,0.430620238493313,-0.0861195879995559,1.5,0.0359976220129938,0.402003795073534,"Alternate Total - 3",126,"0",2022-08-27 22:58:15
