"ID","gamedate","Day","Time","League","HomeTeam","AwayTeam","bet_type","HOY.Odds","HOY.SpreadTotal","D.Odds","AUN.Odds","AUN.SpreadTotal","Home_pred","Away_pred","HOY_ImpliedOdds","AUN_ImpliedOdds","D_ImpliedOdds","HOY_ProjOdds1","AUN_ProjOdds1","D_ProjOdds1","HOY_ProjOdds2","AUN_ProjOdds2","D_ProjOdds2","HOY_ProjOdds","AUN_ProjOdds","D_ProjOdds","HOY.Odds_Diff","AUN.Odds_Diff","D.Odds_Diff","Pick","Pick_Odds","Pick_SpreadTotal","Pick_WinProb","Pick_LoseProb","Pick_Edge","Fract_Odds","Kelly_Criteria","EV","bet_type_full","Machine_Odds","KC_tier","run_timestamp"
"ColumbusCrewNewEnglandRevolution202207231930",2022-07-23,"Sat","19:30","MLS","Columbus Crew","New England Revolution","ML",140,,260,185,,1.55774243726394,1.26441573649053,0.416666666666667,0.350877192982456,0.277777777777778,0.441745481727967,0.309634557980318,0.248619960291715,0.45719119789026,0.257180396725567,0.285628405384173,0.449468339809113,0.283407477352943,0.267124182837944,0.0328016731424468,-0.0674697156295134,-0.010653594939834,"Columbus Crew",140,,0.449468339809113,0.550531660190887,0.0328016731424468,1.4,0.0562314396727659,0.787240155418724,"3-Way Moneyline",122,"0.05",2022-07-23 13:22:06
"ColumbusCrewNewEnglandRevolution202207231930",2022-07-23,"Sat","19:30","MLS","Columbus Crew","New England Revolution","Alt Spread",138,-0.5,,-168,0.5,1.55774243726394,1.26441573649053,0.420168067226891,0.626865671641791,,0.441745481727967,0.558253620612667,,0.45719119789026,0.542808812043848,,0.449468339809113,0.550531216328257,,0.0293002725822227,-0.0763344553135337,,"Columbus Crew",138,-0.5,0.449468339809113,0.550531216328257,0.0293002725822227,1.38,0.0505323541635435,0.697350926083192,"Alternate Spread - Home: -0.5",122,"0.05",2022-07-23 13:22:06
"ColumbusCrewNewEnglandRevolution202207231930",2022-07-23,"Sat","19:30","MLS","Columbus Crew","New England Revolution","Alt Spread",265,-1,,-340,1,1.55774243726394,1.26441573649053,0.273972602739726,0.772727272727273,,0.222464455454369,0.558253620612667,,0.240468702400822,0.465929909781366,,0.231466578927596,0.512091765197017,,-0.0425060238121303,-0.260635507530256,,"Columbus Crew",265,-1,0.231466578927596,0.512091765197017,-0.0425060238121303,2.65,0.0514074029073712,1.01294668961112,"Alternate Spread - Home: -1",178,"0.05",2022-07-23 13:22:06
"ColumbusCrewNewEnglandRevolution202207231930",2022-07-23,"Sat","19:30","MLS","Columbus Crew","New England Revolution","Alt Spread",340,-1.5,,-460,1.5,1.55774243726394,1.26441573649053,0.227272727272727,0.821428571428571,,0.222464455454369,0.777534646886265,,0.160450731078621,0.839549268921379,,0.191457593266495,0.808541957903822,,-0.0358151340062322,-0.0128866135247494,,"New England Revolution",-460,1.5,0.808541957903822,0.191457593266495,-0.0128866135247494,0.217391304347826,-0.0721650357385968,-0.721629711220555,"Alternate Spread - Home: -1.5",-422,"-0.1",2022-07-23 13:22:06
"ColumbusCrewNewEnglandRevolution202207231930",2022-07-23,"Sat","19:30","MLS","Columbus Crew","New England Revolution","Alt Spread",-130,0,,110,0,1.55774243726394,1.26441573649053,0.565217391304348,0.476190476190476,,0.441745481727967,0.309634557980318,,0.45719119789026,0.257180396725567,,0.449468339809113,0.283407477352943,,-0.115749051495234,-0.192782998837533,,"Columbus Crew",-130,0,0.449468339809113,0.283407477352943,-0.115749051495234,0.769230769230769,0.110576194974064,0.810386192502881,"Alternate Spread - Home: 0",-140,"0.1",2022-07-23 13:22:06
"ColumbusCrewNewEnglandRevolution202207231930",2022-07-23,"Sat","19:30","MLS","Columbus Crew","New England Revolution","Alt Spread",-225,0.5,,183,-0.5,1.55774243726394,1.26441573649053,0.692307692307692,0.353356890459364,,0.690364544360316,0.309634557980318,,0.74281961320854,0.257180396725567,,0.716592078784428,0.283407477352943,,0.0242843864767359,-0.0699494131064213,,"Columbus Crew",-225,0.5,0.716592078784428,0.283407477352943,0.0242843864767359,0.444444444444444,0.0789242560493918,0.789252547403072,"Alternate Spread - Home: 0.5",-253,"0.05",2022-07-23 13:22:06
"ColumbusCrewNewEnglandRevolution202207231930",2022-07-23,"Sat","19:30","MLS","Columbus Crew","New England Revolution","Alt Spread",-500,1,,365,-1,1.55774243726394,1.26441573649053,0.833333333333333,0.21505376344086,,0.690364544360316,0.131644683851241,,0.66468678151997,0.145680421258366,,0.677525662940143,0.138662552554804,,-0.15580767039319,-0.0763912108860566,,"New England Revolution",365,-1,0.138662552554804,0.677525662940143,-0.0763912108860566,3.65,-0.0575368718297263,-1.7140734611511,"Alternate Spread - Home: 1",334,"-0.1",2022-07-23 13:22:06
"ColumbusCrewNewEnglandRevolution202207231930",2022-07-23,"Sat","19:30","MLS","Columbus Crew","New England Revolution","Alt Total",-480,1.5,,350,1.5,1.55774243726394,1.26441573649053,0.827586206896552,0.222222222222222,,0.772666913380306,0.227332188960329,,0.536875606607272,0.463124393392728,,0.654771259993789,0.345228291176528,,-0.172814946902763,0.123006068954306,,"Under",350,1.5,0.345228291176528,0.654771259993789,0.123006068954306,3.5,0.158150660084108,5.5352775912406,"Alternate Total - 1.5",190,"0.15",2022-07-23 13:22:06
"ColumbusCrewNewEnglandRevolution202207231930",2022-07-23,"Sat","19:30","MLS","Columbus Crew","New England Revolution","Alt Total",-330,2,,260,2,1.55774243726394,1.26441573649053,0.767441860465116,0.277777777777778,,0.535810589523685,0.227332188960329,,0.505926324147975,0.233085112007455,,0.52086845683583,0.230208650483892,,-0.246573403629287,-0.047569127293886,,"Under",260,2,0.230208650483892,0.52086845683583,-0.047569127293886,2.6,0.0397757145475612,0.776740344222889,"Alternate Total - 2",182,"0",2022-07-23 13:22:06
"ColumbusCrewNewEnglandRevolution202207231930",2022-07-23,"Sat","19:30","MLS","Columbus Crew","New England Revolution","Alt Total",-148,2.5,,122,2.5,1.55774243726394,1.26441573649053,0.596774193548387,0.45045045045045,,0.535810589523685,0.46418851281695,,0.536875606607272,0.463124393392728,,0.536343098065478,0.463656453104839,,-0.0604310954829087,0.0132060026543883,,"Under",122,2.5,0.463656453104839,0.536343098065478,0.0132060026543883,1.22,0.0240305949940508,0.293177747224248,"Alternate Total - 2.5",116,"0",2022-07-23 13:22:06
