"ID","gamedate","Day","Time","League","HomeTeam","AwayTeam","bet_type","HOY.Odds","HOY.SpreadTotal","D.Odds","AUN.Odds","AUN.SpreadTotal","Home_pred","Away_pred","HOY_ImpliedOdds","AUN_ImpliedOdds","D_ImpliedOdds","HOY_ProjOdds1","AUN_ProjOdds1","D_ProjOdds1","HOY_ProjOdds2","AUN_ProjOdds2","D_ProjOdds2","HOY_ProjOdds","AUN_ProjOdds","D_ProjOdds","HOY.Odds_Diff","AUN.Odds_Diff","D.Odds_Diff","Pick","Pick_Odds","Pick_SpreadTotal","Pick_WinProb","Pick_LoseProb","Pick_Edge","Fract_Odds","Kelly_Criteria","EV","bet_type_full","Machine_Odds","KC_tier","run_timestamp"
"ArsenalNottinghamForest202210301400",2022-10-30,"Sun","14:00","EPL","Arsenal","Nottingham Forest","ML",-480,,525,1200,,2.3224935910643,0.7568996429873,0.827586206896552,0.0769230769230769,0.16,0.725155059137017,0.104699789739845,0.170145151123137,0.678216388240276,0.134292044700201,0.187491567059523,0.701685723688647,0.119495917220023,0.17881835909133,-0.125900483207905,0.0425728402969465,0.0188183590913299,"Nottingham Forest",1200,,0.119495917220023,0.880504082779977,0.0425728402969465,12,0.0461205769883587,5.53446923860305,"3-Way Moneyline",737,"0",2022-10-29 22:31:57
"ArsenalNottinghamForest202210301400",2022-10-30,"Sun","14:00","EPL","Arsenal","Nottingham Forest","Alt Spread",-340,-1,,265,1,2.3224935910643,0.7568996429873,0.772727272727273,0.273972602739726,,0.492565501004909,0.274812779496582,,0.471148220636686,0.240796079004975,,0.481856860820797,0.257804429250778,,-0.290870411906476,-0.0161681734889476,,"Nottingham Forest",265,1,0.257804429250778,0.481856860820797,-0.0161681734889476,2.65,0.102711406696978,2.01324876693766,"Alternate Spread - Home: -1",158,"0.1",2022-10-29 22:31:57
"ArsenalNottinghamForest202210301400",2022-10-30,"Sun","14:00","EPL","Arsenal","Nottingham Forest","Alt Spread",-157,-1.5,,130,1.5,2.3224935910643,0.7568996429873,0.610894941634241,0.434782608695652,,0.492565501004909,0.507402337628691,,0.301880255364536,0.698119744635464,,0.397222878184722,0.602761041132078,,-0.213672063449519,0.167978432436425,,"Nottingham Forest",130,1.5,0.602761041132078,0.397222878184722,0.167978432436425,1.3,0.297192611233676,3.86366475286979,"Alternate Spread - Home: -1.5",-152,"0.25",2022-10-29 22:31:57
"ArsenalNottinghamForest202210301400",2022-10-30,"Sun","14:00","EPL","Arsenal","Nottingham Forest","Alt Spread",152,-2.5,,-185,2.5,2.3224935910643,0.7568996429873,0.396825396825397,0.649122807017544,,0.277878161886771,0.722089676746829,,0.301880255364536,0.698119744635464,,0.289879208625653,0.710104710691147,,-0.106946188199744,0.0609819036736027,,"Nottingham Forest",-185,2.5,0.710104710691147,0.289879208625653,0.0609819036736027,0.540540540540541,0.173798425469768,1.73828174733688,"Alternate Spread - Home: -2.5",-245,"0.15",2022-10-29 22:31:57
"ArsenalNottinghamForest202210301400",2022-10-30,"Sun","14:00","EPL","Arsenal","Nottingham Forest","Alt Spread",295,-3,,-390,3,2.3224935910643,0.7568996429873,0.253164556962025,0.795918367346939,,0.13147423519647,0.722089676746829,,0.188439701210005,0.624208712125816,,0.159956968203238,0.673149194436322,,-0.0932075887587877,-0.122769172910617,,"Arsenal",295,-3,0.159956968203238,0.673149194436322,-0.0932075887587877,2.95,-0.0818973649001974,-2.01276138236771,"Alternate Spread - Home: -3",311,"-0.1",2022-10-29 22:31:57
"ArsenalNottinghamForest202210301400",2022-10-30,"Sun","14:00","EPL","Arsenal","Nottingham Forest","Alt Total",-435,2,,325,2,2.3224935910643,0.7568996429873,0.813084112149533,0.235294117647059,,0.594327839993832,0.187599675184159,,0.532392291484091,0.215360553208151,,0.563360065738962,0.201480114196155,,-0.249724046410571,-0.0338140034509038,,"Under",325,2,0.201480114196155,0.563360065738962,-0.0338140034509038,3.25,0.0367901115101337,0.91450305398542,"Alternate Total - 2",213,"0",2022-10-29 22:31:57
"ArsenalNottinghamForest202210301400",2022-10-30,"Sun","14:00","EPL","Arsenal","Nottingham Forest","Alt Total",-185,2.5,,152,2.5,2.3224935910643,0.7568996429873,0.649122807017544,0.396825396825397,,0.594327839993832,0.405639998639767,,0.588473067217797,0.411526932782203,,0.591400453605814,0.408583465710985,,-0.0577223534117295,0.0117580688855884,,"Under",152,2.5,0.408583465710985,0.591400453605814,0.0117580688855884,1.52,0.0194936405208438,0.296464142748832,"Alternate Total - 2.5",145,"0",2022-10-29 22:31:57
"ArsenalNottinghamForest202210301400",2022-10-30,"Sun","14:00","EPL","Arsenal","Nottingham Forest","Alt Total",134,3.5,,-162,3.5,2.3224935910643,0.7568996429873,0.427350427350427,0.618320610687023,,0.370517207727292,0.629450630906307,,0.373772328586294,0.626227671413706,,0.372144768156793,0.627839151160007,,-0.0552056591936341,0.00951854047298362,,"Under",-162,3.5,0.627839151160007,0.372144768156793,0.00951854047298362,0.617283950617284,0.0249385760392172,0.249646267460016,"Alternate Total - 3.5",-169,"0",2022-10-29 22:31:57
"ArsenalNottinghamForest202210301400",2022-10-30,"Sun","14:00","EPL","Arsenal","Nottingham Forest","Alt Total",235,4,,-300,4,2.3224935910643,0.7568996429873,0.298507462686567,0.75,,0.198216971049694,0.629450630906307,,0.213854309536615,0.587572068444,,0.206035640293155,0.608511349675154,,-0.0924718223934124,-0.141488650324846,,"Over",235,4,0.206035640293155,0.608511349675154,-0.0924718223934124,2.35,-0.0649506538237545,-1.2432759498624,"Alternate Total - 4",235,"-0.1",2022-10-29 22:31:57
"ArsenalNottinghamForest202210301400",2022-10-30,"Sun","14:00","EPL","Arsenal","Nottingham Forest","BTTS",118,,,-155,,2.3224935910643,0.7568996429873,0.458715596330275,0.607843137254902,,0.478822630910766,0.521177369089234,,0.489069716874123,0.510930283125877,,0.483946173892445,0.516053826107555,,0.0252305775621694,-0.0917893111473466,,"Yes",118,,0.483946173892445,0.516053826107555,0.0252305775621694,1.18,0.0466124229538385,0.550026590855294,"Both Teams To Score",107,"0",2022-10-29 22:31:57
