"ID","gamedate","Day","Time","League","HomeTeam","AwayTeam","bet_type","HOY.Odds","HOY.SpreadTotal","D.Odds","AUN.Odds","AUN.SpreadTotal","Home_pred","Away_pred","HOY_ImpliedOdds","AUN_ImpliedOdds","D_ImpliedOdds","HOY_ProjOdds1","AUN_ProjOdds1","D_ProjOdds1","HOY_ProjOdds2","AUN_ProjOdds2","D_ProjOdds2","HOY_ProjOdds","AUN_ProjOdds","D_ProjOdds","HOY.Odds_Diff","AUN.Odds_Diff","D.Odds_Diff","Pick","Pick_Odds","Pick_SpreadTotal","Pick_WinProb","Pick_LoseProb","Pick_Edge","Fract_Odds","Kelly_Criteria","EV","bet_type_full","Machine_Odds","KC_tier","run_timestamp"
"SunderlandMillwall202212031230",2022-12-03,"Sat","12:30","EFL Championship","Sunderland","Millwall","ML",140,,210,205,,1.26051185264648,1.1365794772009,0.416666666666667,0.327868852459016,0.32258064516129,0.391978395737346,0.331868296666245,0.276153307596409,0.377472019106347,0.320593766545706,0.301934214347947,0.384725207421847,0.326231031605975,0.289043760972178,-0.03194145924482,-0.00163782085304104,-0.0335368841891123,"Millwall",205,,0.326231031605975,0.673768968394025,-0.00163782085304104,2.05,-0.00243675785452447,-0.0499535360177523,"3-Way Moneyline",207,"-0.05",2022-11-13 22:04:48
"SunderlandMillwall202212031230",2022-12-03,"Sat","12:30","EFL Championship","Sunderland","Millwall","Alt Spread",140,-0.5,,-170,0.5,1.26051185264648,1.1365794772009,0.416666666666667,0.62962962962963,,0.391978395737346,0.608021466780634,,0.377472019106347,0.622527980893653,,0.384725207421847,0.615274723837143,,-0.03194145924482,-0.0143549057924865,,"Millwall",-170,0.5,0.615274723837143,0.384725207421847,-0.0143549057924865,0.588235294117647,-0.0387582456397135,-0.387581287799962,"Alternate Spread - Home: -0.5",-160,"-0.05",2022-11-13 22:04:48
"SunderlandMillwall202212031230",2022-12-03,"Sat","12:30","EFL Championship","Sunderland","Millwall","Alt Spread",-143,0,,118,0,1.26051185264648,1.1365794772009,0.588477366255144,0.458715596330275,,0.391978395737346,0.331868296666245,,0.377472019106347,0.320593766545706,,0.384725207421847,0.326231031605975,,-0.203752158833297,-0.1324845647243,,"Millwall",118,0,0.326231031605975,0.384725207421847,-0.1324845647243,1.18,0.000271071862021317,0.00227409873204198,"Alternate Spread - Home: 0",112,"0",2022-11-13 22:04:48
"SunderlandMillwall202212031230",2022-12-03,"Sat","12:30","EFL Championship","Sunderland","Millwall","Alt Total",-265,1.5,,212,1.5,1.26051185264648,1.1365794772009,0.726027397260274,0.320512820512821,,0.690924999283305,0.309074863234674,,0.428313625683903,0.571686374316097,,0.559619312483604,0.440380618775386,,-0.16640808477667,0.119867798262565,,"Under",212,1.5,0.440380618775386,0.559619312483604,0.119867798262565,2.12,0.17640921253736,3.73987599320214,"Alternate Total - 1.5",127,"0.15",2022-11-13 22:04:48
"SunderlandMillwall202212031230",2022-12-03,"Sat","12:30","EFL Championship","Sunderland","Millwall","Alt Total",-162,2,,134,2,1.26051185264648,1.1365794772009,0.618320610687023,0.427350427350427,,0.429530990424762,0.309074863234674,,0.406981107088925,0.311625552357534,,0.418256048756843,0.310350207796104,,-0.20006456193018,-0.117000219554323,,"Under",134,2,0.310350207796104,0.418256048756843,-0.117000219554323,1.34,-0.0024446288474221,-0.0238677031006329,"Alternate Total - 2",124,"-0.05",2022-11-13 22:04:48
"SunderlandMillwall202212031230",2022-12-03,"Sat","12:30","EFL Championship","Sunderland","Millwall","Alt Total",118,2.5,,-143,2.5,1.26051185264648,1.1365794772009,0.458715596330275,0.588477366255144,,0.429530990424762,0.570468872093218,,0.428313625683903,0.571686374316097,,0.428922308054332,0.571077623204657,,-0.029793288275943,-0.0173997430504865,,"Under",-143,2.5,0.571077623204657,0.428922308054332,-0.0173997430504865,0.699300699300699,-0.0422813756126824,-0.422812773130377,"Alternate Total - 2.5",-133,"-0.05",2022-11-13 22:04:48
"SunderlandMillwall202212031230",2022-12-03,"Sat","12:30","EFL Championship","Sunderland","Millwall","Alt Total",220,3,,-275,3,1.26051185264648,1.1365794772009,0.3125,0.733333333333333,,0.22066921965514,0.570468872093218,,0.232058577318226,0.527063470850654,,0.226363898486683,0.548766171471936,,-0.086136101513317,-0.184567161861397,,"Over",220,3,0.226363898486683,0.548766171471936,-0.086136101513317,2.2,-0.0297695461168586,-0.507655948012333,"Alternate Total - 3",195,"-0.05",2022-11-13 22:04:48
"SunderlandMillwall202212031230",2022-12-03,"Sat","12:30","EFL Championship","Sunderland","Millwall","BTTS",-115,,,-115,,1.26051185264648,1.1365794772009,0.534883720930233,0.534883720930233,,0.486558393567501,0.513441606432499,,0.469856049311065,0.530143950688935,,0.478207221439283,0.521792778560717,,-0.0566764994909499,-0.0130909423695151,,"No",-115,,0.521792778560717,0.478207221439283,-0.0130909423695151,0.869565217391304,-0.0281455260944578,-0.281455260944576,"Both Teams To Score",-109,"-0.05",2022-11-13 22:04:48
"SunderlandMillwall202212031230",2022-12-03,"Sat","12:30","EFL Championship","Sunderland","Millwall","Draw No Bet",-143,,,118,,1.26051185264648,1.1365794772009,0.588477366255144,0.458715596330275,,0.391978395737346,0.331868296666245,,0.377472019106347,0.320593766545706,,0.384725207421847,0.326231031605975,,-0.203752158833297,-0.1324845647243,,"Millwall",118,,0.326231031605975,0.384725207421847,-0.1324845647243,1.18,0.000271071862021317,0.00227409873204198,"Draw No Bet",112,"0",2022-11-13 22:04:48
"SunderlandMillwall202212031230",2022-12-03,"Sat","12:30","EFL Championship","Sunderland","Millwall","TT",-230,0.5,,188,0.5,1.26051185264648,1.1365794772009,0.696969696969697,0.347222222222222,,0.679085120573423,0.320914843144508,,0.64468051593974,0.35531948406026,,0.661882818256582,0.338117163602384,,-0.0350868787131152,-0.00910505861983868,,"Under",188,0.5,0.338117163602384,0.661882818256582,-0.00910505861983868,1.88,-0.013948174906987,-0.262225506841007,"Total Goals O/U - Millwall - 0.5",196,"-0.05",2022-11-13 22:04:48
