"ID","gamedate","Day","Time","League","HomeTeam","AwayTeam","bet_type","HOY.Odds","HOY.SpreadTotal","D.Odds","AUN.Odds","AUN.SpreadTotal","Home_pred","Away_pred","HOY_ImpliedOdds","AUN_ImpliedOdds","D_ImpliedOdds","HOY_ProjOdds1","AUN_ProjOdds1","D_ProjOdds1","HOY_ProjOdds2","AUN_ProjOdds2","D_ProjOdds2","HOY_ProjOdds","AUN_ProjOdds","D_ProjOdds","HOY.Odds_Diff","AUN.Odds_Diff","D.Odds_Diff","Pick","Pick_Odds","Pick_SpreadTotal","Pick_WinProb","Pick_LoseProb","Pick_Edge","Fract_Odds","Kelly_Criteria","EV","bet_type_full","Machine_Odds","KC_tier","run_timestamp"
"ArsenalWestHamUnited202212262000",2022-12-26,"Mon","20:00","EPL","Arsenal","West Ham United","ML",-175,,330,460,,2.10887224431098,0.793880466234695,0.636363636363636,0.178571428571429,0.232558139534884,0.677576118376555,0.129268189968528,0.193155691654917,0.612330572466861,0.181154281139163,0.206515146393975,0.644953345421708,0.155211235553846,0.199835419024446,0.00858970905807166,-0.0233601930175826,-0.0327227205104378,"Arsenal",-175,,0.644953345421708,0.355046654578292,0.00858970905807166,0.571428571428571,0.0236216999096971,0.236216999096972,"3-Way Moneyline",-182,"0",2022-12-26 08:03:00
"ArsenalWestHamUnited202212262000",2022-12-26,"Mon","20:00","EPL","Arsenal","West Ham United","Alt Spread",-170,-0.5,,140,0.5,2.10887224431098,0.793880466234695,0.62962962962963,0.416666666666667,,0.677576118376555,0.322410389886923,,0.612330572466861,0.387669422566085,,0.644953345421708,0.355039906226504,,0.0153237157920784,-0.0616267604401626,,"Arsenal",-170,-0.5,0.644953345421708,0.355039906226504,0.0153237157920784,0.588235294117647,0.0413740326386116,0.413855048366512,"Alternate Spread - Home: -0.5",-182,"0",2022-12-26 08:03:00
"ArsenalWestHamUnited202212262000",2022-12-26,"Mon","20:00","EPL","Arsenal","West Ham United","Alt Spread",155,-1.5,,-188,1.5,2.10887224431098,0.793880466234695,0.392156862745098,0.652777777777778,,0.4338570701816,0.566129438081878,,0.236058995177864,0.763941004822136,,0.334958032679732,0.665035221452007,,-0.0571988300653664,0.0122574436742295,,"West Ham United",-188,1.5,0.665035221452007,0.334958032679732,0.0122574436742295,0.531914893617021,0.0353014377817809,0.353141200141118,"Alternate Spread - Home: -1.5",-199,"0",2022-12-26 08:03:00
"ArsenalWestHamUnited202212262000",2022-12-26,"Mon","20:00","EPL","Arsenal","West Ham United","Alt Spread",305,-2,,-410,2,2.10887224431098,0.793880466234695,0.246913580246914,0.803921568627451,,0.227789301324032,0.566129438081878,,0.217002751116285,0.53534996801689,,0.222396026220158,0.550739703049384,,-0.0245175540267555,-0.253181865578067,,"Arsenal",305,-2,0.222396026220158,0.550739703049384,-0.0245175540267555,3.05,0.054098692110962,1.27568176922098,"Alternate Spread - Home: -2",198,"0.05",2022-12-26 08:03:00
"ArsenalWestHamUnited202212262000",2022-12-26,"Mon","20:00","EPL","Arsenal","West Ham United","Alt Spread",-430,0,,320,0,2.10887224431098,0.793880466234695,0.811320754716981,0.238095238095238,,0.677576118376555,0.129268189968528,,0.612330572466861,0.181154281139163,,0.644953345421708,0.155211235553846,,-0.166367409295273,-0.0828840025413921,,"West Ham United",320,0,0.155211235553846,0.644953345421708,-0.0828840025413921,3.2,-0.0579089427251885,-1.48277391649401,"Alternate Spread - Home: 0",292,"-0.1",2022-12-26 08:03:00
"ArsenalWestHamUnited202212262000",2022-12-26,"Mon","20:00","EPL","Arsenal","West Ham United","Alt Total",-390,1.5,,295,1.5,2.10887224431098,0.793880466234695,0.795918367346939,0.253164556962025,,0.785834796823063,0.214151711440415,,0.574704268862369,0.425295731137631,,0.680269532842716,0.319723721289023,,-0.115648834504223,0.0665591643269979,,"Under",295,1.5,0.319723721289023,0.680269532842716,0.0665591643269979,2.95,0.089121592912421,2.62915444959903,"Alternate Total - 1.5",213,"0.05",2022-12-26 08:03:00
"ArsenalWestHamUnited202212262000",2022-12-26,"Mon","20:00","EPL","Arsenal","West Ham United","Alt Total",-260,2,,210,2,2.10887224431098,0.793880466234695,0.722222222222222,0.32258064516129,,0.554659939450418,0.214151711440415,,0.527413794332476,0.230298941124032,,0.541036866891447,0.222225326282224,,-0.181185355330775,-0.100355318879067,,"Under",210,2,0.222225326282224,0.541036866891447,-0.100355318879067,2.1,-0.0463946430415691,-0.743636816987769,"Alternate Total - 2",194,"-0.05",2022-12-26 08:03:00
"ArsenalWestHamUnited202212262000",2022-12-26,"Mon","20:00","EPL","Arsenal","West Ham United","Alt Total",-125,2.5,,105,2.5,2.10887224431098,0.793880466234695,0.555555555555556,0.48780487804878,,0.554659939450418,0.44532656881306,,0.574704268862369,0.425295731137631,,0.564682104156393,0.435311149975346,,0.00912654860083761,-0.0524937280734346,,"Over",-125,2.5,0.564682104156393,0.435311149975346,0.00912654860083761,0.8,0.0205347343518847,0.205431666872109,"Alternate Total - 2.5",-130,"0",2022-12-26 08:03:00
"ArsenalWestHamUnited202212262000",2022-12-26,"Mon","20:00","EPL","Arsenal","West Ham United","Alt Total",136,3,,-165,3,2.10887224431098,0.793880466234695,0.423728813559322,0.622641509433962,,0.330978791500933,0.44532656881306,,0.332358980123492,0.418220051661336,,0.331668885812212,0.431773310237198,,-0.0920599277471099,-0.190868199196764,,"Over",136,3,0.331668885812212,0.431773310237198,-0.0920599277471099,1.36,0.0185849180346895,0.192963744674103,"Alternate Total - 3",122,"0",2022-12-26 08:03:00
"ArsenalWestHamUnited202212262000",2022-12-26,"Mon","20:00","EPL","Arsenal","West Ham United","Alt Total",200,3.5,,-250,3.5,2.10887224431098,0.793880466234695,0.333333333333333,0.714285714285714,,0.330978791500933,0.669007716762546,,0.342396693858945,0.657603306141055,,0.336687742679939,0.6633055114518,,0.00335440934660564,-0.0509802028339142,,"Over",200,3.5,0.336687742679939,0.6633055114518,0.00335440934660564,2,0.00503161401990848,0.100699739080778,"Alternate Total - 3.5",197,"0",2022-12-26 08:03:00
"ArsenalWestHamUnited202212262000",2022-12-26,"Mon","20:00","EPL","Arsenal","West Ham United","Alt Total",380,4,,-525,4,2.10887224431098,0.793880466234695,0.208333333333333,0.84,,0.168656026873849,0.669007716762546,,0.21916411202116,0.593362951712763,,0.193910069447505,0.631185334237654,,-0.0144232638858287,-0.208814665762346,,"Over",380,4,0.193910069447505,0.631185334237654,-0.0144232638858287,3.8,0.0337035760671439,1.05672929662863,"Alternate Total - 4",255,"0",2022-12-26 08:03:00
"ArsenalWestHamUnited202212262000",2022-12-26,"Mon","20:00","EPL","Arsenal","West Ham United","BTTS",-115,,,-115,,2.10887224431098,0.793880466234695,0.534883720930233,0.534883720930233,,0.481402723890314,0.518597276109686,,0.499041247325475,0.500958752674525,,0.490221985607895,0.509778014392106,,-0.044661735322338,-0.0251057065381269,,"No",-115,,0.509778014392106,0.490221985607895,-0.0251057065381269,0.869565217391304,-0.0539772690569731,-0.539772690569731,"Both Teams To Score",-104,"-0.1",2022-12-26 08:03:00
"ArsenalWestHamUnited202212262000",2022-12-26,"Mon","20:00","EPL","Arsenal","West Ham United","Draw No Bet",-430,,,320,,2.10887224431098,0.793880466234695,0.811320754716981,0.238095238095238,,0.677576118376555,0.129268189968528,,0.612330572466861,0.181154281139163,,0.644953345421708,0.155211235553846,,-0.166367409295273,-0.0828840025413921,,"West Ham United",320,,0.155211235553846,0.644953345421708,-0.0828840025413921,3.2,-0.0579089427251885,-1.48277391649401,"Draw No Bet",292,"-0.1",2022-12-26 08:03:00
"ArsenalWestHamUnited202212262000",2022-12-26,"Mon","20:00","EPL","Arsenal","West Ham United","Spread",-105,-1,,-115,1,2.10887224431098,0.793880466234695,0.51219512195122,0.534883720930233,,0.4338570701816,0.322410389886923,,0.420281531874298,0.305247551522816,,0.427069301027949,0.31382897070487,,-0.0851258209232705,-0.221054750225363,,"Arsenal",-105,-1,0.427069301027949,0.31382897070487,-0.0851258209232705,0.952380952380952,0.131662990061629,0.975488817878361,"Goal Spread",-126,"0.1",2022-12-26 08:03:00
"ArsenalWestHamUnited202212262000",2022-12-26,"Mon","20:00","EPL","Arsenal","West Ham United","Alt TT",-700,0.5,,460,0.5,2.10887224431098,0.793880466234695,0.875,0.178571428571429,,0.878611738854555,0.12137477036596,,0.795794289014057,0.204205710985943,,0.837203013934306,0.162790240675952,,-0.0377969860656941,-0.0157811878954771,,"Under",460,0.5,0.162790240675952,0.837203013934306,-0.0157811878954771,4.6,-0.0192118809162329,-0.883679068249289,"Total Goals O/U - Arsenal - 0.5",514,"-0.05",2022-12-26 08:03:00
"ArsenalWestHamUnited202212262000",2022-12-26,"Mon","20:00","EPL","Arsenal","West Ham United","TT",-148,1.5,,122,1.5,2.10887224431098,0.793880466234695,0.596774193548387,0.45045045045045,,0.622647854470164,0.377338654750351,,0.601753508009777,0.398246491990223,,0.61220068123997,0.387792573370287,,0.0154264876915832,-0.0626578770801635,,"Over",-148,1.5,0.61220068123997,0.387792573370287,0.0154264876915832,0.675675675675676,0.0382576894751262,0.382676726519456,"Total Goals O/U - Arsenal - 1.5",-158,"0",2022-12-26 08:03:00
"ArsenalWestHamUnited202212262000",2022-12-26,"Mon","20:00","EPL","Arsenal","West Ham United","TT",205,2.5,,-255,2.5,2.10887224431098,0.793880466234695,0.327868852459016,0.71830985915493,,0.352750288808031,0.647236220412484,,0.330391556357278,0.669608443642722,,0.341570922582655,0.658422332027603,,0.0137020701236382,-0.0598875271273268,,"Over",205,2.5,0.341570922582655,0.658422332027603,0.0137020701236382,2.05,0.0203860067693153,0.41798059266839,"Total Goals O/U - Arsenal - 2.5",193,"0",2022-12-26 08:03:00
"ArsenalWestHamUnited202212262000",2022-12-26,"Mon","20:00","EPL","Arsenal","West Ham United","Alt TT",525,3.5,,-850,3.5,2.10887224431098,0.793880466234695,0.16,0.894736842105263,,0.163023793797373,0.836962715423141,,0.18067430141044,0.81932569858956,,0.171849047603907,0.828144207006351,,0.0118490476039067,-0.0665926350989124,,"Over",525,3.5,0.171849047603907,0.828144207006351,0.0118490476039067,5.25,0.0141060090522699,0.740632929141594,"Total Goals O/U - Arsenal - 3.5",482,"0",2022-12-26 08:03:00
