"ID","gamedate","Day","Time","League","HomeTeam","AwayTeam","bet_type","HOY.Odds","HOY.SpreadTotal","D.Odds","AUN.Odds","AUN.SpreadTotal","Home_pred","Away_pred","HOY_ImpliedOdds","AUN_ImpliedOdds","D_ImpliedOdds","HOY_ProjOdds1","AUN_ProjOdds1","D_ProjOdds1","HOY_ProjOdds2","AUN_ProjOdds2","D_ProjOdds2","HOY_ProjOdds","AUN_ProjOdds","D_ProjOdds","HOY.Odds_Diff","AUN.Odds_Diff","D.Odds_Diff","Pick","Pick_Odds","Pick_SpreadTotal","Pick_WinProb","Pick_LoseProb","Pick_Edge","Fract_Odds","Kelly_Criteria","EV","bet_type_full","Machine_Odds","KC_tier","run_timestamp"
"ArsenalTottenhamHotspur202210011230",2022-10-01,"Sat","12:30","EPL","Arsenal","Tottenham Hotspur","ML",110,,255,240,,1.80184095791866,1.30275341855893,0.476190476190476,0.294117647058824,0.28169014084507,0.491764299705546,0.277644453835486,0.230591246458968,0.493616351963775,0.269039024573312,0.237344623462913,0.49269032583466,0.273341739204399,0.233967934960941,0.0164998496441842,-0.0207759078544247,-0.0477222058841297,"Arsenal",110,,0.49269032583466,0.50730967416534,0.0164998496441842,1.1,0.0314997129570789,0.346496842527868,"3-Way Moneyline",103,"0",2022-09-28 09:02:16
"ArsenalTottenhamHotspur202210011230",2022-10-01,"Sat","12:30","EPL","Arsenal","Tottenham Hotspur","Alt Spread",108,-0.5,,-128,0.5,1.80184095791866,1.30275341855893,0.480769230769231,0.56140350877193,,0.491764299705546,0.508232406310932,,0.493616351963775,0.506383657970333,,0.49269032583466,0.507308032140632,,0.0119210950654296,-0.0540954766312975,,"Arsenal",108,-0.5,0.49269032583466,0.507308032140632,0.0119210950654296,1.08,0.0229591460519386,0.247975197608009,"Alternate Spread - Home: -0.5",103,"0",2022-09-28 09:02:16
"ArsenalTottenhamHotspur202210011230",2022-10-01,"Sat","12:30","EPL","Arsenal","Tottenham Hotspur","Alt Spread",193,-1,,-240,1,1.80184095791866,1.30275341855893,0.341296928327645,0.705882352941177,,0.270851813119245,0.508232406310932,,0.233450981661495,0.476457809383608,,0.25215139739037,0.49234510784727,,-0.0891455309372754,-0.213537245093907,,"Arsenal",193,-1,0.25215139739037,0.49234510784727,-0.0891455309372754,1.93,-0.00396199946906841,-0.0569291088385633,"Alternate Spread - Home: -1",163,"-0.05",2022-09-28 09:02:16
"ArsenalTottenhamHotspur202210011230",2022-10-01,"Sat","12:30","EPL","Arsenal","Tottenham Hotspur","Alt Spread",270,-1.5,,-350,1.5,1.80184095791866,1.30275341855893,0.27027027027027,0.777777777777778,,0.270851813119245,0.729144892897233,,0.190134209690413,0.809865790309587,,0.230493011404829,0.76950534160341,,-0.0397772588654415,-0.00827243617436768,,"Tottenham Hotspur",-350,1.5,0.76950534160341,0.230493011404829,-0.00827243617436768,0.285714285714286,-0.0372259627846548,-0.372201983134907,"Alternate Spread - Home: -1.5",-334,"-0.05",2022-09-28 09:02:16
"ArsenalTottenhamHotspur202210011230",2022-10-01,"Sat","12:30","EPL","Arsenal","Tottenham Hotspur","Alt Spread",-183,0,,150,0,1.80184095791866,1.30275341855893,0.646643109540636,0.4,,0.491764299705546,0.277644453835486,,0.493616351963775,0.269039024573312,,0.49269032583466,0.273341739204399,,-0.153952783705976,-0.126658260795601,,"Tottenham Hotspur",150,0,0.273341739204399,0.49269032583466,-0.126658260795601,1.5,-0.0719532256340962,-0.826777170280621,"Alternate Spread - Home: 0",156,"-0.1",2022-09-28 09:02:16
"ArsenalTottenhamHotspur202210011230",2022-10-01,"Sat","12:30","EPL","Arsenal","Tottenham Hotspur","Alt Spread",-300,0.5,,235,-0.5,1.80184095791866,1.30275341855893,0.75,0.298507462686567,,0.722352252180992,0.277644453835486,,0.730960985360796,0.269039024573312,,0.726656618770894,0.273341739204399,,-0.0233433812291062,-0.0251657234821683,,"Arsenal",-300,0.5,0.726656618770894,0.273341739204399,-0.0233433812291062,0.333333333333333,-0.0933735249164249,-0.933685988423027,"Alternate Spread - Home: 0.5",-266,"-0.1",2022-09-28 09:02:16
"ArsenalTottenhamHotspur202210011230",2022-10-01,"Sat","12:30","EPL","Arsenal","Tottenham Hotspur","Alt Spread",-800,1,,500,-1,1.80184095791866,1.30275341855893,0.888888888888889,0.166666666666667,,0.722352252180992,0.117921978975609,,0.648837210211597,0.185728489620363,,0.685594731196294,0.151825234297986,,-0.203294157692594,-0.0148414323686806,,"Tottenham Hotspur",500,-1,0.151825234297986,0.685594731196294,-0.0148414323686806,5,0.0175614251686093,0.735314402936358,"Alternate Spread - Home: 1",329,"0",2022-09-28 09:02:16
"ArsenalTottenhamHotspur202210011230",2022-10-01,"Sat","12:30","EPL","Arsenal","Tottenham Hotspur","Alt Total",-460,1.5,,340,1.5,1.80184095791866,1.30275341855893,0.821428571428571,0.227272727272727,,0.81593559483332,0.184061111183158,,0.562947682002525,0.437052317997475,,0.689441638417922,0.310556714590316,,-0.131986933010649,0.0832839873175892,,"Under",340,1.5,0.310556714590316,0.689441638417922,0.0832839873175892,3.4,0.107779277705115,3.66451191189153,"Alternate Total - 1.5",222,"0.1",2022-09-28 09:02:16
"ArsenalTottenhamHotspur202210011230",2022-10-01,"Sat","12:30","EPL","Arsenal","Tottenham Hotspur","Alt Total",-310,2,,250,2,1.80184095791866,1.30275341855893,0.75609756097561,0.285714285714286,,0.599827253007988,0.184061111183158,,0.552361958206058,0.215577452474029,,0.576094605607023,0.199819281828593,,-0.180002955368587,-0.0858950038856923,,"Under",250,2,0.199819281828593,0.576094605607023,-0.0858950038856923,2.5,-0.0394612867613566,-0.765464010355395,"Alternate Total - 2",221,"-0.05",2022-09-28 09:02:16
"ArsenalTottenhamHotspur202210011230",2022-10-01,"Sat","12:30","EPL","Arsenal","Tottenham Hotspur","Alt Total",-143,2.5,,118,2.5,1.80184095791866,1.30275341855893,0.588477366255144,0.458715596330275,,0.599827253007988,0.40016945300849,,0.562947682002525,0.437052317997475,,0.581387467505257,0.418610885502982,,-0.00708989874988741,-0.0401047108272929,,"Over",-143,2.5,0.581387467505257,0.418610885502982,-0.00708989874988741,0.699300699300699,-0.0172284539622265,-0.172260987640081,"Alternate Total - 2.5",-139,"-0.05",2022-09-28 09:02:16
