"ID","gamedate","Day","Time","League","HomeTeam","AwayTeam","bet_type","HOY.Odds","HOY.SpreadTotal","D.Odds","AUN.Odds","AUN.SpreadTotal","Home_pred","Away_pred","HOY_ImpliedOdds","AUN_ImpliedOdds","D_ImpliedOdds","HOY_ProjOdds1","AUN_ProjOdds1","D_ProjOdds1","HOY_ProjOdds2","AUN_ProjOdds2","D_ProjOdds2","HOY_ProjOdds","AUN_ProjOdds","D_ProjOdds","HOY.Odds_Diff","AUN.Odds_Diff","D.Odds_Diff","Pick","Pick_Odds","Pick_SpreadTotal","Pick_WinProb","Pick_LoseProb","Pick_Edge","Fract_Odds","Kelly_Criteria","EV","bet_type_full","Machine_Odds","KC_tier","run_timestamp"
"ArsenalFulham202208271730",2022-08-27,"Sat","17:30","EPL","Arsenal","Fulham","ML",-305,,440,725,,2.38178379949211,1.08861909002303,0.753086419753086,0.121212121212121,0.185185185185185,0.660180584045093,0.157972983559801,0.181846432395106,0.645526488822544,0.195075568516375,0.159397942661081,0.652853536433818,0.176524276038088,0.170622187528093,-0.100232883319268,0.0553121548259672,-0.0145629976570918,"Fulham",725,,0.176524276038088,0.823475723961911,0.0553121548259672,7.25,0.0629414175605834,4.5632527731423,"3-Way Moneyline",466,"0.05",2022-08-27 00:09:50
"ArsenalFulham202208271730",2022-08-27,"Sat","17:30","EPL","Arsenal","Fulham","Alt Spread",-300,-0.5,,240,0.5,2.38178379949211,1.08861909002303,0.75,0.294117647058824,,0.660180584045093,0.339779161363916,,0.645526488822544,0.354473506210403,,0.652853536433818,0.347126333787159,,-0.0971464635661818,0.0530086867283359,,"Fulham",240,0.5,0.347126333787159,0.652853536433818,0.0530086867283359,2.4,0.0750956395318092,1.80249664655364,"Alternate Spread - Home: -0.5",188,"0.05",2022-08-27 00:09:50
"ArsenalFulham202208271730",2022-08-27,"Sat","17:30","EPL","Arsenal","Fulham","Alt Spread",-212,-1,,170,1,2.38178379949211,1.08861909002303,0.67948717948718,0.37037037037037,,0.438308895478789,0.339779161363916,,0.463231343805747,0.236330537650025,,0.450770119642268,0.288054849506971,,-0.228717059844912,-0.0823155208633997,,"Fulham",170,1,0.288054849506971,0.450770119642268,-0.0823155208633997,1.7,0.0309896884320508,0.389231245195824,"Alternate Spread - Home: -1",139,"0",2022-08-27 00:09:50
"ArsenalFulham202208271730",2022-08-27,"Sat","17:30","EPL","Arsenal","Fulham","Alt Spread",150,-2,,-183,2,2.38178379949211,1.08861909002303,0.4,0.646643109540636,,0.244346358689738,0.561650849930221,,0.260193820529821,0.46175102313362,,0.25227008960978,0.51170093653192,,-0.14772991039022,-0.134942173008716,,"Fulham",-183,2,0.51170093653192,0.25227008960978,-0.134942173008716,0.546448087431694,0.0655086002394287,0.500466725460229,"Alternate Spread - Home: -2",-170,"0.05",2022-08-27 00:09:50
"ArsenalFulham202208271730",2022-08-27,"Sat","17:30","EPL","Arsenal","Fulham","Alt Spread",205,-2.5,,-255,2.5,2.38178379949211,1.08861909002303,0.327868852459016,0.71830985915493,,0.244346358689738,0.755613386719271,,0.23918043430009,0.76081956569991,,0.241763396494914,0.75821647620959,,-0.0861054559641022,0.0399066170546608,,"Fulham",-255,2.5,0.75821647620959,0.241763396494914,0.0399066170546608,0.392156862745098,0.141668490544046,1.41719815147559,"Alternate Spread - Home: -2.5",-314,"0.1",2022-08-27 00:09:50
"ArsenalFulham202208271730",2022-08-27,"Sat","17:30","EPL","Arsenal","Fulham","Alt Total",-650,1.5,,435,1.5,2.38178379949211,1.08861909002303,0.866666666666667,0.186915887850467,,0.860910114553808,0.139049630855201,,0.6578528826638,0.3421471173362,,0.759381498608804,0.240598374095701,,-0.107285168057863,0.0536824862452332,,"Under",435,1.5,0.240598374095701,0.759381498608804,0.0536824862452332,4.35,0.066023287680919,2.87221428707493,"Alternate Total - 1.5",316,"0.05",2022-08-27 00:09:50
"ArsenalFulham202208271730",2022-08-27,"Sat","17:30","EPL","Arsenal","Fulham","Alt Total",-460,2,,340,2,2.38178379949211,1.08861909002303,0.821428571428571,0.227272727272727,,0.673603561398066,0.139049630855201,,0.574382628641905,0.221147326596118,,0.623993095019985,0.18009847872566,,-0.197435476408586,-0.0471742485470678,,"Under",340,2,0.18009847872566,0.623993095019985,-0.0471742485470678,3.4,-0.00426431798880679,-0.11658267352743,"Alternate Total - 2",260,"-0.05",2022-08-27 00:09:50
"ArsenalFulham202208271730",2022-08-27,"Sat","17:30","EPL","Arsenal","Fulham","Alt Total",-195,2.5,,160,2.5,2.38178379949211,1.08861909002303,0.661016949152542,0.384615384615385,,0.673603561398066,0.326356184010943,,0.6578528826638,0.3421471173362,,0.665728222030933,0.334251650673572,,0.00471127287839035,-0.0503637339418128,,"Over",-195,2.5,0.665728222030933,0.334251650673572,0.00471127287839035,0.512820512820513,0.0138982549912514,0.139375032174676,"Alternate Total - 2.5",-199,"0",2022-08-27 00:09:50
"ArsenalFulham202208271730",2022-08-27,"Sat","17:30","EPL","Arsenal","Fulham","Alt Total",-125,3,,105,3,2.38178379949211,1.08861909002303,0.555555555555556,0.48780487804878,,0.456927160299129,0.326356184010943,,0.368045515588961,0.380990444113993,,0.412486337944045,0.353673314062468,,-0.143069217611511,-0.134131563986312,,"Under",105,3,0.353673314062468,0.412486337944045,-0.134131563986312,1.05,-0.0511261813516642,-0.411293581784536,"Alternate Total - 3",112,"-0.1",2022-08-27 00:09:50
"ArsenalFulham202208271730",2022-08-27,"Sat","17:30","EPL","Arsenal","Fulham","Alt Total",128,3.5,,-155,3.5,2.38178379949211,1.08861909002303,0.43859649122807,0.607843137254902,,0.456927160299129,0.543032585109881,,0.392962363955813,0.607037636044187,,0.424944762127471,0.575035110577034,,-0.0136517291005995,-0.032808026677868,,"Over",128,3.5,0.424944762127471,0.575035110577034,-0.0136517291005995,1.28,-0.0243171424604428,-0.311058150538715,"Alternate Total - 3.5",135,"-0.05",2022-08-27 00:09:50
