"ID","gamedate","Day","Time","League","HomeTeam","AwayTeam","bet_type","HOY.Odds","HOY.SpreadTotal","D.Odds","AUN.Odds","AUN.SpreadTotal","Home_pred","Away_pred","HOY_ImpliedOdds","AUN_ImpliedOdds","D_ImpliedOdds","HOY_ProjOdds1","AUN_ProjOdds1","D_ProjOdds1","HOY_ProjOdds2","AUN_ProjOdds2","D_ProjOdds2","HOY_ProjOdds","AUN_ProjOdds","D_ProjOdds","HOY.Odds_Diff","AUN.Odds_Diff","D.Odds_Diff","Pick","Pick_Odds","Pick_SpreadTotal","Pick_WinProb","Pick_LoseProb","Pick_Edge","Fract_Odds","Kelly_Criteria","EV","bet_type_full","Machine_Odds","KC_tier","run_timestamp"
"AtlantaUnitedNashvilleSC202308261930",2023-08-26,"Sat","19:30","MLS","Atlanta United","Nashville SC","ML",110,,260,240,,1.55925280785218,1.03295771183454,0.476190476190476,0.294117647058824,0.277777777777778,0.49522285628442,0.251190719735677,0.253586423979903,0.400700824564078,0.282205669468331,0.317093505967592,0.447961840424249,0.266698194602004,0.285339964973747,-0.0282286357662274,-0.0274194524568197,0.00756218719596957,"Draw",260,,0.285339964973747,0.714660035026253,0.00756218719596957,2.6,0.0104707207328809,0.272238739054906,"3-Way Moneyline",250,"0",2023-08-24 08:03:58
"AtlantaUnitedNashvilleSC202308261930",2023-08-26,"Sat","19:30","MLS","Atlanta United","Nashville SC","Alt Spread",112,-0.5,,-134,0.5,1.55925280785218,1.03295771183454,0.471698113207547,0.572649572649573,,0.49522285628442,0.504776329051803,,0.400700824564078,0.599299155567708,,0.447961840424249,0.552037742309755,,-0.0237362727832984,-0.0206118303398175,,"Nashville SC",-134,0.5,0.552037742309755,0.447961840424249,-0.0206118303398175,0.746268656716418,-0.048231682995173,-0.482311238587382,"Alternate Spread - Home: -0.5",-123,"-0.05",2023-08-24 08:03:58
"AtlantaUnitedNashvilleSC202308261930",2023-08-26,"Sat","19:30","MLS","Atlanta United","Nashville SC","Alt Spread",205,-1,,-255,1,1.55925280785218,1.03295771183454,0.327868852459016,0.71830985915493,,0.255604807147651,0.504776329051803,,0.219535778820504,0.519883062707766,,0.237570292984078,0.512329695879784,,-0.0902985594749388,-0.205980163275145,,"Atlanta United",205,-1,0.237570292984078,0.512329695879784,-0.0902985594749388,2.05,-0.0164643712744085,-0.253105952624254,"Alternate Spread - Home: -1",176,"-0.05",2023-08-24 08:03:58
"AtlantaUnitedNashvilleSC202308261930",2023-08-26,"Sat","19:30","MLS","Atlanta United","Nashville SC","Alt Spread",280,-1.5,,-365,1.5,1.55925280785218,1.03295771183454,0.263157894736842,0.78494623655914,,0.255604807147651,0.744394378188572,,0.164113179475946,0.835886820524054,,0.209858993311798,0.790140599356313,,-0.0532989014250438,0.00519436279717334,,"Nashville SC",-365,1.5,0.790140599356313,0.209858993311798,0.00519436279717334,0.273972602739726,0.0241537870068557,0.241552737682492,"Alternate Spread - Home: -1.5",-377,"0",2023-08-24 08:03:58
"AtlantaUnitedNashvilleSC202308261930",2023-08-26,"Sat","19:30","MLS","Atlanta United","Nashville SC","Alt Spread",-180,0,,147,0,1.55925280785218,1.03295771183454,0.642857142857143,0.404858299595142,,0.49522285628442,0.251190719735677,,0.400700824564078,0.282205669468331,,0.447961840424249,0.266698194602004,,-0.194895302432894,-0.138160104993138,,"Nashville SC",147,0,0.266698194602004,0.447961840424249,-0.138160104993138,1.47,-0.053224959282122,-0.559154943593032,"Alternate Spread - Home: 0",144,"-0.1",2023-08-24 08:03:58
"AtlantaUnitedNashvilleSC202308261930",2023-08-26,"Sat","19:30","MLS","Atlanta United","Nashville SC","Alt Spread",-300,0.5,,240,-0.5,1.55925280785218,1.03295771183454,0.75,0.294117647058824,,0.748808465600546,0.251190719735677,,0.717794310663455,0.282205669468331,,0.733301388132,0.266698194602004,,-0.0166986118679999,-0.0274194524568197,,"Atlanta United",-300,0.5,0.733301388132,0.266698194602004,-0.0166986118679999,0.333333333333333,-0.0667944474719999,-0.667931956740114,"Alternate Spread - Home: 0.5",-275,"-0.1",2023-08-24 08:03:58
"AtlantaUnitedNashvilleSC202308261930",2023-08-26,"Sat","19:30","MLS","Atlanta United","Nashville SC","Alt Spread",-800,1,,500,-1,1.55925280785218,1.03295771183454,0.888888888888889,0.166666666666667,,0.748808465600546,0.0924510269134983,,0.648538510196936,0.147908050167165,,0.698673487898741,0.120179538540332,,-0.190215400990148,-0.046487128126335,,"Nashville SC",500,-1,0.120179538540332,0.698673487898741,-0.046487128126335,5,-0.0238811586548755,-0.977757951970821,"Alternate Spread - Home: 1",374,"-0.05",2023-08-24 08:03:58
"AtlantaUnitedNashvilleSC202308261930",2023-08-26,"Sat","19:30","MLS","Atlanta United","Nashville SC","Alt Total",-415,1.5,,310,1.5,1.55925280785218,1.03295771183454,0.805825242718447,0.24390243902439,,0.731106458263888,0.268892727072335,,0.467915861257798,0.532084138742203,,0.599511159760843,0.400488432907269,,-0.206314082957604,0.156585993882878,,"Under",310,1.5,0.400488432907269,0.599511159760843,0.156585993882878,3.1,0.207097604812839,6.4200298225169,"Alternate Total - 1.5",150,"0.2",2023-08-24 08:03:58
"AtlantaUnitedNashvilleSC202308261930",2023-08-26,"Sat","19:30","MLS","Atlanta United","Nashville SC","Alt Total",-275,2,,220,2,1.55925280785218,1.03295771183454,0.733333333333333,0.3125,,0.479612348926127,0.268892727072335,,0.462552094430222,0.283233749944588,,0.471082221678174,0.276063238508461,,-0.262251111655159,-0.0364367614915386,,"Under",220,2,0.276063238508461,0.471082221678174,-0.0364367614915386,2.2,0.08289544570344,1.3625690304044,"Alternate Total - 2",148,"0.05",2023-08-24 08:03:58
"AtlantaUnitedNashvilleSC202308261930",2023-08-26,"Sat","19:30","MLS","Atlanta United","Nashville SC","Alt Total",-128,2.5,,108,2.5,1.55925280785218,1.03295771183454,0.56140350877193,0.480769230769231,,0.479612348926127,0.520386836410096,,0.467915861257798,0.532084138742203,,0.473764105091962,0.526235487576149,,-0.0876394036799676,0.0454662568069185,,"Under",108,2.5,0.526235487576149,0.473764105091962,0.0454662568069185,1.08,0.0875646427392504,0.94570221490279,"Alternate Total - 2.5",-111,"0.05",2023-08-24 08:03:58
"AtlantaUnitedNashvilleSC202308261930",2023-08-26,"Sat","19:30","MLS","Atlanta United","Nashville SC","Alt Total",130,3,,-157,3,1.55925280785218,1.03295771183454,0.434782608695652,0.610894941634241,,0.262303790304598,0.520386836410096,,0.272344253110524,0.478286972706102,,0.267324021707561,0.499336904558099,,-0.167458586988091,-0.111558037076142,,"Under",-157,3,0.499336904558099,0.267324021707561,-0.111558037076142,0.636942675159236,0.103876678396979,0.796381904772283,"Alternate Total - 3",-160,"0.1",2023-08-24 08:03:58
"AtlantaUnitedNashvilleSC202308261930",2023-08-26,"Sat","19:30","MLS","Atlanta United","Nashville SC","Alt Total",190,3.5,,-235,3.5,1.55925280785218,1.03295771183454,0.344827586206897,0.701492537313433,,0.262303790304598,0.737695395031625,,0.306222396402338,0.693777603597662,,0.284263093353468,0.715736499314643,,-0.0605644928534284,0.0142439620012103,,"Under",-235,3.5,0.715736499314643,0.284263093353468,0.0142439620012103,0.425531914893617,0.0477172727040541,0.477182299339929,"Alternate Total - 3.5",-252,"0",2023-08-24 08:03:58
"AtlantaUnitedNashvilleSC202308261930",2023-08-26,"Sat","19:30","MLS","Atlanta United","Nashville SC","Alt Total",365,4,,-500,4,1.55925280785218,1.03295771183454,0.21505376344086,0.833333333333333,,0.121476407385427,0.737695395031625,,0.174752156390386,0.64838755043255,,0.148114281887906,0.693041472732087,,-0.066939481552954,-0.140291860601246,,"Over",365,4,0.148114281887906,0.693041472732087,-0.066939481552954,3.65,-0.0496460898872914,-1.5242434384123,"Alternate Total - 4",339,"-0.05",2023-08-24 08:03:58
"AtlantaUnitedNashvilleSC202308261930",2023-08-26,"Sat","19:30","MLS","Atlanta United","Nashville SC","BTTS",-155,,,118,,1.55925280785218,1.03295771183454,0.607843137254902,0.458715596330275,,0.508608124478287,0.491391875521713,,0.556118343892526,0.443881656107474,,0.532363234185406,0.467636765814594,,-0.0754799030694956,0.00892116948431843,,"No",118,,0.467636765814594,0.532363234185406,0.00892116948431843,1.18,0.0164814826066223,0.194481494758143,"Both Teams To Score",114,"0",2023-08-24 08:03:58
"AtlantaUnitedNashvilleSC202308261930",2023-08-26,"Sat","19:30","MLS","Atlanta United","Nashville SC","Draw No Bet",-183,,,150,,1.55925280785218,1.03295771183454,0.646643109540636,0.4,,0.49522285628442,0.251190719735677,,0.400700824564078,0.282205669468331,,0.447961840424249,0.266698194602004,,-0.198681269116387,-0.133301805397996,,"Nashville SC",150,,0.266698194602004,0.447961840424249,-0.133301805397996,1.5,-0.0446968219599995,-0.47914548521243,"Draw No Bet",144,"-0.05",2023-08-24 08:03:58
"AtlantaUnitedNashvilleSC202308261930",2023-08-26,"Sat","19:30","MLS","Atlanta United","Nashville SC","Alt TT",-480,0.5,,350,0.5,1.55925280785218,1.03295771183454,0.827586206896552,0.222222222222222,,0.789706057369279,0.210293141896828,,0.718735753168033,0.281264246831967,,0.754220905268656,0.245778694364397,,-0.0733653016278956,0.0235564721421752,,"Under",350,0.5,0.245778694364397,0.754220905268656,0.0235564721421752,3.5,0.0302868927542252,1.06004525006735,"Total Goals O/U - Atlanta United - 0.5",307,"0",2023-08-24 08:03:58
"AtlantaUnitedNashvilleSC202308261930",2023-08-26,"Sat","19:30","MLS","Atlanta United","Nashville SC","TT",-102,1.5,,-118,1.5,1.55925280785218,1.03295771183454,0.504950495049505,0.541284403669725,,0.461805885394593,0.538193313871513,,0.426828912693685,0.573171087306315,,0.444317399044139,0.555682200588914,,-0.0606330960053659,0.0143977969191897,,"Under",-118,1.5,0.555682200588914,0.444317399044139,0.0143977969191897,0.847457627118644,0.0313871972838337,0.313876697168304,"Total Goals O/U - Atlanta United - 1.5",-125,"0",2023-08-24 08:03:58
"AtlantaUnitedNashvilleSC202308261930",2023-08-26,"Sat","19:30","MLS","Atlanta United","Nashville SC","Alt TT",300,2.5,,-400,2.5,1.55925280785218,1.03295771183454,0.25,0.8,,0.206166253471223,0.793832945794883,,0.229831543946956,0.770168456053044,,0.21799889870909,0.782000700923964,,-0.0320011012909104,-0.0179992990760363,,"Under",-400,2.5,0.782000700923964,0.21799889870909,-0.0179992990760363,0.25,-0.0899964953801811,-0.899948939123946,"Total Goals O/U - Atlanta United - 2.5",-359,"-0.1",2023-08-24 08:03:58
"AtlantaUnitedNashvilleSC202308261930",2023-08-26,"Sat","19:30","MLS","Atlanta United","Nashville SC","Alt TT",800,3.5,,-1600,3.5,1.55925280785218,1.03295771183454,0.111111111111111,0.941176470588235,,0.0732973155129529,0.926701883753154,,0.130901750480201,0.869098249519799,,0.102099532996577,0.897900066636476,,-0.00901157811453407,-0.0432764039517589,,"Over",800,3.5,0.102099532996577,0.897900066636476,-0.00901157811453407,8,-0.0101380253788508,-0.811038026638601,"Total Goals O/U - Atlanta United - 3.5",879,"-0.05",2023-08-24 08:03:58
"AtlantaUnitedNashvilleSC202308261930",2023-08-26,"Sat","19:30","MLS","Atlanta United","Nashville SC","Alt TT",-270,0.5,,215,0.5,1.55925280785218,1.03295771183454,0.72972972972973,0.317460317460317,,0.644047389192627,0.355952596877478,,0.617785054569277,0.382214945430723,,0.630916221880952,0.369083771154101,,-0.0988135078487781,0.0516234536937833,,"Under",215,0.5,0.369083771154101,0.630916221880952,0.0516234536937833,2.15,0.0756343623885662,1.62613886100365,"Total Goals O/U - Nashville SC - 0.5",171,"0.05",2023-08-24 08:03:58
"AtlantaUnitedNashvilleSC202308261930",2023-08-26,"Sat","19:30","MLS","Atlanta United","Nashville SC","TT",170,1.5,,-212,1.5,1.55925280785218,1.03295771183454,0.37037037037037,0.67948717948718,,0.276363409200503,0.723636576869601,,0.315109765872122,0.684890234127879,,0.295736587536312,0.70426340549874,,-0.074633782834058,0.0247762260115605,,"Under",-212,1.5,0.70426340549874,0.295736587536312,0.0247762260115605,0.471698113207547,0.0773018251560688,0.773018399217579,"Total Goals O/U - Nashville SC - 1.5",-238,"0.05",2023-08-24 08:03:58
"AtlantaUnitedNashvilleSC202308261930",2023-08-26,"Sat","19:30","MLS","Atlanta United","Nashville SC","Alt TT",575,2.5,,-950,2.5,1.55925280785218,1.03295771183454,0.148148148148148,0.904761904761905,,0.086462407875062,0.913537578195043,,0.169501819364447,0.830498180635553,,0.127982113619755,0.872017879415298,,-0.0201660345283934,-0.0327440253466073,,"Over",575,2.5,0.127982113619755,0.872017879415298,-0.0201660345283934,5.75,-0.023673170968114,-1.36120726101708,"Total Goals O/U - Nashville SC - 2.5",681,"-0.05",2023-08-24 08:03:58
"AtlantaUnitedNashvilleSC202308261930",2023-08-26,"Sat","19:30","MLS","Atlanta United","Nashville SC","Alt TT",1400,3.5,,-6500,3.5,1.55925280785218,1.03295771183454,0.0666666666666667,0.984848484848485,,0.0210758399403232,0.978924146129781,,0.113949912817635,0.886050087182365,,0.0675128763789789,0.932487116656073,,0.000846209712312265,-0.0523613681924116,,"Over",1400,3.5,0.0675128763789789,0.932487116656073,0.000846209712312265,14,0.00090665326319171,0.126931526496318,"Total Goals O/U - Nashville SC - 3.5",1381,"0",2023-08-24 08:03:58
"CFMontrealNewEnglandRevolution202308261930",2023-08-26,"Sat","19:30","MLS","CF Montreal","New England Revolution","ML",135,,265,185,,1.4291341587684,1.17820658430443,0.425531914893617,0.350877192982456,0.273972602739726,0.428049322809739,0.310931827894628,0.261018849295633,0.36541270477394,0.341199047367548,0.293388247858512,0.39673101379184,0.326065437631088,0.277203548577072,-0.0288009011017773,-0.0248117553513683,0.0032309458373464,"Draw",265,,0.277203548577072,0.722796451422928,0.0032309458373464,2.65,0.00445017068162803,0.117929523063143,"3-Way Moneyline",261,"0",2023-08-24 08:03:58
"CFMontrealNewEnglandRevolution202308261930",2023-08-26,"Sat","19:30","MLS","CF Montreal","New England Revolution","Alt Spread",134,-0.5,,-162,0.5,1.4291341587684,1.17820658430443,0.427350427350427,0.618320610687023,,0.428049322809739,0.571950279785032,,0.36541270477394,0.634587315094274,,0.39673101379184,0.603268797439653,,-0.0306194135585876,-0.0150518132473699,,"New England Revolution",-162,0.5,0.603268797439653,0.39673101379184,-0.0150518132473699,0.617283950617284,-0.0394357507081091,-0.394354449031273,"Alternate Spread - Home: -0.5",-152,"-0.05",2023-08-24 08:03:58
"CFMontrealNewEnglandRevolution202308261930",2023-08-26,"Sat","19:30","MLS","CF Montreal","New England Revolution","Alt Spread",260,-1,,-330,1,1.4291341587684,1.17820658430443,0.277777777777778,0.767441860465116,,0.205265997472176,0.571950279785032,,0.190123794199235,0.555094950645313,,0.197694895835706,0.563522615215172,,-0.0800828819420721,-0.203919245249944,,"CF Montreal",260,-1,0.197694895835706,0.563522615215172,-0.0800828819420721,2.6,-0.0250185673322908,-0.495158860423375,"Alternate Spread - Home: -1",215,"-0.05",2023-08-24 08:03:58
"CFMontrealNewEnglandRevolution202308261930",2023-08-26,"Sat","19:30","MLS","CF Montreal","New England Revolution","Alt Spread",340,-1.5,,-460,1.5,1.4291341587684,1.17820658430443,0.227272727272727,0.821428571428571,,0.205265997472176,0.794733605122595,,0.125367818952099,0.874632181047901,,0.165316908212138,0.834682893085248,,-0.0619558190605896,0.0132543216566763,,"New England Revolution",-460,1.5,0.834682893085248,0.165316908212138,0.0132543216566763,0.217391304347826,0.0742242012773875,0.742251153094146,"Alternate Spread - Home: -1.5",-505,"0.05",2023-08-24 08:03:58
"CFMontrealNewEnglandRevolution202308261930",2023-08-26,"Sat","19:30","MLS","CF Montreal","New England Revolution","Alt Spread",-134,0,,112,0,1.4291341587684,1.17820658430443,0.572649572649573,0.471698113207547,,0.428049322809739,0.310931827894628,,0.36541270477394,0.341199047367548,,0.39673101379184,0.326065437631088,,-0.175918558857733,-0.145632675576459,,"New England Revolution",112,0,0.326065437631088,0.39673101379184,-0.145632675576459,1.12,-0.0389579691080075,-0.315377236450213,"Alternate Spread - Home: 0",115,"-0.05",2023-08-24 08:03:58
"CFMontrealNewEnglandRevolution202308261930",2023-08-26,"Sat","19:30","MLS","CF Montreal","New England Revolution","Alt Spread",-225,0.5,,183,-0.5,1.4291341587684,1.17820658430443,0.692307692307692,0.353356890459364,,0.689067774700143,0.310931827894628,,0.658800972500667,0.341199047367548,,0.673934373600405,0.326065437631088,,-0.0183733187072874,-0.0272914528282761,,"CF Montreal",-225,0.5,0.673934373600405,0.326065437631088,-0.0183733187072874,0.444444444444444,-0.0597132857986841,-0.597128610695428,"Alternate Spread - Home: 0.5",-207,"-0.1",2023-08-24 08:03:58
"CFMontrealNewEnglandRevolution202308261930",2023-08-26,"Sat","19:30","MLS","CF Montreal","New England Revolution","Alt Spread",-525,1,,380,-1,1.4291341587684,1.17820658430443,0.84,0.208333333333333,,0.689067774700143,0.127264829820663,,0.597179548853683,0.16814950289875,,0.643123661776912,0.147707166359707,,-0.196876338223087,-0.0606261669736267,,"New England Revolution",380,-1,0.147707166359707,0.643123661776912,-0.0606261669736267,3.8,-0.0272319967339894,-0.818364296100274,"Alternate Spread - Home: 1",296,"-0.05",2023-08-24 08:03:58
"CFMontrealNewEnglandRevolution202308261930",2023-08-26,"Sat","19:30","MLS","CF Montreal","New England Revolution","Alt Total",-430,1.5,,320,1.5,1.4291341587684,1.17820658430443,0.811320754716981,0.238095238095238,,0.734029102552103,0.265970500042668,,0.496831762495197,0.503168237504804,,0.61543043252365,0.384569368773736,,-0.195890322193331,0.146474130678498,,"Under",320,1.5,0.384569368773736,0.61543043252365,0.146474130678498,3.2,0.192247296515528,6.15191547552305,"Alternate Total - 1.5",160,"0.15",2023-08-24 08:03:58
"CFMontrealNewEnglandRevolution202308261930",2023-08-26,"Sat","19:30","MLS","CF Montreal","New England Revolution","Alt Total",-290,2,,230,2,1.4291341587684,1.17820658430443,0.743589743589744,0.303030303030303,,0.483411316343209,0.265970500042668,,0.467705128764638,0.28752615376283,,0.475558222553923,0.276748326902749,,-0.26803152103582,-0.0262819761275541,,"Under",230,2,0.276748326902749,0.475558222553923,-0.0262819761275541,2.3,0.0930257517558902,1.60962929322399,"Alternate Total - 2",150,"0.05",2023-08-24 08:03:58
"CFMontrealNewEnglandRevolution202308261930",2023-08-26,"Sat","19:30","MLS","CF Montreal","New England Revolution","Alt Total",-134,2.5,,112,2.5,1.4291341587684,1.17820658430443,0.572649572649573,0.471698113207547,,0.483411316343209,0.516588286251562,,0.496831762495197,0.503168237504804,,0.490121539419203,0.509878261878183,,-0.0825280332303701,0.0381801486706356,,"Under",112,2.5,0.509878261878183,0.490121539419203,0.0381801486706356,1.12,0.0722695671265602,0.809421138843621,"Alternate Total - 2.5",-104,"0.05",2023-08-24 08:03:58
"CFMontrealNewEnglandRevolution202308261930",2023-08-26,"Sat","19:30","MLS","CF Montreal","New England Revolution","Alt Total",122,3,,-148,3,1.4291341587684,1.17820658430443,0.45045045045045,0.596774193548387,,0.26559599470282,0.516588286251562,,0.254306065790842,0.458348321043531,,0.259951030246831,0.487468303647547,,-0.19049942020362,-0.10930588990084,,"Under",-148,3,0.487468303647547,0.259951030246831,-0.10930588990084,0.675675675675676,0.137460692041391,1.02740778882237,"Alternate Total - 3",-159,"0.1",2023-08-24 08:03:58
"CFMontrealNewEnglandRevolution202308261930",2023-08-26,"Sat","19:30","MLS","CF Montreal","New England Revolution","Alt Total",178,3.5,,-220,3.5,1.4291341587684,1.17820658430443,0.359712230215827,0.6875,,0.26559599470282,0.734403607891951,,0.276771381023126,0.723228618976874,,0.271183687862973,0.728816113434412,,-0.0885285423528543,0.0413161134344123,,"Under",-220,3.5,0.728816113434412,0.271183687862973,0.0413161134344123,0.454545454545455,0.13221156299012,1.32212000135872,"Alternate Total - 3.5",-269,"0.1",2023-08-24 08:03:58
"CFMontrealNewEnglandRevolution202308261930",2023-08-26,"Sat","19:30","MLS","CF Montreal","New England Revolution","Alt Total",340,4,,-460,4,1.4291341587684,1.17820658430443,0.227272727272727,0.821428571428571,,0.123616304058196,0.734403607891951,,0.154708932430197,0.678454695823975,,0.139162618244197,0.706429151857963,,-0.0881101090285308,-0.114999419570609,,"Over",340,4,0.139162618244197,0.706429151857963,-0.0881101090285308,3.4,-0.0811392259715805,-2.33276249827695,"Alternate Total - 4",362,"-0.1",2023-08-24 08:03:58
"CFMontrealNewEnglandRevolution202308261930",2023-08-26,"Sat","19:30","MLS","CF Montreal","New England Revolution","BTTS",-165,,,125,,1.4291341587684,1.17820658430443,0.622641509433962,0.444444444444444,,0.526383545556915,0.473616454443085,,0.551679888295198,0.448320111704802,,0.539031716926056,0.460968283073944,,-0.0836097925079059,0.0165238386294992,,"No",125,,0.460968283073944,0.539031716926056,0.0165238386294992,1.25,0.0297429095330987,0.371786369163733,"Both Teams To Score",117,"0",2023-08-24 08:03:58
"CFMontrealNewEnglandRevolution202308261930",2023-08-26,"Sat","19:30","MLS","CF Montreal","New England Revolution","Draw No Bet",-132,,,111,,1.4291341587684,1.17820658430443,0.568965517241379,0.4739336492891,,0.428049322809739,0.310931827894628,,0.36541270477394,0.341199047367548,,0.39673101379184,0.326065437631088,,-0.17223450344954,-0.147868211658012,,"New England Revolution",111,,0.326065437631088,0.39673101379184,-0.147868211658012,1.11,-0.0433730548172886,-0.347983780213322,"Draw No Bet",115,"-0.05",2023-08-24 08:03:58
