"ID","gamedate","Day","Time","League","HomeTeam","AwayTeam","bet_type","HOY.Odds","HOY.SpreadTotal","D.Odds","AUN.Odds","AUN.SpreadTotal","Home_pred","Away_pred","HOY_ImpliedOdds","AUN_ImpliedOdds","D_ImpliedOdds","HOY_ProjOdds1","AUN_ProjOdds1","D_ProjOdds1","HOY_ProjOdds2","AUN_ProjOdds2","D_ProjOdds2","HOY_ProjOdds","AUN_ProjOdds","D_ProjOdds","HOY.Odds_Diff","AUN.Odds_Diff","D.Odds_Diff","Pick","Pick_Odds","Pick_SpreadTotal","Pick_WinProb","Pick_LoseProb","Pick_Edge","Fract_Odds","Kelly_Criteria","EV","bet_type_full","Machine_Odds","KC_tier","run_timestamp"
"ChelseaFulham202302032000",2023-02-03,"Fri","20:00","EPL","Chelsea","Fulham","ML",-175,,320,460,,1.58249286579685,1.2217519034754,0.636363636363636,0.178571428571429,0.238095238095238,0.457339643848836,0.294700959640089,0.247959396511075,0.434225871797247,0.299276701273892,0.266497426928861,0.445782757823041,0.296988830456991,0.257228411719968,-0.190580878540595,0.118417401885562,0.0191331736247299,"Fulham",460,,0.296988830456991,0.703011169543009,0.118417401885562,4.6,0.144160315338945,6.63137450559147,"3-Way Moneyline",237,"0.1",2023-01-30 08:03:08
"ChelseaFulham202302032000",2023-02-03,"Fri","20:00","EPL","Chelsea","Fulham","Alt Spread",-168,-0.5,,138,0.5,1.58249286579685,1.2217519034754,0.626865671641791,0.420168067226891,,0.457339643848836,0.542659359196052,,0.434225871797247,0.565774138136861,,0.445782757823041,0.554216748666456,,-0.18108291381875,0.134048681439566,,"Fulham",138,0.5,0.554216748666456,0.445782757823041,0.134048681439566,1.38,0.23118540712041,3.19036355336668,"Alternate Spread - Home: -0.5",-124,"0.2",2023-01-30 08:03:08
"ChelseaFulham202302032000",2023-02-03,"Fri","20:00","EPL","Chelsea","Fulham","Alt Spread",160,-1.5,,-195,1.5,1.58249286579685,1.2217519034754,0.384615384615385,0.661016949152542,,0.233726674825217,0.766272328219671,,0.157855700268768,0.842144299731232,,0.195791187546992,0.804208313975452,,-0.188824197068392,0.14319136482291,,"Fulham",-195,1.5,0.804208313975452,0.195791187546992,0.14319136482291,0.512820512820513,0.422414526227583,4.22415498258817,"Alternate Spread - Home: -1.5",-411,"0.4",2023-01-30 08:03:08
"ChelseaFulham202302032000",2023-02-03,"Fri","20:00","EPL","Chelsea","Fulham","Alt Spread",325,-2,,-435,2,1.58249286579685,1.2217519034754,0.235294117647059,0.813084112149533,,0.095581255282448,0.766272328219671,,0.140494853030823,0.693057504880004,,0.118038054156636,0.729664916549837,,-0.117256063490423,-0.0834191955996952,,"Fulham",-435,2,0.729664916549837,0.118038054156636,-0.0834191955996952,0.229885057471264,0.255041433661949,2.16199380968473,"Alternate Spread - Home: -2",-415,"0.25",2023-01-30 08:03:08
"ChelseaFulham202302032000",2023-02-03,"Fri","20:00","EPL","Chelsea","Fulham","Alt Spread",-430,0,,320,0,1.58249286579685,1.2217519034754,0.811320754716981,0.238095238095238,,0.457339643848836,0.294700959640089,,0.434225871797247,0.299276701273892,,0.445782757823041,0.296988830456991,,-0.36553799689394,0.0588935923617525,,"Fulham",320,0,0.296988830456991,0.445782757823041,0.0588935923617525,3.2,0.212288301175358,5.04581499639328,"Alternate Spread - Home: 0",135,"0.2",2023-01-30 08:03:08
"ChelseaFulham202302032000",2023-02-03,"Fri","20:00","EPL","Chelsea","Fulham","Alt Total",-340,1.5,,265,1.5,1.58249286579685,1.2217519034754,0.772727272727273,0.273972602739726,,0.769642528696356,0.230356474348533,,0.554127097851532,0.445872902148468,,0.661884813273944,0.3381146882485,,-0.110842459453329,0.064142085508774,,"Under",265,1.5,0.3381146882485,0.661884813273944,0.064142085508774,2.65,0.0883466460781226,2.34119110584581,"Alternate Total - 1.5",196,"0.05",2023-01-30 08:03:08
"ChelseaFulham202302032000",2023-02-03,"Fri","20:00","EPL","Chelsea","Fulham","Alt Total",-220,2,,178,2,1.58249286579685,1.2217519034754,0.6875,0.359712230215827,,0.531556554237947,0.230356474348533,,0.490028956189192,0.256920817120344,,0.51079275521357,0.243638645734438,,-0.17670724478643,-0.116073584481389,,"Under",178,2,0.243638645734438,0.51079275521357,-0.116073584481389,1.78,-0.0574254680295878,-0.771159658062694,"Alternate Total - 2",173,"-0.1",2023-01-30 08:03:08
"ChelseaFulham202302032000",2023-02-03,"Fri","20:00","EPL","Chelsea","Fulham","Alt Total",160,3,,-195,3,1.58249286579685,1.2217519034754,0.384615384615385,0.661016949152542,,0.309006104733921,0.468442448806941,,0.292471943418761,0.42875949146386,,0.300739024076341,0.448600970135401,,-0.0838763605390432,-0.212415979017142,,"Over",160,3,0.300739024076341,0.448600970135401,-0.0838763605390432,1.6,0.0271751379867788,0.325814683867458,"Alternate Total - 3",135,"0",2023-01-30 08:03:08
"ChelseaFulham202302032000",2023-02-03,"Fri","20:00","EPL","Chelsea","Fulham","Alt Total",230,3.5,,-290,3.5,1.58249286579685,1.2217519034754,0.303030303030303,0.743589743589744,,0.309006104733921,0.690992898310967,,0.312918805687263,0.687081194312738,,0.310962455210592,0.689037046311852,,0.00793215218028892,-0.0545526972778914,,"Over",230,3.5,0.310962455210592,0.689037046311852,0.00793215218028892,2.3,0.0113809139978059,0.261766006725093,"Alternate Total - 3.5",222,"0",2023-01-30 08:03:08
"ChelseaFulham202302032000",2023-02-03,"Fri","20:00","EPL","Chelsea","Fulham","BTTS",-105,,,-125,,1.58249286579685,1.2217519034754,0.51219512195122,0.555555555555556,,0.560376100871605,0.439623899128395,,0.536162901427826,0.463837098572174,,0.548269501149715,0.451730498850285,,0.0360743791984959,-0.103825056705271,,"Yes",-105,,0.548269501149715,0.451730498850285,0.0360743791984959,0.952380952380952,0.0739524773569166,0.739524773569165,"Both Teams To Score",-121,"0.05",2023-01-30 08:03:08
