"ID","gamedate","Day","Time","League","HomeTeam","AwayTeam","bet_type","HOY.Odds","HOY.SpreadTotal","D.Odds","AUN.Odds","AUN.SpreadTotal","Home_pred","Away_pred","HOY_ImpliedOdds","AUN_ImpliedOdds","D_ImpliedOdds","HOY_ProjOdds1","AUN_ProjOdds1","D_ProjOdds1","HOY_ProjOdds2","AUN_ProjOdds2","D_ProjOdds2","HOY_ProjOdds","AUN_ProjOdds","D_ProjOdds","HOY.Odds_Diff","AUN.Odds_Diff","D.Odds_Diff","Pick","Pick_Odds","Pick_SpreadTotal","Pick_WinProb","Pick_LoseProb","Pick_Edge","Fract_Odds","Kelly_Criteria","EV","bet_type_full","Machine_Odds","KC_tier","run_timestamp"
"ChicagoFirePhiladelphiaUnion202206291900",2022-06-29,"Wed","19:00","MLS","Chicago Fire","Philadelphia Union","ML",135,,225,205,,1.21052010541001,1.3238005821615,0.425531914893617,0.327868852459016,0.307692307692308,0.339491023773165,0.393135598860645,0.26737337736619,0.296491181979363,0.396085710497341,0.307423107523296,0.317991102876264,0.394610654678993,0.287398242444743,-0.107540812017353,0.0667418022199768,-0.0202940652475651,"Philadelphia Union",205,,0.394610654678993,0.605389345321007,0.0667418022199768,2.05,0.0992987789126484,2.03562496770929,"3-Way Moneyline",153,"0.05",2022-06-28 19:30:32
"ChicagoFirePhiladelphiaUnion202206291900",2022-06-29,"Wed","19:00","MLS","Chicago Fire","Philadelphia Union","Alt Spread",134,-0.5,,-162,0.5,1.21052010541001,1.3238005821615,0.427350427350427,0.618320610687023,,0.339491023773165,0.660508744597743,,0.296491181979363,0.703508798152422,,0.317991102876264,0.682008771375083,,-0.109359324474163,0.0636881606880598,,"Philadelphia Union",-162,0.5,0.682008771375083,0.317991102876264,0.0636881606880598,0.617283950617284,0.166862981002717,1.66863184715535,"Alternate Spread - Home: -0.5",-214,"0.15",2022-06-28 19:30:32
"ChicagoFirePhiladelphiaUnion202206291900",2022-06-29,"Wed","19:00","MLS","Chicago Fire","Philadelphia Union","Alt Spread",270,-1,,-350,1,1.21052010541001,1.3238005821615,0.27027027027027,0.777777777777778,,0.143025659237086,0.660508744597743,,0.139199370239116,0.61004854449323,,0.141112514738101,0.635278644545487,,-0.12915775553217,-0.142499133232291,,"Chicago Fire",270,-1,0.141112514738101,0.635278644545487,-0.12915775553217,2.7,-0.121299516364275,-2.54274854752615,"Alternate Spread - Home: -1",295,"-0.15",2022-06-28 19:30:32
"ChicagoFirePhiladelphiaUnion202206291900",2022-06-29,"Wed","19:00","MLS","Chicago Fire","Philadelphia Union","Alt Spread",350,-1.5,,-480,1.5,1.21052010541001,1.3238005821615,0.222222222222222,0.827586206896552,,0.143025659237086,0.856974109133823,,0.128424305221041,0.87157569477896,,0.135724982229063,0.864274901956391,,-0.0864972399931591,0.0366886950598396,,"Philadelphia Union",-480,1.5,0.864274901956391,0.135724982229063,0.0366886950598396,0.208333333333333,0.212794431347069,2.12794987256888,"Alternate Spread - Home: -1.5",-637,"0.2",2022-06-28 19:30:32
"ChicagoFirePhiladelphiaUnion202206291900",2022-06-29,"Wed","19:00","MLS","Chicago Fire","Philadelphia Union","Alt Spread",-145,0,,120,0,1.21052010541001,1.3238005821615,0.591836734693878,0.454545454545455,,0.339491023773165,0.393135598860645,,0.296491181979363,0.396085710497341,,0.317991102876264,0.394610654678993,,-0.273845631817613,-0.0599347998664614,,"Philadelphia Union",120,0,0.394610654678993,0.317991102876264,-0.0599347998664614,1.2,0.181894119084771,1.55541682738528,"Alternate Spread - Home: 0",-117,"0.15",2022-06-28 19:30:32
"ChicagoFirePhiladelphiaUnion202206291900",2022-06-29,"Wed","19:00","MLS","Chicago Fire","Philadelphia Union","Alt Spread",-255,0.5,,205,-0.5,1.21052010541001,1.3238005821615,0.71830985915493,0.327868852459016,,0.606864169510264,0.393135598860645,,0.603914269634444,0.396085710497341,,0.605389219572354,0.394610654678993,,-0.112920639582576,0.0667418022199768,,"Philadelphia Union",205,-0.5,0.394610654678993,0.605389219572354,0.0667418022199768,2.05,0.0992987789126484,2.03562622519582,"Alternate Spread - Home: 0.5",153,"0.05",2022-06-28 19:30:32
"ChicagoFirePhiladelphiaUnion202206291900",2022-06-29,"Wed","19:00","MLS","Chicago Fire","Philadelphia Union","Alt Spread",-650,1,,435,-1,1.21052010541001,1.3238005821615,0.866666666666667,0.186915887850467,,0.606864169510264,0.178285004653172,,0.536485708006329,0.197052942287001,,0.571674938758296,0.187668973470086,,-0.29499172790837,0.000753085619619093,,"Philadelphia Union",435,-1,0.187668973470086,0.571674938758296,0.000753085619619093,4.35,0.0740763788487924,2.44685095836579,"Alternate Spread - Home: 1",225,"0.05",2022-06-28 19:30:32
"ChicagoFirePhiladelphiaUnion202206291900",2022-06-29,"Wed","19:00","MLS","Chicago Fire","Philadelphia Union","Alt Total",-305,1.5,,245,1.5,1.21052010541001,1.3238005821615,0.753086419753086,0.289855072463768,,0.71967306949639,0.280326698874519,,0.482755593399135,0.517244406600865,,0.601214331447762,0.398785552737692,,-0.151872088305324,0.108930480273924,,"Under",245,1.5,0.398785552737692,0.601214331447762,0.108930480273924,2.45,0.153391900793893,3.75810272759583,"Alternate Total - 1.5",151,"0.15",2022-06-28 19:30:32
"ChicagoFirePhiladelphiaUnion202206291900",2022-06-29,"Wed","19:00","MLS","Chicago Fire","Philadelphia Union","Alt Total",-195,2,,160,2,1.21052010541001,1.3238005821615,0.661016949152542,0.384615384615385,,0.464959752301417,0.280326698874519,,0.449198819664234,0.277201177291878,,0.457079285982825,0.278763938083199,,-0.203937663169717,-0.105851446532186,,"Under",160,2,0.278763938083199,0.457079285982825,-0.105851446532186,1.6,-0.00939142392027678,-0.110569850497076,"Alternate Total - 2",143,"-0.05",2022-06-28 19:30:32
"ChicagoFirePhiladelphiaUnion202206291900",2022-06-29,"Wed","19:00","MLS","Chicago Fire","Philadelphia Union","Alt Total",183,3,,-225,3,1.21052010541001,1.3238005821615,0.353356890459364,0.692307692307692,,0.249784675912354,0.535040016069492,,0.273414717483542,0.46953283387273,,0.261599696697948,0.502286424971111,,-0.0917571937614159,-0.190021267336581,,"Over",183,3,0.261599696697948,0.502286424971111,-0.0917571937614159,1.83,-0.0168529826701001,-0.235589800138661,"Alternate Total - 3",163,"-0.05",2022-06-28 19:30:32
