"ID","gamedate","Day","Time","League","HomeTeam","AwayTeam","bet_type","HOY.Odds","HOY.SpreadTotal","D.Odds","AUN.Odds","AUN.SpreadTotal","Home_pred","Away_pred","HOY_ImpliedOdds","AUN_ImpliedOdds","D_ImpliedOdds","HOY_ProjOdds1","AUN_ProjOdds1","D_ProjOdds1","HOY_ProjOdds2","AUN_ProjOdds2","D_ProjOdds2","HOY_ProjOdds","AUN_ProjOdds","D_ProjOdds","HOY.Odds_Diff","AUN.Odds_Diff","D.Odds_Diff","Pick","Pick_Odds","Pick_SpreadTotal","Pick_WinProb","Pick_LoseProb","Pick_Edge","Fract_Odds","Kelly_Criteria","EV","bet_type_full","Machine_Odds","KC_tier","run_timestamp"
"BrentfordBrightonHoveAlbion202210142000",2022-10-14,"Fri","20:00","EPL","Brentford","Brighton & Hove Albion","ML",195,,220,140,,1.50453995200719,1.47947778585089,0.338983050847458,0.416666666666667,0.3125,0.383663492008688,0.372614458678294,0.243722049313018,0.400794841467734,0.340079100397812,0.259126058134454,0.392229166738211,0.356346779538053,0.251424053723736,0.0532461158907535,-0.0603198871286136,-0.0610759462762642,"Brentford",195,,0.392229166738211,0.607770833261789,0.0532461158907535,1.95,0.0805518163475501,1.57076041877723,"3-Way Moneyline",155,"0.05",2022-10-13 09:02:13
"BrentfordBrightonHoveAlbion202210142000",2022-10-14,"Fri","20:00","EPL","Brentford","Brighton & Hove Albion","Alt Spread",190,-0.5,,-235,0.5,1.50453995200719,1.47947778585089,0.344827586206897,0.701492537313433,,0.383663492008688,0.616335456852884,,0.400794841467734,0.599205168466373,,0.392229166738211,0.607770312659629,,0.0474015805313145,-0.0937222246538041,,"Brentford",190,-0.5,0.392229166738211,0.607770312659629,0.0474015805313145,1.9,0.0723497808109538,1.37465104142972,"Alternate Spread - Home: -0.5",155,"0.05",2022-10-13 09:02:13
"BrentfordBrightonHoveAlbion202210142000",2022-10-14,"Fri","20:00","EPL","Brentford","Brighton & Hove Albion","Alt Spread",410,-1,,-600,1,1.50453995200719,1.47947778585089,0.196078431372549,0.857142857142857,,0.184882084174797,0.616335456852884,,0.2107194533581,0.534396240140744,,0.197800768766449,0.575365848496814,,0.00172233739389954,-0.281777008646043,,"Brentford",410,-1,0.197800768766449,0.575365848496814,0.00172233739389954,4.1,0.0743276205976831,2.35617303445625,"Alternate Spread - Home: -1",221,"0.05",2022-10-13 09:02:13
"BrentfordBrightonHoveAlbion202210142000",2022-10-14,"Fri","20:00","EPL","Brentford","Brighton & Hove Albion","Alt Spread",112,0,,-134,0,1.50453995200719,1.47947778585089,0.471698113207547,0.572649572649573,,0.383663492008688,0.372614458678294,,0.400794841467734,0.340079100397812,,0.392229166738211,0.356346779538053,,-0.0794689464693361,-0.21630279311152,,"Brentford",112,0,0.392229166738211,0.356346779538053,-0.0794689464693361,1.12,0.0989377225676816,0.829498872087433,"Alternate Spread - Home: 0",-107,"0.05",2022-10-13 09:02:13
"BrentfordBrightonHoveAlbion202210142000",2022-10-14,"Fri","20:00","EPL","Brentford","Brighton & Hove Albion","Alt Spread",-170,0.5,,140,-0.5,1.50453995200719,1.47947778585089,0.62962962962963,0.416666666666667,,0.627384490183278,0.372614458678294,,0.659920909536295,0.340079100397812,,0.643652699859787,0.356346779538053,,0.0140230702301571,-0.0603198871286136,,"Brentford",-170,0.5,0.643652699859787,0.356346779538053,0.0140230702301571,0.588235294117647,0.0378622896214246,0.378631746450965,"Alternate Spread - Home: 0.5",-181,"0",2022-10-13 09:02:13
"BrentfordBrightonHoveAlbion202210142000",2022-10-14,"Fri","20:00","EPL","Brentford","Brighton & Hove Albion","Alt Spread",-370,1,,285,-1,1.50453995200719,1.47947778585089,0.787234042553192,0.25974025974026,,0.627384490183278,0.177144290712291,,0.58039242111772,0.19964518490831,,0.603888455650499,0.1883947378103,,-0.183345586902692,-0.0713455219299594,,"Brighton & Hove Albion",285,-1,0.1883947378103,0.603888455650499,-0.0713455219299594,2.85,-0.0296559974726005,-0.669634528911433,"Alternate Spread - Home: 1",242,"-0.05",2022-10-13 09:02:13
"BrentfordBrightonHoveAlbion202210142000",2022-10-14,"Fri","20:00","EPL","Brentford","Brighton & Hove Albion","Alt Spread",-538,1.5,,388,-1.5,1.50453995200719,1.47947778585089,0.843260188087774,0.204918032786885,,0.822854658149281,0.177144290712291,,0.864410694966264,0.135589305033736,,0.843632676557773,0.156366797873013,,0.0003724884699986,-0.0485512349138719,,"Brentford",-538,1.5,0.843632676557773,0.156366797873013,0.0003724884699986,0.185873605947955,0.00237647643859037,0.0237930400096129,"Alternate Spread - Home: 1.5",-540,"0",2022-10-13 09:02:13
"BrentfordBrightonHoveAlbion202210142000",2022-10-14,"Fri","20:00","EPL","Brentford","Brighton & Hove Albion","Alt Total",-300,1.5,,235,1.5,1.50453995200719,1.47947778585089,0.75,0.298507462686567,,0.798450794336238,0.201548154525334,,0.580374725150174,0.419625274849826,,0.689412759743206,0.31058671468758,,-0.060587240256794,0.012079252001013,,"Under",235,1.5,0.31058671468758,0.689412759743206,0.012079252001013,2.35,0.0172193592354866,0.404660197726073,"Alternate Total - 1.5",222,"0",2022-10-13 09:02:13
"BrentfordBrightonHoveAlbion202210142000",2022-10-14,"Fri","20:00","EPL","Brentford","Brighton & Hove Albion","Alt Total",-190,2,,156,2,1.50453995200719,1.47947778585089,0.655172413793103,0.390625,,0.573218652041142,0.201548154525334,,0.526531717745905,0.235401905891955,,0.549875184893523,0.218475030208645,,-0.10529722889958,-0.172149969791355,,"Over",-190,2,0.549875184893523,0.218475030208645,-0.10529722889958,0.526315789473684,0.175405205657654,1.34772627497099,"Alternate Total - 2",-199,"0.15",2022-10-13 09:02:13
"BrentfordBrightonHoveAlbion202210142000",2022-10-14,"Fri","20:00","EPL","Brentford","Brighton & Hove Albion","Alt Total",185,3,,-227,3,1.50453995200719,1.47947778585089,0.350877192982456,0.694189602446483,,0.349186416126362,0.42678029682043,,0.338886046194075,0.381434456213546,,0.344036231160218,0.404107376516988,,-0.00684096182223792,-0.290082225929495,,"Over",185,3,0.344036231160218,0.404107376516988,-0.00684096182223792,1.85,0.167881954924751,2.32359651129416,"Alternate Total - 3",113,"0.15",2022-10-13 09:02:13
