"ID","gamedate","Day","Time","League","HomeTeam","AwayTeam","bet_type","HOY.Odds","HOY.SpreadTotal","D.Odds","AUN.Odds","AUN.SpreadTotal","Home_pred","Away_pred","HOY_ImpliedOdds","AUN_ImpliedOdds","D_ImpliedOdds","HOY_ProjOdds1","AUN_ProjOdds1","D_ProjOdds1","HOY_ProjOdds2","AUN_ProjOdds2","D_ProjOdds2","HOY_ProjOdds","AUN_ProjOdds","D_ProjOdds","HOY.Odds_Diff","AUN.Odds_Diff","D.Odds_Diff","Pick","Pick_Odds","Pick_SpreadTotal","Pick_WinProb","Pick_LoseProb","Pick_Edge","Fract_Odds","Kelly_Criteria","EV","bet_type_full","Machine_Odds","KC_tier","run_timestamp"
"AstonVillaNewcastleUnited202304151230",2023-04-15,"Sat","12:30","EPL","Aston Villa","Newcastle United","ML",245,,240,115,,1.18502531634114,1.71494482019722,0.289855072463768,0.465116279069767,0.294117647058824,0.263868750632578,0.497867369243564,0.238263880123857,0.284653790608895,0.423305065607936,0.292041143783169,0.274261270620737,0.46058621742575,0.265152511953513,-0.0155938018430314,-0.00453006164401709,-0.0289651351053106,"Newcastle United",115,,0.46058621742575,0.53941378257425,-0.00453006164401709,1.15,-0.0084692456822927,-0.0973963253463674,"3-Way Moneyline",117,"-0.05",2023-04-13 08:03:35
"AstonVillaNewcastleUnited202304151230",2023-04-15,"Sat","12:30","EPL","Aston Villa","Newcastle United","Alt Spread",245,-0.5,,-305,0.5,1.18502531634114,1.71494482019722,0.289855072463768,0.753086419753086,,0.263868750632578,0.736129213366232,,0.284653790608895,0.715346219325212,,0.274261270620737,0.725737716345722,,-0.0155938018430314,-0.0273487034073643,,"Aston Villa",245,-0.5,0.274261270620737,0.725737716345722,-0.0155938018430314,2.45,-0.0219586189218198,-0.537976033249172,"Alternate Spread - Home: -0.5",265,"-0.05",2023-04-13 08:03:35
"AstonVillaNewcastleUnited202304151230",2023-04-15,"Sat","12:30","EPL","Aston Villa","Newcastle United","Alt Spread",550,-1,,-900,1,1.18502531634114,1.71494482019722,0.153846153846154,0.9,,0.105749214259303,0.736129213366232,,0.163536538442254,0.639173882929951,,0.134642876350778,0.687651548148091,,-0.0192032774953755,-0.212348451851909,,"Aston Villa",550,-1,0.134642876350778,0.687651548148091,-0.0192032774953755,5.5,0.0116932838841688,0.528842717811894,"Alternate Spread - Home: -1",347,"0",2023-04-13 08:03:35
"AstonVillaNewcastleUnited202304151230",2023-04-15,"Sat","12:30","EPL","Aston Villa","Newcastle United","Alt Spread",147,0,,-180,0,1.18502531634114,1.71494482019722,0.404858299595142,0.642857142857143,,0.263868750632578,0.497867369243564,,0.284653790608895,0.423305065607936,,0.274261270620737,0.46058621742575,,-0.130597028974405,-0.182270925431393,,"Aston Villa",147,0,0.274261270620737,0.46058621742575,-0.130597028974405,1.47,-0.0531575428196544,-0.574221496132674,"Alternate Spread - Home: 0",146,"-0.1",2023-04-13 08:03:35
"AstonVillaNewcastleUnited202304151230",2023-04-15,"Sat","12:30","EPL","Aston Villa","Newcastle United","Alt Spread",-138,0.5,,114,-0.5,1.18502531634114,1.71494482019722,0.579831932773109,0.467289719626168,,0.502130594755246,0.497867369243564,,0.576694944326171,0.423305065607936,,0.539412769540708,0.46058621742575,,-0.0404191632324008,-0.00670350220041788,,"Newcastle United",114,-0.5,0.46058621742575,0.539412769540708,-0.00670350220041788,1.14,-0.0125837672885037,-0.143444816753531,"Alternate Spread - Home: 0.5",117,"-0.05",2023-04-13 08:03:35
"AstonVillaNewcastleUnited202304151230",2023-04-15,"Sat","12:30","EPL","Aston Villa","Newcastle United","Alt Spread",-285,1,,225,-1,1.18502531634114,1.71494482019722,0.74025974025974,0.307692307692308,,0.502130594755246,0.269039954220413,,0.463017168222285,0.25280366548387,,0.482573881488765,0.260921809852142,,-0.257685858770975,-0.0467704978401662,,"Newcastle United",225,-1,0.260921809852142,0.482573881488765,-0.0467704978401662,2.25,0.062467785262756,1.04500190678553,"Alternate Spread - Home: 1",157,"0.05",2023-04-13 08:03:35
"AstonVillaNewcastleUnited202304151230",2023-04-15,"Sat","12:30","EPL","Aston Villa","Newcastle United","Alt Spread",-410,1.5,,305,-1.5,1.18502531634114,1.71494482019722,0.803921568627451,0.246913580246914,,0.730958009778397,0.269039954220413,,0.848987923095041,0.151012076904959,,0.789972966436719,0.210026015562686,,-0.0139486021907316,-0.0368875646842279,,"Aston Villa",-410,1.5,0.789972966436719,0.210026015562686,-0.0139486021907316,0.24390243902439,-0.0711378711727309,-0.711336973702917,"Alternate Spread - Home: 1.5",-376,"-0.1",2023-04-13 08:03:35
"AstonVillaNewcastleUnited202304151230",2023-04-15,"Sat","12:30","EPL","Aston Villa","Newcastle United","Alt Total",-300,1.5,,240,1.5,1.18502531634114,1.71494482019722,0.75,0.294117647058824,,0.785402640499122,0.214595323499688,,0.525323769797311,0.474676230202689,,0.655363205148217,0.344635776851188,,-0.0946367948517832,0.0505181297923648,,"Under",240,1.5,0.344635776851188,0.655363205148217,0.0505181297923648,2.4,0.0715673505391835,1.71762659294635,"Alternate Total - 1.5",190,"0.05",2023-04-13 08:03:35
"AstonVillaNewcastleUnited202304151230",2023-04-15,"Sat","12:30","EPL","Aston Villa","Newcastle United","Alt Total",-190,2,,156,2,1.18502531634114,1.71494482019722,0.655172413793103,0.390625,,0.554027855821642,0.214595323499688,,0.478353244261736,0.255587184366725,,0.516190550041689,0.235091253933207,,-0.138981863751414,-0.155533746066793,,"Over",-190,2,0.516190550041689,0.235091253933207,-0.138981863751414,0.526315789473684,0.0925314139125875,0.695171675685965,"Alternate Total - 2",-178,"0.05",2023-04-13 08:03:35
"AstonVillaNewcastleUnited202304151230",2023-04-15,"Sat","12:30","EPL","Aston Villa","Newcastle United","Alt Total",185,3,,-227,3,1.18502531634114,1.71494482019722,0.350877192982456,0.694189602446483,,0.33036786718408,0.445970108177168,,0.303511411448204,0.454395774870869,,0.316939639316142,0.450182941524018,,-0.033937553666314,-0.244006660922465,,"Over",185,3,0.316939639316142,0.450182941524018,-0.033937553666314,1.85,0.0959396980362822,1.36155391210844,"Alternate Total - 3",131,"0.05",2023-04-13 08:03:35
"AstonVillaNewcastleUnited202304151230",2023-04-15,"Sat","12:30","EPL","Aston Villa","Newcastle United","Alt Total",255,3.5,,-320,3.5,1.18502531634114,1.71494482019722,0.28169014084507,0.761904761904762,,0.33036786718408,0.66963009681473,,0.350509762268024,0.649490237731976,,0.340438814726052,0.659560167273353,,0.0587486738809815,-0.102344594631409,,"Over",255,3.5,0.340438814726052,0.659560167273353,0.0587486738809815,2.55,0.0817873695205821,2.08558810278079,"Alternate Total - 3.5",194,"0.05",2023-04-13 08:03:35
"AstonVillaNewcastleUnited202304151230",2023-04-15,"Sat","12:30","EPL","Aston Villa","Newcastle United","BTTS",-122,,,-108,,1.18502531634114,1.71494482019722,0.54954954954955,0.519230769230769,,0.569311352264873,0.430688647735127,,0.554024513212373,0.445975486787627,,0.561667932738623,0.438332067261377,,0.0121183831890735,-0.0808987019693923,,"Yes",-122,,0.561667932738623,0.438332067261377,0.0121183831890735,0.819672131147541,0.0269028106797433,0.269028106797433,"Both Teams To Score",-128,"0",2023-04-13 08:03:35
"AstonVillaNewcastleUnited202304151230",2023-04-15,"Sat","12:30","EPL","Aston Villa","Newcastle United","Draw No Bet",150,,,-183,,1.18502531634114,1.71494482019722,0.4,0.646643109540636,,0.263868750632578,0.497867369243564,,0.284653790608895,0.423305065607936,,0.274261270620737,0.46058621742575,,-0.125738729379263,-0.186056892114886,,"Aston Villa",150,,0.274261270620737,0.46058621742575,-0.125738729379263,1.5,-0.0446299513798191,-0.491943114946453,"Draw No Bet",146,"-0.05",2023-04-13 08:03:35
"AstonVillaNewcastleUnited202304151230",2023-04-15,"Sat","12:30","EPL","Aston Villa","Newcastle United","Total",105,2.5,,-125,2.5,1.18502531634114,1.71494482019722,0.48780487804878,0.555555555555556,,0.554027855821642,0.445970108177168,,0.525323769797311,0.474676230202689,,0.539675812809477,0.460323169189928,,0.0518709347606963,-0.0952323863656271,,"Over",105,2.5,0.539675812809477,0.460323169189928,0.0518709347606963,1.05,0.101271825008978,1.06336434260022,"Total",-117,"0.1",2023-04-13 08:03:35
"AstonVillaNewcastleUnited202304151230",2023-04-15,"Sat","12:30","EPL","Aston Villa","Newcastle United","TT",-220,0.5,,178,0.5,1.18502531634114,1.71494482019722,0.6875,0.359712230215827,,0.694261505828155,0.305738439222107,,0.669133456311019,0.330866543688981,,0.681697481069587,0.318302491455544,,-0.00580251893041295,-0.0414097387602832,,"Over",-220,0.5,0.681697481069587,0.318302491455544,-0.00580251893041295,0.454545454545455,-0.0185680605773213,-0.185680001326101,"Total Goals O/U - Aston Villa - 0.5",-214,"-0.05",2023-04-13 08:03:35
"AstonVillaNewcastleUnited202304151230",2023-04-15,"Sat","12:30","EPL","Aston Villa","Newcastle United","Alt TT",210,1.5,,-260,1.5,1.18502531634114,1.71494482019722,0.32258064516129,0.722222222222222,,0.33195371517133,0.668046229878932,,0.357570809103633,0.642429190896367,,0.344762262137482,0.655237710387649,,0.0221816169761913,-0.0669845118345728,,"Over",210,1.5,0.344762262137482,0.655237710387649,0.0221816169761913,2.1,0.0327442917267586,0.687630401010619,"Total Goals O/U - Aston Villa - 1.5",190,"0",2023-04-13 08:03:35
"AstonVillaNewcastleUnited202304151230",2023-04-15,"Sat","12:30","EPL","Aston Villa","Newcastle United","Alt TT",700,2.5,,-1300,2.5,1.18502531634114,1.71494482019722,0.125,0.928571428571429,,0.117281763053349,0.882718181996913,,0.180426895650767,0.819573104349233,,0.148854329352058,0.851145643173073,,0.023854329352058,-0.0774257853983555,,"Over",700,2.5,0.148854329352058,0.851145643173073,0.023854329352058,7,0.0272620906880663,1.90834662291333,"Total Goals O/U - Aston Villa - 2.5",572,"0",2023-04-13 08:03:35
"AstonVillaNewcastleUnited202304151230",2023-04-15,"Sat","12:30","EPL","Aston Villa","Newcastle United","Alt TT",-380,0.5,,290,0.5,1.18502531634114,1.71494482019722,0.791666666666667,0.256410256410256,,0.820024367598728,0.179973651349711,,0.769861550172154,0.230138449827846,,0.794942958885441,0.205056050588779,,0.00327629221877435,-0.0513542058214778,,"Over",-380,0.5,0.794942958885441,0.205056050588779,0.00327629221877435,0.263157894736842,0.0157262026501162,0.157299666480825,"Total Goals O/U - Newcastle United - 0.5",-388,"0",2023-04-13 08:03:35
"AstonVillaNewcastleUnited202304151230",2023-04-15,"Sat","12:30","EPL","Aston Villa","Newcastle United","TT",120,1.5,,-145,1.5,1.18502531634114,1.71494482019722,0.454545454545455,0.591836734693878,,0.51137948644456,0.488618532503879,,0.524236471406092,0.475763528593909,,0.517807978925326,0.482191030548894,,0.0632625243798714,-0.109645704144984,,"Over",120,1.5,0.517807978925326,0.482191030548894,0.0632625243798714,1.2,0.115981294696431,1.39178544161498,"Total Goals O/U - Newcastle United - 1.5",-107,"0.1",2023-04-13 08:03:35
"AstonVillaNewcastleUnited202304151230",2023-04-15,"Sat","12:30","EPL","Aston Villa","Newcastle United","Alt TT",380,2.5,,-525,2.5,1.18502531634114,1.71494482019722,0.208333333333333,0.84,,0.246725016336697,0.753273002611742,,0.284280221504647,0.715719778495353,,0.265502618920672,0.734496390553548,,0.0571692855873385,-0.105503609446452,,"Over",380,2.5,0.265502618920672,0.734496390553548,0.0571692855873385,3.8,0.0722138344261119,2.74413561345005,"Total Goals O/U - Newcastle United - 2.5",277,"0.05",2023-04-13 08:03:35
"AstonVillaNewcastleUnited202304151230",2023-04-15,"Sat","12:30","EPL","Aston Villa","Newcastle United","Alt TT",1000,3.5,,-2500,3.5,1.18502531634114,1.71494482019722,0.0909090909090909,0.961538461538462,,0.0954357454521895,0.90456227349625,,0.148177893023463,0.851822106976537,,0.121806819237826,0.878192190236393,,0.0308977283287352,-0.0833462713020682,,"Over",1000,3.5,0.121806819237826,0.878192190236393,0.0308977283287352,10,0.0339875011616087,3.39876002141867,"Total Goals O/U - Newcastle United - 3.5",721,"0",2023-04-13 08:03:35
"ChelseaBrightonHoveAlbion202304151500",2023-04-15,"Sat","15:00","EPL","Chelsea","Brighton & Hove Albion","ML",165,,240,165,,1.34218821524636,1.55315432749166,0.377358490566038,0.377358490566038,0.294117647058824,0.329718502965406,0.423821595066407,0.246459901968186,0.347052824669015,0.401494888112312,0.251452287218672,0.338385663817211,0.41265824158936,0.248956094593429,-0.038972826748827,0.035299751023322,-0.0451615524653941,"Brighton & Hove Albion",165,,0.41265824158936,0.58734175841064,0.035299751023322,1.65,0.056693539522305,0.935443402118034,"3-Way Moneyline",142,"0.05",2023-04-13 08:03:35
"ChelseaBrightonHoveAlbion202304151500",2023-04-15,"Sat","15:00","EPL","Chelsea","Brighton & Hove Albion","Alt Spread",165,-0.5,,-202,0.5,1.34218821524636,1.55315432749166,0.377358490566038,0.66887417218543,,0.329718502965406,0.67028053838074,,0.347052824669015,0.652947175330985,,0.338385663817211,0.661613856855862,,-0.038972826748827,-0.00726031532956795,,"Brighton & Hove Albion",-202,0.5,0.661613856855862,0.338385663817211,-0.00726031532956795,0.495049504950495,-0.0219261522952954,-0.219251840549033,"Alternate Spread - Home: -0.5",-196,"-0.05",2023-04-13 08:03:35
"ChelseaBrightonHoveAlbion202304151500",2023-04-15,"Sat","15:00","EPL","Chelsea","Brighton & Hove Albion","Alt Spread",340,-1,,-460,1,1.34218821524636,1.55315432749166,0.227272727272727,0.821428571428571,,0.146127380378495,0.67028053838074,,0.184946299949505,0.582928173259797,,0.165536840164,0.626604355820269,,-0.0617358871087268,-0.194824215608303,,"Chelsea",340,-1,0.165536840164,0.626604355820269,-0.0617358871087268,3.4,-0.0236808269810516,-0.63779099262667,"Alternate Spread - Home: -1",271,"-0.05",2023-04-13 08:03:35
"ChelseaBrightonHoveAlbion202304151500",2023-04-15,"Sat","15:00","EPL","Chelsea","Brighton & Hove Albion","Alt Spread",-206,0.5,,167,-0.5,1.34218821524636,1.55315432749166,0.673202614379085,0.374531835205993,,0.576177446279739,0.423821595066407,,0.598505111887688,0.401494888112312,,0.587341279083714,0.41265824158936,,-0.0858613352953714,0.0381264063833672,,"Brighton & Hove Albion",167,-0.5,0.41265824158936,0.587341279083714,0.0381264063833672,1.67,0.0609565898464615,1.01797984370517,"Alternate Spread - Home: 0.5",142,"0.05",2023-04-13 08:03:35
"ChelseaBrightonHoveAlbion202304151500",2023-04-15,"Sat","15:00","EPL","Chelsea","Brighton & Hove Albion","Alt Spread",-460,1,,340,-1,1.34218821524636,1.55315432749166,0.821428571428571,0.227272727272727,,0.576177446279739,0.211373487345112,,0.51148592785055,0.263625308707545,,0.543831687065144,0.237499398026329,,-0.277596884363427,0.0102266707536014,,"Brighton & Hove Albion",340,-1,0.237499398026329,0.543831687065144,0.0102266707536014,3.4,0.0992522930552789,2.63666266224373,"Alternate Spread - Home: 1",188,"0.05",2023-04-13 08:03:35
"ChelseaBrightonHoveAlbion202304151500",2023-04-15,"Sat","15:00","EPL","Chelsea","Brighton & Hove Albion","Alt Total",-350,1.5,,270,1.5,1.34218821524636,1.55315432749166,0.777777777777778,0.27027027027027,,0.784664170353817,0.215334870992329,,0.557030909449643,0.442969090550357,,0.67084753990173,0.329151980771343,,-0.106930237876048,0.0588817105010732,,"Under",270,1.5,0.329151980771343,0.67084753990173,0.0588817105010732,2.7,0.0806897514273966,2.17862808180897,"Alternate Total - 1.5",204,"0.05",2023-04-13 08:03:35
"ChelseaBrightonHoveAlbion202304151500",2023-04-15,"Sat","15:00","EPL","Chelsea","Brighton & Hove Albion","Alt Total",-225,2,,183,2,1.34218821524636,1.55315432749166,0.692307692307692,0.353356890459364,,0.552957456360872,0.215334870992329,,0.512480053223512,0.234171994406654,,0.532718754792192,0.224753432699491,,-0.1595889375155,-0.128603457759872,,"Under",183,2,0.224753432699491,0.532718754792192,-0.128603457759872,1.83,-0.0875935949746326,-1.21419972952123,"Alternate Total - 2",189,"-0.1",2023-04-13 08:03:35
"ChelseaBrightonHoveAlbion202304151500",2023-04-15,"Sat","15:00","EPL","Chelsea","Brighton & Hove Albion","Alt Total",158,3,,-193,3,1.34218821524636,1.55315432749166,0.387596899224806,0.658703071672355,,0.329334020873603,0.447041584985275,,0.312695866991449,0.411185472126119,,0.321014943932526,0.429113528555697,,-0.0665819552922802,-0.229589543116658,,"Over",158,3,0.321014943932526,0.429113528555697,-0.0665819552922802,1.58,0.0658875177881824,0.780900828576941,"Alternate Total - 3",124,"0.05",2023-04-13 08:03:35
"ChelseaBrightonHoveAlbion202304151500",2023-04-15,"Sat","15:00","EPL","Chelsea","Brighton & Hove Albion","Alt Total",225,3.5,,-285,3.5,1.34218821524636,1.55315432749166,0.307692307692308,0.74025974025974,,0.329334020873603,0.670665020472544,,0.312737219939642,0.687262780060358,,0.321035620406622,0.678963900266451,,0.0133433127143145,-0.0612958399932894,,"Over",225,3.5,0.321035620406622,0.678963900266451,0.0133433127143145,2.25,0.0192736739206766,0.433662456484491,"Alternate Total - 3.5",211,"0",2023-04-13 08:03:35
"ChelseaBrightonHoveAlbion202304151500",2023-04-15,"Sat","15:00","EPL","Chelsea","Brighton & Hove Albion","BTTS",-145,,,110,,1.34218821524636,1.55315432749166,0.591836734693878,0.476190476190476,,0.582426519216664,0.417573480783336,,0.539537131991539,0.460462868008461,,0.560981825604101,0.439018174395899,,-0.0308549090897761,-0.0371723017945776,,"Yes",-145,,0.560981825604101,0.439018174395899,-0.0308549090897761,0.689655172413793,-0.0755945272699513,-0.755945272699513,"Both Teams To Score",-128,"-0.1",2023-04-13 08:03:35
"ChelseaBrightonHoveAlbion202304151500",2023-04-15,"Sat","15:00","EPL","Chelsea","Brighton & Hove Albion","Draw No Bet",-110,,,-110,,1.34218821524636,1.55315432749166,0.523809523809524,0.523809523809524,,0.329718502965406,0.423821595066407,,0.347052824669015,0.401494888112312,,0.338385663817211,0.41265824158936,,-0.185423859992313,-0.111151282220164,,"Brighton & Hove Albion",-110,,0.41265824158936,0.338385663817211,-0.111151282220164,0.909090909090909,0.0538370807609969,0.404340113904279,"Draw No Bet",-116,"0.05",2023-04-13 08:03:35
"ChelseaBrightonHoveAlbion202304151500",2023-04-15,"Sat","15:00","EPL","Chelsea","Brighton & Hove Albion","Spread",-110,0,,-110,0,1.34218821524636,1.55315432749166,0.523809523809524,0.523809523809524,,0.329718502965406,0.423821595066407,,0.347052824669015,0.401494888112312,,0.338385663817211,0.41265824158936,,-0.185423859992313,-0.111151282220164,,"Brighton & Hove Albion",-110,0,0.41265824158936,0.338385663817211,-0.111151282220164,0.909090909090909,0.0538370807609969,0.404340113904279,"Goal Spread",-116,"0.05",2023-04-13 08:03:35
"ChelseaBrightonHoveAlbion202304151500",2023-04-15,"Sat","15:00","EPL","Chelsea","Brighton & Hove Albion","Total",-110,2.5,,-110,2.5,1.34218821524636,1.55315432749166,0.523809523809524,0.523809523809524,,0.552957456360872,0.447041584985275,,0.557030909449643,0.442969090550357,,0.554994182905257,0.445005337767816,,0.0311846590957333,-0.0788041860417077,,"Over",-110,2.5,0.554994182905257,0.445005337767816,0.0311846590957333,0.909090909090909,0.0654877841010402,0.654883113606593,"Total",-125,"0.05",2023-04-13 08:03:35
"ChelseaBrightonHoveAlbion202304151500",2023-04-15,"Sat","15:00","EPL","Chelsea","Brighton & Hove Albion","Alt TT",-320,0.5,,255,0.5,1.34218821524636,1.55315432749166,0.761904761904762,0.28169014084507,,0.788419699788825,0.211579529009025,,0.716816090589451,0.283183909410549,,0.752617895189138,0.247381719209787,,-0.00928686671562406,-0.0343084216352835,,"Over",-320,0.5,0.752617895189138,0.247381719209787,-0.00928686671562406,0.3125,-0.0390048402056212,-0.390036062821803,"Total Goals O/U - Brighton & Hove Albion - 0.5",-304,"-0.05",2023-04-13 08:03:35
"ChelseaBrightonHoveAlbion202304151500",2023-04-15,"Sat","15:00","EPL","Chelsea","Brighton & Hove Albion","TT",145,1.5,,-177,1.5,1.34218821524636,1.55315432749166,0.408163265306122,0.63898916967509,,0.459804038699811,0.540195190098038,,0.459626589956078,0.540373410043922,,0.459715314327945,0.54028430007098,,0.0515520490218223,-0.0987048696041102,,"Over",145,1.5,0.459715314327945,0.54028430007098,0.0515520490218223,1.45,0.0871051862782515,1.2630290570454,"Total Goals O/U - Brighton & Hove Albion - 1.5",118,"0.05",2023-04-13 08:03:35
"ChelseaBrightonHoveAlbion202304151500",2023-04-15,"Sat","15:00","EPL","Chelsea","Brighton & Hove Albion","Alt TT",460,2.5,,-700,2.5,1.34218821524636,1.55315432749166,0.178571428571429,0.875,,0.204608620648844,0.795390608149006,,0.253245357979852,0.746754642020148,,0.228926989314348,0.771072625084577,,0.0503555607429193,-0.103927374915423,,"Over",460,2.5,0.228926989314348,0.771072625084577,0.0503555607429193,4.6,0.0613024217739888,2.81991525761424,"Total Goals O/U - Brighton & Hove Albion - 2.5",337,"0.05",2023-04-13 08:03:35
"ChelseaBrightonHoveAlbion202304151500",2023-04-15,"Sat","15:00","EPL","Chelsea","Brighton & Hove Albion","Alt TT",1100,3.5,,-3300,3.5,1.34218821524636,1.55315432749166,0.0833333333333333,0.970588235294118,,0.072489331348209,0.92750989744964,,0.142209287779831,0.857790712220169,,0.10734930956402,0.892650304834905,,0.0240159762306869,-0.077937930459213,,"Over",1100,3.5,0.10734930956402,0.892650304834905,0.0240159762306869,11,0.0261992467971129,2.88192100369318,"Total Goals O/U - Brighton & Hove Albion - 3.5",832,"0",2023-04-13 08:03:35
"ChelseaBrightonHoveAlbion202304151500",2023-04-15,"Sat","15:00","EPL","Chelsea","Brighton & Hove Albion","Alt TT",-320,0.5,,255,0.5,1.34218821524636,1.55315432749166,0.761904761904762,0.28169014084507,,0.738726492213049,0.261273320335103,,0.686974341680918,0.313025658319082,,0.712850416946984,0.287149489327093,,-0.0490543449577783,0.00545934848202217,,"Under",255,0.5,0.287149489327093,0.712850416946984,0.00545934848202217,2.55,0.00760026945536423,0.193807808371026,"Total Goals O/U - Chelsea - 0.5",248,"0",2023-04-13 08:03:35
"ChelseaBrightonHoveAlbion202304151500",2023-04-15,"Sat","15:00","EPL","Chelsea","Brighton & Hove Albion","TT",143,1.5,,-175,1.5,1.34218821524636,1.55315432749166,0.411522633744856,0.636363636363636,,0.388048520700986,0.611951291847167,,0.427576394170104,0.572423605829896,,0.407812457435545,0.592187448838531,,-0.00371017630931114,-0.0441761875251049,,"Over",143,1.5,0.407812457435545,0.592187448838531,-0.00371017630931114,1.43,-0.00630470519694127,-0.0901563470570235,"Total Goals O/U - Chelsea - 1.5",145,"-0.05",2023-04-13 08:03:35
"ChelseaBrightonHoveAlbion202304151500",2023-04-15,"Sat","15:00","EPL","Chelsea","Brighton & Hove Albion","Alt TT",450,2.5,,-675,2.5,1.34218821524636,1.55315432749166,0.181818181818182,0.870967741935484,,0.15271060034599,0.847289212202163,,0.189356724991006,0.810643275008994,,0.171033662668498,0.828966243605578,,-0.0107845191496836,-0.0420014983299059,,"Over",450,2.5,0.171033662668498,0.828966243605578,-0.0107845191496836,4.5,-0.0131810789607245,-0.593147615973362,"Total Goals O/U - Chelsea - 2.5",485,"-0.05",2023-04-13 08:03:35
"ChelseaBrightonHoveAlbion202304151500",2023-04-15,"Sat","15:00","EPL","Chelsea","Brighton & Hove Albion","Alt TT",1100,3.5,,-3300,3.5,1.34218821524636,1.55315432749166,0.0833333333333333,0.970588235294118,,0.047421339245636,0.952578473302517,,0.118509608118011,0.881490391881989,,0.0829654736818237,0.917034432592253,,-0.000367859651509664,-0.053553802701865,,"Over",1100,3.5,0.0829654736818237,0.917034432592253,-0.000367859651509664,11,-0.000401301438010547,-0.0441422209219233,"Total Goals O/U - Chelsea - 3.5",1105,"-0.05",2023-04-13 08:03:35
"EvertonFulham202304151500",2023-04-15,"Sat","15:00","EPL","Everton","Fulham","ML",105,,240,265,,1.50983444537739,1.25447734901059,0.48780487804878,0.273972602739726,0.294117647058824,0.431922748612521,0.315760195695364,0.252317055692115,0.387949400017184,0.321011412978706,0.29103918700411,0.409936074314853,0.318385804337035,0.271678121348113,-0.0778688037339278,0.0444132015973088,-0.022439525710711,"Fulham",265,,0.318385804337035,0.681614195662965,0.0444132015973088,2.65,0.0611729003132743,1.62108185830177,"3-Way Moneyline",214,"0.05",2023-04-13 08:03:35
"EvertonFulham202304151500",2023-04-15,"Sat","15:00","EPL","Everton","Fulham","Alt Spread",110,-0.5,,-130,0.5,1.50983444537739,1.25447734901059,0.476190476190476,0.565217391304348,,0.431922748612521,0.568076567252213,,0.387949400017184,0.612050590048708,,0.409936074314853,0.59006357865046,,-0.0662544018756235,0.0248461873461127,,"Fulham",-130,0.5,0.59006357865046,0.409936074314853,0.0248461873461127,0.769230769230769,0.0571462308960591,0.57146682041152,"Alternate Spread - Home: -0.5",-144,"0.05",2023-04-13 08:03:35
"EvertonFulham202304151500",2023-04-15,"Sat","15:00","EPL","Everton","Fulham","Alt Spread",215,-1,,-270,1,1.50983444537739,1.25447734901059,0.317460317460317,0.72972972972973,,0.213277166826989,0.568076567252213,,0.217822286607116,0.535633708810923,,0.215549726717053,0.551855138031568,,-0.101910590743265,-0.177874591698162,,"Everton",215,-1,0.215549726717053,0.551855138031568,-0.101910590743265,2.15,-0.0535924171958376,-0.884232255899052,"Alternate Spread - Home: -1",201,"-0.1",2023-04-13 08:03:35
"EvertonFulham202304151500",2023-04-15,"Sat","15:00","EPL","Everton","Fulham","Alt Spread",300,-1.5,,-400,1.5,1.50983444537739,1.25447734901059,0.25,0.8,,0.213277166826989,0.786722149037745,,0.150326414160699,0.849673585839301,,0.181801790493844,0.818197867438523,,-0.0681982095061562,0.018197867438523,,"Fulham",-400,1.5,0.818197867438523,0.181801790493844,0.018197867438523,0.25,0.0909893371926156,0.909907054631478,"Alternate Spread - Home: -1.5",-450,"0.05",2023-04-13 08:03:35
"EvertonFulham202304151500",2023-04-15,"Sat","15:00","EPL","Everton","Fulham","Alt Spread",-200,0,,163,0,1.50983444537739,1.25447734901059,0.666666666666667,0.380228136882129,,0.431922748612521,0.315760195695364,,0.387949400017184,0.321011412978706,,0.409936074314853,0.318385804337035,,-0.256730592351814,-0.0618423325450945,,"Fulham",163,0,0.318385804337035,0.409936074314853,-0.0618423325450945,1.63,0.0918430191075792,1.09032786754514,"Alternate Spread - Home: 0",120,"0.05",2023-04-13 08:03:35
