"ID","gamedate","Day","Time","League","HomeTeam","AwayTeam","bet_type","HOY.Odds","HOY.SpreadTotal","D.Odds","AUN.Odds","AUN.SpreadTotal","Home_pred","Away_pred","HOY_ImpliedOdds","AUN_ImpliedOdds","D_ImpliedOdds","HOY_ProjOdds1","AUN_ProjOdds1","D_ProjOdds1","HOY_ProjOdds2","AUN_ProjOdds2","D_ProjOdds2","HOY_ProjOdds","AUN_ProjOdds","D_ProjOdds","HOY.Odds_Diff","AUN.Odds_Diff","D.Odds_Diff","Pick","Pick_Odds","Pick_SpreadTotal","Pick_WinProb","Pick_LoseProb","Pick_Edge","Fract_Odds","Kelly_Criteria","EV","bet_type_full","Machine_Odds","KC_tier","run_timestamp"
"BrightonHoveAlbionNottinghamForest202210181930",2022-10-18,"Tue","19:30","EPL","Brighton & Hove Albion","Nottingham Forest","ML",-260,,390,675,,2.15131604090538,0.783713592289103,0.722222222222222,0.129032258064516,0.204081632653061,0.688137625583979,0.123512386960783,0.188349987455238,0.559486881360099,0.184706115671883,0.255807002968018,0.623812253472039,0.154109251316333,0.222078495211628,-0.0984099687501833,0.0250769932518171,0.0179968625585666,"Nottingham Forest",675,,0.154109251316333,0.845890748683667,0.0250769932518171,6.75,0.0287921033631975,1.94346697701583,"3-Way Moneyline",549,"0",2022-10-18 09:02:11
"BrightonHoveAlbionNottinghamForest202210181930",2022-10-18,"Tue","19:30","EPL","Brighton & Hove Albion","Nottingham Forest","Alt Spread",-260,-0.5,,210,0.5,2.15131604090538,0.783713592289103,0.722222222222222,0.32258064516129,,0.688137625583979,0.311846207796638,,0.559486881360099,0.440513123606954,,0.623812253472039,0.376179665701796,,-0.0984099687501833,0.053599020540506,,"Nottingham Forest",210,0.5,0.376179665701796,0.623812253472039,0.053599020540506,2.1,0.0791223636550326,1.66165044501733,"Alternate Spread - Home: -0.5",166,"0.05",2022-10-18 09:02:11
"BrightonHoveAlbionNottinghamForest202210181930",2022-10-18,"Tue","19:30","EPL","Brighton & Hove Albion","Nottingham Forest","Alt Spread",-170,-1,,140,1,2.15131604090538,0.783713592289103,0.62962962962963,0.416666666666667,,0.446267006038307,0.311846207796638,,0.375679532583089,0.343250133296627,,0.410973269310698,0.327548170546633,,-0.218656360318932,-0.0891184961200338,,"Nottingham Forest",140,1,0.327548170546633,0.410973269310698,-0.0891184961200338,1.4,0.04603229302493,0.475941694545883,"Alternate Spread - Home: -1",118,"0",2022-10-18 09:02:11
"BrightonHoveAlbionNottinghamForest202210181930",2022-10-18,"Tue","19:30","EPL","Brighton & Hove Albion","Nottingham Forest","Alt Spread",108,-1.5,,-128,1.5,2.15131604090538,0.783713592289103,0.480769230769231,0.56140350877193,,0.446267006038307,0.55371682734231,,0.26086069826302,0.73913930173698,,0.353563852150664,0.646428064539645,,-0.127205378618567,0.0850245557677149,,"Nottingham Forest",-128,1.5,0.646428064539645,0.353563852150664,0.0850245557677149,0.78125,0.19385598715039,1.93866333786795,"Alternate Spread - Home: -1.5",-183,"0.15",2022-10-18 09:02:11
"BrightonHoveAlbionNottinghamForest202210181930",2022-10-18,"Tue","19:30","EPL","Brighton & Hove Albion","Nottingham Forest","Alt Spread",195,-2,,-245,2,2.15131604090538,0.783713592289103,0.338983050847458,0.710144927536232,,0.23790651329129,0.55371682734231,,0.229966612007557,0.544064605946657,,0.233936562649423,0.548890716644484,,-0.105046488198034,-0.161254210891748,,"Brighton & Hove Albion",195,-2,0.233936562649423,0.548890716644484,-0.105046488198034,1.95,-0.0607360747386127,-0.927144194781081,"Alternate Spread - Home: -2",192,"-0.1",2022-10-18 09:02:11
"BrightonHoveAlbionNottinghamForest202210181930",2022-10-18,"Tue","19:30","EPL","Brighton & Hove Albion","Nottingham Forest","Alt Spread",265,-2.5,,-340,2.5,2.15131604090538,0.783713592289103,0.273972602739726,0.772727272727273,,0.23790651329129,0.762077320089327,,0.26086069826302,0.73913930173698,,0.249383605777155,0.750608310913153,,-0.024588996962571,-0.0221189618141193,,"Nottingham Forest",-340,2.5,0.750608310913153,0.249383605777155,-0.0221189618141193,0.294117647058824,-0.0973234319821247,-0.972959487291735,"Alternate Spread - Home: -2.5",-301,"-0.1",2022-10-18 09:02:11
"BrightonHoveAlbionNottinghamForest202210181930",2022-10-18,"Tue","19:30","EPL","Brighton & Hove Albion","Nottingham Forest","Alt Spread",-800,0,,500,0,2.15131604090538,0.783713592289103,0.888888888888889,0.166666666666667,,0.688137625583979,0.123512386960783,,0.559486881360099,0.184706115671883,,0.623812253472039,0.154109251316333,,-0.26507663541685,-0.0125574153503334,,"Nottingham Forest",500,0,0.154109251316333,0.623812253472039,-0.0125574153503334,5,0.0377246295947418,1.46734003109627,"Alternate Spread - Home: 0",277,"0",2022-10-18 09:02:11
"BrightonHoveAlbionNottinghamForest202210181930",2022-10-18,"Tue","19:30","EPL","Brighton & Hove Albion","Nottingham Forest","Alt Total",-415,1.5,,310,1.5,2.15131604090538,0.783713592289103,0.805825242718447,0.24390243902439,,0.790919073825473,0.209064759555144,,0.532025821085838,0.467974178914162,,0.661472447455655,0.338519469234653,,-0.144352795262791,0.0946170302102629,,"Under",310,1.5,0.338519469234653,0.661472447455655,0.0946170302102629,3.1,0.125138652858735,3.8793790717177,"Alternate Total - 1.5",195,"0.1",2022-10-18 09:02:11
"BrightonHoveAlbionNottinghamForest202210181930",2022-10-18,"Tue","19:30","EPL","Brighton & Hove Albion","Nottingham Forest","Alt Total",-285,2,,225,2,2.15131604090538,0.783713592289103,0.74025974025974,0.307692307692308,,0.562081248879137,0.209064759555144,,0.483703367083196,0.243522862037766,,0.522892307981166,0.226293810796455,,-0.217367432278574,-0.0813984968958527,,"Under",225,2,0.226293810796455,0.522892307981166,-0.0813984968958527,2.25,-0.00814586706233319,-0.137312336891427,"Alternate Total - 2",184,"-0.05",2022-10-18 09:02:11
"BrightonHoveAlbionNottinghamForest202210181930",2022-10-18,"Tue","19:30","EPL","Brighton & Hove Albion","Nottingham Forest","Alt Total",-134,2.5,,112,2.5,2.15131604090538,0.783713592289103,0.572649572649573,0.471698113207547,,0.562081248879137,0.43790258450148,,0.532025821085838,0.467974178914162,,0.547053534982487,0.452938381707821,,-0.0255960376670852,-0.0187597314997261,,"Under",112,2.5,0.452938381707821,0.547053534982487,-0.0187597314997261,1.12,-0.0355094917673386,-0.397625474697279,"Alternate Total - 2.5",121,"-0.05",2022-10-18 09:02:11
