"ID","gamedate","Day","Time","League","HomeTeam","AwayTeam","bet_type","HOY.Odds","HOY.SpreadTotal","D.Odds","AUN.Odds","AUN.SpreadTotal","Home_pred","Away_pred","HOY_ImpliedOdds","AUN_ImpliedOdds","D_ImpliedOdds","HOY_ProjOdds1","AUN_ProjOdds1","D_ProjOdds1","HOY_ProjOdds2","AUN_ProjOdds2","D_ProjOdds2","HOY_ProjOdds","AUN_ProjOdds","D_ProjOdds","HOY.Odds_Diff","AUN.Odds_Diff","D.Odds_Diff","Pick","Pick_Odds","Pick_SpreadTotal","Pick_WinProb","Pick_LoseProb","Pick_Edge","Fract_Odds","Kelly_Criteria","EV","bet_type_full","Machine_Odds","KC_tier","run_timestamp"
"ArsenalTottenhamHotspur202210011230",2022-10-01,"Sat","12:30","EPL","Arsenal","Tottenham Hotspur","ML",110,,245,235,,1.92013885512917,1.42178024153114,0.476190476190476,0.298507462686567,0.289855072463768,0.492631769992409,0.285730708040326,0.221637521967264,0.47575826909403,0.287210449024482,0.237031281881488,0.48419501954322,0.286470578532404,0.229334401924376,0.00800454335274359,-0.0120368841541629,-0.0605206705393921,"Arsenal",110,,0.48419501954322,0.51580498045678,0.00800454335274359,1.1,0.0152814009461469,0.168095410407615,"3-Way Moneyline",107,"0",2022-09-23 09:02:20
"ArsenalTottenhamHotspur202210011230",2022-10-01,"Sat","12:30","EPL","Arsenal","Tottenham Hotspur","Alt Spread",112,-0.5,,-134,0.5,1.92013885512917,1.42178024153114,0.471698113207547,0.572649572649573,,0.492631769992409,0.507362197372753,,0.47575826909403,0.524241725938916,,0.48419501954322,0.515801961655834,,0.0124969063356726,-0.0568476109937381,,"Arsenal",112,-0.5,0.48419501954322,0.515801961655834,0.0124969063356726,1.12,0.0236548584210947,0.264964602325716,"Alternate Spread - Home: -0.5",107,"0",2022-09-23 09:02:20
"ArsenalTottenhamHotspur202210011230",2022-10-01,"Sat","12:30","EPL","Arsenal","Tottenham Hotspur","Alt Spread",200,-1,,-250,1,1.92013885512917,1.42178024153114,0.333333333333333,0.714285714285714,,0.278803039967222,0.507362197372753,,0.275659419453579,0.480158000658323,,0.2772312297104,0.493760099015538,,-0.0561021036229329,-0.220525615270176,,"Arsenal",200,-1,0.2772312297104,0.493760099015538,-0.0561021036229329,2,0.0393664352266927,0.607023604052626,"Alternate Spread - Home: -1",155,"0",2022-09-23 09:02:20
"ArsenalTottenhamHotspur202210011230",2022-10-01,"Sat","12:30","EPL","Arsenal","Tottenham Hotspur","Alt Spread",270,-1.5,,-350,1.5,1.92013885512917,1.42178024153114,0.27027027027027,0.777777777777778,,0.278803039967222,0.721190927397941,,0.195276751488918,0.804723248511082,,0.23703989572807,0.762957087954511,,-0.0332303745422003,-0.0148206898232665,,"Tottenham Hotspur",-350,1.5,0.762957087954511,0.23703989572807,-0.0148206898232665,0.285714285714286,-0.0666931042046993,-0.666825470937335,"Alternate Spread - Home: -1.5",-322,"-0.1",2022-09-23 09:02:20
"ArsenalTottenhamHotspur202210011230",2022-10-01,"Sat","12:30","EPL","Arsenal","Tottenham Hotspur","Alt Spread",-177,0,,145,0,1.92013885512917,1.42178024153114,0.63898916967509,0.408163265306122,,0.492631769992409,0.285730708040326,,0.47575826909403,0.287210449024482,,0.48419501954322,0.286470578532404,,-0.15479415013187,-0.121692686773718,,"Tottenham Hotspur",145,0,0.286470578532404,0.48419501954322,-0.121692686773718,1.45,-0.0615792650808296,-0.688126806712337,"Alternate Spread - Home: 0",149,"-0.1",2022-09-23 09:02:20
"ArsenalTottenhamHotspur202210011230",2022-10-01,"Sat","12:30","EPL","Arsenal","Tottenham Hotspur","Alt Spread",-290,0.5,,230,-0.5,1.92013885512917,1.42178024153114,0.743589743589744,0.303030303030303,,0.714263259324836,0.285730708040326,,0.712789546008464,0.287210449024482,,0.71352640266665,0.286470578532404,,-0.0300633409230935,-0.0165597244978988,,"Tottenham Hotspur",230,-0.5,0.286470578532404,0.71352640266665,-0.0165597244978988,2.3,-0.0237596047143766,-0.546440720421204,"Alternate Spread - Home: 0.5",249,"-0.05",2022-09-23 09:02:20
"ArsenalTottenhamHotspur202210011230",2022-10-01,"Sat","12:30","EPL","Arsenal","Tottenham Hotspur","Alt Spread",-700,1,,460,-1,1.92013885512917,1.42178024153114,0.875,0.178571428571429,,0.714263259324836,0.127399729731438,,0.618468547348536,0.214608713484198,,0.666365903336686,0.171004221607818,,-0.208634096663314,-0.00756720696361038,,"Tottenham Hotspur",460,-1,0.171004221607818,0.666365903336686,-0.00756720696361038,4.6,0.0312192517141343,1.20253516059277,"Alternate Spread - Home: 1",296,"0",2022-09-23 09:02:20
"ArsenalTottenhamHotspur202210011230",2022-10-01,"Sat","12:30","EPL","Arsenal","Tottenham Hotspur","Alt Total",-480,1.5,,350,1.5,1.92013885512917,1.42178024153114,0.827586206896552,0.222222222222222,,0.846424561414124,0.153569405951038,,0.644788130091042,0.355211869908958,,0.745606345752583,0.254390637929998,,-0.0819798611439687,0.0321684157077761,,"Under",350,1.5,0.254390637929998,0.745606345752583,0.0321684157077761,3.5,0.0413593916242835,1.44760887002411,"Alternate Total - 1.5",293,"0",2022-09-23 09:02:20
"ArsenalTottenhamHotspur202210011230",2022-10-01,"Sat","12:30","EPL","Arsenal","Tottenham Hotspur","Alt Total",-330,2,,260,2,1.92013885512917,1.42178024153114,0.767441860465116,0.277777777777778,,0.64891649119006,0.153569405951038,,0.578807629466108,0.204467134064111,,0.613862060328084,0.179018270007574,,-0.153579800137032,-0.0987595077702033,,"Under",260,2,0.179018270007574,0.613862060328084,-0.0987595077702033,2.6,-0.0719938687369615,-1.48414558308391,"Alternate Total - 2",254,"-0.1",2022-09-23 09:02:20
"ArsenalTottenhamHotspur202210011230",2022-10-01,"Sat","12:30","EPL","Arsenal","Tottenham Hotspur","Alt Total",-148,2.5,,122,2.5,1.92013885512917,1.42178024153114,0.596774193548387,0.45045045045045,,0.64891649119006,0.351077476175102,,0.644788130091042,0.355211869908958,,0.646852310640551,0.35314467304203,,0.0500781170921637,-0.0973057774084201,,"Over",-148,2.5,0.646852310640551,0.35314467304203,0.0500781170921637,0.675675675675676,0.124193730388566,1.24198194538346,"Alternate Total - 2.5",-183,"0.1",2022-09-23 09:02:20
