"ID","gamedate","Day","Time","League","HomeTeam","AwayTeam","bet_type","HOY.Odds","HOY.SpreadTotal","D.Odds","AUN.Odds","AUN.SpreadTotal","Home_pred","Away_pred","HOY_ImpliedOdds","AUN_ImpliedOdds","D_ImpliedOdds","HOY_ProjOdds1","AUN_ProjOdds1","D_ProjOdds1","HOY_ProjOdds2","AUN_ProjOdds2","D_ProjOdds2","HOY_ProjOdds","AUN_ProjOdds","D_ProjOdds","HOY.Odds_Diff","AUN.Odds_Diff","D.Odds_Diff","Pick","Pick_Odds","Pick_SpreadTotal","Pick_WinProb","Pick_LoseProb","Pick_Edge","Fract_Odds","Kelly_Criteria","EV","bet_type_full","Machine_Odds","KC_tier","run_timestamp"
"VancouverWhitecapsHoustonDynamo202208051930",2022-08-05,"Fri","19:30","MLS","Vancouver Whitecaps","Houston Dynamo","ML",125,,240,210,,1.67716960522069,1.19817980711637,0.444444444444444,0.32258064516129,0.294117647058824,0.485812548249368,0.273076058955052,0.24111139279558,0.472141397271227,0.278297850155,0.249560752573773,0.478976972760298,0.275686954555026,0.245336072684677,0.0345325283158531,-0.0468936906062645,-0.0487815743741468,"Vancouver Whitecaps",125,,0.478976972760298,0.521023027239703,0.0345325283158531,1.25,0.0621585509685357,0.776981887106694,"3-Way Moneyline",109,"0.05",2022-08-05 08:56:53
"VancouverWhitecapsHoustonDynamo202208051930",2022-08-05,"Fri","19:30","MLS","Vancouver Whitecaps","Houston Dynamo","Alt Spread",125,-0.5,,-150,0.5,1.67716960522069,1.19817980711637,0.444444444444444,0.6,,0.485812548249368,0.514185785913528,,0.472141397271227,0.527858597761719,,0.478976972760298,0.521022191837624,,0.0345325283158531,-0.0789778081623763,,"Vancouver Whitecaps",125,-0.5,0.478976972760298,0.521022191837624,0.0345325283158531,1.25,0.0621585509685357,0.776990241127483,"Alternate Spread - Home: -0.5",109,"0.05",2022-08-05 08:56:53
"VancouverWhitecapsHoustonDynamo202208051930",2022-08-05,"Fri","19:30","MLS","Vancouver Whitecaps","Houston Dynamo","Alt Spread",235,-1,,-300,1,1.67716960522069,1.19817980711637,0.298507462686567,0.75,,0.258453783195577,0.514185785913528,,0.22959169252117,0.493630558521486,,0.244022737858373,0.503908172217507,,-0.0544847248281938,-0.246091827782493,,"Vancouver Whitecaps",235,-1,0.244022737858373,0.503908172217507,-0.0544847248281938,2.35,0.0395674627234119,0.695452617496701,"Alternate Spread - Home: -1",170,"0",2022-08-05 08:56:53
"VancouverWhitecapsHoustonDynamo202208051930",2022-08-05,"Fri","19:30","MLS","Vancouver Whitecaps","Houston Dynamo","Alt Spread",315,-1.5,,-420,1.5,1.67716960522069,1.19817980711637,0.240963855421687,0.807692307692308,,0.258453783195577,0.741544550967319,,0.170031194716527,0.829968805283473,,0.214242488956052,0.785756678125396,,-0.0267213664656349,-0.0219356295669115,,"Houston Dynamo",-420,1.5,0.785756678125396,0.214242488956052,-0.0219356295669115,0.238095238095238,-0.11406527374794,-1.14061775490022,"Alternate Spread - Home: -1.5",-367,"-0.15",2022-08-05 08:56:53
"VancouverWhitecapsHoustonDynamo202208051930",2022-08-05,"Fri","19:30","MLS","Vancouver Whitecaps","Houston Dynamo","Alt Spread",-155,0,,128,0,1.67716960522069,1.19817980711637,0.607843137254902,0.43859649122807,,0.485812548249368,0.273076058955052,,0.472141397271227,0.278297850155,,0.478976972760298,0.275686954555026,,-0.128866164494604,-0.162909536673044,,"Vancouver Whitecaps",-155,0,0.478976972760298,0.275686954555026,-0.128866164494604,0.645161290322581,0.0684572182796559,0.516621932000076,"Alternate Spread - Home: 0",-151,"0.05",2022-08-05 08:56:53
"VancouverWhitecapsHoustonDynamo202208051930",2022-08-05,"Fri","19:30","MLS","Vancouver Whitecaps","Houston Dynamo","Alt Spread",-260,0.5,,210,-0.5,1.67716960522069,1.19817980711637,0.722222222222222,0.32258064516129,,0.726922275207844,0.273076058955052,,0.721702144877947,0.278297850155,,0.724312210042895,0.275686954555026,,0.00208998782067316,-0.0468936906062645,,"Vancouver Whitecaps",-260,0.5,0.724312210042895,0.275686954555026,0.00208998782067316,0.384615384615385,0.00752395615442327,0.0752612819982836,"Alternate Spread - Home: 0.5",-263,"0",2022-08-05 08:56:53
"VancouverWhitecapsHoustonDynamo202208051930",2022-08-05,"Fri","19:30","MLS","Vancouver Whitecaps","Houston Dynamo","Alt Spread",-650,1,,435,-1,1.67716960522069,1.19817980711637,0.866666666666667,0.186915887850467,,0.726922275207844,0.110649623125074,,0.643104458809536,0.147532134085931,,0.68501336700869,0.129090878605502,,-0.181653299657977,-0.057825009244965,,"Houston Dynamo",435,-1,0.129090878605502,0.68501336700869,-0.057825009244965,4.35,-0.0348646488343285,-1.23468045074755,"Alternate Spread - Home: 1",350,"-0.05",2022-08-05 08:56:53
"VancouverWhitecapsHoustonDynamo202208051930",2022-08-05,"Fri","19:30","MLS","Vancouver Whitecaps","Houston Dynamo","Alt Total",-410,1.5,,305,1.5,1.67716960522069,1.19817980711637,0.803921568627451,0.246913580246914,,0.78144246055237,0.218555873610526,,0.54497288969065,0.45502711030935,,0.66320767512151,0.336791491959938,,-0.140713893505941,0.0898779117130243,,"Under",305,1.5,0.336791491959938,0.66320767512151,0.0898779117130243,3.05,0.119346079487786,3.640063753563,"Alternate Total - 1.5",197,"0.1",2022-08-05 08:56:53
"VancouverWhitecapsHoustonDynamo202208051930",2022-08-05,"Fri","19:30","MLS","Vancouver Whitecaps","Houston Dynamo","Alt Total",-275,2,,220,2,1.67716960522069,1.19817980711637,0.733333333333333,0.3125,,0.548309930757154,0.218555873610526,,0.502420598518867,0.23335996969061,,0.525365264638011,0.225957921650568,,-0.207968068695322,-0.0865420783494322,,"Under",220,2,0.225957921650568,0.525365264638011,-0.0865420783494322,2.2,-0.0170958005837136,-0.282578370067616,"Alternate Total - 2",185,"-0.05",2022-08-05 08:56:53
"VancouverWhitecapsHoustonDynamo202208051930",2022-08-05,"Fri","19:30","MLS","Vancouver Whitecaps","Houston Dynamo","Alt Total",-128,2.5,,108,2.5,1.67716960522069,1.19817980711637,0.56140350877193,0.480769230769231,,0.548309930757154,0.451688403405742,,0.54497288969065,0.45502711030935,,0.546641410223902,0.453357756857546,,-0.0147620985480277,-0.0274114739116849,,"Over",-128,2.5,0.546641410223902,0.453357756857546,-0.0147620985480277,0.78125,-0.0336575846895032,-0.336565185537567,"Alternate Total - 2.5",-121,"-0.05",2022-08-05 08:56:53
